# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
62,98,5.9752030000e-18,0.0000000000e+00
62,100,7.4837830000e-18,0.0000000000e+00
63,1,1.3272470000e-18,0.0000000000e+00
63,3,3.2867930000e-18,0.0000000000e+00
63,5,5.2548100000e-18,0.0000000000e+00
63,7,7.4161700000e-18,0.0000000000e+00
63,9,8.9122470000e-18,0.0000000000e+00
63,11,8.6364600000e-18,0.0000000000e+00
63,13,8.5223700000e-18,0.0000000000e+00
63,15,7.8730370000e-18,0.0000000000e+00
63,17,8.0134100000e-18,0.0000000000e+00
63,19,8.5344900000e-18,0.0000000000e+00
63,21,9.0043570000e-18,0.0000000000e+00
63,23,8.5881530000e-18,0.0000000000e+00
63,25,9.2929030000e-18,0.0000000000e+00
63,27,9.1474400000e-18,0.0000000000e+00
63,29,8.6378270000e-18,0.0000000000e+00
63,31,9.5949570000e-18,0.0000000000e+00
63,33,9.6519030000e-18,0.0000000000e+00
63,35,9.0060430000e-18,0.0000000000e+00
63,37,1.0933030000e-17,0.0000000000e+00
63,39,1.0829770000e-17,0.0000000000e+00
63,41,1.0014720000e-17,0.0000000000e+00
63,43,1.1244200000e-17,0.0000000000e+00
63,45,1.2137630000e-17,0.0000000000e+00
63,47,1.0791200000e-17,0.0000000000e+00
63,49,1.2625230000e-17,0.0000000000e+00
63,51,1.4645130000e-17,0.0000000000e+00
63,53,1.3734500000e-17,0.0000000000e+00
63,55,1.6569270000e-17,0.0000000000e+00
63,57,2.2474130000e-17,0.0000000000e+00
63,59,2.3789430000e-17,0.0000000000e+00
63,61,6.4054300000e-17,0.0000000000e+00
63,65,6.1629400000e-17,0.0000000000e+00
63,67,2.3407870000e-17,0.0000000000e+00
63,69,2.1411000000e-17,0.0000000000e+00
63,71,1.6074770000e-17,0.0000000000e+00
63,73,1.2754910000e-17,0.0000000000e+00
63,75,1.3366630000e-17,0.0000000000e+00
63,77,1.2809470000e-17,0.0000000000e+00
63,79,9.6943600000e-18,0.0000000000e+00
63,81,8.9705930000e-18,0.0000000000e+00
63,83,9.7407830000e-18,0.0000000000e+00
63,85,9.5067800000e-18,0.0000000000e+00
63,87,8.7838570000e-18,0.0000000000e+00
63,89,8.3750270000e-18,0.0000000000e+00
63,91,7.8337400000e-18,0.0000000000e+00
63,93,6.3434270000e-18,0.0000000000e+00
63,95,5.4938230000e-18,0.0000000000e+00
63,97,6.3378330000e-18,0.0000000000e+00
63,99,7.7334430000e-18,0.0000000000e+00
64,0,4.0912870000e-19,0.0000000000e+00
64,2,2.3027270000e-18,0.0000000000e+00
64,4,4.3363770000e-18,0.0000000000e+00
64,6,6.0101470000e-18,0.0000000000e+00
64,8,8.2635130000e-18,0.0000000000e+00
64,10,8.4974870000e-18,0.0000000000e+00
64,12,8.2730430000e-18,0.0000000000e+00
64,14,7.9550170000e-18,0.0000000000e+00
64,16,8.1861270000e-18,0.0000000000e+00
64,18,8.0752200000e-18,0.0000000000e+00
64,20,8.4541300000e-18,0.0000000000e+00
64,22,8.2091030000e-18,0.0000000000e+00
64,24,8.0353100000e-18,0.0000000000e+00
64,26,8.8596530000e-18,0.0000000000e+00
64,28,8.8485100000e-18,0.0000000000e+00
64,30,8.3420930000e-18,0.0000000000e+00
64,32,9.7378630000e-18,0.0000000000e+00
64,34,9.7116170000e-18,0.0000000000e+00
64,36,9.1428000000e-18,0.0000000000e+00
64,38,1.0725730000e-17,0.0000000000e+00
64,40,1.0586880000e-17,0.0000000000e+00
64,42,9.2675700000e-18,0.0000000000e+00
64,44,1.1135830000e-17,0.0000000000e+00
64,46,1.1843930000e-17,0.0000000000e+00
64,48,1.0067990000e-17,0.0000000000e+00
64,50,1.2618830000e-17,0.0000000000e+00
64,52,1.4398500000e-17,0.0000000000e+00
64,54,1.3628630000e-17,0.0000000000e+00
64,56,1.6313330000e-17,0.0000000000e+00
64,58,2.1979830000e-17,0.0000000000e+00
64,60,2.4027200000e-17,0.0000000000e+00
64,62,6.1965570000e-17,0.0000000000e+00
64,66,6.0368170000e-17,0.0000000000e+00
64,68,2.2890730000e-17,0.0000000000e+00
64,70,2.0565870000e-17,0.0000000000e+00
64,72,1.5968100000e-17,0.0000000000e+00
64,74,1.2723830000e-17,0.0000000000e+00
64,76,1.2994400000e-17,0.0000000000e+00
64,78,1.2426330000e-17,0.0000000000e+00
64,80,9.7175100000e-18,0.0000000000e+00
64,82,8.8584130000e-18,0.0000000000e+00
64,84,9.4555400000e-18,0.0000000000e+00
64,86,9.3265500000e-18,0.0000000000e+00
64,88,8.5060030000e-18,0.0000000000e+00
64,90,7.9156400000e-18,0.0000000000e+00
64,92,7.4496500000e-18,0.0000000000e+00
64,94,6.1255700000e-18,0.0000000000e+00
64,96,5.3236870000e-18,0.0000000000e+00
64,98,6.1363630000e-18,0.0000000000e+00
64,100,7.5362230000e-18,0.0000000000e+00
65,1,1.2316070000e-18,0.0000000000e+00
65,3,3.1893730000e-18,0.0000000000e+00
65,5,5.0141100000e-18,0.0000000000e+00
65,7,6.8793470000e-18,0.0000000000e+00
65,9,8.4150570000e-18,0.0000000000e+00
65,11,7.9896600000e-18,0.0000000000e+00
65,13,7.6697670000e-18,0.0000000000e+00
65,15,7.7907930000e-18,0.0000000000e+00
65,17,8.1355500000e-18,0.0000000000e+00
65,19,8.1736100000e-18,0.0000000000e+00
65,21,8.4430870000e-18,0.0000000000e+00
65,23,8.1478430000e-18,0.0000000000e+00
65,25,8.1108030000e-18,0.0000000000e+00
65,27,9.0447530000e-18,0.0000000000e+00
65,29,8.6036470000e-18,0.0000000000e+00
65,31,8.1143530000e-18,0.0000000000e+00
65,33,9.5449630000e-18,0.0000000000e+00
65,35,9.2268500000e-18,0.0000000000e+00
65,37,8.7275230000e-18,0.0000000000e+00
65,39,1.0309210000e-17,0.0000000000e+00
65,41,1.0304040000e-17,0.0000000000e+00
65,43,9.0578430000e-18,0.0000000000e+00
65,45,1.1158030000e-17,0.0000000000e+00
65,47,1.1332000000e-17,0.0000000000e+00
65,49,1.0171120000e-17,0.0000000000e+00
65,51,1.2545700000e-17,0.0000000000e+00
65,53,1.4008170000e-17,0.0000000000e+00
65,55,1.3624600000e-17,0.0000000000e+00
65,57,1.5392130000e-17,0.0000000000e+00
65,59,2.1640900000e-17,0.0000000000e+00
65,61,2.3193370000e-17,0.0000000000e+00
65,63,6.0267670000e-17,0.0000000000e+00
65,67,5.9841800000e-17,0.0000000000e+00
65,69,2.2590870000e-17,0.0000000000e+00
65,71,2.0459900000e-17,0.0000000000e+00
65,73,1.6011970000e-17,0.0000000000e+00
65,75,1.3149770000e-17,0.0000000000e+00
65,77,1.2789200000e-17,0.0000000000e+00
65,79,1.1588870000e-17,0.0000000000e+00
65,81,9.0835230000e-18,0.0000000000e+00
65,83,8.8948170000e-18,0.0000000000e+00
65,85,9.8676500000e-18,0.0000000000e+00
65,87,9.5893800000e-18,0.0000000000e+00
65,89,8.8636030000e-18,0.0000000000e+00
65,91,8.1582800000e-18,0.0000000000e+00
65,93,6.8006930000e-18,0.0000000000e+00
65,95,5.8795400000e-18,0.0000000000e+00
65,97,6.4988570000e-18,0.0000000000e+00
65,99,7.8112300000e-18,0.0000000000e+00
66,0,3.5571430000e-19,0.0000000000e+00
66,2,2.0640330000e-18,0.0000000000e+00
66,4,4.0121870000e-18,0.0000000000e+00
66,6,5.7707470000e-18,0.0000000000e+00
66,8,7.6023130000e-18,0.0000000000e+00
66,10,8.1203670000e-18,0.0000000000e+00
66,12,8.2980730000e-18,0.0000000000e+00
66,14,7.6227270000e-18,0.0000000000e+00
66,16,7.5094030000e-18,0.0000000000e+00
66,18,7.6087130000e-18,0.0000000000e+00
66,20,7.3553170000e-18,0.0000000000e+00
66,22,8.2006800000e-18,0.0000000000e+00
66,24,8.0804700000e-18,0.0000000000e+00
66,26,7.7466200000e-18,0.0000000000e+00
66,28,8.7845470000e-18,0.0000000000e+00
66,30,8.9096830000e-18,0.0000000000e+00
66,32,8.5565870000e-18,0.0000000000e+00
66,34,9.5115030000e-18,0.0000000000e+00
66,36,8.7219870000e-18,0.0000000000e+00
66,38,8.2205570000e-18,0.0000000000e+00
66,40,1.0061590000e-17,0.0000000000e+00
66,42,1.0040850000e-17,0.0000000000e+00
66,44,8.8988370000e-18,0.0000000000e+00
66,46,1.0637360000e-17,0.0000000000e+00
66,48,1.1446130000e-17,0.0000000000e+00
66,50,1.0072950000e-17,0.0000000000e+00
66,52,1.2189330000e-17,0.0000000000e+00
66,54,1.3580770000e-17,0.0000000000e+00
66,56,1.2995400000e-17,0.0000000000e+00
66,58,1.5661100000e-17,0.0000000000e+00
66,60,2.0996100000e-17,0.0000000000e+00
66,62,2.2310330000e-17,0.0000000000e+00
66,64,5.9072470000e-17,0.0000000000e+00
66,68,5.8217630000e-17,0.0000000000e+00
66,70,2.2174770000e-17,0.0000000000e+00
66,72,2.0170870000e-17,0.0000000000e+00
66,74,1.5868170000e-17,0.0000000000e+00
66,76,1.2901830000e-17,0.0000000000e+00
66,78,1.2487100000e-17,0.0000000000e+00
66,80,1.1450770000e-17,0.0000000000e+00
66,82,9.1456230000e-18,0.0000000000e+00
66,84,8.5521030000e-18,0.0000000000e+00
66,86,9.1022900000e-18,0.0000000000e+00
66,88,9.1210830000e-18,0.0000000000e+00
66,90,8.5200070000e-18,0.0000000000e+00
66,92,7.7863900000e-18,0.0000000000e+00
66,94,6.6386070000e-18,0.0000000000e+00
66,96,5.7417600000e-18,0.0000000000e+00
66,98,6.3476300000e-18,0.0000000000e+00
66,100,7.5774670000e-18,0.0000000000e+00
67,1,1.1594630000e-18,0.0000000000e+00
67,3,2.8918570000e-18,0.0000000000e+00
67,5,4.6938270000e-18,0.0000000000e+00
67,7,6.4631130000e-18,0.0000000000e+00
67,9,7.6599070000e-18,0.0000000000e+00
67,11,7.8207270000e-18,0.0000000000e+00
67,13,7.6446170000e-18,0.0000000000e+00
67,15,7.1475100000e-18,0.0000000000e+00
67,17,7.4817070000e-18,0.0000000000e+00
67,19,7.4185300000e-18,0.0000000000e+00
67,21,7.4859700000e-18,0.0000000000e+00
67,23,8.1603230000e-18,0.0000000000e+00
67,25,7.9389670000e-18,0.0000000000e+00
67,27,7.8337830000e-18,0.0000000000e+00
67,29,8.5819030000e-18,0.0000000000e+00
67,31,7.9018670000e-18,0.0000000000e+00
67,33,8.1741970000e-18,0.0000000000e+00
67,35,9.1065600000e-18,0.0000000000e+00
67,37,8.4076600000e-18,0.0000000000e+00
67,39,7.9990670000e-18,0.0000000000e+00
67,41,9.6549030000e-18,0.0000000000e+00
67,43,9.4031530000e-18,0.0000000000e+00
67,45,8.6774330000e-18,0.0000000000e+00
67,47,1.0667130000e-17,0.0000000000e+00
67,49,1.1244300000e-17,0.0000000000e+00
67,51,9.9641030000e-18,0.0000000000e+00
67,53,1.2046930000e-17,0.0000000000e+00
67,55,1.3403770000e-17,0.0000000000e+00
67,57,1.2937080000e-17,0.0000000000e+00
67,59,1.5667470000e-17,0.0000000000e+00
67,61,2.0323630000e-17,0.0000000000e+00
67,63,2.2413570000e-17,0.0000000000e+00
67,65,5.8594570000e-17,0.0000000000e+00
67,69,5.7846230000e-17,0.0000000000e+00
67,71,2.2037500000e-17,0.0000000000e+00
67,73,1.9820570000e-17,0.0000000000e+00
67,75,1.6172800000e-17,0.0000000000e+00
67,77,1.2836600000e-17,0.0000000000e+00
67,79,1.2098930000e-17,0.0000000000e+00
67,81,1.1580030000e-17,0.0000000000e+00
67,83,9.5286300000e-18,0.0000000000e+00
67,85,8.6993430000e-18,0.0000000000e+00
67,87,9.2092330000e-18,0.0000000000e+00
67,89,9.1662270000e-18,0.0000000000e+00
67,91,8.2688900000e-18,0.0000000000e+00
67,93,6.6526500000e-18,0.0000000000e+00
67,95,5.9722900000e-18,0.0000000000e+00
67,97,6.9256800000e-18,0.0000000000e+00
67,99,8.0427970000e-18,0.0000000000e+00
68,0,3.5813770000e-19,0.0000000000e+00
68,2,1.9538770000e-18,0.0000000000e+00
68,4,3.6127630000e-18,0.0000000000e+00
68,6,5.4209370000e-18,0.0000000000e+00
68,8,7.2670730000e-18,0.0000000000e+00
68,10,7.6857430000e-18,0.0000000000e+00
68,12,7.8208130000e-18,0.0000000000e+00
68,14,7.0380770000e-18,0.0000000000e+00
68,16,6.7786470000e-18,0.0000000000e+00
68,18,7.3037070000e-18,0.0000000000e+00
68,20,7.2973630000e-18,0.0000000000e+00
68,22,7.5225570000e-18,0.0000000000e+00
68,24,7.8446630000e-18,0.0000000000e+00
68,26,7.7477400000e-18,0.0000000000e+00
68,28,7.8659700000e-18,0.0000000000e+00
68,30,8.2401870000e-18,0.0000000000e+00
68,32,7.6138970000e-18,0.0000000000e+00
68,34,7.7549500000e-18,0.0000000000e+00
68,36,8.5603030000e-18,0.0000000000e+00
68,38,8.1543630000e-18,0.0000000000e+00
68,40,8.2004730000e-18,0.0000000000e+00
68,42,9.3998570000e-18,0.0000000000e+00
68,44,9.1744370000e-18,0.0000000000e+00
68,46,8.8934370000e-18,0.0000000000e+00
68,48,1.0396650000e-17,0.0000000000e+00
68,50,1.0403330000e-17,0.0000000000e+00
68,52,9.8854200000e-18,0.0000000000e+00
68,54,1.1826030000e-17,0.0000000000e+00
68,56,1.3382870000e-17,0.0000000000e+00
68,58,1.2695690000e-17,0.0000000000e+00
68,60,1.5337870000e-17,0.0000000000e+00
68,62,2.0104830000e-17,0.0000000000e+00
68,64,2.1946270000e-17,0.0000000000e+00
68,66,5.7039700000e-17,0.0000000000e+00
68,70,5.6503630000e-17,0.0000000000e+00
68,72,2.1485300000e-17,0.0000000000e+00
68,74,1.9485870000e-17,0.0000000000e+00
68,76,1.5935170000e-17,0.0000000000e+00
68,78,1.2628900000e-17,0.0000000000e+00
68,80,1.1847100000e-17,0.0000000000e+00
68,82,1.1274800000e-17,0.0000000000e+00
68,84,9.0389030000e-18,0.0000000000e+00
68,86,8.2869030000e-18,0.0000000000e+00
68,88,8.8471130000e-18,0.0000000000e+00
68,90,8.8750400000e-18,0.0000000000e+00
68,92,7.9746800000e-18,0.0000000000e+00
68,94,6.5261730000e-18,0.0000000000e+00
68,96,5.9624100000e-18,0.0000000000e+00
68,98,6.8144030000e-18,0.0000000000e+00
68,100,7.8529700000e-18,0.0000000000e+00
69,1,1.1001370000e-18,0.0000000000e+00
69,3,2.7660800000e-18,0.0000000000e+00
69,5,4.3231530000e-18,0.0000000000e+00
69,7,6.1424370000e-18,0.0000000000e+00
69,9,7.7137730000e-18,0.0000000000e+00
69,11,7.6334570000e-18,0.0000000000e+00
69,13,7.1774970000e-18,0.0000000000e+00
69,15,6.5828130000e-18,0.0000000000e+00
69,17,6.7543470000e-18,0.0000000000e+00
69,19,7.0441270000e-18,0.0000000000e+00
69,21,7.1629830000e-18,0.0000000000e+00
69,23,7.2566970000e-18,0.0000000000e+00
69,25,7.7973430000e-18,0.0000000000e+00
69,27,7.4664030000e-18,0.0000000000e+00
69,29,7.5101800000e-18,0.0000000000e+00
69,31,7.7684570000e-18,0.0000000000e+00
69,33,7.4674830000e-18,0.0000000000e+00
69,35,7.5012570000e-18,0.0000000000e+00
69,37,8.2194930000e-18,0.0000000000e+00
69,39,8.1652630000e-18,0.0000000000e+00
69,41,7.8932670000e-18,0.0000000000e+00
69,43,9.4309870000e-18,0.0000000000e+00
69,45,9.4002770000e-18,0.0000000000e+00
69,47,9.0566270000e-18,0.0000000000e+00
69,49,1.0217090000e-17,0.0000000000e+00
69,51,1.0504770000e-17,0.0000000000e+00
69,53,9.4203070000e-18,0.0000000000e+00
69,55,1.1999000000e-17,0.0000000000e+00
69,57,1.3192800000e-17,0.0000000000e+00
69,59,1.2761770000e-17,0.0000000000e+00
69,61,1.5747170000e-17,0.0000000000e+00
69,63,2.0099000000e-17,0.0000000000e+00
69,65,2.1685770000e-17,0.0000000000e+00
69,67,5.6710570000e-17,0.0000000000e+00
69,71,5.5382700000e-17,0.0000000000e+00
69,73,2.1142300000e-17,0.0000000000e+00
69,75,1.9318700000e-17,0.0000000000e+00
69,77,1.5349100000e-17,0.0000000000e+00
69,79,1.2072030000e-17,0.0000000000e+00
69,81,1.1749930000e-17,0.0000000000e+00
69,83,1.1680870000e-17,0.0000000000e+00
69,85,9.9231530000e-18,0.0000000000e+00
69,87,9.0345670000e-18,0.0000000000e+00
69,89,8.7595230000e-18,0.0000000000e+00
69,91,7.9731900000e-18,0.0000000000e+00
69,93,6.6993630000e-18,0.0000000000e+00
69,95,6.1199830000e-18,0.0000000000e+00
69,97,7.0372100000e-18,0.0000000000e+00
69,99,8.0747430000e-18,0.0000000000e+00
70,0,3.3605570000e-19,0.0000000000e+00
70,2,1.9167770000e-18,0.0000000000e+00
70,4,3.5459900000e-18,0.0000000000e+00
70,6,5.0922430000e-18,0.0000000000e+00
70,8,6.9842200000e-18,0.0000000000e+00
70,10,7.2646830000e-18,0.0000000000e+00
70,12,7.0304900000e-18,0.0000000000e+00
70,14,6.7837970000e-18,0.0000000000e+00
70,16,6.6700470000e-18,0.0000000000e+00
70,18,6.8096900000e-18,0.0000000000e+00
70,20,6.9063370000e-18,0.0000000000e+00
70,22,6.9016030000e-18,0.0000000000e+00
70,24,7.1726800000e-18,0.0000000000e+00
70,26,7.8113670000e-18,0.0000000000e+00
70,28,6.8206630000e-18,0.0000000000e+00
70,30,6.9834370000e-18,0.0000000000e+00
70,32,7.7196570000e-18,0.0000000000e+00
70,34,7.5557770000e-18,0.0000000000e+00
70,36,7.5214830000e-18,0.0000000000e+00
70,38,8.2881970000e-18,0.0000000000e+00
70,40,7.8386600000e-18,0.0000000000e+00
70,42,7.5126830000e-18,0.0000000000e+00
70,44,9.4409430000e-18,0.0000000000e+00
70,46,8.6092370000e-18,0.0000000000e+00
70,48,8.2360200000e-18,0.0000000000e+00
70,50,1.0130730000e-17,0.0000000000e+00
70,52,1.0441320000e-17,0.0000000000e+00
70,54,9.4425130000e-18,0.0000000000e+00
70,56,1.1885030000e-17,0.0000000000e+00
70,58,1.2759730000e-17,0.0000000000e+00
70,60,1.2312990000e-17,0.0000000000e+00
70,62,1.5559930000e-17,0.0000000000e+00
70,64,1.9341830000e-17,0.0000000000e+00
70,66,2.1312430000e-17,0.0000000000e+00
70,68,5.5427700000e-17,0.0000000000e+00
70,72,5.4434430000e-17,0.0000000000e+00
70,74,2.0686700000e-17,0.0000000000e+00
70,76,1.8825500000e-17,0.0000000000e+00
70,78,1.5403430000e-17,0.0000000000e+00
70,80,1.1600330000e-17,0.0000000000e+00
70,82,1.1014830000e-17,0.0000000000e+00
70,84,1.1319900000e-17,0.0000000000e+00
70,86,9.9039870000e-18,0.0000000000e+00
70,88,9.0235670000e-18,0.0000000000e+00
70,90,8.6178800000e-18,0.0000000000e+00
70,92,8.0582200000e-18,0.0000000000e+00
70,94,6.8813770000e-18,0.0000000000e+00
70,96,6.1174470000e-18,0.0000000000e+00
70,98,6.8484200000e-18,0.0000000000e+00
70,100,7.9123600000e-18,0.0000000000e+00
71,1,1.0813320000e-18,0.0000000000e+00
71,3,2.8060670000e-18,0.0000000000e+00
71,5,4.3471430000e-18,0.0000000000e+00
71,7,5.9786000000e-18,0.0000000000e+00
71,9,7.2545400000e-18,0.0000000000e+00
71,11,6.8402030000e-18,0.0000000000e+00
71,13,6.4297900000e-18,0.0000000000e+00
71,15,6.4128200000e-18,0.0000000000e+00
71,17,6.6641400000e-18,0.0000000000e+00
71,19,6.7247070000e-18,0.0000000000e+00
71,21,6.7534600000e-18,0.0000000000e+00
71,23,6.7956070000e-18,0.0000000000e+00
71,25,7.4877500000e-18,0.0000000000e+00
71,27,7.2126330000e-18,0.0000000000e+00
71,29,7.0871500000e-18,0.0000000000e+00
71,31,7.1885900000e-18,0.0000000000e+00
71,33,7.7884070000e-18,0.0000000000e+00
71,35,7.3084670000e-18,0.0000000000e+00
71,37,7.9455370000e-18,0.0000000000e+00
71,39,8.5956300000e-18,0.0000000000e+00
71,41,7.6177630000e-18,0.0000000000e+00
71,43,8.0053330000e-18,0.0000000000e+00
71,45,9.3548630000e-18,0.0000000000e+00
71,47,8.5198000000e-18,0.0000000000e+00
71,49,8.2499000000e-18,0.0000000000e+00
71,51,9.7676930000e-18,0.0000000000e+00
71,53,9.5878870000e-18,0.0000000000e+00
71,55,9.0912130000e-18,0.0000000000e+00
71,57,1.1584000000e-17,0.0000000000e+00
71,59,1.2933600000e-17,0.0000000000e+00
71,61,1.2521740000e-17,0.0000000000e+00
71,63,1.4811170000e-17,0.0000000000e+00
71,65,1.9277570000e-17,0.0000000000e+00
71,67,2.1206000000e-17,0.0000000000e+00
71,69,5.4360300000e-17,0.0000000000e+00
71,73,5.3053000000e-17,0.0000000000e+00
71,75,2.0258630000e-17,0.0000000000e+00
71,77,1.8366300000e-17,0.0000000000e+00
71,79,1.5237800000e-17,0.0000000000e+00
71,81,1.1749760000e-17,0.0000000000e+00
71,83,1.1421900000e-17,0.0000000000e+00
71,85,1.1771500000e-17,0.0000000000e+00
71,87,1.0640200000e-17,0.0000000000e+00
71,89,9.3744070000e-18,0.0000000000e+00
71,91,8.2778200000e-18,0.0000000000e+00
71,93,6.8549300000e-18,0.0000000000e+00
71,95,6.2898970000e-18,0.0000000000e+00
71,97,7.2743170000e-18,0.0000000000e+00
71,99,8.2445900000e-18,0.0000000000e+00
72,0,3.1643270000e-19,0.0000000000e+00
72,2,1.8016770000e-18,0.0000000000e+00
72,4,3.4494070000e-18,0.0000000000e+00
72,6,4.8903700000e-18,0.0000000000e+00
72,8,6.5025070000e-18,0.0000000000e+00
72,10,6.9973400000e-18,0.0000000000e+00
72,12,6.7383700000e-18,0.0000000000e+00
72,14,6.3320070000e-18,0.0000000000e+00
72,16,6.4343700000e-18,0.0000000000e+00
72,18,6.6148030000e-18,0.0000000000e+00
72,20,6.4522830000e-18,0.0000000000e+00
72,22,6.7006230000e-18,0.0000000000e+00
72,24,6.7380430000e-18,0.0000000000e+00
72,26,7.0219830000e-18,0.0000000000e+00
72,28,7.0567000000e-18,0.0000000000e+00
72,30,7.6357430000e-18,0.0000000000e+00
72,32,7.3132130000e-18,0.0000000000e+00
72,34,7.5779600000e-18,0.0000000000e+00
72,36,7.2938770000e-18,0.0000000000e+00
72,38,7.7521370000e-18,0.0000000000e+00
72,40,7.7542070000e-18,0.0000000000e+00
72,42,7.5626970000e-18,0.0000000000e+00
72,44,7.8260600000e-18,0.0000000000e+00
72,46,8.6426070000e-18,0.0000000000e+00
72,48,8.2327530000e-18,0.0000000000e+00
72,50,8.1480370000e-18,0.0000000000e+00
72,52,9.6226300000e-18,0.0000000000e+00
72,54,9.7259970000e-18,0.0000000000e+00
72,56,9.2024300000e-18,0.0000000000e+00
72,58,1.1013900000e-17,0.0000000000e+00
72,60,1.2341070000e-17,0.0000000000e+00
72,62,1.1900540000e-17,0.0000000000e+00
72,64,1.4749130000e-17,0.0000000000e+00
72,66,1.9039630000e-17,0.0000000000e+00
72,68,2.0699200000e-17,0.0000000000e+00
72,70,5.3460730000e-17,0.0000000000e+00
72,74,5.1777700000e-17,0.0000000000e+00
72,76,2.0116700000e-17,0.0000000000e+00
72,78,1.7883070000e-17,0.0000000000e+00
72,80,1.4546030000e-17,0.0000000000e+00
72,82,1.1416180000e-17,0.0000000000e+00
72,84,1.1053170000e-17,0.0000000000e+00
72,86,1.1476270000e-17,0.0000000000e+00
72,88,1.0550330000e-17,0.0000000000e+00
72,90,9.4200470000e-18,0.0000000000e+00
72,92,8.2012030000e-18,0.0000000000e+00
72,94,6.6719430000e-18,0.0000000000e+00
72,96,5.8966470000e-18,0.0000000000e+00
72,98,6.9392930000e-18,0.0000000000e+00
72,100,7.9949470000e-18,0.0000000000e+00
73,1,1.0640230000e-18,0.0000000000e+00
73,3,2.5962530000e-18,0.0000000000e+00
73,5,4.1321530000e-18,0.0000000000e+00
73,7,5.5996500000e-18,0.0000000000e+00
73,9,6.7230630000e-18,0.0000000000e+00
73,11,6.7055870000e-18,0.0000000000e+00
73,13,6.2622230000e-18,0.0000000000e+00
73,15,6.0382770000e-18,0.0000000000e+00
73,17,6.4096300000e-18,0.0000000000e+00
73,19,6.4279530000e-18,0.0000000000e+00
73,21,6.3277430000e-18,0.0000000000e+00
73,23,6.5484970000e-18,0.0000000000e+00
73,25,6.7661500000e-18,0.0000000000e+00
73,27,6.7822100000e-18,0.0000000000e+00
73,29,7.2984330000e-18,0.0000000000e+00
73,31,7.3152670000e-18,0.0000000000e+00
73,33,7.1159100000e-18,0.0000000000e+00
73,35,7.5258170000e-18,0.0000000000e+00
73,37,7.4022600000e-18,0.0000000000e+00
73,39,7.3118730000e-18,0.0000000000e+00
73,41,7.5342170000e-18,0.0000000000e+00
73,43,7.5210530000e-18,0.0000000000e+00
73,45,7.4775730000e-18,0.0000000000e+00
73,47,8.4334900000e-18,0.0000000000e+00
73,49,7.6684230000e-18,0.0000000000e+00
73,51,7.4728330000e-18,0.0000000000e+00
73,53,8.9551970000e-18,0.0000000000e+00
73,55,8.9808130000e-18,0.0000000000e+00
73,57,9.1420270000e-18,0.0000000000e+00
73,59,1.1212430000e-17,0.0000000000e+00
73,61,1.2100070000e-17,0.0000000000e+00
73,63,1.1548760000e-17,0.0000000000e+00
73,65,1.4825330000e-17,0.0000000000e+00
73,67,1.8742370000e-17,0.0000000000e+00
73,69,2.0392570000e-17,0.0000000000e+00
73,71,5.2134000000e-17,0.0000000000e+00
73,75,5.1758330000e-17,0.0000000000e+00
73,77,1.9908600000e-17,0.0000000000e+00
73,79,1.7666800000e-17,0.0000000000e+00
73,81,1.4805300000e-17,0.0000000000e+00
73,83,1.2151200000e-17,0.0000000000e+00
73,85,1.1584170000e-17,0.0000000000e+00
73,87,1.1855970000e-17,0.0000000000e+00
73,89,1.0679130000e-17,0.0000000000e+00
73,91,9.2945130000e-18,0.0000000000e+00
73,93,7.6506630000e-18,0.0000000000e+00
73,95,6.8640430000e-18,0.0000000000e+00
73,97,7.6094470000e-18,0.0000000000e+00
73,99,8.5515300000e-18,0.0000000000e+00
74,0,3.2485500000e-19,0.0000000000e+00
74,2,1.6864970000e-18,0.0000000000e+00
