# O-CO2 state-resolved inelastic channels at energy index 4
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
78,12,5.2786200000e-18,0.0000000000e+00
78,14,5.4654870000e-18,0.0000000000e+00
78,16,5.2911500000e-18,0.0000000000e+00
78,18,5.4617100000e-18,0.0000000000e+00
78,20,5.4750000000e-18,0.0000000000e+00
78,22,5.6339170000e-18,0.0000000000e+00
78,24,5.5841570000e-18,0.0000000000e+00
78,26,5.8813570000e-18,0.0000000000e+00
78,28,5.7694000000e-18,0.0000000000e+00
78,30,5.9735670000e-18,0.0000000000e+00
78,32,6.1219800000e-18,0.0000000000e+00
78,34,6.2200100000e-18,0.0000000000e+00
78,36,6.4626100000e-18,0.0000000000e+00
78,38,6.7836000000e-18,0.0000000000e+00
78,40,7.1275770000e-18,0.0000000000e+00
78,42,7.4395730000e-18,0.0000000000e+00
78,44,7.9652030000e-18,0.0000000000e+00
78,46,8.4526330000e-18,0.0000000000e+00
78,48,8.7270730000e-18,0.0000000000e+00
78,50,9.3242300000e-18,0.0000000000e+00
78,52,9.8868800000e-18,0.0000000000e+00
78,54,1.0188700000e-17,0.0000000000e+00
78,56,1.0972600000e-17,0.0000000000e+00
78,58,1.2085530000e-17,0.0000000000e+00
78,60,1.3012370000e-17,0.0000000000e+00
78,62,1.4173400000e-17,0.0000000000e+00
78,64,1.5973900000e-17,0.0000000000e+00
78,66,1.8206930000e-17,0.0000000000e+00
78,68,1.9968370000e-17,0.0000000000e+00
78,70,2.2852170000e-17,0.0000000000e+00
78,72,2.8093570000e-17,0.0000000000e+00
78,74,3.7336630000e-17,0.0000000000e+00
78,76,5.5794000000e-17,0.0000000000e+00
78,80,4.5672230000e-17,0.0000000000e+00
78,82,2.5094630000e-17,0.0000000000e+00
78,84,1.5730730000e-17,0.0000000000e+00
78,86,1.0685970000e-17,0.0000000000e+00
78,88,5.5180100000e-18,0.0000000000e+00
78,90,2.7868170000e-18,0.0000000000e+00
79,1,9.2290730000e-19,0.0000000000e+00
79,3,2.1746000000e-18,0.0000000000e+00
79,5,3.4415030000e-18,0.0000000000e+00
79,7,4.7689270000e-18,0.0000000000e+00
79,9,6.0797970000e-18,0.0000000000e+00
79,11,5.6987600000e-18,0.0000000000e+00
79,13,4.7630470000e-18,0.0000000000e+00
79,15,5.1968600000e-18,0.0000000000e+00
79,17,4.9626200000e-18,0.0000000000e+00
79,19,5.2403400000e-18,0.0000000000e+00
79,21,5.2863730000e-18,0.0000000000e+00
79,23,5.4737230000e-18,0.0000000000e+00
79,25,5.5969770000e-18,0.0000000000e+00
79,27,5.7658600000e-18,0.0000000000e+00
79,29,5.9142070000e-18,0.0000000000e+00
79,31,5.9726470000e-18,0.0000000000e+00
79,33,6.2426330000e-18,0.0000000000e+00
79,35,6.2450700000e-18,0.0000000000e+00
79,37,6.4942000000e-18,0.0000000000e+00
79,39,6.7361800000e-18,0.0000000000e+00
79,41,6.9490870000e-18,0.0000000000e+00
79,43,7.3460100000e-18,0.0000000000e+00
79,45,7.7903470000e-18,0.0000000000e+00
79,47,8.3297500000e-18,0.0000000000e+00
79,49,8.8037770000e-18,0.0000000000e+00
79,51,9.4983870000e-18,0.0000000000e+00
79,53,1.0188400000e-17,0.0000000000e+00
79,55,1.0586800000e-17,0.0000000000e+00
79,57,1.1423270000e-17,0.0000000000e+00
79,59,1.2353230000e-17,0.0000000000e+00
79,61,1.3194630000e-17,0.0000000000e+00
79,63,1.4376730000e-17,0.0000000000e+00
79,65,1.6399030000e-17,0.0000000000e+00
79,67,1.8751130000e-17,0.0000000000e+00
79,69,2.0824230000e-17,0.0000000000e+00
79,71,2.3660270000e-17,0.0000000000e+00
79,73,2.9280630000e-17,0.0000000000e+00
79,75,3.7781800000e-17,0.0000000000e+00
79,77,5.4463230000e-17,0.0000000000e+00
79,81,4.2999370000e-17,0.0000000000e+00
79,83,2.3782530000e-17,0.0000000000e+00
79,85,1.4934270000e-17,0.0000000000e+00
79,87,9.7076700000e-18,0.0000000000e+00
79,89,4.8819520000e-18,0.0000000000e+00
80,0,2.9067390000e-19,0.0000000000e+00
80,2,1.4727940000e-18,0.0000000000e+00
80,4,2.6683670000e-18,0.0000000000e+00
80,6,3.8818400000e-18,0.0000000000e+00
80,8,5.1779170000e-18,0.0000000000e+00
80,10,5.8893730000e-18,0.0000000000e+00
80,12,4.5368570000e-18,0.0000000000e+00
80,14,4.7820870000e-18,0.0000000000e+00
80,16,4.5090670000e-18,0.0000000000e+00
80,18,4.7997730000e-18,0.0000000000e+00
80,20,4.7458270000e-18,0.0000000000e+00
80,22,5.0456600000e-18,0.0000000000e+00
80,24,5.0958870000e-18,0.0000000000e+00
80,26,5.4276600000e-18,0.0000000000e+00
80,28,5.5661930000e-18,0.0000000000e+00
80,30,5.8031000000e-18,0.0000000000e+00
80,32,6.0520370000e-18,0.0000000000e+00
80,34,6.2457930000e-18,0.0000000000e+00
80,36,6.4480700000e-18,0.0000000000e+00
80,38,6.6494600000e-18,0.0000000000e+00
80,40,6.9187000000e-18,0.0000000000e+00
80,42,7.0553570000e-18,0.0000000000e+00
80,44,7.4151700000e-18,0.0000000000e+00
80,46,7.8049400000e-18,0.0000000000e+00
80,48,8.1860100000e-18,0.0000000000e+00
80,50,8.7963800000e-18,0.0000000000e+00
80,52,9.4931930000e-18,0.0000000000e+00
80,54,1.0278050000e-17,0.0000000000e+00
80,56,1.0976500000e-17,0.0000000000e+00
80,58,1.1964800000e-17,0.0000000000e+00
80,60,1.3006600000e-17,0.0000000000e+00
80,62,1.3791770000e-17,0.0000000000e+00
80,64,1.5033330000e-17,0.0000000000e+00
80,66,1.6877900000e-17,0.0000000000e+00
80,68,1.9073600000e-17,0.0000000000e+00
80,70,2.1091500000e-17,0.0000000000e+00
80,72,2.4344470000e-17,0.0000000000e+00
80,74,3.0130730000e-17,0.0000000000e+00
80,76,3.7521570000e-17,0.0000000000e+00
80,78,5.2305630000e-17,0.0000000000e+00
80,82,4.0822730000e-17,0.0000000000e+00
80,84,2.2637670000e-17,0.0000000000e+00
80,86,1.4561770000e-17,0.0000000000e+00
80,88,7.6150400000e-18,0.0000000000e+00
80,90,3.6581190000e-18,0.0000000000e+00
81,1,8.3990610000e-19,0.0000000000e+00
81,3,1.9769270000e-18,0.0000000000e+00
81,5,3.1293200000e-18,0.0000000000e+00
81,7,4.3258810000e-18,0.0000000000e+00
81,9,5.4961790000e-18,0.0000000000e+00
81,11,5.0200500000e-18,0.0000000000e+00
81,13,4.1085070000e-18,0.0000000000e+00
81,15,4.4305300000e-18,0.0000000000e+00
81,17,4.1820030000e-18,0.0000000000e+00
81,19,4.3304230000e-18,0.0000000000e+00
81,21,4.4327870000e-18,0.0000000000e+00
81,23,4.5296300000e-18,0.0000000000e+00
81,25,4.7813100000e-18,0.0000000000e+00
81,27,4.9367630000e-18,0.0000000000e+00
81,29,5.3021730000e-18,0.0000000000e+00
81,31,5.4820570000e-18,0.0000000000e+00
81,33,5.8825930000e-18,0.0000000000e+00
81,35,6.2119370000e-18,0.0000000000e+00
81,37,6.4643300000e-18,0.0000000000e+00
81,39,6.8783170000e-18,0.0000000000e+00
81,41,7.1660800000e-18,0.0000000000e+00
81,43,7.4196730000e-18,0.0000000000e+00
81,45,7.7834900000e-18,0.0000000000e+00
81,47,8.1502970000e-18,0.0000000000e+00
81,49,8.4545930000e-18,0.0000000000e+00
81,51,8.9705000000e-18,0.0000000000e+00
81,53,9.6712670000e-18,0.0000000000e+00
81,55,1.0312540000e-17,0.0000000000e+00
81,57,1.1179230000e-17,0.0000000000e+00
81,59,1.2357930000e-17,0.0000000000e+00
81,61,1.3535600000e-17,0.0000000000e+00
81,63,1.4479430000e-17,0.0000000000e+00
81,65,1.6015870000e-17,0.0000000000e+00
81,67,1.7849630000e-17,0.0000000000e+00
81,69,1.9383700000e-17,0.0000000000e+00
81,71,2.1350100000e-17,0.0000000000e+00
81,73,2.4774400000e-17,0.0000000000e+00
81,75,2.9776800000e-17,0.0000000000e+00
81,77,3.5931630000e-17,0.0000000000e+00
81,79,5.0074370000e-17,0.0000000000e+00
81,83,4.0386800000e-17,0.0000000000e+00
81,85,2.2130270000e-17,0.0000000000e+00
81,87,1.4031730000e-17,0.0000000000e+00
81,89,6.5714170000e-18,0.0000000000e+00
82,0,2.6014910000e-19,0.0000000000e+00
82,2,1.3045480000e-18,0.0000000000e+00
82,4,2.3739690000e-18,0.0000000000e+00
82,6,3.4847100000e-18,0.0000000000e+00
82,8,4.6504620000e-18,0.0000000000e+00
82,10,5.2937160000e-18,0.0000000000e+00
82,12,3.9448720000e-18,0.0000000000e+00
82,14,4.2027050000e-18,0.0000000000e+00
82,16,3.8044440000e-18,0.0000000000e+00
82,18,4.1061080000e-18,0.0000000000e+00
82,20,3.8992630000e-18,0.0000000000e+00
82,22,4.1585730000e-18,0.0000000000e+00
82,24,4.1775770000e-18,0.0000000000e+00
82,26,4.3856470000e-18,0.0000000000e+00
82,28,4.6006930000e-18,0.0000000000e+00
82,30,4.8258070000e-18,0.0000000000e+00
82,32,5.1907770000e-18,0.0000000000e+00
82,34,5.4789600000e-18,0.0000000000e+00
82,36,5.9492430000e-18,0.0000000000e+00
82,38,6.3223500000e-18,0.0000000000e+00
82,40,6.7943230000e-18,0.0000000000e+00
82,42,7.2980800000e-18,0.0000000000e+00
82,44,7.6721770000e-18,0.0000000000e+00
82,46,8.2127030000e-18,0.0000000000e+00
82,48,8.6482670000e-18,0.0000000000e+00
82,50,9.0340830000e-18,0.0000000000e+00
82,52,9.5717070000e-18,0.0000000000e+00
82,54,1.0133390000e-17,0.0000000000e+00
82,56,1.0693760000e-17,0.0000000000e+00
82,58,1.1444560000e-17,0.0000000000e+00
82,60,1.2575470000e-17,0.0000000000e+00
82,62,1.3591900000e-17,0.0000000000e+00
82,64,1.4750770000e-17,0.0000000000e+00
82,66,1.6499670000e-17,0.0000000000e+00
82,68,1.8279170000e-17,0.0000000000e+00
82,70,1.9612500000e-17,0.0000000000e+00
82,72,2.1786030000e-17,0.0000000000e+00
82,74,2.4920100000e-17,0.0000000000e+00
82,76,2.8725830000e-17,0.0000000000e+00
82,78,3.4148500000e-17,0.0000000000e+00
82,80,4.8506200000e-17,0.0000000000e+00
82,84,4.0549030000e-17,0.0000000000e+00
82,86,2.1964630000e-17,0.0000000000e+00
82,88,1.1444910000e-17,0.0000000000e+00
82,90,4.9961460000e-18,0.0000000000e+00
83,1,6.8938650000e-19,0.0000000000e+00
83,3,1.6214730000e-18,0.0000000000e+00
83,5,2.6073040000e-18,0.0000000000e+00
83,7,3.6541070000e-18,0.0000000000e+00
83,9,4.7091740000e-18,0.0000000000e+00
83,11,4.3172880000e-18,0.0000000000e+00
83,13,3.5677540000e-18,0.0000000000e+00
83,15,3.8494860000e-18,0.0000000000e+00
83,17,3.6930760000e-18,0.0000000000e+00
83,19,3.7257550000e-18,0.0000000000e+00
83,21,3.8967850000e-18,0.0000000000e+00
83,23,3.8389270000e-18,0.0000000000e+00
83,25,4.0731140000e-18,0.0000000000e+00
83,27,4.1278730000e-18,0.0000000000e+00
83,29,4.3620570000e-18,0.0000000000e+00
83,31,4.5424500000e-18,0.0000000000e+00
83,33,4.8197470000e-18,0.0000000000e+00
83,35,5.1808130000e-18,0.0000000000e+00
83,37,5.4998970000e-18,0.0000000000e+00
83,39,6.0144100000e-18,0.0000000000e+00
83,41,6.5006230000e-18,0.0000000000e+00
83,43,7.0491930000e-18,0.0000000000e+00
83,45,7.6761670000e-18,0.0000000000e+00
83,47,8.3123070000e-18,0.0000000000e+00
83,49,8.9545830000e-18,0.0000000000e+00
83,51,9.5506170000e-18,0.0000000000e+00
83,53,1.0274060000e-17,0.0000000000e+00
83,55,1.0851840000e-17,0.0000000000e+00
83,57,1.1430340000e-17,0.0000000000e+00
83,59,1.2252030000e-17,0.0000000000e+00
83,61,1.3003870000e-17,0.0000000000e+00
83,63,1.3854370000e-17,0.0000000000e+00
83,65,1.4993830000e-17,0.0000000000e+00
83,67,1.6491930000e-17,0.0000000000e+00
83,69,1.7920170000e-17,0.0000000000e+00
83,71,1.9466470000e-17,0.0000000000e+00
83,73,2.1749500000e-17,0.0000000000e+00
83,75,2.4475770000e-17,0.0000000000e+00
83,77,2.7767470000e-17,0.0000000000e+00
83,79,3.3733370000e-17,0.0000000000e+00
83,81,4.9191200000e-17,0.0000000000e+00
83,85,4.0827530000e-17,0.0000000000e+00
83,87,2.2220770000e-17,0.0000000000e+00
83,89,9.5927830000e-18,0.0000000000e+00
84,0,1.9072230000e-19,0.0000000000e+00
84,2,9.6099360000e-19,0.0000000000e+00
84,4,1.7676830000e-18,0.0000000000e+00
84,6,2.6443210000e-18,0.0000000000e+00
84,8,3.6125830000e-18,0.0000000000e+00
84,10,4.2036850000e-18,0.0000000000e+00
84,12,3.2038190000e-18,0.0000000000e+00
84,14,3.5574600000e-18,0.0000000000e+00
84,16,3.2548040000e-18,0.0000000000e+00
84,18,3.6578650000e-18,0.0000000000e+00
84,20,3.5045070000e-18,0.0000000000e+00
84,22,3.7703070000e-18,0.0000000000e+00
84,24,3.8790640000e-18,0.0000000000e+00
84,26,3.9510280000e-18,0.0000000000e+00
84,28,4.2061540000e-18,0.0000000000e+00
84,30,4.2963620000e-18,0.0000000000e+00
84,32,4.5274760000e-18,0.0000000000e+00
84,34,4.7373370000e-18,0.0000000000e+00
84,36,5.0050330000e-18,0.0000000000e+00
84,38,5.3133970000e-18,0.0000000000e+00
84,40,5.6700400000e-18,0.0000000000e+00
84,42,6.1597630000e-18,0.0000000000e+00
84,44,6.6173000000e-18,0.0000000000e+00
84,46,7.2489270000e-18,0.0000000000e+00
84,48,7.9557370000e-18,0.0000000000e+00
84,50,8.6224730000e-18,0.0000000000e+00
84,52,9.4669330000e-18,0.0000000000e+00
84,54,1.0319230000e-17,0.0000000000e+00
84,56,1.1096260000e-17,0.0000000000e+00
84,58,1.1934490000e-17,0.0000000000e+00
84,60,1.2861670000e-17,0.0000000000e+00
84,62,1.3609500000e-17,0.0000000000e+00
84,64,1.4418900000e-17,0.0000000000e+00
84,66,1.5506070000e-17,0.0000000000e+00
84,68,1.6542300000e-17,0.0000000000e+00
84,70,1.7700670000e-17,0.0000000000e+00
84,72,1.9187630000e-17,0.0000000000e+00
84,74,2.1216100000e-17,0.0000000000e+00
84,76,2.3609470000e-17,0.0000000000e+00
84,78,2.6900530000e-17,0.0000000000e+00
84,80,3.3802470000e-17,0.0000000000e+00
84,82,5.0956730000e-17,0.0000000000e+00
84,86,4.0928200000e-17,0.0000000000e+00
84,88,1.9434070000e-17,0.0000000000e+00
84,90,7.3258880000e-18,0.0000000000e+00
85,1,4.2552270000e-19,0.0000000000e+00
85,3,1.0133090000e-18,0.0000000000e+00
85,5,1.6549450000e-18,0.0000000000e+00
85,7,2.3814500000e-18,0.0000000000e+00
85,9,3.1659670000e-18,0.0000000000e+00
85,11,2.9987910000e-18,0.0000000000e+00
85,13,2.6487730000e-18,0.0000000000e+00
85,15,2.9517370000e-18,0.0000000000e+00
85,17,3.0187310000e-18,0.0000000000e+00
85,19,3.1541190000e-18,0.0000000000e+00
85,21,3.4817470000e-18,0.0000000000e+00
85,23,3.5350340000e-18,0.0000000000e+00
85,25,3.8875250000e-18,0.0000000000e+00
85,27,4.0468750000e-18,0.0000000000e+00
85,29,4.2740070000e-18,0.0000000000e+00
85,31,4.5490560000e-18,0.0000000000e+00
85,33,4.7138800000e-18,0.0000000000e+00
85,35,4.9993040000e-18,0.0000000000e+00
85,37,5.2092190000e-18,0.0000000000e+00
85,39,5.4630150000e-18,0.0000000000e+00
85,41,5.7704800000e-18,0.0000000000e+00
85,43,6.0599300000e-18,0.0000000000e+00
85,45,6.4654070000e-18,0.0000000000e+00
85,47,6.9099630000e-18,0.0000000000e+00
85,49,7.4485370000e-18,0.0000000000e+00
85,51,8.0915400000e-18,0.0000000000e+00
85,53,8.8294470000e-18,0.0000000000e+00
85,55,9.6897870000e-18,0.0000000000e+00
85,57,1.0582210000e-17,0.0000000000e+00
85,59,1.1604040000e-17,0.0000000000e+00
85,61,1.2653650000e-17,0.0000000000e+00
85,63,1.3654880000e-17,0.0000000000e+00
85,65,1.4733470000e-17,0.0000000000e+00
85,67,1.5850000000e-17,0.0000000000e+00
85,69,1.6912570000e-17,0.0000000000e+00
85,71,1.8150070000e-17,0.0000000000e+00
85,73,1.9617070000e-17,0.0000000000e+00
85,75,2.1505700000e-17,0.0000000000e+00
85,77,2.4008800000e-17,0.0000000000e+00
85,79,2.7727500000e-17,0.0000000000e+00
85,81,3.5282470000e-17,0.0000000000e+00
85,83,5.3441370000e-17,0.0000000000e+00
85,87,4.3223300000e-17,0.0000000000e+00
85,89,1.6322490000e-17,0.0000000000e+00
86,0,9.7502170000e-20,0.0000000000e+00
86,2,4.9626410000e-19,0.0000000000e+00
86,4,9.2595400000e-19,0.0000000000e+00
86,6,1.4143590000e-18,0.0000000000e+00
86,8,1.9932330000e-18,0.0000000000e+00
86,10,2.3988750000e-18,0.0000000000e+00
86,12,1.9429960000e-18,0.0000000000e+00
86,14,2.2863640000e-18,0.0000000000e+00
86,16,2.2241210000e-18,0.0000000000e+00
86,18,2.6307700000e-18,0.0000000000e+00
86,20,2.7132500000e-18,0.0000000000e+00
86,22,3.0384210000e-18,0.0000000000e+00
86,24,3.3498020000e-18,0.0000000000e+00
86,26,3.5615710000e-18,0.0000000000e+00
86,28,3.9725730000e-18,0.0000000000e+00
86,30,4.2406520000e-18,0.0000000000e+00
86,32,4.5700800000e-18,0.0000000000e+00
86,34,4.9328880000e-18,0.0000000000e+00
86,36,5.2192550000e-18,0.0000000000e+00
86,38,5.5560040000e-18,0.0000000000e+00
86,40,5.8619200000e-18,0.0000000000e+00
86,42,6.1650190000e-18,0.0000000000e+00
86,44,6.4621320000e-18,0.0000000000e+00
86,46,6.7728760000e-18,0.0000000000e+00
86,48,7.1179040000e-18,0.0000000000e+00
86,50,7.4557400000e-18,0.0000000000e+00
86,52,7.9080530000e-18,0.0000000000e+00
86,54,8.4145030000e-18,0.0000000000e+00
86,56,8.9920530000e-18,0.0000000000e+00
86,58,9.7434670000e-18,0.0000000000e+00
86,60,1.0583140000e-17,0.0000000000e+00
86,62,1.1556330000e-17,0.0000000000e+00
86,64,1.2640310000e-17,0.0000000000e+00
86,66,1.3861350000e-17,0.0000000000e+00
86,68,1.5175230000e-17,0.0000000000e+00
86,70,1.6523270000e-17,0.0000000000e+00
86,72,1.8111500000e-17,0.0000000000e+00
86,74,1.9974870000e-17,0.0000000000e+00
86,76,2.2143670000e-17,0.0000000000e+00
86,78,2.5285270000e-17,0.0000000000e+00
86,80,3.0086630000e-17,0.0000000000e+00
86,82,3.8193270000e-17,0.0000000000e+00
86,84,5.6632470000e-17,0.0000000000e+00
86,88,4.2596500000e-17,0.0000000000e+00
86,90,1.2235710000e-17,0.0000000000e+00
87,1,1.6965530000e-19,0.0000000000e+00
87,3,4.0856180000e-19,0.0000000000e+00
87,5,6.7886900000e-19,0.0000000000e+00
87,7,1.0015730000e-18,0.0000000000e+00
87,9,1.3741800000e-18,0.0000000000e+00
87,11,1.3605420000e-18,0.0000000000e+00
87,13,1.2998420000e-18,0.0000000000e+00
87,15,1.5125070000e-18,0.0000000000e+00
87,17,1.6660740000e-18,0.0000000000e+00
87,19,1.8395680000e-18,0.0000000000e+00
87,21,2.1646320000e-18,0.0000000000e+00
87,23,2.3526490000e-18,0.0000000000e+00
87,25,2.7311480000e-18,0.0000000000e+00
87,27,3.0589420000e-18,0.0000000000e+00
87,29,3.4043060000e-18,0.0000000000e+00
87,31,3.8653420000e-18,0.0000000000e+00
87,33,4.2464710000e-18,0.0000000000e+00
87,35,4.7146960000e-18,0.0000000000e+00
87,37,5.1962490000e-18,0.0000000000e+00
87,39,5.6320250000e-18,0.0000000000e+00
87,41,6.1340970000e-18,0.0000000000e+00
87,43,6.5875290000e-18,0.0000000000e+00
87,45,7.0221790000e-18,0.0000000000e+00
87,47,7.4689820000e-18,0.0000000000e+00
87,49,7.8585610000e-18,0.0000000000e+00
87,51,8.2422920000e-18,0.0000000000e+00
87,53,8.6179280000e-18,0.0000000000e+00
87,55,8.9851350000e-18,0.0000000000e+00
87,57,9.3824740000e-18,0.0000000000e+00
87,59,9.8318000000e-18,0.0000000000e+00
87,61,1.0364330000e-17,0.0000000000e+00
87,63,1.1033820000e-17,0.0000000000e+00
87,65,1.1833870000e-17,0.0000000000e+00
87,67,1.2849280000e-17,0.0000000000e+00
87,69,1.4130760000e-17,0.0000000000e+00
87,71,1.5556900000e-17,0.0000000000e+00
87,73,1.7456600000e-17,0.0000000000e+00
87,75,1.9823100000e-17,0.0000000000e+00
87,77,2.2688700000e-17,0.0000000000e+00
87,79,2.7026600000e-17,0.0000000000e+00
87,81,3.3545670000e-17,0.0000000000e+00
87,83,4.3614870000e-17,0.0000000000e+00
87,85,6.4814100000e-17,0.0000000000e+00
87,89,3.8413930000e-17,0.0000000000e+00
88,0,3.0264390000e-20,0.0000000000e+00
88,2,1.5497450000e-19,0.0000000000e+00
88,4,2.9307890000e-19,0.0000000000e+00
88,6,4.5665870000e-19,0.0000000000e+00
88,8,6.6073240000e-19,0.0000000000e+00
88,10,8.2200630000e-19,0.0000000000e+00
88,12,7.1232200000e-19,0.0000000000e+00
88,14,8.8009580000e-19,0.0000000000e+00
88,16,9.1671400000e-19,0.0000000000e+00
88,18,1.1329820000e-18,0.0000000000e+00
88,20,1.2569950000e-18,0.0000000000e+00
88,22,1.4795500000e-18,0.0000000000e+00
88,24,1.7387970000e-18,0.0000000000e+00
88,26,1.9720250000e-18,0.0000000000e+00
88,28,2.3305320000e-18,0.0000000000e+00
88,30,2.6642640000e-18,0.0000000000e+00
88,32,3.0570090000e-18,0.0000000000e+00
88,34,3.5282040000e-18,0.0000000000e+00
88,36,3.9846370000e-18,0.0000000000e+00
88,38,4.5318470000e-18,0.0000000000e+00
88,40,5.1045790000e-18,0.0000000000e+00
88,42,5.6903330000e-18,0.0000000000e+00
88,44,6.3447500000e-18,0.0000000000e+00
88,46,6.9822860000e-18,0.0000000000e+00
88,48,7.6437840000e-18,0.0000000000e+00
88,50,8.3140730000e-18,0.0000000000e+00
88,52,8.9430810000e-18,0.0000000000e+00
88,54,9.5785850000e-18,0.0000000000e+00
88,56,1.0166020000e-17,0.0000000000e+00
88,58,1.0718410000e-17,0.0000000000e+00
88,60,1.1263380000e-17,0.0000000000e+00
88,62,1.1772190000e-17,0.0000000000e+00
88,64,1.2307160000e-17,0.0000000000e+00
88,66,1.2905120000e-17,0.0000000000e+00
88,68,1.3590780000e-17,0.0000000000e+00
88,70,1.4472450000e-17,0.0000000000e+00
88,72,1.5617970000e-17,0.0000000000e+00
88,74,1.7158800000e-17,0.0000000000e+00
88,76,1.9286930000e-17,0.0000000000e+00
88,78,2.2240550000e-17,0.0000000000e+00
88,80,2.6800270000e-17,0.0000000000e+00
88,82,3.3898800000e-17,0.0000000000e+00
88,84,4.5805170000e-17,0.0000000000e+00
88,86,7.2557500000e-17,0.0000000000e+00
88,90,2.7606750000e-17,0.0000000000e+00
89,1,4.0821200000e-20,0.0000000000e+00
89,3,9.9101300000e-20,0.0000000000e+00
89,5,1.6720110000e-19,0.0000000000e+00
89,7,2.5179270000e-19,0.0000000000e+00
89,9,3.5427420000e-19,0.0000000000e+00
89,11,3.6589170000e-19,0.0000000000e+00
89,13,3.7328460000e-19,0.0000000000e+00
89,15,4.5102000000e-19,0.0000000000e+00
89,17,5.2728830000e-19,0.0000000000e+00
89,19,6.1165490000e-19,0.0000000000e+00
89,21,7.5563550000e-19,0.0000000000e+00
89,23,8.7401950000e-19,0.0000000000e+00
89,25,1.0632390000e-18,0.0000000000e+00
89,27,1.2676180000e-18,0.0000000000e+00
89,29,1.4968090000e-18,0.0000000000e+00
89,31,1.8007130000e-18,0.0000000000e+00
89,33,2.1195970000e-18,0.0000000000e+00
89,35,2.5081480000e-18,0.0000000000e+00
89,37,2.9620090000e-18,0.0000000000e+00
89,39,3.4594650000e-18,0.0000000000e+00
89,41,4.0472320000e-18,0.0000000000e+00
89,43,4.6977860000e-18,0.0000000000e+00
89,45,5.4232470000e-18,0.0000000000e+00
89,47,6.2297470000e-18,0.0000000000e+00
89,49,7.1079520000e-18,0.0000000000e+00
89,51,8.0628420000e-18,0.0000000000e+00
89,53,9.0644340000e-18,0.0000000000e+00
89,55,1.0150360000e-17,0.0000000000e+00
89,57,1.1259780000e-17,0.0000000000e+00
89,59,1.2384850000e-17,0.0000000000e+00
89,61,1.3594990000e-17,0.0000000000e+00
89,63,1.4749410000e-17,0.0000000000e+00
89,65,1.5944620000e-17,0.0000000000e+00
89,67,1.7235290000e-17,0.0000000000e+00
89,69,1.8484110000e-17,0.0000000000e+00
89,71,1.9913420000e-17,0.0000000000e+00
89,73,2.1601270000e-17,0.0000000000e+00
89,75,2.3504210000e-17,0.0000000000e+00
89,77,2.5958540000e-17,0.0000000000e+00
89,79,2.9330070000e-17,0.0000000000e+00
89,81,3.3902030000e-17,0.0000000000e+00
89,83,4.0631500000e-17,0.0000000000e+00
89,85,5.2817700000e-17,0.0000000000e+00
89,87,8.2895570000e-17,0.0000000000e+00
90,0,7.4726530000e-21,0.0000000000e+00
90,2,3.8452000000e-20,0.0000000000e+00
90,4,7.3489130000e-20,0.0000000000e+00
90,6,1.1635280000e-19,0.0000000000e+00
90,8,1.7184970000e-19,0.0000000000e+00
90,10,2.1958120000e-19,0.0000000000e+00
90,12,2.0146070000e-19,0.0000000000e+00
90,14,2.5802000000e-19,0.0000000000e+00
90,16,2.8355760000e-19,0.0000000000e+00
90,18,3.6264040000e-19,0.0000000000e+00
90,20,4.2445900000e-19,0.0000000000e+00
90,22,5.2039770000e-19,0.0000000000e+00
90,24,6.4133630000e-19,0.0000000000e+00
90,26,7.6574130000e-19,0.0000000000e+00
90,28,9.4773300000e-19,0.0000000000e+00
90,30,1.1452070000e-18,0.0000000000e+00
90,32,1.3861720000e-18,0.0000000000e+00
90,34,1.6927340000e-18,0.0000000000e+00
90,36,2.0328290000e-18,0.0000000000e+00
90,38,2.4575110000e-18,0.0000000000e+00
90,40,2.9595590000e-18,0.0000000000e+00
90,42,3.5342910000e-18,0.0000000000e+00
90,44,4.2331530000e-18,0.0000000000e+00
90,46,5.0329090000e-18,0.0000000000e+00
90,48,5.9553370000e-18,0.0000000000e+00
90,50,7.0395340000e-18,0.0000000000e+00
90,52,8.2577850000e-18,0.0000000000e+00
90,54,9.6439060000e-18,0.0000000000e+00
90,56,1.1229040000e-17,0.0000000000e+00
90,58,1.2974350000e-17,0.0000000000e+00
90,60,1.4919020000e-17,0.0000000000e+00
90,62,1.7105920000e-17,0.0000000000e+00
90,64,1.9453620000e-17,0.0000000000e+00
90,66,2.2055720000e-17,0.0000000000e+00
90,68,2.4972300000e-17,0.0000000000e+00
90,70,2.8071250000e-17,0.0000000000e+00
90,72,3.1629880000e-17,0.0000000000e+00
90,74,3.5706420000e-17,0.0000000000e+00
90,76,4.0203810000e-17,0.0000000000e+00
90,78,4.5715440000e-17,0.0000000000e+00
90,80,5.2398150000e-17,0.0000000000e+00
90,82,6.0227950000e-17,0.0000000000e+00
90,84,7.0275230000e-17,0.0000000000e+00
90,86,8.4825800000e-17,0.0000000000e+00
90,88,1.1235880000e-16,0.0000000000e+00
