# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,33,9.6083400000e-18,0.0000000000e+00
63,35,8.4833670000e-18,0.0000000000e+00
63,37,9.7119800000e-18,0.0000000000e+00
63,39,1.0073270000e-17,0.0000000000e+00
63,41,8.8342930000e-18,0.0000000000e+00
63,43,1.0416480000e-17,0.0000000000e+00
63,45,1.1513970000e-17,0.0000000000e+00
63,47,1.0132100000e-17,0.0000000000e+00
63,49,1.2008600000e-17,0.0000000000e+00
63,51,1.4319330000e-17,0.0000000000e+00
63,53,1.2285570000e-17,0.0000000000e+00
63,55,1.5105100000e-17,0.0000000000e+00
63,57,2.2373300000e-17,0.0000000000e+00
63,59,2.2390170000e-17,0.0000000000e+00
63,61,5.7920700000e-17,0.0000000000e+00
63,65,5.6009570000e-17,0.0000000000e+00
63,67,2.2210730000e-17,0.0000000000e+00
63,69,2.2032570000e-17,0.0000000000e+00
63,71,1.4628370000e-17,0.0000000000e+00
63,73,1.1619660000e-17,0.0000000000e+00
63,75,1.2795200000e-17,0.0000000000e+00
63,77,1.1721470000e-17,0.0000000000e+00
63,79,1.0282360000e-17,0.0000000000e+00
63,81,1.0733630000e-17,0.0000000000e+00
63,83,9.8542700000e-18,0.0000000000e+00
63,85,8.1619230000e-18,0.0000000000e+00
63,87,7.5644730000e-18,0.0000000000e+00
63,89,8.1473030000e-18,0.0000000000e+00
63,91,7.5129900000e-18,0.0000000000e+00
63,93,6.4355400000e-18,0.0000000000e+00
63,95,7.0971030000e-18,0.0000000000e+00
63,97,7.4415270000e-18,0.0000000000e+00
63,99,8.5024600000e-18,0.0000000000e+00
64,0,4.0750870000e-19,0.0000000000e+00
64,2,2.4760530000e-18,0.0000000000e+00
64,4,4.4248600000e-18,0.0000000000e+00
64,6,6.0858830000e-18,0.0000000000e+00
64,8,8.2729970000e-18,0.0000000000e+00
64,10,8.5592000000e-18,0.0000000000e+00
64,12,8.1857400000e-18,0.0000000000e+00
64,14,7.9999630000e-18,0.0000000000e+00
64,16,8.2499800000e-18,0.0000000000e+00
64,18,8.1669730000e-18,0.0000000000e+00
64,20,8.5153630000e-18,0.0000000000e+00
64,22,8.4299800000e-18,0.0000000000e+00
64,24,8.0361370000e-18,0.0000000000e+00
64,26,8.7609200000e-18,0.0000000000e+00
64,28,8.8809900000e-18,0.0000000000e+00
64,30,8.3242800000e-18,0.0000000000e+00
64,32,9.2389900000e-18,0.0000000000e+00
64,34,9.5869130000e-18,0.0000000000e+00
64,36,8.5430770000e-18,0.0000000000e+00
64,38,9.7480930000e-18,0.0000000000e+00
64,40,9.4628400000e-18,0.0000000000e+00
64,42,8.3799770000e-18,0.0000000000e+00
64,44,1.0105920000e-17,0.0000000000e+00
64,46,1.1243230000e-17,0.0000000000e+00
64,48,9.6084330000e-18,0.0000000000e+00
64,50,1.1666670000e-17,0.0000000000e+00
64,52,1.3960400000e-17,0.0000000000e+00
64,54,1.2155900000e-17,0.0000000000e+00
64,56,1.5189470000e-17,0.0000000000e+00
64,58,2.1997330000e-17,0.0000000000e+00
64,60,2.2502470000e-17,0.0000000000e+00
64,62,5.6569170000e-17,0.0000000000e+00
64,66,5.5497700000e-17,0.0000000000e+00
64,68,2.1929530000e-17,0.0000000000e+00
64,70,2.0402200000e-17,0.0000000000e+00
64,72,1.4351130000e-17,0.0000000000e+00
64,74,1.1087810000e-17,0.0000000000e+00
64,76,1.2721970000e-17,0.0000000000e+00
64,78,1.1427170000e-17,0.0000000000e+00
64,80,1.0261090000e-17,0.0000000000e+00
64,82,1.0839930000e-17,0.0000000000e+00
64,84,9.8856700000e-18,0.0000000000e+00
64,86,7.9705730000e-18,0.0000000000e+00
64,88,7.4761030000e-18,0.0000000000e+00
64,90,7.5719230000e-18,0.0000000000e+00
64,92,7.0272130000e-18,0.0000000000e+00
64,94,6.3352230000e-18,0.0000000000e+00
64,96,6.7568830000e-18,0.0000000000e+00
64,98,7.1701970000e-18,0.0000000000e+00
64,100,8.2539500000e-18,0.0000000000e+00
65,1,1.3973630000e-18,0.0000000000e+00
65,3,3.4285500000e-18,0.0000000000e+00
65,5,5.2583670000e-18,0.0000000000e+00
65,7,6.9472870000e-18,0.0000000000e+00
65,9,8.4048730000e-18,0.0000000000e+00
65,11,8.2995270000e-18,0.0000000000e+00
65,13,8.0234330000e-18,0.0000000000e+00
65,15,7.9627130000e-18,0.0000000000e+00
65,17,8.1645970000e-18,0.0000000000e+00
65,19,8.0267400000e-18,0.0000000000e+00
65,21,8.5610600000e-18,0.0000000000e+00
65,23,8.4127700000e-18,0.0000000000e+00
65,25,7.9907270000e-18,0.0000000000e+00
65,27,8.7367830000e-18,0.0000000000e+00
65,29,8.7113970000e-18,0.0000000000e+00
65,31,8.1448700000e-18,0.0000000000e+00
65,33,9.2290730000e-18,0.0000000000e+00
65,35,9.2802200000e-18,0.0000000000e+00
65,37,8.0128970000e-18,0.0000000000e+00
65,39,9.2383730000e-18,0.0000000000e+00
65,41,9.6070000000e-18,0.0000000000e+00
65,43,8.3051930000e-18,0.0000000000e+00
65,45,9.9372270000e-18,0.0000000000e+00
65,47,1.0930070000e-17,0.0000000000e+00
65,49,9.4255470000e-18,0.0000000000e+00
65,51,1.1446510000e-17,0.0000000000e+00
65,53,1.3513670000e-17,0.0000000000e+00
65,55,1.1728100000e-17,0.0000000000e+00
65,57,1.4739070000e-17,0.0000000000e+00
65,59,2.1896070000e-17,0.0000000000e+00
65,61,2.2248970000e-17,0.0000000000e+00
65,63,5.4565130000e-17,0.0000000000e+00
65,67,5.5073430000e-17,0.0000000000e+00
65,69,2.1134730000e-17,0.0000000000e+00
65,71,2.0138870000e-17,0.0000000000e+00
65,73,1.3714930000e-17,0.0000000000e+00
65,75,1.1538520000e-17,0.0000000000e+00
65,77,1.2871770000e-17,0.0000000000e+00
65,79,1.1372070000e-17,0.0000000000e+00
65,81,1.0224760000e-17,0.0000000000e+00
65,83,1.1170630000e-17,0.0000000000e+00
65,85,1.0305470000e-17,0.0000000000e+00
65,87,8.3056700000e-18,0.0000000000e+00
65,89,7.6692630000e-18,0.0000000000e+00
65,91,7.5667770000e-18,0.0000000000e+00
65,93,6.8764430000e-18,0.0000000000e+00
65,95,6.9504330000e-18,0.0000000000e+00
65,97,7.3350330000e-18,0.0000000000e+00
65,99,8.4191230000e-18,0.0000000000e+00
66,0,3.8871270000e-19,0.0000000000e+00
66,2,2.1943600000e-18,0.0000000000e+00
66,4,4.2260670000e-18,0.0000000000e+00
66,6,5.9418400000e-18,0.0000000000e+00
66,8,7.6569600000e-18,0.0000000000e+00
66,10,8.0131670000e-18,0.0000000000e+00
66,12,8.4643670000e-18,0.0000000000e+00
66,14,7.7998070000e-18,0.0000000000e+00
66,16,7.9945030000e-18,0.0000000000e+00
66,18,7.8966600000e-18,0.0000000000e+00
66,20,7.5433470000e-18,0.0000000000e+00
66,22,8.1266970000e-18,0.0000000000e+00
66,24,8.3185370000e-18,0.0000000000e+00
66,26,7.9258700000e-18,0.0000000000e+00
66,28,8.6704600000e-18,0.0000000000e+00
66,30,8.8790230000e-18,0.0000000000e+00
66,32,8.2276700000e-18,0.0000000000e+00
66,34,9.2691830000e-18,0.0000000000e+00
66,36,8.9702070000e-18,0.0000000000e+00
66,38,7.4349330000e-18,0.0000000000e+00
66,40,8.9070770000e-18,0.0000000000e+00
66,42,9.4513300000e-18,0.0000000000e+00
66,44,8.1475830000e-18,0.0000000000e+00
66,46,9.6505170000e-18,0.0000000000e+00
66,48,1.0926000000e-17,0.0000000000e+00
66,50,9.4005670000e-18,0.0000000000e+00
66,52,1.1444390000e-17,0.0000000000e+00
66,54,1.3393930000e-17,0.0000000000e+00
66,56,1.1838600000e-17,0.0000000000e+00
66,58,1.4650200000e-17,0.0000000000e+00
66,60,2.1285670000e-17,0.0000000000e+00
66,62,2.1512870000e-17,0.0000000000e+00
66,64,5.4096870000e-17,0.0000000000e+00
66,68,5.2604530000e-17,0.0000000000e+00
66,70,2.1034300000e-17,0.0000000000e+00
66,72,1.9538400000e-17,0.0000000000e+00
66,74,1.3382030000e-17,0.0000000000e+00
66,76,1.1342360000e-17,0.0000000000e+00
66,78,1.2538070000e-17,0.0000000000e+00
66,80,1.0982230000e-17,0.0000000000e+00
66,82,1.0103080000e-17,0.0000000000e+00
66,84,1.0431770000e-17,0.0000000000e+00
66,86,1.0026830000e-17,0.0000000000e+00
66,88,8.1304670000e-18,0.0000000000e+00
66,90,7.2948630000e-18,0.0000000000e+00
66,92,7.1555130000e-18,0.0000000000e+00
66,94,6.8604870000e-18,0.0000000000e+00
66,96,6.8185730000e-18,0.0000000000e+00
66,98,7.0708430000e-18,0.0000000000e+00
66,100,8.2630430000e-18,0.0000000000e+00
67,1,1.2072430000e-18,0.0000000000e+00
67,3,2.9790430000e-18,0.0000000000e+00
67,5,4.8982670000e-18,0.0000000000e+00
67,7,6.6250630000e-18,0.0000000000e+00
67,9,7.8643870000e-18,0.0000000000e+00
67,11,8.2151170000e-18,0.0000000000e+00
67,13,8.0377630000e-18,0.0000000000e+00
67,15,7.5127270000e-18,0.0000000000e+00
67,17,7.7704200000e-18,0.0000000000e+00
67,19,7.8060800000e-18,0.0000000000e+00
67,21,7.4379700000e-18,0.0000000000e+00
67,23,8.2847170000e-18,0.0000000000e+00
67,25,8.2380830000e-18,0.0000000000e+00
67,27,7.8894870000e-18,0.0000000000e+00
67,29,8.8376870000e-18,0.0000000000e+00
67,31,8.1132530000e-18,0.0000000000e+00
67,33,7.8468700000e-18,0.0000000000e+00
67,35,8.7823600000e-18,0.0000000000e+00
67,37,8.4068230000e-18,0.0000000000e+00
67,39,7.6183000000e-18,0.0000000000e+00
67,41,8.9436170000e-18,0.0000000000e+00
67,43,8.9223300000e-18,0.0000000000e+00
67,45,7.9080370000e-18,0.0000000000e+00
67,47,9.7598230000e-18,0.0000000000e+00
67,49,1.0503420000e-17,0.0000000000e+00
67,51,9.2453000000e-18,0.0000000000e+00
67,53,1.0985160000e-17,0.0000000000e+00
67,55,1.3076930000e-17,0.0000000000e+00
67,57,1.1576730000e-17,0.0000000000e+00
67,59,1.4627470000e-17,0.0000000000e+00
67,61,2.0382200000e-17,0.0000000000e+00
67,63,2.1103300000e-17,0.0000000000e+00
67,65,5.3712670000e-17,0.0000000000e+00
67,69,5.2424870000e-17,0.0000000000e+00
67,71,2.0594600000e-17,0.0000000000e+00
67,73,1.9088130000e-17,0.0000000000e+00
67,75,1.4543770000e-17,0.0000000000e+00
67,77,1.2804830000e-17,0.0000000000e+00
67,79,1.2895300000e-17,0.0000000000e+00
67,81,1.1635470000e-17,0.0000000000e+00
67,83,9.8630430000e-18,0.0000000000e+00
67,85,9.6902570000e-18,0.0000000000e+00
67,87,9.2888530000e-18,0.0000000000e+00
67,89,8.0959270000e-18,0.0000000000e+00
67,91,7.1190270000e-18,0.0000000000e+00
67,93,6.6012070000e-18,0.0000000000e+00
67,95,7.0610100000e-18,0.0000000000e+00
67,97,7.5049130000e-18,0.0000000000e+00
67,99,8.4204670000e-18,0.0000000000e+00
68,0,3.7969900000e-19,0.0000000000e+00
68,2,2.0922470000e-18,0.0000000000e+00
68,4,3.9374100000e-18,0.0000000000e+00
68,6,5.8066200000e-18,0.0000000000e+00
68,8,7.5308900000e-18,0.0000000000e+00
68,10,7.6213470000e-18,0.0000000000e+00
68,12,8.0476770000e-18,0.0000000000e+00
68,14,7.6345600000e-18,0.0000000000e+00
68,16,7.3081430000e-18,0.0000000000e+00
68,18,7.6121900000e-18,0.0000000000e+00
68,20,7.6211670000e-18,0.0000000000e+00
68,22,7.5590670000e-18,0.0000000000e+00
68,24,8.2541030000e-18,0.0000000000e+00
68,26,8.3024570000e-18,0.0000000000e+00
68,28,7.6547330000e-18,0.0000000000e+00
68,30,8.5125530000e-18,0.0000000000e+00
68,32,8.0295370000e-18,0.0000000000e+00
68,34,7.5271000000e-18,0.0000000000e+00
68,36,8.2147070000e-18,0.0000000000e+00
68,38,7.9615130000e-18,0.0000000000e+00
68,40,7.1913930000e-18,0.0000000000e+00
68,42,8.5304470000e-18,0.0000000000e+00
68,44,8.7613130000e-18,0.0000000000e+00
68,46,7.9298300000e-18,0.0000000000e+00
68,48,9.4554830000e-18,0.0000000000e+00
68,50,1.0002510000e-17,0.0000000000e+00
68,52,9.3917870000e-18,0.0000000000e+00
68,54,1.1098190000e-17,0.0000000000e+00
68,56,1.2792200000e-17,0.0000000000e+00
68,58,1.1627610000e-17,0.0000000000e+00
68,60,1.4351200000e-17,0.0000000000e+00
68,62,2.0584630000e-17,0.0000000000e+00
68,64,2.0858970000e-17,0.0000000000e+00
68,66,5.1332270000e-17,0.0000000000e+00
68,70,5.1205170000e-17,0.0000000000e+00
68,72,1.9482330000e-17,0.0000000000e+00
68,74,1.8957430000e-17,0.0000000000e+00
68,76,1.4197100000e-17,0.0000000000e+00
68,78,1.1714290000e-17,0.0000000000e+00
68,80,1.2671300000e-17,0.0000000000e+00
68,82,1.1070570000e-17,0.0000000000e+00
68,84,9.3428030000e-18,0.0000000000e+00
68,86,9.5262970000e-18,0.0000000000e+00
68,88,9.1298630000e-18,0.0000000000e+00
68,90,8.1047700000e-18,0.0000000000e+00
68,92,7.2184570000e-18,0.0000000000e+00
68,94,6.5474370000e-18,0.0000000000e+00
68,96,6.9356500000e-18,0.0000000000e+00
68,98,7.3911000000e-18,0.0000000000e+00
68,100,8.2430630000e-18,0.0000000000e+00
69,1,1.1565170000e-18,0.0000000000e+00
69,3,2.9833470000e-18,0.0000000000e+00
69,5,4.6877870000e-18,0.0000000000e+00
69,7,6.6349000000e-18,0.0000000000e+00
69,9,7.9330000000e-18,0.0000000000e+00
69,11,7.8243370000e-18,0.0000000000e+00
69,13,7.5272930000e-18,0.0000000000e+00
69,15,7.2597270000e-18,0.0000000000e+00
69,17,7.0919970000e-18,0.0000000000e+00
69,19,7.3571530000e-18,0.0000000000e+00
69,21,7.1974870000e-18,0.0000000000e+00
69,23,7.4952930000e-18,0.0000000000e+00
69,25,8.1397530000e-18,0.0000000000e+00
69,27,7.8913070000e-18,0.0000000000e+00
69,29,7.4391870000e-18,0.0000000000e+00
69,31,8.0966070000e-18,0.0000000000e+00
69,33,7.8021370000e-18,0.0000000000e+00
69,35,7.4508930000e-18,0.0000000000e+00
69,37,8.0928300000e-18,0.0000000000e+00
69,39,8.0373430000e-18,0.0000000000e+00
69,41,7.2615730000e-18,0.0000000000e+00
69,43,8.7780100000e-18,0.0000000000e+00
69,45,8.9646370000e-18,0.0000000000e+00
69,47,8.2264330000e-18,0.0000000000e+00
69,49,9.2446930000e-18,0.0000000000e+00
69,51,1.0072040000e-17,0.0000000000e+00
69,53,9.2944100000e-18,0.0000000000e+00
69,55,1.1084000000e-17,0.0000000000e+00
69,57,1.2587770000e-17,0.0000000000e+00
69,59,1.1502580000e-17,0.0000000000e+00
69,61,1.3788470000e-17,0.0000000000e+00
69,63,2.0438430000e-17,0.0000000000e+00
69,65,2.0124530000e-17,0.0000000000e+00
69,67,5.1183670000e-17,0.0000000000e+00
69,71,5.0201000000e-17,0.0000000000e+00
69,73,1.9830570000e-17,0.0000000000e+00
69,75,1.9748700000e-17,0.0000000000e+00
69,77,1.3977730000e-17,0.0000000000e+00
69,79,1.1811780000e-17,0.0000000000e+00
69,81,1.2721130000e-17,0.0000000000e+00
69,83,1.0844470000e-17,0.0000000000e+00
69,85,8.8663800000e-18,0.0000000000e+00
69,87,8.7957300000e-18,0.0000000000e+00
69,89,8.8281970000e-18,0.0000000000e+00
69,91,7.9831470000e-18,0.0000000000e+00
69,93,7.0642600000e-18,0.0000000000e+00
69,95,7.3098370000e-18,0.0000000000e+00
69,97,7.7312830000e-18,0.0000000000e+00
69,99,8.5744070000e-18,0.0000000000e+00
70,0,3.8453500000e-19,0.0000000000e+00
70,2,2.0376470000e-18,0.0000000000e+00
70,4,3.8654670000e-18,0.0000000000e+00
70,6,5.5660730000e-18,0.0000000000e+00
70,8,7.5991730000e-18,0.0000000000e+00
70,10,7.6822300000e-18,0.0000000000e+00
70,12,7.4161600000e-18,0.0000000000e+00
70,14,7.2634800000e-18,0.0000000000e+00
70,16,7.0061370000e-18,0.0000000000e+00
70,18,7.1642670000e-18,0.0000000000e+00
70,20,7.3610330000e-18,0.0000000000e+00
70,22,7.2928130000e-18,0.0000000000e+00
70,24,7.3397230000e-18,0.0000000000e+00
70,26,8.2298600000e-18,0.0000000000e+00
70,28,7.1567000000e-18,0.0000000000e+00
70,30,6.9873570000e-18,0.0000000000e+00
70,32,7.8433270000e-18,0.0000000000e+00
70,34,7.4274270000e-18,0.0000000000e+00
70,36,7.0902800000e-18,0.0000000000e+00
70,38,7.9679100000e-18,0.0000000000e+00
70,40,7.8367970000e-18,0.0000000000e+00
70,42,7.4804330000e-18,0.0000000000e+00
70,44,8.3721430000e-18,0.0000000000e+00
70,46,8.3961470000e-18,0.0000000000e+00
70,48,7.6063200000e-18,0.0000000000e+00
70,50,9.2522100000e-18,0.0000000000e+00
70,52,1.0250450000e-17,0.0000000000e+00
70,54,8.8628430000e-18,0.0000000000e+00
70,56,1.0780810000e-17,0.0000000000e+00
70,58,1.2642700000e-17,0.0000000000e+00
70,60,1.1156570000e-17,0.0000000000e+00
70,62,1.4013870000e-17,0.0000000000e+00
70,64,1.8956470000e-17,0.0000000000e+00
70,66,2.0049830000e-17,0.0000000000e+00
70,68,5.0018400000e-17,0.0000000000e+00
70,72,4.9477570000e-17,0.0000000000e+00
70,74,1.9946670000e-17,0.0000000000e+00
70,76,1.8558830000e-17,0.0000000000e+00
70,78,1.3998700000e-17,0.0000000000e+00
70,80,1.1170410000e-17,0.0000000000e+00
70,82,1.1979670000e-17,0.0000000000e+00
70,84,1.0800700000e-17,0.0000000000e+00
70,86,9.1136830000e-18,0.0000000000e+00
70,88,8.7421070000e-18,0.0000000000e+00
70,90,8.9912170000e-18,0.0000000000e+00
70,92,8.1047030000e-18,0.0000000000e+00
70,94,6.9369330000e-18,0.0000000000e+00
70,96,7.3750270000e-18,0.0000000000e+00
70,98,7.5726400000e-18,0.0000000000e+00
70,100,8.3198100000e-18,0.0000000000e+00
71,1,1.1073000000e-18,0.0000000000e+00
71,3,2.7240070000e-18,0.0000000000e+00
71,5,4.3852200000e-18,0.0000000000e+00
71,7,6.1670970000e-18,0.0000000000e+00
71,9,7.3529470000e-18,0.0000000000e+00
71,11,6.9005670000e-18,0.0000000000e+00
71,13,6.7339700000e-18,0.0000000000e+00
71,15,6.7292830000e-18,0.0000000000e+00
71,17,6.8670070000e-18,0.0000000000e+00
71,19,6.8037270000e-18,0.0000000000e+00
71,21,7.2291330000e-18,0.0000000000e+00
71,23,7.1769230000e-18,0.0000000000e+00
71,25,7.7579730000e-18,0.0000000000e+00
71,27,7.7308600000e-18,0.0000000000e+00
71,29,7.3567470000e-18,0.0000000000e+00
71,31,7.2999830000e-18,0.0000000000e+00
71,33,8.1155870000e-18,0.0000000000e+00
71,35,7.6074370000e-18,0.0000000000e+00
71,37,7.4197430000e-18,0.0000000000e+00
71,39,8.3981830000e-18,0.0000000000e+00
71,41,8.4238930000e-18,0.0000000000e+00
71,43,8.0167600000e-18,0.0000000000e+00
71,45,8.5794770000e-18,0.0000000000e+00
71,47,8.6029100000e-18,0.0000000000e+00
71,49,7.7491270000e-18,0.0000000000e+00
71,51,9.3750030000e-18,0.0000000000e+00
71,53,1.0354200000e-17,0.0000000000e+00
71,55,8.8902900000e-18,0.0000000000e+00
71,57,1.0521910000e-17,0.0000000000e+00
71,59,1.1816870000e-17,0.0000000000e+00
71,61,1.1319530000e-17,0.0000000000e+00
71,63,1.3262070000e-17,0.0000000000e+00
71,65,1.8741130000e-17,0.0000000000e+00
71,67,1.9650800000e-17,0.0000000000e+00
71,69,4.9062000000e-17,0.0000000000e+00
71,73,4.9151870000e-17,0.0000000000e+00
71,75,1.9222330000e-17,0.0000000000e+00
71,77,1.9015930000e-17,0.0000000000e+00
71,79,1.4383430000e-17,0.0000000000e+00
71,81,1.1800630000e-17,0.0000000000e+00
71,83,1.2229430000e-17,0.0000000000e+00
71,85,1.0369900000e-17,0.0000000000e+00
71,87,7.9440930000e-18,0.0000000000e+00
71,89,8.0774330000e-18,0.0000000000e+00
71,91,8.3641670000e-18,0.0000000000e+00
71,93,7.4552800000e-18,0.0000000000e+00
71,95,7.7300200000e-18,0.0000000000e+00
71,97,8.0746330000e-18,0.0000000000e+00
71,99,8.7003470000e-18,0.0000000000e+00
72,0,3.5086370000e-19,0.0000000000e+00
72,2,1.8005430000e-18,0.0000000000e+00
72,4,3.5827170000e-18,0.0000000000e+00
72,6,5.1892730000e-18,0.0000000000e+00
72,8,6.8160630000e-18,0.0000000000e+00
72,10,6.9446230000e-18,0.0000000000e+00
72,12,6.8432330000e-18,0.0000000000e+00
72,14,6.6644430000e-18,0.0000000000e+00
72,16,6.5026730000e-18,0.0000000000e+00
72,18,6.8363100000e-18,0.0000000000e+00
72,20,6.7642000000e-18,0.0000000000e+00
72,22,7.1822930000e-18,0.0000000000e+00
72,24,6.9332230000e-18,0.0000000000e+00
72,26,7.3694700000e-18,0.0000000000e+00
72,28,7.3493900000e-18,0.0000000000e+00
72,30,7.4939130000e-18,0.0000000000e+00
72,32,7.2218070000e-18,0.0000000000e+00
72,34,7.9750970000e-18,0.0000000000e+00
72,36,7.8707470000e-18,0.0000000000e+00
72,38,7.4442600000e-18,0.0000000000e+00
72,40,8.4953500000e-18,0.0000000000e+00
72,42,7.7175770000e-18,0.0000000000e+00
72,44,7.1384730000e-18,0.0000000000e+00
72,46,8.2914230000e-18,0.0000000000e+00
72,48,8.6056370000e-18,0.0000000000e+00
72,50,7.9084630000e-18,0.0000000000e+00
72,52,8.8701030000e-18,0.0000000000e+00
72,54,1.0157700000e-17,0.0000000000e+00
72,56,9.3230570000e-18,0.0000000000e+00
72,58,9.9099230000e-18,0.0000000000e+00
72,60,1.1685130000e-17,0.0000000000e+00
72,62,1.0411510000e-17,0.0000000000e+00
72,64,1.3038030000e-17,0.0000000000e+00
72,66,1.8210330000e-17,0.0000000000e+00
72,68,1.8608100000e-17,0.0000000000e+00
72,70,4.8378630000e-17,0.0000000000e+00
72,74,4.7505930000e-17,0.0000000000e+00
72,76,1.9090530000e-17,0.0000000000e+00
72,78,1.8540100000e-17,0.0000000000e+00
72,80,1.3732370000e-17,0.0000000000e+00
72,82,1.1839770000e-17,0.0000000000e+00
72,84,1.2436430000e-17,0.0000000000e+00
72,86,1.0494400000e-17,0.0000000000e+00
72,88,8.1639970000e-18,0.0000000000e+00
72,90,7.9069630000e-18,0.0000000000e+00
72,92,7.9385370000e-18,0.0000000000e+00
72,94,7.2771630000e-18,0.0000000000e+00
72,96,7.3791330000e-18,0.0000000000e+00
72,98,7.6512270000e-18,0.0000000000e+00
72,100,8.4436430000e-18,0.0000000000e+00
73,1,1.1033400000e-18,0.0000000000e+00
73,3,2.6948670000e-18,0.0000000000e+00
73,5,4.3478300000e-18,0.0000000000e+00
73,7,5.9421530000e-18,0.0000000000e+00
73,9,6.9326370000e-18,0.0000000000e+00
73,11,6.9056170000e-18,0.0000000000e+00
73,13,6.6170630000e-18,0.0000000000e+00
73,15,6.3021630000e-18,0.0000000000e+00
73,17,6.4520930000e-18,0.0000000000e+00
73,19,6.5554570000e-18,0.0000000000e+00
73,21,6.8779500000e-18,0.0000000000e+00
73,23,7.0049500000e-18,0.0000000000e+00
73,25,7.1340200000e-18,0.0000000000e+00
73,27,6.9562900000e-18,0.0000000000e+00
73,29,7.2309130000e-18,0.0000000000e+00
73,31,7.0972130000e-18,0.0000000000e+00
73,33,7.3633300000e-18,0.0000000000e+00
73,35,7.8800300000e-18,0.0000000000e+00
73,37,7.5814330000e-18,0.0000000000e+00
73,39,7.6026930000e-18,0.0000000000e+00
73,41,8.2780600000e-18,0.0000000000e+00
73,43,7.6480730000e-18,0.0000000000e+00
73,45,7.1571070000e-18,0.0000000000e+00
73,47,8.0126530000e-18,0.0000000000e+00
73,49,8.1826300000e-18,0.0000000000e+00
73,51,7.4091800000e-18,0.0000000000e+00
73,53,8.9606270000e-18,0.0000000000e+00
73,55,9.7683200000e-18,0.0000000000e+00
73,57,8.3732370000e-18,0.0000000000e+00
73,59,9.6104630000e-18,0.0000000000e+00
73,61,1.1204470000e-17,0.0000000000e+00
73,63,1.0305340000e-17,0.0000000000e+00
73,65,1.2485570000e-17,0.0000000000e+00
73,67,1.7817330000e-17,0.0000000000e+00
73,69,1.8959270000e-17,0.0000000000e+00
73,71,4.8083200000e-17,0.0000000000e+00
73,75,4.7538300000e-17,0.0000000000e+00
73,77,1.9449400000e-17,0.0000000000e+00
73,79,1.8218300000e-17,0.0000000000e+00
73,81,1.4136730000e-17,0.0000000000e+00
73,83,1.2404000000e-17,0.0000000000e+00
73,85,1.2012970000e-17,0.0000000000e+00
73,87,1.0486980000e-17,0.0000000000e+00
73,89,8.7047430000e-18,0.0000000000e+00
73,91,8.5094630000e-18,0.0000000000e+00
73,93,8.2993200000e-18,0.0000000000e+00
73,95,8.0007530000e-18,0.0000000000e+00
73,97,7.9183430000e-18,0.0000000000e+00
73,99,8.6361730000e-18,0.0000000000e+00
74,0,3.5315130000e-19,0.0000000000e+00
74,2,1.7828830000e-18,0.0000000000e+00
74,4,3.4538930000e-18,0.0000000000e+00
74,6,5.0338030000e-18,0.0000000000e+00
74,8,6.6192470000e-18,0.0000000000e+00
74,10,6.7767400000e-18,0.0000000000e+00
74,12,7.0128000000e-18,0.0000000000e+00
74,14,6.4863130000e-18,0.0000000000e+00
74,16,6.2123270000e-18,0.0000000000e+00
74,18,6.3138100000e-18,0.0000000000e+00
74,20,6.4893000000e-18,0.0000000000e+00
74,22,6.5805900000e-18,0.0000000000e+00
74,24,6.8222570000e-18,0.0000000000e+00
74,26,6.9606330000e-18,0.0000000000e+00
74,28,7.1535700000e-18,0.0000000000e+00
74,30,7.1486270000e-18,0.0000000000e+00
74,32,6.9037900000e-18,0.0000000000e+00
74,34,7.4041570000e-18,0.0000000000e+00
74,36,7.5475070000e-18,0.0000000000e+00
74,38,7.1759370000e-18,0.0000000000e+00
