# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
60,100,8.2597230000e-18,0.0000000000e+00
61,1,1.4782600000e-18,0.0000000000e+00
61,3,3.5350370000e-18,0.0000000000e+00
61,5,5.8330470000e-18,0.0000000000e+00
61,7,8.0448730000e-18,0.0000000000e+00
61,9,9.0315470000e-18,0.0000000000e+00
61,11,9.2167430000e-18,0.0000000000e+00
61,13,9.2798370000e-18,0.0000000000e+00
61,15,8.5551900000e-18,0.0000000000e+00
61,17,8.8285430000e-18,0.0000000000e+00
61,19,8.8846330000e-18,0.0000000000e+00
61,21,8.7068230000e-18,0.0000000000e+00
61,23,9.2622630000e-18,0.0000000000e+00
61,25,9.4471700000e-18,0.0000000000e+00
61,27,8.9808930000e-18,0.0000000000e+00
61,29,1.0393820000e-17,0.0000000000e+00
61,31,9.8600970000e-18,0.0000000000e+00
61,33,8.7074070000e-18,0.0000000000e+00
61,35,1.0166940000e-17,0.0000000000e+00
61,37,1.0823530000e-17,0.0000000000e+00
61,39,8.9618630000e-18,0.0000000000e+00
61,41,1.0802560000e-17,0.0000000000e+00
61,43,1.2630000000e-17,0.0000000000e+00
61,45,1.0512570000e-17,0.0000000000e+00
61,47,1.2775500000e-17,0.0000000000e+00
61,49,1.5492930000e-17,0.0000000000e+00
61,51,1.2930870000e-17,0.0000000000e+00
61,53,1.5925500000e-17,0.0000000000e+00
61,55,2.3083130000e-17,0.0000000000e+00
61,57,2.3730070000e-17,0.0000000000e+00
61,59,6.1229100000e-17,0.0000000000e+00
61,63,6.0977500000e-17,0.0000000000e+00
61,65,2.3695730000e-17,0.0000000000e+00
61,67,2.2121900000e-17,0.0000000000e+00
61,69,1.5743800000e-17,0.0000000000e+00
61,71,1.3150630000e-17,0.0000000000e+00
61,73,1.3201570000e-17,0.0000000000e+00
61,75,1.1600470000e-17,0.0000000000e+00
61,77,1.0115010000e-17,0.0000000000e+00
61,79,1.0461810000e-17,0.0000000000e+00
61,81,9.7400700000e-18,0.0000000000e+00
61,83,8.4172700000e-18,0.0000000000e+00
61,85,8.3981830000e-18,0.0000000000e+00
61,87,8.6055500000e-18,0.0000000000e+00
61,89,8.1690330000e-18,0.0000000000e+00
61,91,7.1751130000e-18,0.0000000000e+00
61,93,6.4456370000e-18,0.0000000000e+00
61,95,6.4836230000e-18,0.0000000000e+00
61,97,7.0323130000e-18,0.0000000000e+00
61,99,8.4121070000e-18,0.0000000000e+00
62,0,4.9215430000e-19,0.0000000000e+00
62,2,2.5166470000e-18,0.0000000000e+00
62,4,4.4673870000e-18,0.0000000000e+00
62,6,6.6549830000e-18,0.0000000000e+00
62,8,8.7298030000e-18,0.0000000000e+00
62,10,8.4944730000e-18,0.0000000000e+00
62,12,8.6169370000e-18,0.0000000000e+00
62,14,8.7733870000e-18,0.0000000000e+00
62,16,8.2733800000e-18,0.0000000000e+00
62,18,8.6874470000e-18,0.0000000000e+00
62,20,8.9099770000e-18,0.0000000000e+00
62,22,8.8925270000e-18,0.0000000000e+00
62,24,9.1430970000e-18,0.0000000000e+00
62,26,9.1325970000e-18,0.0000000000e+00
62,28,8.2601270000e-18,0.0000000000e+00
62,30,9.4131700000e-18,0.0000000000e+00
62,32,9.3035500000e-18,0.0000000000e+00
62,34,8.5145230000e-18,0.0000000000e+00
62,36,9.8704200000e-18,0.0000000000e+00
62,38,1.0653040000e-17,0.0000000000e+00
62,40,9.0988330000e-18,0.0000000000e+00
62,42,1.0616400000e-17,0.0000000000e+00
62,44,1.1805770000e-17,0.0000000000e+00
62,46,9.9836400000e-18,0.0000000000e+00
62,48,1.2080300000e-17,0.0000000000e+00
62,50,1.4572030000e-17,0.0000000000e+00
62,52,1.2804470000e-17,0.0000000000e+00
62,54,1.5916100000e-17,0.0000000000e+00
62,56,2.2921870000e-17,0.0000000000e+00
62,58,2.3147700000e-17,0.0000000000e+00
62,60,5.9463000000e-17,0.0000000000e+00
62,64,5.9290600000e-17,0.0000000000e+00
62,66,2.2858130000e-17,0.0000000000e+00
62,68,2.2045770000e-17,0.0000000000e+00
62,70,1.5848400000e-17,0.0000000000e+00
62,72,1.1996730000e-17,0.0000000000e+00
62,74,1.3064600000e-17,0.0000000000e+00
62,76,1.1403800000e-17,0.0000000000e+00
62,78,9.6942770000e-18,0.0000000000e+00
62,80,1.0160750000e-17,0.0000000000e+00
62,82,9.7371600000e-18,0.0000000000e+00
62,84,8.6337600000e-18,0.0000000000e+00
62,86,8.2192400000e-18,0.0000000000e+00
62,88,8.5542430000e-18,0.0000000000e+00
62,90,8.2160600000e-18,0.0000000000e+00
62,92,7.1621370000e-18,0.0000000000e+00
62,94,6.3489330000e-18,0.0000000000e+00
62,96,6.4356670000e-18,0.0000000000e+00
62,98,6.8302670000e-18,0.0000000000e+00
62,100,8.1439170000e-18,0.0000000000e+00
63,1,1.4779830000e-18,0.0000000000e+00
63,3,3.6756100000e-18,0.0000000000e+00
63,5,5.5612800000e-18,0.0000000000e+00
63,7,7.6188670000e-18,0.0000000000e+00
63,9,9.1836100000e-18,0.0000000000e+00
63,11,8.4782200000e-18,0.0000000000e+00
63,13,8.4773600000e-18,0.0000000000e+00
63,15,8.1861170000e-18,0.0000000000e+00
63,17,8.1582470000e-18,0.0000000000e+00
63,19,8.5007030000e-18,0.0000000000e+00
63,21,8.8860000000e-18,0.0000000000e+00
63,23,8.5949170000e-18,0.0000000000e+00
63,25,9.1758100000e-18,0.0000000000e+00
63,27,9.3437700000e-18,0.0000000000e+00
63,29,8.4771870000e-18,0.0000000000e+00
63,31,9.3788930000e-18,0.0000000000e+00
63,33,9.6750000000e-18,0.0000000000e+00
63,35,8.6151470000e-18,0.0000000000e+00
63,37,1.0007060000e-17,0.0000000000e+00
63,39,1.0127520000e-17,0.0000000000e+00
63,41,8.9155700000e-18,0.0000000000e+00
63,43,1.0619910000e-17,0.0000000000e+00
63,45,1.1853000000e-17,0.0000000000e+00
63,47,1.0197500000e-17,0.0000000000e+00
63,49,1.2033020000e-17,0.0000000000e+00
63,51,1.4274930000e-17,0.0000000000e+00
63,53,1.2370530000e-17,0.0000000000e+00
63,55,1.5007470000e-17,0.0000000000e+00
63,57,2.2360300000e-17,0.0000000000e+00
63,59,2.2808530000e-17,0.0000000000e+00
63,61,5.9365600000e-17,0.0000000000e+00
63,65,5.7223070000e-17,0.0000000000e+00
63,67,2.2618270000e-17,0.0000000000e+00
63,69,2.1796230000e-17,0.0000000000e+00
63,71,1.4803130000e-17,0.0000000000e+00
63,73,1.1597330000e-17,0.0000000000e+00
63,75,1.2944830000e-17,0.0000000000e+00
63,77,1.1641900000e-17,0.0000000000e+00
63,79,1.0053040000e-17,0.0000000000e+00
63,81,1.0518300000e-17,0.0000000000e+00
63,83,1.0161700000e-17,0.0000000000e+00
63,85,8.3710900000e-18,0.0000000000e+00
63,87,7.6676500000e-18,0.0000000000e+00
63,89,8.2018170000e-18,0.0000000000e+00
63,91,7.6056270000e-18,0.0000000000e+00
63,93,6.3620130000e-18,0.0000000000e+00
63,95,6.7097570000e-18,0.0000000000e+00
63,97,7.1478070000e-18,0.0000000000e+00
63,99,8.3306200000e-18,0.0000000000e+00
64,0,3.9948070000e-19,0.0000000000e+00
64,2,2.4378970000e-18,0.0000000000e+00
64,4,4.5685800000e-18,0.0000000000e+00
64,6,6.1282830000e-18,0.0000000000e+00
64,8,8.3497330000e-18,0.0000000000e+00
64,10,8.5602600000e-18,0.0000000000e+00
64,12,8.3205430000e-18,0.0000000000e+00
64,14,7.9965900000e-18,0.0000000000e+00
64,16,8.3408570000e-18,0.0000000000e+00
64,18,8.1010930000e-18,0.0000000000e+00
64,20,8.7283330000e-18,0.0000000000e+00
64,22,8.5713170000e-18,0.0000000000e+00
64,24,8.1389230000e-18,0.0000000000e+00
64,26,8.7971030000e-18,0.0000000000e+00
64,28,8.8565370000e-18,0.0000000000e+00
64,30,8.3157070000e-18,0.0000000000e+00
64,32,9.2800900000e-18,0.0000000000e+00
64,34,9.6310900000e-18,0.0000000000e+00
64,36,8.6036970000e-18,0.0000000000e+00
64,38,9.9201770000e-18,0.0000000000e+00
64,40,9.7644130000e-18,0.0000000000e+00
64,42,8.5357370000e-18,0.0000000000e+00
64,44,1.0241150000e-17,0.0000000000e+00
64,46,1.1348500000e-17,0.0000000000e+00
64,48,9.6997500000e-18,0.0000000000e+00
64,50,1.1731970000e-17,0.0000000000e+00
64,52,1.4218230000e-17,0.0000000000e+00
64,54,1.2246370000e-17,0.0000000000e+00
64,56,1.5093900000e-17,0.0000000000e+00
64,58,2.1751200000e-17,0.0000000000e+00
64,60,2.2958030000e-17,0.0000000000e+00
64,62,5.7758000000e-17,0.0000000000e+00
64,66,5.6413900000e-17,0.0000000000e+00
64,68,2.2382230000e-17,0.0000000000e+00
64,70,2.0453000000e-17,0.0000000000e+00
64,72,1.4596170000e-17,0.0000000000e+00
64,74,1.1370600000e-17,0.0000000000e+00
64,76,1.2689030000e-17,0.0000000000e+00
64,78,1.1477130000e-17,0.0000000000e+00
64,80,9.9956870000e-18,0.0000000000e+00
64,82,1.0568580000e-17,0.0000000000e+00
64,84,1.0014550000e-17,0.0000000000e+00
64,86,8.2230970000e-18,0.0000000000e+00
64,88,7.4877930000e-18,0.0000000000e+00
64,90,7.6311570000e-18,0.0000000000e+00
64,92,7.0950170000e-18,0.0000000000e+00
64,94,6.1966930000e-18,0.0000000000e+00
64,96,6.4557000000e-18,0.0000000000e+00
64,98,6.9949870000e-18,0.0000000000e+00
64,100,8.1262170000e-18,0.0000000000e+00
65,1,1.3535200000e-18,0.0000000000e+00
65,3,3.4449630000e-18,0.0000000000e+00
65,5,5.2318930000e-18,0.0000000000e+00
65,7,6.9694830000e-18,0.0000000000e+00
65,9,8.5374400000e-18,0.0000000000e+00
65,11,8.3523130000e-18,0.0000000000e+00
65,13,7.9365270000e-18,0.0000000000e+00
65,15,7.8870170000e-18,0.0000000000e+00
65,17,8.0243270000e-18,0.0000000000e+00
65,19,7.9807670000e-18,0.0000000000e+00
65,21,8.5599430000e-18,0.0000000000e+00
65,23,8.3483800000e-18,0.0000000000e+00
65,25,7.9538070000e-18,0.0000000000e+00
65,27,8.8965800000e-18,0.0000000000e+00
65,29,8.8375600000e-18,0.0000000000e+00
65,31,8.1703570000e-18,0.0000000000e+00
65,33,9.3032300000e-18,0.0000000000e+00
65,35,9.3769900000e-18,0.0000000000e+00
65,37,8.3018330000e-18,0.0000000000e+00
65,39,9.6528100000e-18,0.0000000000e+00
65,41,9.9797970000e-18,0.0000000000e+00
65,43,8.6351700000e-18,0.0000000000e+00
65,45,1.0165130000e-17,0.0000000000e+00
65,47,1.1026230000e-17,0.0000000000e+00
65,49,9.4239000000e-18,0.0000000000e+00
65,51,1.1572670000e-17,0.0000000000e+00
65,53,1.3402830000e-17,0.0000000000e+00
65,55,1.2049800000e-17,0.0000000000e+00
65,57,1.4740430000e-17,0.0000000000e+00
65,59,2.2059830000e-17,0.0000000000e+00
65,61,2.2486230000e-17,0.0000000000e+00
65,63,5.5776630000e-17,0.0000000000e+00
65,67,5.5976030000e-17,0.0000000000e+00
65,69,2.1401470000e-17,0.0000000000e+00
65,71,1.9989030000e-17,0.0000000000e+00
65,73,1.3886330000e-17,0.0000000000e+00
65,75,1.1720230000e-17,0.0000000000e+00
65,77,1.2794900000e-17,0.0000000000e+00
65,79,1.1298770000e-17,0.0000000000e+00
65,81,1.0044780000e-17,0.0000000000e+00
65,83,1.0788330000e-17,0.0000000000e+00
65,85,1.0565030000e-17,0.0000000000e+00
65,87,8.5901900000e-18,0.0000000000e+00
65,89,7.9276900000e-18,0.0000000000e+00
65,91,7.5500630000e-18,0.0000000000e+00
65,93,6.6886300000e-18,0.0000000000e+00
65,95,6.7338630000e-18,0.0000000000e+00
65,97,7.1329070000e-18,0.0000000000e+00
65,99,8.3339230000e-18,0.0000000000e+00
66,0,3.8264730000e-19,0.0000000000e+00
66,2,2.2225000000e-18,0.0000000000e+00
66,4,4.2158630000e-18,0.0000000000e+00
66,6,5.9969600000e-18,0.0000000000e+00
66,8,7.6360030000e-18,0.0000000000e+00
66,10,8.0723700000e-18,0.0000000000e+00
66,12,8.2976930000e-18,0.0000000000e+00
66,14,7.7504230000e-18,0.0000000000e+00
66,16,7.9668100000e-18,0.0000000000e+00
66,18,7.9020270000e-18,0.0000000000e+00
66,20,7.4588300000e-18,0.0000000000e+00
66,22,8.1933100000e-18,0.0000000000e+00
66,24,8.3973970000e-18,0.0000000000e+00
66,26,7.9137770000e-18,0.0000000000e+00
66,28,8.7266100000e-18,0.0000000000e+00
66,30,8.9110330000e-18,0.0000000000e+00
66,32,8.4199930000e-18,0.0000000000e+00
66,34,9.4985770000e-18,0.0000000000e+00
66,36,9.1890700000e-18,0.0000000000e+00
66,38,7.6793970000e-18,0.0000000000e+00
66,40,9.2999330000e-18,0.0000000000e+00
66,42,9.5433330000e-18,0.0000000000e+00
66,44,8.2993770000e-18,0.0000000000e+00
66,46,9.7622830000e-18,0.0000000000e+00
66,48,1.1035870000e-17,0.0000000000e+00
66,50,9.5244230000e-18,0.0000000000e+00
66,52,1.1730350000e-17,0.0000000000e+00
66,54,1.3366300000e-17,0.0000000000e+00
66,56,1.1788930000e-17,0.0000000000e+00
66,58,1.4897400000e-17,0.0000000000e+00
66,60,2.1251670000e-17,0.0000000000e+00
66,62,2.1716870000e-17,0.0000000000e+00
66,64,5.5019370000e-17,0.0000000000e+00
66,68,5.3687300000e-17,0.0000000000e+00
66,70,2.1349300000e-17,0.0000000000e+00
66,72,1.9462100000e-17,0.0000000000e+00
66,74,1.3466200000e-17,0.0000000000e+00
66,76,1.1504120000e-17,0.0000000000e+00
66,78,1.2345770000e-17,0.0000000000e+00
66,80,1.0950200000e-17,0.0000000000e+00
66,82,9.8074400000e-18,0.0000000000e+00
66,84,1.0342380000e-17,0.0000000000e+00
66,86,1.0220020000e-17,0.0000000000e+00
66,88,8.5799570000e-18,0.0000000000e+00
66,90,7.3480570000e-18,0.0000000000e+00
66,92,7.0482570000e-18,0.0000000000e+00
66,94,6.5265630000e-18,0.0000000000e+00
66,96,6.6018000000e-18,0.0000000000e+00
66,98,6.9582200000e-18,0.0000000000e+00
66,100,8.1433570000e-18,0.0000000000e+00
67,1,1.2093400000e-18,0.0000000000e+00
67,3,3.0339770000e-18,0.0000000000e+00
67,5,4.9765830000e-18,0.0000000000e+00
67,7,6.7024100000e-18,0.0000000000e+00
67,9,7.9095430000e-18,0.0000000000e+00
67,11,8.1745200000e-18,0.0000000000e+00
67,13,7.8630530000e-18,0.0000000000e+00
67,15,7.3972230000e-18,0.0000000000e+00
67,17,7.7747130000e-18,0.0000000000e+00
67,19,7.6843030000e-18,0.0000000000e+00
67,21,7.4609730000e-18,0.0000000000e+00
67,23,8.2661830000e-18,0.0000000000e+00
67,25,8.1142130000e-18,0.0000000000e+00
67,27,7.8896570000e-18,0.0000000000e+00
67,29,8.7463570000e-18,0.0000000000e+00
67,31,8.1217170000e-18,0.0000000000e+00
67,33,8.0152170000e-18,0.0000000000e+00
67,35,9.1968670000e-18,0.0000000000e+00
67,37,8.6621130000e-18,0.0000000000e+00
67,39,7.7230730000e-18,0.0000000000e+00
67,41,9.0719370000e-18,0.0000000000e+00
67,43,9.1195730000e-18,0.0000000000e+00
67,45,8.0304200000e-18,0.0000000000e+00
67,47,9.7810870000e-18,0.0000000000e+00
67,49,1.0599630000e-17,0.0000000000e+00
67,51,9.3176530000e-18,0.0000000000e+00
67,53,1.1011540000e-17,0.0000000000e+00
67,55,1.3079870000e-17,0.0000000000e+00
67,57,1.1928930000e-17,0.0000000000e+00
67,59,1.4667000000e-17,0.0000000000e+00
67,61,2.0485200000e-17,0.0000000000e+00
67,63,2.1513570000e-17,0.0000000000e+00
67,65,5.4622870000e-17,0.0000000000e+00
67,69,5.3357130000e-17,0.0000000000e+00
67,71,2.0813200000e-17,0.0000000000e+00
67,73,1.8993770000e-17,0.0000000000e+00
67,75,1.4724800000e-17,0.0000000000e+00
67,77,1.2864030000e-17,0.0000000000e+00
67,79,1.2834230000e-17,0.0000000000e+00
67,81,1.1505300000e-17,0.0000000000e+00
67,83,9.7386300000e-18,0.0000000000e+00
67,85,9.6076100000e-18,0.0000000000e+00
67,87,9.5356470000e-18,0.0000000000e+00
67,89,8.3758330000e-18,0.0000000000e+00
67,91,7.1045230000e-18,0.0000000000e+00
67,93,6.4616230000e-18,0.0000000000e+00
67,95,6.9712030000e-18,0.0000000000e+00
67,97,7.3906170000e-18,0.0000000000e+00
67,99,8.4077400000e-18,0.0000000000e+00
68,0,3.8486100000e-19,0.0000000000e+00
68,2,2.0458730000e-18,0.0000000000e+00
68,4,3.8814530000e-18,0.0000000000e+00
68,6,5.7837370000e-18,0.0000000000e+00
68,8,7.6243730000e-18,0.0000000000e+00
68,10,7.7246530000e-18,0.0000000000e+00
68,12,8.0363200000e-18,0.0000000000e+00
68,14,7.5522630000e-18,0.0000000000e+00
68,16,7.1673230000e-18,0.0000000000e+00
68,18,7.5363400000e-18,0.0000000000e+00
68,20,7.4659500000e-18,0.0000000000e+00
68,22,7.5751500000e-18,0.0000000000e+00
68,24,8.2185900000e-18,0.0000000000e+00
68,26,8.0428070000e-18,0.0000000000e+00
68,28,7.6115970000e-18,0.0000000000e+00
68,30,8.5377930000e-18,0.0000000000e+00
68,32,8.0992770000e-18,0.0000000000e+00
68,34,7.7052430000e-18,0.0000000000e+00
68,36,8.5142730000e-18,0.0000000000e+00
68,38,8.1799600000e-18,0.0000000000e+00
68,40,7.4949700000e-18,0.0000000000e+00
68,42,8.7272670000e-18,0.0000000000e+00
68,44,8.7870900000e-18,0.0000000000e+00
68,46,8.1059300000e-18,0.0000000000e+00
68,48,9.8127370000e-18,0.0000000000e+00
68,50,1.0245350000e-17,0.0000000000e+00
68,52,9.3758130000e-18,0.0000000000e+00
68,54,1.0902960000e-17,0.0000000000e+00
68,56,1.2896000000e-17,0.0000000000e+00
68,58,1.1703290000e-17,0.0000000000e+00
68,60,1.4590830000e-17,0.0000000000e+00
68,62,2.0449870000e-17,0.0000000000e+00
68,64,2.1312930000e-17,0.0000000000e+00
68,66,5.2418070000e-17,0.0000000000e+00
68,70,5.2206470000e-17,0.0000000000e+00
68,72,1.9703530000e-17,0.0000000000e+00
68,74,1.8841330000e-17,0.0000000000e+00
68,76,1.4378630000e-17,0.0000000000e+00
68,78,1.1864380000e-17,0.0000000000e+00
68,80,1.2505030000e-17,0.0000000000e+00
68,82,1.1037900000e-17,0.0000000000e+00
68,84,9.2469570000e-18,0.0000000000e+00
68,86,9.2935170000e-18,0.0000000000e+00
68,88,9.2099800000e-18,0.0000000000e+00
68,90,8.2793230000e-18,0.0000000000e+00
68,92,7.1815670000e-18,0.0000000000e+00
68,94,6.4967470000e-18,0.0000000000e+00
68,96,6.8498170000e-18,0.0000000000e+00
68,98,7.2908070000e-18,0.0000000000e+00
68,100,8.2508130000e-18,0.0000000000e+00
69,1,1.1428670000e-18,0.0000000000e+00
69,3,2.9663400000e-18,0.0000000000e+00
69,5,4.6979370000e-18,0.0000000000e+00
69,7,6.5979400000e-18,0.0000000000e+00
69,9,7.8447400000e-18,0.0000000000e+00
69,11,7.7651970000e-18,0.0000000000e+00
69,13,7.6124370000e-18,0.0000000000e+00
69,15,7.2403030000e-18,0.0000000000e+00
69,17,7.0055900000e-18,0.0000000000e+00
69,19,7.3246700000e-18,0.0000000000e+00
69,21,7.2103270000e-18,0.0000000000e+00
69,23,7.6154600000e-18,0.0000000000e+00
69,25,8.1183270000e-18,0.0000000000e+00
69,27,7.6556130000e-18,0.0000000000e+00
69,29,7.4458600000e-18,0.0000000000e+00
69,31,8.4128270000e-18,0.0000000000e+00
69,33,7.8041670000e-18,0.0000000000e+00
69,35,7.4613800000e-18,0.0000000000e+00
69,37,8.1656370000e-18,0.0000000000e+00
69,39,8.1827170000e-18,0.0000000000e+00
69,41,7.3162270000e-18,0.0000000000e+00
69,43,8.8590730000e-18,0.0000000000e+00
69,45,9.0108170000e-18,0.0000000000e+00
69,47,8.3981200000e-18,0.0000000000e+00
69,49,9.4030870000e-18,0.0000000000e+00
69,51,1.0422350000e-17,0.0000000000e+00
69,53,9.4564370000e-18,0.0000000000e+00
69,55,1.1229570000e-17,0.0000000000e+00
69,57,1.2650870000e-17,0.0000000000e+00
69,59,1.1720610000e-17,0.0000000000e+00
69,61,1.4241970000e-17,0.0000000000e+00
69,63,2.0252400000e-17,0.0000000000e+00
69,65,2.0401300000e-17,0.0000000000e+00
69,67,5.2123500000e-17,0.0000000000e+00
69,71,5.0962130000e-17,0.0000000000e+00
69,73,2.0017430000e-17,0.0000000000e+00
69,75,1.9498300000e-17,0.0000000000e+00
69,77,1.4190100000e-17,0.0000000000e+00
69,79,1.1819890000e-17,0.0000000000e+00
69,81,1.2794370000e-17,0.0000000000e+00
69,83,1.1075570000e-17,0.0000000000e+00
69,85,9.0004070000e-18,0.0000000000e+00
69,87,8.6192570000e-18,0.0000000000e+00
69,89,8.7579900000e-18,0.0000000000e+00
69,91,8.0460900000e-18,0.0000000000e+00
69,93,6.9040930000e-18,0.0000000000e+00
69,95,7.1556200000e-18,0.0000000000e+00
69,97,7.6010100000e-18,0.0000000000e+00
69,99,8.4807200000e-18,0.0000000000e+00
70,0,3.9091130000e-19,0.0000000000e+00
70,2,2.0241200000e-18,0.0000000000e+00
70,4,3.8476830000e-18,0.0000000000e+00
70,6,5.4914070000e-18,0.0000000000e+00
70,8,7.5843600000e-18,0.0000000000e+00
70,10,7.6310500000e-18,0.0000000000e+00
70,12,7.4282500000e-18,0.0000000000e+00
70,14,7.2896070000e-18,0.0000000000e+00
70,16,7.0117430000e-18,0.0000000000e+00
70,18,7.2131100000e-18,0.0000000000e+00
70,20,7.3671530000e-18,0.0000000000e+00
70,22,7.1717400000e-18,0.0000000000e+00
70,24,7.3054970000e-18,0.0000000000e+00
70,26,8.0485600000e-18,0.0000000000e+00
70,28,7.2291030000e-18,0.0000000000e+00
70,30,6.9912130000e-18,0.0000000000e+00
70,32,7.9875300000e-18,0.0000000000e+00
70,34,7.5736530000e-18,0.0000000000e+00
70,36,7.3788230000e-18,0.0000000000e+00
70,38,7.9339130000e-18,0.0000000000e+00
70,40,7.8303970000e-18,0.0000000000e+00
70,42,7.3392930000e-18,0.0000000000e+00
70,44,8.4945500000e-18,0.0000000000e+00
70,46,8.5539970000e-18,0.0000000000e+00
70,48,7.8515700000e-18,0.0000000000e+00
70,50,9.3829200000e-18,0.0000000000e+00
70,52,1.0155950000e-17,0.0000000000e+00
70,54,9.0004900000e-18,0.0000000000e+00
70,56,1.0967630000e-17,0.0000000000e+00
70,58,1.2789900000e-17,0.0000000000e+00
70,60,1.1323290000e-17,0.0000000000e+00
70,62,1.4368770000e-17,0.0000000000e+00
70,64,1.9035530000e-17,0.0000000000e+00
70,66,2.0373300000e-17,0.0000000000e+00
70,68,5.1026130000e-17,0.0000000000e+00
70,72,5.0267500000e-17,0.0000000000e+00
70,74,1.9743670000e-17,0.0000000000e+00
70,76,1.8527830000e-17,0.0000000000e+00
70,78,1.4093270000e-17,0.0000000000e+00
70,80,1.1491130000e-17,0.0000000000e+00
70,82,1.2030200000e-17,0.0000000000e+00
70,84,1.1146870000e-17,0.0000000000e+00
70,86,9.2070730000e-18,0.0000000000e+00
70,88,8.4976970000e-18,0.0000000000e+00
70,90,8.7457430000e-18,0.0000000000e+00
70,92,8.0421670000e-18,0.0000000000e+00
70,94,6.9474100000e-18,0.0000000000e+00
70,96,7.1649300000e-18,0.0000000000e+00
70,98,7.5155200000e-18,0.0000000000e+00
70,100,8.2796770000e-18,0.0000000000e+00
71,1,1.0637990000e-18,0.0000000000e+00
71,3,2.7301130000e-18,0.0000000000e+00
71,5,4.3746670000e-18,0.0000000000e+00
71,7,6.0985170000e-18,0.0000000000e+00
71,9,7.3358770000e-18,0.0000000000e+00
71,11,6.9172800000e-18,0.0000000000e+00
71,13,6.6669300000e-18,0.0000000000e+00
71,15,6.6812700000e-18,0.0000000000e+00
71,17,6.9520600000e-18,0.0000000000e+00
71,19,6.9388330000e-18,0.0000000000e+00
71,21,7.2052070000e-18,0.0000000000e+00
71,23,7.1975300000e-18,0.0000000000e+00
71,25,7.8925230000e-18,0.0000000000e+00
71,27,7.6772870000e-18,0.0000000000e+00
71,29,7.3227970000e-18,0.0000000000e+00
71,31,7.2621630000e-18,0.0000000000e+00
71,33,8.0404200000e-18,0.0000000000e+00
71,35,7.5647630000e-18,0.0000000000e+00
71,37,7.5349000000e-18,0.0000000000e+00
71,39,8.4341300000e-18,0.0000000000e+00
71,41,8.2848170000e-18,0.0000000000e+00
71,43,7.8108700000e-18,0.0000000000e+00
71,45,8.7596600000e-18,0.0000000000e+00
71,47,8.7485370000e-18,0.0000000000e+00
71,49,7.9747430000e-18,0.0000000000e+00
71,51,9.5952900000e-18,0.0000000000e+00
71,53,1.0421110000e-17,0.0000000000e+00
71,55,9.0726330000e-18,0.0000000000e+00
71,57,1.0793570000e-17,0.0000000000e+00
71,59,1.2225000000e-17,0.0000000000e+00
71,61,1.1633120000e-17,0.0000000000e+00
71,63,1.3450530000e-17,0.0000000000e+00
71,65,1.8633600000e-17,0.0000000000e+00
71,67,1.9882470000e-17,0.0000000000e+00
71,69,4.9835370000e-17,0.0000000000e+00
71,73,4.9636830000e-17,0.0000000000e+00
71,75,1.9406770000e-17,0.0000000000e+00
71,77,1.8964400000e-17,0.0000000000e+00
71,79,1.4721730000e-17,0.0000000000e+00
71,81,1.2015970000e-17,0.0000000000e+00
71,83,1.2343600000e-17,0.0000000000e+00
71,85,1.0615130000e-17,0.0000000000e+00
71,87,8.1774900000e-18,0.0000000000e+00
71,89,8.0558430000e-18,0.0000000000e+00
71,91,8.2876930000e-18,0.0000000000e+00
71,93,7.3105170000e-18,0.0000000000e+00
71,95,7.4969870000e-18,0.0000000000e+00
71,97,7.8562330000e-18,0.0000000000e+00
71,99,8.5882370000e-18,0.0000000000e+00
72,0,3.4051500000e-19,0.0000000000e+00
72,2,1.7506130000e-18,0.0000000000e+00
72,4,3.5321570000e-18,0.0000000000e+00
