# O-CO2 state-resolved inelastic channels at energy index 20
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,33,9.6861570000e-18,0.0000000000e+00
63,35,8.6810800000e-18,0.0000000000e+00
63,37,1.0047000000e-17,0.0000000000e+00
63,39,1.0254690000e-17,0.0000000000e+00
63,41,9.0478500000e-18,0.0000000000e+00
63,43,1.0729320000e-17,0.0000000000e+00
63,45,1.2043330000e-17,0.0000000000e+00
63,47,1.0291550000e-17,0.0000000000e+00
63,49,1.2051730000e-17,0.0000000000e+00
63,51,1.4314030000e-17,0.0000000000e+00
63,53,1.2407670000e-17,0.0000000000e+00
63,55,1.5106400000e-17,0.0000000000e+00
63,57,2.2364930000e-17,0.0000000000e+00
63,59,2.2818330000e-17,0.0000000000e+00
63,61,5.9986130000e-17,0.0000000000e+00
63,65,5.7803270000e-17,0.0000000000e+00
63,67,2.2867370000e-17,0.0000000000e+00
63,69,2.1706170000e-17,0.0000000000e+00
63,71,1.4771830000e-17,0.0000000000e+00
63,73,1.1604800000e-17,0.0000000000e+00
63,75,1.3064700000e-17,0.0000000000e+00
63,77,1.1661730000e-17,0.0000000000e+00
63,79,1.0036120000e-17,0.0000000000e+00
63,81,1.0275370000e-17,0.0000000000e+00
63,83,1.0194010000e-17,0.0000000000e+00
63,85,8.5863430000e-18,0.0000000000e+00
63,87,7.7994330000e-18,0.0000000000e+00
63,89,8.1769570000e-18,0.0000000000e+00
63,91,7.6160600000e-18,0.0000000000e+00
63,93,6.3488400000e-18,0.0000000000e+00
63,95,6.5493670000e-18,0.0000000000e+00
63,97,7.0885900000e-18,0.0000000000e+00
63,99,8.2532270000e-18,0.0000000000e+00
64,0,4.0136400000e-19,0.0000000000e+00
64,2,2.4336600000e-18,0.0000000000e+00
64,4,4.5683270000e-18,0.0000000000e+00
64,6,6.1152600000e-18,0.0000000000e+00
64,8,8.3265330000e-18,0.0000000000e+00
64,10,8.5609370000e-18,0.0000000000e+00
64,12,8.3978530000e-18,0.0000000000e+00
64,14,7.9714900000e-18,0.0000000000e+00
64,16,8.3828830000e-18,0.0000000000e+00
64,18,8.1227000000e-18,0.0000000000e+00
64,20,8.7709230000e-18,0.0000000000e+00
64,22,8.6355800000e-18,0.0000000000e+00
64,24,8.1721630000e-18,0.0000000000e+00
64,26,8.8422070000e-18,0.0000000000e+00
64,28,8.8377630000e-18,0.0000000000e+00
64,30,8.4237900000e-18,0.0000000000e+00
64,32,9.3352530000e-18,0.0000000000e+00
64,34,9.5957200000e-18,0.0000000000e+00
64,36,8.5406100000e-18,0.0000000000e+00
64,38,1.0007350000e-17,0.0000000000e+00
64,40,9.9484370000e-18,0.0000000000e+00
64,42,8.6436530000e-18,0.0000000000e+00
64,44,1.0350730000e-17,0.0000000000e+00
64,46,1.1310970000e-17,0.0000000000e+00
64,48,9.7653530000e-18,0.0000000000e+00
64,50,1.1851400000e-17,0.0000000000e+00
64,52,1.4334230000e-17,0.0000000000e+00
64,54,1.2312630000e-17,0.0000000000e+00
64,56,1.5152070000e-17,0.0000000000e+00
64,58,2.1740070000e-17,0.0000000000e+00
64,60,2.3047530000e-17,0.0000000000e+00
64,62,5.8419500000e-17,0.0000000000e+00
64,66,5.6841630000e-17,0.0000000000e+00
64,68,2.2469970000e-17,0.0000000000e+00
64,70,2.0487800000e-17,0.0000000000e+00
64,72,1.4631530000e-17,0.0000000000e+00
64,74,1.1567080000e-17,0.0000000000e+00
64,76,1.2723330000e-17,0.0000000000e+00
64,78,1.1497430000e-17,0.0000000000e+00
64,80,9.9545730000e-18,0.0000000000e+00
64,82,1.0281290000e-17,0.0000000000e+00
64,84,1.0055340000e-17,0.0000000000e+00
64,86,8.4269630000e-18,0.0000000000e+00
64,88,7.6012200000e-18,0.0000000000e+00
64,90,7.6725970000e-18,0.0000000000e+00
64,92,7.1444670000e-18,0.0000000000e+00
64,94,6.1705730000e-18,0.0000000000e+00
64,96,6.2959030000e-18,0.0000000000e+00
64,98,6.8902330000e-18,0.0000000000e+00
64,100,8.0973700000e-18,0.0000000000e+00
65,1,1.3164330000e-18,0.0000000000e+00
65,3,3.4204200000e-18,0.0000000000e+00
65,5,5.2563270000e-18,0.0000000000e+00
65,7,7.0252630000e-18,0.0000000000e+00
65,9,8.6161770000e-18,0.0000000000e+00
65,11,8.3591270000e-18,0.0000000000e+00
65,13,7.9046630000e-18,0.0000000000e+00
65,15,7.9145230000e-18,0.0000000000e+00
65,17,8.0134670000e-18,0.0000000000e+00
65,19,7.8609170000e-18,0.0000000000e+00
65,21,8.5489800000e-18,0.0000000000e+00
65,23,8.3440230000e-18,0.0000000000e+00
65,25,8.0268900000e-18,0.0000000000e+00
65,27,8.9401870000e-18,0.0000000000e+00
65,29,8.8010100000e-18,0.0000000000e+00
65,31,8.1927970000e-18,0.0000000000e+00
65,33,9.4164330000e-18,0.0000000000e+00
65,35,9.2980470000e-18,0.0000000000e+00
65,37,8.4125100000e-18,0.0000000000e+00
65,39,9.8709370000e-18,0.0000000000e+00
65,41,1.0178960000e-17,0.0000000000e+00
65,43,8.8405130000e-18,0.0000000000e+00
65,45,1.0346760000e-17,0.0000000000e+00
65,47,1.1161530000e-17,0.0000000000e+00
65,49,9.4597070000e-18,0.0000000000e+00
65,51,1.1696570000e-17,0.0000000000e+00
65,53,1.3355500000e-17,0.0000000000e+00
65,55,1.2164230000e-17,0.0000000000e+00
65,57,1.4621900000e-17,0.0000000000e+00
65,59,2.2067570000e-17,0.0000000000e+00
65,61,2.2635000000e-17,0.0000000000e+00
65,63,5.6359430000e-17,0.0000000000e+00
65,67,5.6370930000e-17,0.0000000000e+00
65,69,2.1496630000e-17,0.0000000000e+00
65,71,1.9857370000e-17,0.0000000000e+00
65,73,1.4018470000e-17,0.0000000000e+00
65,75,1.1777640000e-17,0.0000000000e+00
65,77,1.2924900000e-17,0.0000000000e+00
65,79,1.1202030000e-17,0.0000000000e+00
65,81,9.8584900000e-18,0.0000000000e+00
65,83,1.0755000000e-17,0.0000000000e+00
65,85,1.0669270000e-17,0.0000000000e+00
65,87,8.7678900000e-18,0.0000000000e+00
65,89,8.0277970000e-18,0.0000000000e+00
65,91,7.5718570000e-18,0.0000000000e+00
65,93,6.6063030000e-18,0.0000000000e+00
65,95,6.5920630000e-18,0.0000000000e+00
65,97,7.0200100000e-18,0.0000000000e+00
65,99,8.3011170000e-18,0.0000000000e+00
66,0,3.7620300000e-19,0.0000000000e+00
66,2,2.2179800000e-18,0.0000000000e+00
66,4,4.1816000000e-18,0.0000000000e+00
66,6,6.0175900000e-18,0.0000000000e+00
66,8,7.7083230000e-18,0.0000000000e+00
66,10,8.1851700000e-18,0.0000000000e+00
66,12,8.2238200000e-18,0.0000000000e+00
66,14,7.6962170000e-18,0.0000000000e+00
66,16,7.9625000000e-18,0.0000000000e+00
66,18,7.9266400000e-18,0.0000000000e+00
66,20,7.4203900000e-18,0.0000000000e+00
66,22,8.2051830000e-18,0.0000000000e+00
66,24,8.3917930000e-18,0.0000000000e+00
66,26,7.9807670000e-18,0.0000000000e+00
66,28,8.8332000000e-18,0.0000000000e+00
66,30,8.8467830000e-18,0.0000000000e+00
66,32,8.2494870000e-18,0.0000000000e+00
66,34,9.5870270000e-18,0.0000000000e+00
66,36,9.3206600000e-18,0.0000000000e+00
66,38,7.8047370000e-18,0.0000000000e+00
66,40,9.4112300000e-18,0.0000000000e+00
66,42,9.6659970000e-18,0.0000000000e+00
66,44,8.3970370000e-18,0.0000000000e+00
66,46,9.9577470000e-18,0.0000000000e+00
66,48,1.1165270000e-17,0.0000000000e+00
66,50,9.5646500000e-18,0.0000000000e+00
66,52,1.1780190000e-17,0.0000000000e+00
66,54,1.3369530000e-17,0.0000000000e+00
66,56,1.1872370000e-17,0.0000000000e+00
66,58,1.4828300000e-17,0.0000000000e+00
66,60,2.1280930000e-17,0.0000000000e+00
66,62,2.1789000000e-17,0.0000000000e+00
66,64,5.5453930000e-17,0.0000000000e+00
66,68,5.4271630000e-17,0.0000000000e+00
66,70,2.1392930000e-17,0.0000000000e+00
66,72,1.9556900000e-17,0.0000000000e+00
66,74,1.3558700000e-17,0.0000000000e+00
66,76,1.1683650000e-17,0.0000000000e+00
66,78,1.2353130000e-17,0.0000000000e+00
66,80,1.0951100000e-17,0.0000000000e+00
66,82,9.6554130000e-18,0.0000000000e+00
66,84,1.0308070000e-17,0.0000000000e+00
66,86,1.0290270000e-17,0.0000000000e+00
66,88,8.6850930000e-18,0.0000000000e+00
66,90,7.4324870000e-18,0.0000000000e+00
66,92,7.0909100000e-18,0.0000000000e+00
66,94,6.4248400000e-18,0.0000000000e+00
66,96,6.4901970000e-18,0.0000000000e+00
66,98,6.9018500000e-18,0.0000000000e+00
66,100,8.0773870000e-18,0.0000000000e+00
67,1,1.2088800000e-18,0.0000000000e+00
67,3,3.0503030000e-18,0.0000000000e+00
67,5,5.0119270000e-18,0.0000000000e+00
67,7,6.7245470000e-18,0.0000000000e+00
67,9,7.9020330000e-18,0.0000000000e+00
67,11,8.0814730000e-18,0.0000000000e+00
67,13,7.7921500000e-18,0.0000000000e+00
67,15,7.3365530000e-18,0.0000000000e+00
67,17,7.7550200000e-18,0.0000000000e+00
67,19,7.5994100000e-18,0.0000000000e+00
67,21,7.4229570000e-18,0.0000000000e+00
67,23,8.2446800000e-18,0.0000000000e+00
67,25,8.0397330000e-18,0.0000000000e+00
67,27,7.8133730000e-18,0.0000000000e+00
67,29,8.7280900000e-18,0.0000000000e+00
67,31,8.1590530000e-18,0.0000000000e+00
67,33,8.1286070000e-18,0.0000000000e+00
67,35,9.3454400000e-18,0.0000000000e+00
67,37,8.8640500000e-18,0.0000000000e+00
67,39,7.8148270000e-18,0.0000000000e+00
67,41,9.2639230000e-18,0.0000000000e+00
67,43,9.2120470000e-18,0.0000000000e+00
67,45,8.1777800000e-18,0.0000000000e+00
67,47,9.9384400000e-18,0.0000000000e+00
67,49,1.0640970000e-17,0.0000000000e+00
67,51,9.3640500000e-18,0.0000000000e+00
67,53,1.1119840000e-17,0.0000000000e+00
67,55,1.3145700000e-17,0.0000000000e+00
67,57,1.1937570000e-17,0.0000000000e+00
67,59,1.4696170000e-17,0.0000000000e+00
67,61,2.0435970000e-17,0.0000000000e+00
67,63,2.1764170000e-17,0.0000000000e+00
67,65,5.5025830000e-17,0.0000000000e+00
67,69,5.3749430000e-17,0.0000000000e+00
67,71,2.0988470000e-17,0.0000000000e+00
67,73,1.9003330000e-17,0.0000000000e+00
67,75,1.4996930000e-17,0.0000000000e+00
67,77,1.2716260000e-17,0.0000000000e+00
67,79,1.2644400000e-17,0.0000000000e+00
67,81,1.1493800000e-17,0.0000000000e+00
67,83,9.6786200000e-18,0.0000000000e+00
67,85,9.4666870000e-18,0.0000000000e+00
67,87,9.6314530000e-18,0.0000000000e+00
67,89,8.5809900000e-18,0.0000000000e+00
67,91,7.1898000000e-18,0.0000000000e+00
67,93,6.4716300000e-18,0.0000000000e+00
67,95,6.8899370000e-18,0.0000000000e+00
67,97,7.3650300000e-18,0.0000000000e+00
67,99,8.4108300000e-18,0.0000000000e+00
68,0,3.9104200000e-19,0.0000000000e+00
68,2,2.0583530000e-18,0.0000000000e+00
68,4,3.9136600000e-18,0.0000000000e+00
68,6,5.7816300000e-18,0.0000000000e+00
68,8,7.5807870000e-18,0.0000000000e+00
68,10,7.7363400000e-18,0.0000000000e+00
68,12,7.9807200000e-18,0.0000000000e+00
68,14,7.5048230000e-18,0.0000000000e+00
68,16,7.1083970000e-18,0.0000000000e+00
68,18,7.4671630000e-18,0.0000000000e+00
68,20,7.4293830000e-18,0.0000000000e+00
68,22,7.5624670000e-18,0.0000000000e+00
68,24,8.1777230000e-18,0.0000000000e+00
68,26,7.9376130000e-18,0.0000000000e+00
68,28,7.5420700000e-18,0.0000000000e+00
68,30,8.4903370000e-18,0.0000000000e+00
68,32,8.1427230000e-18,0.0000000000e+00
68,34,7.8763100000e-18,0.0000000000e+00
68,36,8.6214930000e-18,0.0000000000e+00
68,38,8.2986100000e-18,0.0000000000e+00
68,40,7.6650530000e-18,0.0000000000e+00
68,42,8.8958670000e-18,0.0000000000e+00
68,44,8.8490370000e-18,0.0000000000e+00
68,46,8.1929200000e-18,0.0000000000e+00
68,48,9.9828400000e-18,0.0000000000e+00
68,50,1.0308080000e-17,0.0000000000e+00
68,52,9.5502230000e-18,0.0000000000e+00
68,54,1.0825520000e-17,0.0000000000e+00
68,56,1.2982930000e-17,0.0000000000e+00
68,58,1.1775800000e-17,0.0000000000e+00
68,60,1.4606770000e-17,0.0000000000e+00
68,62,2.0293200000e-17,0.0000000000e+00
68,64,2.1410170000e-17,0.0000000000e+00
68,66,5.3005930000e-17,0.0000000000e+00
68,70,5.2791200000e-17,0.0000000000e+00
68,72,1.9870970000e-17,0.0000000000e+00
68,74,1.8862700000e-17,0.0000000000e+00
68,76,1.4440100000e-17,0.0000000000e+00
68,78,1.1876660000e-17,0.0000000000e+00
68,80,1.2327930000e-17,0.0000000000e+00
68,82,1.1123400000e-17,0.0000000000e+00
68,84,9.1519300000e-18,0.0000000000e+00
68,86,9.1764670000e-18,0.0000000000e+00
68,88,9.2906930000e-18,0.0000000000e+00
68,90,8.3753370000e-18,0.0000000000e+00
68,92,7.2298700000e-18,0.0000000000e+00
68,94,6.4221400000e-18,0.0000000000e+00
68,96,6.7475770000e-18,0.0000000000e+00
68,98,7.3571730000e-18,0.0000000000e+00
68,100,8.2487700000e-18,0.0000000000e+00
69,1,1.1522700000e-18,0.0000000000e+00
69,3,2.9593630000e-18,0.0000000000e+00
69,5,4.6991530000e-18,0.0000000000e+00
69,7,6.5856100000e-18,0.0000000000e+00
69,9,7.8408600000e-18,0.0000000000e+00
69,11,7.7377430000e-18,0.0000000000e+00
69,13,7.5914170000e-18,0.0000000000e+00
69,15,7.1905470000e-18,0.0000000000e+00
69,17,6.9861730000e-18,0.0000000000e+00
69,19,7.2686570000e-18,0.0000000000e+00
69,21,7.1975900000e-18,0.0000000000e+00
69,23,7.6296130000e-18,0.0000000000e+00
69,25,8.2112500000e-18,0.0000000000e+00
69,27,7.5481330000e-18,0.0000000000e+00
69,29,7.3595430000e-18,0.0000000000e+00
69,31,8.4091370000e-18,0.0000000000e+00
69,33,7.9033470000e-18,0.0000000000e+00
69,35,7.5438170000e-18,0.0000000000e+00
69,37,8.2127070000e-18,0.0000000000e+00
69,39,8.2997030000e-18,0.0000000000e+00
69,41,7.4287370000e-18,0.0000000000e+00
69,43,8.9363170000e-18,0.0000000000e+00
69,45,9.0363730000e-18,0.0000000000e+00
69,47,8.4719270000e-18,0.0000000000e+00
69,49,9.5303700000e-18,0.0000000000e+00
69,51,1.0493670000e-17,0.0000000000e+00
69,53,9.5896630000e-18,0.0000000000e+00
69,55,1.1185030000e-17,0.0000000000e+00
69,57,1.2786670000e-17,0.0000000000e+00
69,59,1.1774640000e-17,0.0000000000e+00
69,61,1.4554300000e-17,0.0000000000e+00
69,63,2.0188030000e-17,0.0000000000e+00
69,65,2.0505370000e-17,0.0000000000e+00
69,67,5.2524300000e-17,0.0000000000e+00
69,71,5.1499170000e-17,0.0000000000e+00
69,73,2.0173130000e-17,0.0000000000e+00
69,75,1.9299300000e-17,0.0000000000e+00
69,77,1.4249470000e-17,0.0000000000e+00
69,79,1.1812140000e-17,0.0000000000e+00
69,81,1.2705530000e-17,0.0000000000e+00
69,83,1.1204100000e-17,0.0000000000e+00
69,85,9.1089130000e-18,0.0000000000e+00
69,87,8.5660000000e-18,0.0000000000e+00
69,89,8.7168970000e-18,0.0000000000e+00
69,91,8.0468000000e-18,0.0000000000e+00
69,93,6.7515000000e-18,0.0000000000e+00
69,95,7.1091170000e-18,0.0000000000e+00
69,97,7.6297600000e-18,0.0000000000e+00
69,99,8.4591900000e-18,0.0000000000e+00
70,0,3.8801200000e-19,0.0000000000e+00
70,2,2.0437130000e-18,0.0000000000e+00
70,4,3.8392800000e-18,0.0000000000e+00
70,6,5.4622030000e-18,0.0000000000e+00
70,8,7.5590000000e-18,0.0000000000e+00
70,10,7.6040600000e-18,0.0000000000e+00
70,12,7.3983000000e-18,0.0000000000e+00
70,14,7.2388200000e-18,0.0000000000e+00
70,16,6.9536930000e-18,0.0000000000e+00
70,18,7.1976030000e-18,0.0000000000e+00
70,20,7.3146500000e-18,0.0000000000e+00
70,22,7.0727400000e-18,0.0000000000e+00
70,24,7.3201700000e-18,0.0000000000e+00
70,26,7.9847730000e-18,0.0000000000e+00
70,28,7.1671000000e-18,0.0000000000e+00
70,30,6.9737000000e-18,0.0000000000e+00
70,32,8.0617670000e-18,0.0000000000e+00
70,34,7.6699330000e-18,0.0000000000e+00
70,36,7.5628070000e-18,0.0000000000e+00
70,38,7.9930500000e-18,0.0000000000e+00
70,40,7.8387630000e-18,0.0000000000e+00
70,42,7.3168000000e-18,0.0000000000e+00
70,44,8.6435230000e-18,0.0000000000e+00
70,46,8.6014270000e-18,0.0000000000e+00
70,48,7.9695300000e-18,0.0000000000e+00
70,50,9.5933170000e-18,0.0000000000e+00
70,52,1.0168960000e-17,0.0000000000e+00
70,54,9.0281600000e-18,0.0000000000e+00
70,56,1.1057030000e-17,0.0000000000e+00
70,58,1.2772100000e-17,0.0000000000e+00
70,60,1.1456300000e-17,0.0000000000e+00
70,62,1.4372830000e-17,0.0000000000e+00
70,64,1.9086600000e-17,0.0000000000e+00
70,66,2.0428530000e-17,0.0000000000e+00
70,68,5.1615200000e-17,0.0000000000e+00
70,72,5.0825130000e-17,0.0000000000e+00
70,74,1.9722200000e-17,0.0000000000e+00
70,76,1.8444430000e-17,0.0000000000e+00
70,78,1.4144630000e-17,0.0000000000e+00
70,80,1.1628650000e-17,0.0000000000e+00
70,82,1.2051530000e-17,0.0000000000e+00
70,84,1.1239070000e-17,0.0000000000e+00
70,86,9.2769200000e-18,0.0000000000e+00
70,88,8.4688430000e-18,0.0000000000e+00
70,90,8.6775570000e-18,0.0000000000e+00
70,92,7.9685130000e-18,0.0000000000e+00
70,94,6.8830030000e-18,0.0000000000e+00
70,96,7.1109330000e-18,0.0000000000e+00
70,98,7.4927600000e-18,0.0000000000e+00
70,100,8.3129630000e-18,0.0000000000e+00
71,1,1.0961360000e-18,0.0000000000e+00
71,3,2.7459870000e-18,0.0000000000e+00
71,5,4.3419030000e-18,0.0000000000e+00
71,7,6.0930600000e-18,0.0000000000e+00
71,9,7.3511330000e-18,0.0000000000e+00
71,11,6.9587600000e-18,0.0000000000e+00
71,13,6.6291330000e-18,0.0000000000e+00
71,15,6.6033730000e-18,0.0000000000e+00
71,17,6.9287570000e-18,0.0000000000e+00
71,19,7.0793370000e-18,0.0000000000e+00
71,21,7.2099100000e-18,0.0000000000e+00
71,23,7.2223070000e-18,0.0000000000e+00
71,25,7.7660170000e-18,0.0000000000e+00
71,27,7.6871400000e-18,0.0000000000e+00
71,29,7.1954630000e-18,0.0000000000e+00
71,31,7.3191230000e-18,0.0000000000e+00
71,33,8.0176370000e-18,0.0000000000e+00
71,35,7.6048500000e-18,0.0000000000e+00
71,37,7.6300800000e-18,0.0000000000e+00
71,39,8.4590600000e-18,0.0000000000e+00
71,41,8.1709970000e-18,0.0000000000e+00
71,43,7.7528530000e-18,0.0000000000e+00
71,45,8.8065670000e-18,0.0000000000e+00
71,47,8.8041830000e-18,0.0000000000e+00
71,49,8.1338670000e-18,0.0000000000e+00
71,51,9.7097000000e-18,0.0000000000e+00
71,53,1.0338120000e-17,0.0000000000e+00
71,55,9.1939470000e-18,0.0000000000e+00
71,57,1.0826830000e-17,0.0000000000e+00
71,59,1.2448970000e-17,0.0000000000e+00
71,61,1.1745230000e-17,0.0000000000e+00
71,63,1.3439670000e-17,0.0000000000e+00
71,65,1.8529330000e-17,0.0000000000e+00
71,67,2.0063570000e-17,0.0000000000e+00
71,69,5.0378030000e-17,0.0000000000e+00
71,73,4.9885930000e-17,0.0000000000e+00
71,75,1.9426330000e-17,0.0000000000e+00
71,77,1.8949900000e-17,0.0000000000e+00
71,79,1.4855900000e-17,0.0000000000e+00
71,81,1.2053900000e-17,0.0000000000e+00
71,83,1.2321930000e-17,0.0000000000e+00
71,85,1.0881970000e-17,0.0000000000e+00
71,87,8.4464200000e-18,0.0000000000e+00
71,89,8.1458730000e-18,0.0000000000e+00
71,91,8.2277070000e-18,0.0000000000e+00
71,93,7.2705070000e-18,0.0000000000e+00
71,95,7.2964770000e-18,0.0000000000e+00
71,97,7.7662700000e-18,0.0000000000e+00
71,99,8.5094630000e-18,0.0000000000e+00
72,0,3.3519970000e-19,0.0000000000e+00
72,2,1.7463930000e-18,0.0000000000e+00
72,4,3.5249700000e-18,0.0000000000e+00
72,6,5.0854270000e-18,0.0000000000e+00
72,8,6.8102030000e-18,0.0000000000e+00
72,10,7.0258600000e-18,0.0000000000e+00
72,12,6.9588270000e-18,0.0000000000e+00
72,14,6.6264500000e-18,0.0000000000e+00
72,16,6.6712730000e-18,0.0000000000e+00
72,18,6.9224830000e-18,0.0000000000e+00
72,20,6.7868000000e-18,0.0000000000e+00
72,22,7.1085570000e-18,0.0000000000e+00
72,24,6.9286800000e-18,0.0000000000e+00
72,26,7.2754600000e-18,0.0000000000e+00
72,28,7.2629530000e-18,0.0000000000e+00
72,30,7.5006770000e-18,0.0000000000e+00
72,32,7.4289270000e-18,0.0000000000e+00
72,34,7.9379000000e-18,0.0000000000e+00
72,36,7.3987400000e-18,0.0000000000e+00
72,38,7.3817400000e-18,0.0000000000e+00
72,40,8.3238200000e-18,0.0000000000e+00
72,42,7.7444470000e-18,0.0000000000e+00
72,44,7.3579130000e-18,0.0000000000e+00
72,46,8.5497630000e-18,0.0000000000e+00
72,48,8.8142300000e-18,0.0000000000e+00
72,50,8.0958330000e-18,0.0000000000e+00
72,52,9.1422830000e-18,0.0000000000e+00
72,54,1.0210520000e-17,0.0000000000e+00
72,56,9.4471670000e-18,0.0000000000e+00
72,58,1.0162610000e-17,0.0000000000e+00
72,60,1.2016600000e-17,0.0000000000e+00
72,62,1.0884200000e-17,0.0000000000e+00
72,64,1.3340830000e-17,0.0000000000e+00
72,66,1.8278030000e-17,0.0000000000e+00
72,68,1.9015000000e-17,0.0000000000e+00
72,70,4.9743970000e-17,0.0000000000e+00
72,74,4.8542100000e-17,0.0000000000e+00
72,76,1.9396700000e-17,0.0000000000e+00
72,78,1.8553070000e-17,0.0000000000e+00
72,80,1.4124400000e-17,0.0000000000e+00
72,82,1.1993970000e-17,0.0000000000e+00
72,84,1.2329770000e-17,0.0000000000e+00
72,86,1.0806630000e-17,0.0000000000e+00
72,88,8.5070800000e-18,0.0000000000e+00
72,90,7.9764630000e-18,0.0000000000e+00
72,92,7.9017900000e-18,0.0000000000e+00
72,94,7.0567870000e-18,0.0000000000e+00
72,96,7.0456500000e-18,0.0000000000e+00
72,98,7.5128000000e-18,0.0000000000e+00
72,100,8.3297430000e-18,0.0000000000e+00
73,1,1.0825880000e-18,0.0000000000e+00
73,3,2.6280570000e-18,0.0000000000e+00
73,5,4.2223970000e-18,0.0000000000e+00
73,7,5.8015370000e-18,0.0000000000e+00
73,9,6.8563430000e-18,0.0000000000e+00
73,11,6.8958130000e-18,0.0000000000e+00
73,13,6.6240900000e-18,0.0000000000e+00
73,15,6.3979430000e-18,0.0000000000e+00
73,17,6.5573770000e-18,0.0000000000e+00
73,19,6.7605070000e-18,0.0000000000e+00
73,21,6.8285400000e-18,0.0000000000e+00
73,23,6.9781030000e-18,0.0000000000e+00
73,25,6.8797030000e-18,0.0000000000e+00
73,27,6.8145500000e-18,0.0000000000e+00
73,29,7.1930930000e-18,0.0000000000e+00
73,31,7.2002770000e-18,0.0000000000e+00
73,33,7.3459570000e-18,0.0000000000e+00
73,35,7.9350800000e-18,0.0000000000e+00
73,37,7.2909770000e-18,0.0000000000e+00
73,39,7.3647000000e-18,0.0000000000e+00
73,41,7.9674000000e-18,0.0000000000e+00
73,43,7.5782200000e-18,0.0000000000e+00
73,45,7.2450900000e-18,0.0000000000e+00
73,47,8.4102830000e-18,0.0000000000e+00
73,49,8.5284200000e-18,0.0000000000e+00
73,51,7.7445500000e-18,0.0000000000e+00
73,53,9.1109600000e-18,0.0000000000e+00
73,55,9.8414100000e-18,0.0000000000e+00
73,57,8.8298600000e-18,0.0000000000e+00
73,59,9.8821570000e-18,0.0000000000e+00
73,61,1.1548300000e-17,0.0000000000e+00
73,63,1.0338760000e-17,0.0000000000e+00
73,65,1.2809030000e-17,0.0000000000e+00
73,67,1.7788330000e-17,0.0000000000e+00
73,69,1.9323770000e-17,0.0000000000e+00
73,71,4.8849030000e-17,0.0000000000e+00
73,75,4.8714130000e-17,0.0000000000e+00
73,77,1.9646800000e-17,0.0000000000e+00
73,79,1.8212270000e-17,0.0000000000e+00
73,81,1.4570670000e-17,0.0000000000e+00
73,83,1.2490600000e-17,0.0000000000e+00
73,85,1.2130900000e-17,0.0000000000e+00
73,87,1.1060190000e-17,0.0000000000e+00
73,89,9.2898100000e-18,0.0000000000e+00
73,91,8.4920030000e-18,0.0000000000e+00
73,93,7.9107300000e-18,0.0000000000e+00
73,95,7.6475630000e-18,0.0000000000e+00
73,97,7.8132170000e-18,0.0000000000e+00
73,99,8.6771670000e-18,0.0000000000e+00
74,0,3.3570630000e-19,0.0000000000e+00
74,2,1.7488870000e-18,0.0000000000e+00
74,4,3.2873030000e-18,0.0000000000e+00
74,6,4.9683200000e-18,0.0000000000e+00
74,8,6.4941500000e-18,0.0000000000e+00
74,10,6.7080870000e-18,0.0000000000e+00
74,12,6.9147030000e-18,0.0000000000e+00
74,14,6.5162430000e-18,0.0000000000e+00
74,16,6.2195170000e-18,0.0000000000e+00
74,18,6.5273130000e-18,0.0000000000e+00
74,20,6.4357430000e-18,0.0000000000e+00
74,22,6.5634130000e-18,0.0000000000e+00
74,24,6.7169000000e-18,0.0000000000e+00
74,26,7.1704130000e-18,0.0000000000e+00
74,28,7.1293830000e-18,0.0000000000e+00
74,30,7.1226130000e-18,0.0000000000e+00
74,32,7.0326930000e-18,0.0000000000e+00
74,34,7.1594070000e-18,0.0000000000e+00
74,36,7.2736670000e-18,0.0000000000e+00
74,38,7.0295670000e-18,0.0000000000e+00
