# O-CO2 state-resolved inelastic channels at energy index 24
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,67,2.2084870000e-17,0.0000000000e+00
63,69,2.2035700000e-17,0.0000000000e+00
63,71,1.4520800000e-17,0.0000000000e+00
63,73,1.1609660000e-17,0.0000000000e+00
63,75,1.2856970000e-17,0.0000000000e+00
63,77,1.1861870000e-17,0.0000000000e+00
63,79,1.0261650000e-17,0.0000000000e+00
63,81,1.0797470000e-17,0.0000000000e+00
63,83,9.7117870000e-18,0.0000000000e+00
63,85,8.0426930000e-18,0.0000000000e+00
63,87,7.5727400000e-18,0.0000000000e+00
63,89,8.1216130000e-18,0.0000000000e+00
63,91,7.5025330000e-18,0.0000000000e+00
63,93,6.5258330000e-18,0.0000000000e+00
63,95,7.2271470000e-18,0.0000000000e+00
63,97,7.6394300000e-18,0.0000000000e+00
63,99,8.5700870000e-18,0.0000000000e+00
64,0,4.1454770000e-19,0.0000000000e+00
64,2,2.4610400000e-18,0.0000000000e+00
64,4,4.3561200000e-18,0.0000000000e+00
64,6,6.0238470000e-18,0.0000000000e+00
64,8,8.1495900000e-18,0.0000000000e+00
64,10,8.4530570000e-18,0.0000000000e+00
64,12,8.1381800000e-18,0.0000000000e+00
64,14,8.0980700000e-18,0.0000000000e+00
64,16,8.2069570000e-18,0.0000000000e+00
64,18,8.1341030000e-18,0.0000000000e+00
64,20,8.4361670000e-18,0.0000000000e+00
64,22,8.4396470000e-18,0.0000000000e+00
64,24,7.9243500000e-18,0.0000000000e+00
64,26,8.7134600000e-18,0.0000000000e+00
64,28,8.8091700000e-18,0.0000000000e+00
64,30,8.3097600000e-18,0.0000000000e+00
64,32,9.1994700000e-18,0.0000000000e+00
64,34,9.6222170000e-18,0.0000000000e+00
64,36,8.3705000000e-18,0.0000000000e+00
64,38,9.6916970000e-18,0.0000000000e+00
64,40,9.4424830000e-18,0.0000000000e+00
64,42,8.2663330000e-18,0.0000000000e+00
64,44,1.0030010000e-17,0.0000000000e+00
64,46,1.1183230000e-17,0.0000000000e+00
64,48,9.7027870000e-18,0.0000000000e+00
64,50,1.1557930000e-17,0.0000000000e+00
64,52,1.3955000000e-17,0.0000000000e+00
64,54,1.2105700000e-17,0.0000000000e+00
64,56,1.5177500000e-17,0.0000000000e+00
64,58,2.2012230000e-17,0.0000000000e+00
64,60,2.2370930000e-17,0.0000000000e+00
64,62,5.6067870000e-17,0.0000000000e+00
64,66,5.5085830000e-17,0.0000000000e+00
64,68,2.1666330000e-17,0.0000000000e+00
64,70,2.0421630000e-17,0.0000000000e+00
64,72,1.4291830000e-17,0.0000000000e+00
64,74,1.1128240000e-17,0.0000000000e+00
64,76,1.2764630000e-17,0.0000000000e+00
64,78,1.1396800000e-17,0.0000000000e+00
64,80,1.0263630000e-17,0.0000000000e+00
64,82,1.0973430000e-17,0.0000000000e+00
64,84,9.7782970000e-18,0.0000000000e+00
64,86,7.8429770000e-18,0.0000000000e+00
64,88,7.4761500000e-18,0.0000000000e+00
64,90,7.5604730000e-18,0.0000000000e+00
64,92,7.0478600000e-18,0.0000000000e+00
64,94,6.4911170000e-18,0.0000000000e+00
64,96,6.8636330000e-18,0.0000000000e+00
64,98,7.2664670000e-18,0.0000000000e+00
64,100,8.2965130000e-18,0.0000000000e+00
65,1,1.4070400000e-18,0.0000000000e+00
65,3,3.4273300000e-18,0.0000000000e+00
65,5,5.3298830000e-18,0.0000000000e+00
65,7,6.9883630000e-18,0.0000000000e+00
65,9,8.4436730000e-18,0.0000000000e+00
65,11,8.2746030000e-18,0.0000000000e+00
65,13,8.0313870000e-18,0.0000000000e+00
65,15,8.0361700000e-18,0.0000000000e+00
65,17,8.1559800000e-18,0.0000000000e+00
65,19,8.0180970000e-18,0.0000000000e+00
65,21,8.5685530000e-18,0.0000000000e+00
65,23,8.4684330000e-18,0.0000000000e+00
65,25,7.9554000000e-18,0.0000000000e+00
65,27,8.5692000000e-18,0.0000000000e+00
65,29,8.6787770000e-18,0.0000000000e+00
65,31,8.1118570000e-18,0.0000000000e+00
65,33,9.2300500000e-18,0.0000000000e+00
65,35,9.0985770000e-18,0.0000000000e+00
65,37,7.8853930000e-18,0.0000000000e+00
65,39,9.0641430000e-18,0.0000000000e+00
65,41,9.5129230000e-18,0.0000000000e+00
65,43,8.2539770000e-18,0.0000000000e+00
65,45,9.8792630000e-18,0.0000000000e+00
65,47,1.0842530000e-17,0.0000000000e+00
65,49,9.4033400000e-18,0.0000000000e+00
65,51,1.1353160000e-17,0.0000000000e+00
65,53,1.3628400000e-17,0.0000000000e+00
65,55,1.1479370000e-17,0.0000000000e+00
65,57,1.4841330000e-17,0.0000000000e+00
65,59,2.1787370000e-17,0.0000000000e+00
65,61,2.2150170000e-17,0.0000000000e+00
65,63,5.3995570000e-17,0.0000000000e+00
65,67,5.4548700000e-17,0.0000000000e+00
65,69,2.0903830000e-17,0.0000000000e+00
65,71,2.0234700000e-17,0.0000000000e+00
65,73,1.3739230000e-17,0.0000000000e+00
65,75,1.1493030000e-17,0.0000000000e+00
65,77,1.2839370000e-17,0.0000000000e+00
65,79,1.1376300000e-17,0.0000000000e+00
65,81,1.0185760000e-17,0.0000000000e+00
65,83,1.1222470000e-17,0.0000000000e+00
65,85,1.0116760000e-17,0.0000000000e+00
65,87,8.2592900000e-18,0.0000000000e+00
65,89,7.5655470000e-18,0.0000000000e+00
65,91,7.5256430000e-18,0.0000000000e+00
65,93,7.0486630000e-18,0.0000000000e+00
65,95,7.1477730000e-18,0.0000000000e+00
65,97,7.3735600000e-18,0.0000000000e+00
65,99,8.4360370000e-18,0.0000000000e+00
66,0,3.9060570000e-19,0.0000000000e+00
66,2,2.2097070000e-18,0.0000000000e+00
66,4,4.2060200000e-18,0.0000000000e+00
66,6,5.9644900000e-18,0.0000000000e+00
66,8,7.7133230000e-18,0.0000000000e+00
66,10,8.0754370000e-18,0.0000000000e+00
66,12,8.4711370000e-18,0.0000000000e+00
66,14,7.7816970000e-18,0.0000000000e+00
66,16,7.9844200000e-18,0.0000000000e+00
66,18,7.8557230000e-18,0.0000000000e+00
66,20,7.5752300000e-18,0.0000000000e+00
66,22,8.1343800000e-18,0.0000000000e+00
66,24,8.3225930000e-18,0.0000000000e+00
66,26,7.9051570000e-18,0.0000000000e+00
66,28,8.6052900000e-18,0.0000000000e+00
66,30,8.7733470000e-18,0.0000000000e+00
66,32,8.1006800000e-18,0.0000000000e+00
66,34,9.0606930000e-18,0.0000000000e+00
66,36,8.7591330000e-18,0.0000000000e+00
66,38,7.4120630000e-18,0.0000000000e+00
66,40,8.7405600000e-18,0.0000000000e+00
66,42,9.4597530000e-18,0.0000000000e+00
66,44,8.0907830000e-18,0.0000000000e+00
66,46,9.6743300000e-18,0.0000000000e+00
66,48,1.0859800000e-17,0.0000000000e+00
66,50,9.3211600000e-18,0.0000000000e+00
66,52,1.1261930000e-17,0.0000000000e+00
66,54,1.3436230000e-17,0.0000000000e+00
66,56,1.1797220000e-17,0.0000000000e+00
66,58,1.4693930000e-17,0.0000000000e+00
66,60,2.1267570000e-17,0.0000000000e+00
66,62,2.1422630000e-17,0.0000000000e+00
66,64,5.3683000000e-17,0.0000000000e+00
66,68,5.2146600000e-17,0.0000000000e+00
66,70,2.0857930000e-17,0.0000000000e+00
66,72,1.9659330000e-17,0.0000000000e+00
66,74,1.3365800000e-17,0.0000000000e+00
66,76,1.1292330000e-17,0.0000000000e+00
66,78,1.2563270000e-17,0.0000000000e+00
66,80,1.1064030000e-17,0.0000000000e+00
66,82,1.0054790000e-17,0.0000000000e+00
66,84,1.0477070000e-17,0.0000000000e+00
66,86,9.8735930000e-18,0.0000000000e+00
66,88,7.9361800000e-18,0.0000000000e+00
66,90,7.3091530000e-18,0.0000000000e+00
66,92,7.2499000000e-18,0.0000000000e+00
66,94,7.0054000000e-18,0.0000000000e+00
66,96,6.9775670000e-18,0.0000000000e+00
66,98,7.2216970000e-18,0.0000000000e+00
66,100,8.2621130000e-18,0.0000000000e+00
67,1,1.2091730000e-18,0.0000000000e+00
67,3,2.9522970000e-18,0.0000000000e+00
67,5,4.8619030000e-18,0.0000000000e+00
67,7,6.5642030000e-18,0.0000000000e+00
67,9,7.7802430000e-18,0.0000000000e+00
67,11,8.1397430000e-18,0.0000000000e+00
67,13,8.1166200000e-18,0.0000000000e+00
67,15,7.5789000000e-18,0.0000000000e+00
67,17,7.7763000000e-18,0.0000000000e+00
67,19,7.7871730000e-18,0.0000000000e+00
67,21,7.4555900000e-18,0.0000000000e+00
67,23,8.2103270000e-18,0.0000000000e+00
67,25,8.1985000000e-18,0.0000000000e+00
67,27,7.8968630000e-18,0.0000000000e+00
67,29,8.7844570000e-18,0.0000000000e+00
67,31,8.1428770000e-18,0.0000000000e+00
67,33,7.8276670000e-18,0.0000000000e+00
67,35,8.5968430000e-18,0.0000000000e+00
67,37,8.3348330000e-18,0.0000000000e+00
67,39,7.6506770000e-18,0.0000000000e+00
67,41,8.8899070000e-18,0.0000000000e+00
67,43,8.9502970000e-18,0.0000000000e+00
67,45,7.8878030000e-18,0.0000000000e+00
67,47,9.6969070000e-18,0.0000000000e+00
67,49,1.0483780000e-17,0.0000000000e+00
67,51,9.2696930000e-18,0.0000000000e+00
67,53,1.0903440000e-17,0.0000000000e+00
67,55,1.3092570000e-17,0.0000000000e+00
67,57,1.1453750000e-17,0.0000000000e+00
67,59,1.4547430000e-17,0.0000000000e+00
67,61,2.0376230000e-17,0.0000000000e+00
67,63,2.0974070000e-17,0.0000000000e+00
67,65,5.3188430000e-17,0.0000000000e+00
67,69,5.1992200000e-17,0.0000000000e+00
67,71,2.0613930000e-17,0.0000000000e+00
67,73,1.9161730000e-17,0.0000000000e+00
67,75,1.4447630000e-17,0.0000000000e+00
67,77,1.2727330000e-17,0.0000000000e+00
67,79,1.2883330000e-17,0.0000000000e+00
67,81,1.1612070000e-17,0.0000000000e+00
67,83,9.8939400000e-18,0.0000000000e+00
67,85,9.6950430000e-18,0.0000000000e+00
67,87,9.1918570000e-18,0.0000000000e+00
67,89,8.0064600000e-18,0.0000000000e+00
67,91,7.1415000000e-18,0.0000000000e+00
67,93,6.7871470000e-18,0.0000000000e+00
67,95,7.1673700000e-18,0.0000000000e+00
67,97,7.5067800000e-18,0.0000000000e+00
67,99,8.4685930000e-18,0.0000000000e+00
68,0,3.8799170000e-19,0.0000000000e+00
68,2,2.0881170000e-18,0.0000000000e+00
68,4,3.9358070000e-18,0.0000000000e+00
68,6,5.7526800000e-18,0.0000000000e+00
68,8,7.4927330000e-18,0.0000000000e+00
68,10,7.5647270000e-18,0.0000000000e+00
68,12,7.9552300000e-18,0.0000000000e+00
68,14,7.6247530000e-18,0.0000000000e+00
68,16,7.3889370000e-18,0.0000000000e+00
68,18,7.6312470000e-18,0.0000000000e+00
68,20,7.6343470000e-18,0.0000000000e+00
68,22,7.5081330000e-18,0.0000000000e+00
68,24,8.1850900000e-18,0.0000000000e+00
68,26,8.3904870000e-18,0.0000000000e+00
68,28,7.7168100000e-18,0.0000000000e+00
68,30,8.3778830000e-18,0.0000000000e+00
68,32,7.9538830000e-18,0.0000000000e+00
68,34,7.5284370000e-18,0.0000000000e+00
68,36,8.1421770000e-18,0.0000000000e+00
68,38,7.8514630000e-18,0.0000000000e+00
68,40,7.1879100000e-18,0.0000000000e+00
68,42,8.5559700000e-18,0.0000000000e+00
68,44,8.8052630000e-18,0.0000000000e+00
68,46,7.7835370000e-18,0.0000000000e+00
68,48,9.3992330000e-18,0.0000000000e+00
68,50,9.9870630000e-18,0.0000000000e+00
68,52,9.3799800000e-18,0.0000000000e+00
68,54,1.1113290000e-17,0.0000000000e+00
68,56,1.2812330000e-17,0.0000000000e+00
68,58,1.1677750000e-17,0.0000000000e+00
68,60,1.4170700000e-17,0.0000000000e+00
68,62,2.0572630000e-17,0.0000000000e+00
68,64,2.0598970000e-17,0.0000000000e+00
68,66,5.0873170000e-17,0.0000000000e+00
68,70,5.0903900000e-17,0.0000000000e+00
68,72,1.9410930000e-17,0.0000000000e+00
68,74,1.9057400000e-17,0.0000000000e+00
68,76,1.4070070000e-17,0.0000000000e+00
68,78,1.1654220000e-17,0.0000000000e+00
68,80,1.2660330000e-17,0.0000000000e+00
68,82,1.1017130000e-17,0.0000000000e+00
68,84,9.3245130000e-18,0.0000000000e+00
68,86,9.6647230000e-18,0.0000000000e+00
68,88,9.1392000000e-18,0.0000000000e+00
68,90,7.9917230000e-18,0.0000000000e+00
68,92,7.2126230000e-18,0.0000000000e+00
68,94,6.5985930000e-18,0.0000000000e+00
68,96,7.0275170000e-18,0.0000000000e+00
68,98,7.3863470000e-18,0.0000000000e+00
68,100,8.2887430000e-18,0.0000000000e+00
69,1,1.1558100000e-18,0.0000000000e+00
69,3,2.9855230000e-18,0.0000000000e+00
69,5,4.6859730000e-18,0.0000000000e+00
69,7,6.6527000000e-18,0.0000000000e+00
69,9,7.9934700000e-18,0.0000000000e+00
69,11,7.8580330000e-18,0.0000000000e+00
69,13,7.5516800000e-18,0.0000000000e+00
69,15,7.2421370000e-18,0.0000000000e+00
69,17,7.0344630000e-18,0.0000000000e+00
69,19,7.3551000000e-18,0.0000000000e+00
69,21,7.1474330000e-18,0.0000000000e+00
69,23,7.5110470000e-18,0.0000000000e+00
69,25,8.1580300000e-18,0.0000000000e+00
69,27,7.9027730000e-18,0.0000000000e+00
69,29,7.4040970000e-18,0.0000000000e+00
69,31,8.0035730000e-18,0.0000000000e+00
69,33,7.7396100000e-18,0.0000000000e+00
69,35,7.3819500000e-18,0.0000000000e+00
69,37,8.0864600000e-18,0.0000000000e+00
69,39,8.0473930000e-18,0.0000000000e+00
69,41,7.2687070000e-18,0.0000000000e+00
69,43,8.7975730000e-18,0.0000000000e+00
69,45,8.8325770000e-18,0.0000000000e+00
69,47,8.1609700000e-18,0.0000000000e+00
69,49,9.1472900000e-18,0.0000000000e+00
69,51,9.8115470000e-18,0.0000000000e+00
69,53,9.2927930000e-18,0.0000000000e+00
69,55,1.1035250000e-17,0.0000000000e+00
69,57,1.2502630000e-17,0.0000000000e+00
69,59,1.1352900000e-17,0.0000000000e+00
69,61,1.3767100000e-17,0.0000000000e+00
69,63,2.0426900000e-17,0.0000000000e+00
69,65,1.9895070000e-17,0.0000000000e+00
69,67,5.0748830000e-17,0.0000000000e+00
69,71,4.9864200000e-17,0.0000000000e+00
69,73,1.9821970000e-17,0.0000000000e+00
69,75,1.9804930000e-17,0.0000000000e+00
69,77,1.3880930000e-17,0.0000000000e+00
69,79,1.1680710000e-17,0.0000000000e+00
69,81,1.2572000000e-17,0.0000000000e+00
69,83,1.0787670000e-17,0.0000000000e+00
69,85,8.8401530000e-18,0.0000000000e+00
69,87,8.9380300000e-18,0.0000000000e+00
69,89,8.8365470000e-18,0.0000000000e+00
69,91,8.0145470000e-18,0.0000000000e+00
69,93,7.1385600000e-18,0.0000000000e+00
69,95,7.3751800000e-18,0.0000000000e+00
69,97,7.8249370000e-18,0.0000000000e+00
69,99,8.5910800000e-18,0.0000000000e+00
70,0,3.8354400000e-19,0.0000000000e+00
70,2,2.0565930000e-18,0.0000000000e+00
70,4,3.8839830000e-18,0.0000000000e+00
70,6,5.6069800000e-18,0.0000000000e+00
70,8,7.6209170000e-18,0.0000000000e+00
70,10,7.6491770000e-18,0.0000000000e+00
70,12,7.4249330000e-18,0.0000000000e+00
70,14,7.2568030000e-18,0.0000000000e+00
70,16,7.0353470000e-18,0.0000000000e+00
70,18,7.0720270000e-18,0.0000000000e+00
70,20,7.3511070000e-18,0.0000000000e+00
70,22,7.2724070000e-18,0.0000000000e+00
70,24,7.3157870000e-18,0.0000000000e+00
70,26,8.1982570000e-18,0.0000000000e+00
70,28,7.1068370000e-18,0.0000000000e+00
70,30,6.9611170000e-18,0.0000000000e+00
70,32,7.8692030000e-18,0.0000000000e+00
70,34,7.3946800000e-18,0.0000000000e+00
70,36,7.0577030000e-18,0.0000000000e+00
70,38,8.0004230000e-18,0.0000000000e+00
70,40,7.9002200000e-18,0.0000000000e+00
70,42,7.4868370000e-18,0.0000000000e+00
70,44,8.2259800000e-18,0.0000000000e+00
70,46,8.3378270000e-18,0.0000000000e+00
70,48,7.5330330000e-18,0.0000000000e+00
70,50,9.0989300000e-18,0.0000000000e+00
70,52,1.0230550000e-17,0.0000000000e+00
70,54,8.8543230000e-18,0.0000000000e+00
70,56,1.0797240000e-17,0.0000000000e+00
70,58,1.2452370000e-17,0.0000000000e+00
70,60,1.1096360000e-17,0.0000000000e+00
70,62,1.3784370000e-17,0.0000000000e+00
70,64,1.8960830000e-17,0.0000000000e+00
70,66,1.9872030000e-17,0.0000000000e+00
70,68,4.9711700000e-17,0.0000000000e+00
70,72,4.9135900000e-17,0.0000000000e+00
70,74,1.9953330000e-17,0.0000000000e+00
70,76,1.8538030000e-17,0.0000000000e+00
70,78,1.3917300000e-17,0.0000000000e+00
70,80,1.1040450000e-17,0.0000000000e+00
70,82,1.1951730000e-17,0.0000000000e+00
70,84,1.0670290000e-17,0.0000000000e+00
70,86,9.0884170000e-18,0.0000000000e+00
70,88,8.8814270000e-18,0.0000000000e+00
70,90,9.0768670000e-18,0.0000000000e+00
70,92,8.1413800000e-18,0.0000000000e+00
70,94,6.9853000000e-18,0.0000000000e+00
70,96,7.4062400000e-18,0.0000000000e+00
70,98,7.6151730000e-18,0.0000000000e+00
70,100,8.3657070000e-18,0.0000000000e+00
71,1,1.1253070000e-18,0.0000000000e+00
71,3,2.7536630000e-18,0.0000000000e+00
71,5,4.4261800000e-18,0.0000000000e+00
71,7,6.1936900000e-18,0.0000000000e+00
71,9,7.4162900000e-18,0.0000000000e+00
71,11,6.8877500000e-18,0.0000000000e+00
71,13,6.7136170000e-18,0.0000000000e+00
71,15,6.7162830000e-18,0.0000000000e+00
71,17,6.8662830000e-18,0.0000000000e+00
71,19,6.7308030000e-18,0.0000000000e+00
71,21,7.2677400000e-18,0.0000000000e+00
71,23,7.1280900000e-18,0.0000000000e+00
71,25,7.6705730000e-18,0.0000000000e+00
71,27,7.6876930000e-18,0.0000000000e+00
71,29,7.3201430000e-18,0.0000000000e+00
71,31,7.3336470000e-18,0.0000000000e+00
71,33,8.1009900000e-18,0.0000000000e+00
71,35,7.7035430000e-18,0.0000000000e+00
71,37,7.3719970000e-18,0.0000000000e+00
71,39,8.4600830000e-18,0.0000000000e+00
71,41,8.4281670000e-18,0.0000000000e+00
71,43,7.9713300000e-18,0.0000000000e+00
71,45,8.4908430000e-18,0.0000000000e+00
71,47,8.6155470000e-18,0.0000000000e+00
71,49,7.5682900000e-18,0.0000000000e+00
71,51,9.3440270000e-18,0.0000000000e+00
71,53,1.0218030000e-17,0.0000000000e+00
71,55,8.7603100000e-18,0.0000000000e+00
71,57,1.0407400000e-17,0.0000000000e+00
71,59,1.1706670000e-17,0.0000000000e+00
71,61,1.1093880000e-17,0.0000000000e+00
71,63,1.3151930000e-17,0.0000000000e+00
71,65,1.8816500000e-17,0.0000000000e+00
71,67,1.9659470000e-17,0.0000000000e+00
71,69,4.8720470000e-17,0.0000000000e+00
71,73,4.8825270000e-17,0.0000000000e+00
71,75,1.9149770000e-17,0.0000000000e+00
71,77,1.9006530000e-17,0.0000000000e+00
71,79,1.4179770000e-17,0.0000000000e+00
71,81,1.1670630000e-17,0.0000000000e+00
71,83,1.2192700000e-17,0.0000000000e+00
71,85,1.0324570000e-17,0.0000000000e+00
71,87,7.8885170000e-18,0.0000000000e+00
71,89,8.1536630000e-18,0.0000000000e+00
71,91,8.3835470000e-18,0.0000000000e+00
71,93,7.5563570000e-18,0.0000000000e+00
71,95,7.8499430000e-18,0.0000000000e+00
71,97,8.1785630000e-18,0.0000000000e+00
71,99,8.7039530000e-18,0.0000000000e+00
72,0,3.5663870000e-19,0.0000000000e+00
72,2,1.8257630000e-18,0.0000000000e+00
72,4,3.5819500000e-18,0.0000000000e+00
72,6,5.1935870000e-18,0.0000000000e+00
72,8,6.8352730000e-18,0.0000000000e+00
72,10,6.9596970000e-18,0.0000000000e+00
72,12,6.7588800000e-18,0.0000000000e+00
72,14,6.5931200000e-18,0.0000000000e+00
72,16,6.4941500000e-18,0.0000000000e+00
72,18,6.8998270000e-18,0.0000000000e+00
72,20,6.6880300000e-18,0.0000000000e+00
72,22,7.1690870000e-18,0.0000000000e+00
72,24,6.9188430000e-18,0.0000000000e+00
72,26,7.3877830000e-18,0.0000000000e+00
72,28,7.3053470000e-18,0.0000000000e+00
72,30,7.4445430000e-18,0.0000000000e+00
72,32,7.2118770000e-18,0.0000000000e+00
72,34,8.0021800000e-18,0.0000000000e+00
72,36,7.9308930000e-18,0.0000000000e+00
72,38,7.3934530000e-18,0.0000000000e+00
72,40,8.5409430000e-18,0.0000000000e+00
72,42,7.7646970000e-18,0.0000000000e+00
72,44,7.1578830000e-18,0.0000000000e+00
72,46,8.1897370000e-18,0.0000000000e+00
72,48,8.5519700000e-18,0.0000000000e+00
72,50,7.8810630000e-18,0.0000000000e+00
72,52,8.8242170000e-18,0.0000000000e+00
72,54,1.0152940000e-17,0.0000000000e+00
72,56,9.1433570000e-18,0.0000000000e+00
72,58,9.7798770000e-18,0.0000000000e+00
72,60,1.1492470000e-17,0.0000000000e+00
72,62,1.0339240000e-17,0.0000000000e+00
72,64,1.2971430000e-17,0.0000000000e+00
72,66,1.8309300000e-17,0.0000000000e+00
72,68,1.8530470000e-17,0.0000000000e+00
72,70,4.8032100000e-17,0.0000000000e+00
72,74,4.7145000000e-17,0.0000000000e+00
72,76,1.9026930000e-17,0.0000000000e+00
72,78,1.8458770000e-17,0.0000000000e+00
72,80,1.3598530000e-17,0.0000000000e+00
72,82,1.1788530000e-17,0.0000000000e+00
72,84,1.2461300000e-17,0.0000000000e+00
72,86,1.0389600000e-17,0.0000000000e+00
72,88,8.0656470000e-18,0.0000000000e+00
72,90,7.9264830000e-18,0.0000000000e+00
72,92,7.9757700000e-18,0.0000000000e+00
72,94,7.3502870000e-18,0.0000000000e+00
72,96,7.4412530000e-18,0.0000000000e+00
72,98,7.7369900000e-18,0.0000000000e+00
72,100,8.4743470000e-18,0.0000000000e+00
73,1,1.1191270000e-18,0.0000000000e+00
73,3,2.6993100000e-18,0.0000000000e+00
73,5,4.3376600000e-18,0.0000000000e+00
73,7,5.9539200000e-18,0.0000000000e+00
73,9,6.8973870000e-18,0.0000000000e+00
73,11,6.8968430000e-18,0.0000000000e+00
73,13,6.5847870000e-18,0.0000000000e+00
73,15,6.2566630000e-18,0.0000000000e+00
73,17,6.4326430000e-18,0.0000000000e+00
73,19,6.5692300000e-18,0.0000000000e+00
73,21,6.8275130000e-18,0.0000000000e+00
73,23,6.9640230000e-18,0.0000000000e+00
73,25,7.2512470000e-18,0.0000000000e+00
73,27,6.9940830000e-18,0.0000000000e+00
73,29,7.3091870000e-18,0.0000000000e+00
73,31,7.0962070000e-18,0.0000000000e+00
73,33,7.3770600000e-18,0.0000000000e+00
73,35,7.9056030000e-18,0.0000000000e+00
73,37,7.6461770000e-18,0.0000000000e+00
73,39,7.6743600000e-18,0.0000000000e+00
73,41,8.2725870000e-18,0.0000000000e+00
73,43,7.6474000000e-18,0.0000000000e+00
73,45,7.1216800000e-18,0.0000000000e+00
73,47,7.8669900000e-18,0.0000000000e+00
73,49,8.1384400000e-18,0.0000000000e+00
73,51,7.3307770000e-18,0.0000000000e+00
73,53,8.8634470000e-18,0.0000000000e+00
73,55,9.6961700000e-18,0.0000000000e+00
73,57,8.3278900000e-18,0.0000000000e+00
73,59,9.4278670000e-18,0.0000000000e+00
73,61,1.1064030000e-17,0.0000000000e+00
73,63,1.0283840000e-17,0.0000000000e+00
73,65,1.2495170000e-17,0.0000000000e+00
73,67,1.7872400000e-17,0.0000000000e+00
73,69,1.8941200000e-17,0.0000000000e+00
73,71,4.7751030000e-17,0.0000000000e+00
73,75,4.7069030000e-17,0.0000000000e+00
73,77,1.9256600000e-17,0.0000000000e+00
73,79,1.8266000000e-17,0.0000000000e+00
73,81,1.3997570000e-17,0.0000000000e+00
73,83,1.2485570000e-17,0.0000000000e+00
73,85,1.1919830000e-17,0.0000000000e+00
73,87,1.0356600000e-17,0.0000000000e+00
73,89,8.6154100000e-18,0.0000000000e+00
73,91,8.4708270000e-18,0.0000000000e+00
73,93,8.4866970000e-18,0.0000000000e+00
73,95,8.1386270000e-18,0.0000000000e+00
73,97,7.9269100000e-18,0.0000000000e+00
73,99,8.6314970000e-18,0.0000000000e+00
74,0,3.5929430000e-19,0.0000000000e+00
74,2,1.7978130000e-18,0.0000000000e+00
74,4,3.4535930000e-18,0.0000000000e+00
74,6,4.9932670000e-18,0.0000000000e+00
74,8,6.6091200000e-18,0.0000000000e+00
74,10,6.7502270000e-18,0.0000000000e+00
74,12,7.0128070000e-18,0.0000000000e+00
74,14,6.4727800000e-18,0.0000000000e+00
74,16,6.1680500000e-18,0.0000000000e+00
74,18,6.3049270000e-18,0.0000000000e+00
74,20,6.4600700000e-18,0.0000000000e+00
74,22,6.5990670000e-18,0.0000000000e+00
74,24,6.7881630000e-18,0.0000000000e+00
74,26,6.9880930000e-18,0.0000000000e+00
74,28,7.1753830000e-18,0.0000000000e+00
74,30,7.1872500000e-18,0.0000000000e+00
74,32,6.9686170000e-18,0.0000000000e+00
74,34,7.4708930000e-18,0.0000000000e+00
74,36,7.6978600000e-18,0.0000000000e+00
74,38,7.1634870000e-18,0.0000000000e+00
74,40,7.0482530000e-18,0.0000000000e+00
74,42,7.8032700000e-18,0.0000000000e+00
74,44,7.3070230000e-18,0.0000000000e+00
74,46,7.0651470000e-18,0.0000000000e+00
74,48,8.1263830000e-18,0.0000000000e+00
74,50,8.1190700000e-18,0.0000000000e+00
74,52,7.4646630000e-18,0.0000000000e+00
74,54,9.1010270000e-18,0.0000000000e+00
74,56,8.8008530000e-18,0.0000000000e+00
74,58,8.0130770000e-18,0.0000000000e+00
74,60,9.0191800000e-18,0.0000000000e+00
74,62,1.1005000000e-17,0.0000000000e+00
74,64,9.8824730000e-18,0.0000000000e+00
74,66,1.2179740000e-17,0.0000000000e+00
74,68,1.7801000000e-17,0.0000000000e+00
74,70,1.9084830000e-17,0.0000000000e+00
