# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
61,23,8.8359970000e-18,0.0000000000e+00
61,25,8.7915500000e-18,0.0000000000e+00
61,27,9.7299970000e-18,0.0000000000e+00
61,29,1.0021540000e-17,0.0000000000e+00
61,31,9.6986230000e-18,0.0000000000e+00
61,33,1.0766200000e-17,0.0000000000e+00
61,35,1.1308110000e-17,0.0000000000e+00
61,37,1.1247080000e-17,0.0000000000e+00
61,39,1.2681500000e-17,0.0000000000e+00
61,41,1.2761470000e-17,0.0000000000e+00
61,43,1.2791370000e-17,0.0000000000e+00
61,45,1.5013670000e-17,0.0000000000e+00
61,47,1.6750770000e-17,0.0000000000e+00
61,49,1.5901430000e-17,0.0000000000e+00
61,51,1.8234800000e-17,0.0000000000e+00
61,53,2.3828370000e-17,0.0000000000e+00
61,55,2.5001970000e-17,0.0000000000e+00
61,57,2.9665500000e-17,0.0000000000e+00
61,59,7.2200570000e-17,0.0000000000e+00
61,63,6.7099870000e-17,0.0000000000e+00
61,65,2.8688900000e-17,0.0000000000e+00
61,67,2.1600430000e-17,0.0000000000e+00
61,69,1.9346370000e-17,0.0000000000e+00
61,71,1.6100030000e-17,0.0000000000e+00
61,73,1.3046830000e-17,0.0000000000e+00
61,75,1.1334070000e-17,0.0000000000e+00
61,77,1.0496780000e-17,0.0000000000e+00
61,79,9.3771400000e-18,0.0000000000e+00
61,81,7.9007330000e-18,0.0000000000e+00
61,83,6.4096370000e-18,0.0000000000e+00
61,85,5.6628400000e-18,0.0000000000e+00
61,87,5.1827330000e-18,0.0000000000e+00
61,89,4.3876930000e-18,0.0000000000e+00
61,91,4.2659600000e-18,0.0000000000e+00
61,93,3.6189670000e-18,0.0000000000e+00
61,95,2.7545730000e-18,0.0000000000e+00
61,97,2.0320690000e-18,0.0000000000e+00
61,99,5.7424270000e-19,0.0000000000e+00
62,0,4.3347530000e-19,0.0000000000e+00
62,2,2.3169600000e-18,0.0000000000e+00
62,4,4.1982100000e-18,0.0000000000e+00
62,6,5.9866000000e-18,0.0000000000e+00
62,8,8.1159830000e-18,0.0000000000e+00
62,10,8.6893330000e-18,0.0000000000e+00
62,12,7.6114800000e-18,0.0000000000e+00
62,14,7.6516800000e-18,0.0000000000e+00
62,16,8.1572930000e-18,0.0000000000e+00
62,18,7.6910330000e-18,0.0000000000e+00
62,20,8.1703400000e-18,0.0000000000e+00
62,22,8.5375630000e-18,0.0000000000e+00
62,24,8.4926630000e-18,0.0000000000e+00
62,26,8.7450200000e-18,0.0000000000e+00
62,28,9.7948070000e-18,0.0000000000e+00
62,30,9.1980830000e-18,0.0000000000e+00
62,32,9.8104600000e-18,0.0000000000e+00
62,34,1.0936670000e-17,0.0000000000e+00
62,36,1.0750130000e-17,0.0000000000e+00
62,38,1.0932240000e-17,0.0000000000e+00
62,40,1.2672930000e-17,0.0000000000e+00
62,42,1.2353900000e-17,0.0000000000e+00
62,44,1.2335300000e-17,0.0000000000e+00
62,46,1.5411130000e-17,0.0000000000e+00
62,48,1.6269930000e-17,0.0000000000e+00
62,50,1.5170930000e-17,0.0000000000e+00
62,52,1.8749730000e-17,0.0000000000e+00
62,54,2.3061930000e-17,0.0000000000e+00
62,56,2.3574700000e-17,0.0000000000e+00
62,58,2.9992130000e-17,0.0000000000e+00
62,60,7.0116330000e-17,0.0000000000e+00
62,64,6.5598000000e-17,0.0000000000e+00
62,66,2.9015400000e-17,0.0000000000e+00
62,68,2.0551800000e-17,0.0000000000e+00
62,70,1.8391130000e-17,0.0000000000e+00
62,72,1.5830800000e-17,0.0000000000e+00
62,74,1.2952130000e-17,0.0000000000e+00
62,76,1.0972510000e-17,0.0000000000e+00
62,78,1.0173600000e-17,0.0000000000e+00
62,80,9.2696400000e-18,0.0000000000e+00
62,82,7.7750670000e-18,0.0000000000e+00
62,84,6.2485130000e-18,0.0000000000e+00
62,86,5.3006330000e-18,0.0000000000e+00
62,88,4.9651630000e-18,0.0000000000e+00
62,90,4.3274130000e-18,0.0000000000e+00
62,92,3.8504430000e-18,0.0000000000e+00
62,94,3.4466100000e-18,0.0000000000e+00
62,96,2.4242200000e-18,0.0000000000e+00
62,98,1.7279050000e-18,0.0000000000e+00
62,100,4.0124440000e-19,0.0000000000e+00
63,1,1.3148930000e-18,0.0000000000e+00
63,3,3.1715330000e-18,0.0000000000e+00
63,5,4.9646000000e-18,0.0000000000e+00
63,7,6.7945830000e-18,0.0000000000e+00
63,9,8.5856870000e-18,0.0000000000e+00
63,11,7.6533630000e-18,0.0000000000e+00
63,13,7.3272130000e-18,0.0000000000e+00
63,15,7.6390270000e-18,0.0000000000e+00
63,17,7.5848130000e-18,0.0000000000e+00
63,19,7.5297530000e-18,0.0000000000e+00
63,21,8.0499600000e-18,0.0000000000e+00
63,23,8.1941000000e-18,0.0000000000e+00
63,25,8.0938570000e-18,0.0000000000e+00
63,27,8.7497070000e-18,0.0000000000e+00
63,29,9.0944030000e-18,0.0000000000e+00
63,31,9.0709570000e-18,0.0000000000e+00
63,33,9.9660870000e-18,0.0000000000e+00
63,35,1.0599330000e-17,0.0000000000e+00
63,37,1.0200030000e-17,0.0000000000e+00
63,39,1.1308500000e-17,0.0000000000e+00
63,41,1.2384070000e-17,0.0000000000e+00
63,43,1.1984500000e-17,0.0000000000e+00
63,45,1.2582470000e-17,0.0000000000e+00
63,47,1.5239930000e-17,0.0000000000e+00
63,49,1.5510230000e-17,0.0000000000e+00
63,51,1.5494800000e-17,0.0000000000e+00
63,53,1.8857230000e-17,0.0000000000e+00
63,55,2.2245900000e-17,0.0000000000e+00
63,57,2.3472830000e-17,0.0000000000e+00
63,59,2.9758230000e-17,0.0000000000e+00
63,61,6.7363800000e-17,0.0000000000e+00
63,65,6.3928670000e-17,0.0000000000e+00
63,67,2.8607830000e-17,0.0000000000e+00
63,69,2.0469130000e-17,0.0000000000e+00
63,71,1.8008930000e-17,0.0000000000e+00
63,73,1.5494370000e-17,0.0000000000e+00
63,75,1.2501670000e-17,0.0000000000e+00
63,77,1.0748110000e-17,0.0000000000e+00
63,79,9.8291070000e-18,0.0000000000e+00
63,81,8.7828330000e-18,0.0000000000e+00
63,83,7.3554900000e-18,0.0000000000e+00
63,85,6.4217700000e-18,0.0000000000e+00
63,87,5.4247570000e-18,0.0000000000e+00
63,89,4.6618630000e-18,0.0000000000e+00
63,91,4.5457430000e-18,0.0000000000e+00
63,93,3.6690270000e-18,0.0000000000e+00
63,95,2.8927670000e-18,0.0000000000e+00
63,97,2.1356220000e-18,0.0000000000e+00
63,99,6.2324030000e-19,0.0000000000e+00
64,0,4.4640570000e-19,0.0000000000e+00
64,2,2.1648170000e-18,0.0000000000e+00
64,4,3.9379170000e-18,0.0000000000e+00
64,6,5.7468900000e-18,0.0000000000e+00
64,8,7.5456430000e-18,0.0000000000e+00
64,10,8.1555430000e-18,0.0000000000e+00
64,12,7.2580000000e-18,0.0000000000e+00
64,14,7.0047130000e-18,0.0000000000e+00
64,16,7.2611800000e-18,0.0000000000e+00
64,18,7.3262900000e-18,0.0000000000e+00
64,20,7.4661570000e-18,0.0000000000e+00
64,22,7.5637830000e-18,0.0000000000e+00
64,24,8.1429530000e-18,0.0000000000e+00
64,26,8.0713570000e-18,0.0000000000e+00
64,28,8.4131630000e-18,0.0000000000e+00
64,30,8.9111370000e-18,0.0000000000e+00
64,32,9.4372630000e-18,0.0000000000e+00
64,34,9.6259870000e-18,0.0000000000e+00
64,36,1.0248290000e-17,0.0000000000e+00
64,38,1.0327900000e-17,0.0000000000e+00
64,40,1.0902920000e-17,0.0000000000e+00
64,42,1.1819430000e-17,0.0000000000e+00
64,44,1.2040700000e-17,0.0000000000e+00
64,46,1.2651270000e-17,0.0000000000e+00
64,48,1.4503430000e-17,0.0000000000e+00
64,50,1.5315930000e-17,0.0000000000e+00
64,52,1.5265600000e-17,0.0000000000e+00
64,54,1.7845630000e-17,0.0000000000e+00
64,56,2.2059100000e-17,0.0000000000e+00
64,58,2.3419270000e-17,0.0000000000e+00
64,60,2.8955830000e-17,0.0000000000e+00
64,62,6.5971570000e-17,0.0000000000e+00
64,66,6.1553470000e-17,0.0000000000e+00
64,68,2.8163130000e-17,0.0000000000e+00
64,70,2.0260300000e-17,0.0000000000e+00
64,72,1.7629700000e-17,0.0000000000e+00
64,74,1.5045530000e-17,0.0000000000e+00
64,76,1.2282400000e-17,0.0000000000e+00
64,78,1.0649670000e-17,0.0000000000e+00
64,80,9.4847630000e-18,0.0000000000e+00
64,82,8.4569900000e-18,0.0000000000e+00
64,84,7.0393530000e-18,0.0000000000e+00
64,86,6.0301670000e-18,0.0000000000e+00
64,88,5.3708430000e-18,0.0000000000e+00
64,90,4.5444370000e-18,0.0000000000e+00
64,92,4.1656100000e-18,0.0000000000e+00
64,94,3.5357500000e-18,0.0000000000e+00
64,96,2.5617370000e-18,0.0000000000e+00
64,98,1.8408660000e-18,0.0000000000e+00
64,100,4.4677690000e-19,0.0000000000e+00
65,1,1.2907670000e-18,0.0000000000e+00
65,3,2.9637070000e-18,0.0000000000e+00
65,5,4.7832200000e-18,0.0000000000e+00
65,7,6.5477830000e-18,0.0000000000e+00
65,9,8.0098500000e-18,0.0000000000e+00
65,11,7.4681030000e-18,0.0000000000e+00
65,13,6.9480700000e-18,0.0000000000e+00
65,15,6.6884600000e-18,0.0000000000e+00
65,17,6.8598170000e-18,0.0000000000e+00
65,19,7.2016000000e-18,0.0000000000e+00
65,21,7.0250570000e-18,0.0000000000e+00
65,23,7.4583170000e-18,0.0000000000e+00
65,25,7.9449100000e-18,0.0000000000e+00
65,27,7.7377330000e-18,0.0000000000e+00
65,29,8.2689530000e-18,0.0000000000e+00
65,31,9.2450800000e-18,0.0000000000e+00
65,33,8.8912370000e-18,0.0000000000e+00
65,35,9.3413800000e-18,0.0000000000e+00
65,37,1.0331050000e-17,0.0000000000e+00
65,39,1.0298030000e-17,0.0000000000e+00
65,41,1.0541640000e-17,0.0000000000e+00
65,43,1.1980400000e-17,0.0000000000e+00
65,45,1.1590800000e-17,0.0000000000e+00
65,47,1.2329830000e-17,0.0000000000e+00
65,49,1.4778170000e-17,0.0000000000e+00
65,51,1.5486030000e-17,0.0000000000e+00
65,53,1.4666930000e-17,0.0000000000e+00
65,55,1.8115570000e-17,0.0000000000e+00
65,57,2.1647100000e-17,0.0000000000e+00
65,59,2.2160500000e-17,0.0000000000e+00
65,61,2.9017770000e-17,0.0000000000e+00
65,63,6.4408270000e-17,0.0000000000e+00
65,67,5.9810030000e-17,0.0000000000e+00
65,69,2.8379470000e-17,0.0000000000e+00
65,71,2.0009430000e-17,0.0000000000e+00
65,73,1.7019770000e-17,0.0000000000e+00
65,75,1.4958870000e-17,0.0000000000e+00
65,77,1.2449300000e-17,0.0000000000e+00
65,79,1.0351480000e-17,0.0000000000e+00
65,81,8.8799870000e-18,0.0000000000e+00
65,83,7.9959200000e-18,0.0000000000e+00
65,85,7.1381570000e-18,0.0000000000e+00
65,87,6.0237670000e-18,0.0000000000e+00
65,89,5.2119000000e-18,0.0000000000e+00
65,91,4.9571330000e-18,0.0000000000e+00
65,93,3.8372030000e-18,0.0000000000e+00
65,95,3.1021230000e-18,0.0000000000e+00
65,97,2.2612660000e-18,0.0000000000e+00
65,99,6.7640200000e-19,0.0000000000e+00
66,0,4.2389370000e-19,0.0000000000e+00
66,2,2.0564270000e-18,0.0000000000e+00
66,4,3.7612500000e-18,0.0000000000e+00
66,6,5.5161770000e-18,0.0000000000e+00
66,8,7.2277630000e-18,0.0000000000e+00
66,10,7.8158700000e-18,0.0000000000e+00
66,12,6.9272800000e-18,0.0000000000e+00
66,14,6.4441030000e-18,0.0000000000e+00
66,16,6.6690400000e-18,0.0000000000e+00
66,18,6.7785570000e-18,0.0000000000e+00
66,20,6.9432370000e-18,0.0000000000e+00
66,22,6.8271470000e-18,0.0000000000e+00
66,24,7.5834970000e-18,0.0000000000e+00
66,26,7.5515030000e-18,0.0000000000e+00
66,28,7.6682170000e-18,0.0000000000e+00
66,30,8.4242130000e-18,0.0000000000e+00
66,32,8.7653600000e-18,0.0000000000e+00
66,34,8.4908500000e-18,0.0000000000e+00
66,36,9.6415930000e-18,0.0000000000e+00
66,38,1.0086930000e-17,0.0000000000e+00
66,40,9.5582630000e-18,0.0000000000e+00
66,42,1.0729970000e-17,0.0000000000e+00
66,44,1.1840230000e-17,0.0000000000e+00
66,46,1.1152080000e-17,0.0000000000e+00
66,48,1.2067230000e-17,0.0000000000e+00
66,50,1.4406500000e-17,0.0000000000e+00
66,52,1.4206170000e-17,0.0000000000e+00
66,54,1.4448030000e-17,0.0000000000e+00
66,56,1.8386630000e-17,0.0000000000e+00
66,58,2.1137230000e-17,0.0000000000e+00
66,60,2.1989000000e-17,0.0000000000e+00
66,62,2.9453770000e-17,0.0000000000e+00
66,64,6.2129670000e-17,0.0000000000e+00
66,68,5.8709770000e-17,0.0000000000e+00
66,70,2.8438100000e-17,0.0000000000e+00
66,72,1.9740900000e-17,0.0000000000e+00
66,74,1.6784170000e-17,0.0000000000e+00
66,76,1.4742530000e-17,0.0000000000e+00
66,78,1.2202530000e-17,0.0000000000e+00
66,80,1.0083720000e-17,0.0000000000e+00
66,82,8.6291470000e-18,0.0000000000e+00
66,84,7.4620270000e-18,0.0000000000e+00
66,86,6.7099570000e-18,0.0000000000e+00
66,88,6.0306500000e-18,0.0000000000e+00
66,90,5.0466230000e-18,0.0000000000e+00
66,92,4.5958630000e-18,0.0000000000e+00
66,94,3.7142100000e-18,0.0000000000e+00
66,96,2.7651070000e-18,0.0000000000e+00
66,98,1.9611530000e-18,0.0000000000e+00
66,100,4.9440700000e-19,0.0000000000e+00
67,1,1.2007330000e-18,0.0000000000e+00
67,3,2.8695530000e-18,0.0000000000e+00
67,5,4.5393400000e-18,0.0000000000e+00
67,7,6.1977930000e-18,0.0000000000e+00
67,9,7.7691000000e-18,0.0000000000e+00
67,11,7.0144100000e-18,0.0000000000e+00
67,13,6.3982800000e-18,0.0000000000e+00
67,15,6.3599030000e-18,0.0000000000e+00
67,17,6.2985030000e-18,0.0000000000e+00
67,19,6.5628970000e-18,0.0000000000e+00
67,21,6.6011130000e-18,0.0000000000e+00
67,23,6.8950170000e-18,0.0000000000e+00
67,25,7.1371970000e-18,0.0000000000e+00
67,27,7.3989400000e-18,0.0000000000e+00
67,29,7.5920830000e-18,0.0000000000e+00
67,31,8.2511930000e-18,0.0000000000e+00
67,33,8.2832270000e-18,0.0000000000e+00
67,35,8.5913900000e-18,0.0000000000e+00
67,37,9.4574130000e-18,0.0000000000e+00
67,39,9.5013770000e-18,0.0000000000e+00
67,41,9.5554170000e-18,0.0000000000e+00
67,43,1.0800450000e-17,0.0000000000e+00
67,45,1.1315030000e-17,0.0000000000e+00
67,47,1.1247800000e-17,0.0000000000e+00
67,49,1.2509000000e-17,0.0000000000e+00
67,51,1.4088500000e-17,0.0000000000e+00
67,53,1.3989200000e-17,0.0000000000e+00
67,55,1.4798970000e-17,0.0000000000e+00
67,57,1.7759200000e-17,0.0000000000e+00
67,59,2.0428070000e-17,0.0000000000e+00
67,61,2.2094470000e-17,0.0000000000e+00
67,63,2.9147470000e-17,0.0000000000e+00
67,65,6.0484500000e-17,0.0000000000e+00
67,69,5.6834170000e-17,0.0000000000e+00
67,71,2.8073370000e-17,0.0000000000e+00
67,73,1.9734730000e-17,0.0000000000e+00
67,75,1.7036070000e-17,0.0000000000e+00
67,77,1.4831000000e-17,0.0000000000e+00
67,79,1.1970700000e-17,0.0000000000e+00
67,81,9.6013970000e-18,0.0000000000e+00
67,83,8.4220100000e-18,0.0000000000e+00
67,85,7.6040700000e-18,0.0000000000e+00
67,87,6.5800370000e-18,0.0000000000e+00
67,89,5.8757900000e-18,0.0000000000e+00
67,91,5.4450100000e-18,0.0000000000e+00
67,93,4.0893330000e-18,0.0000000000e+00
67,95,3.3132830000e-18,0.0000000000e+00
67,97,2.4033370000e-18,0.0000000000e+00
67,99,7.3894530000e-19,0.0000000000e+00
68,0,3.7585870000e-19,0.0000000000e+00
68,2,1.9871030000e-18,0.0000000000e+00
68,4,3.6667370000e-18,0.0000000000e+00
68,6,5.1898870000e-18,0.0000000000e+00
68,8,7.0037000000e-18,0.0000000000e+00
68,10,7.5063800000e-18,0.0000000000e+00
68,12,6.2904230000e-18,0.0000000000e+00
68,14,6.1549170000e-18,0.0000000000e+00
68,16,6.3664930000e-18,0.0000000000e+00
68,18,6.0466870000e-18,0.0000000000e+00
68,20,6.4976000000e-18,0.0000000000e+00
68,22,6.6276270000e-18,0.0000000000e+00
68,24,6.7131430000e-18,0.0000000000e+00
68,26,7.0073600000e-18,0.0000000000e+00
68,28,7.4197630000e-18,0.0000000000e+00
68,30,7.3897470000e-18,0.0000000000e+00
68,32,7.9013400000e-18,0.0000000000e+00
68,34,8.3083430000e-18,0.0000000000e+00
68,36,8.5616270000e-18,0.0000000000e+00
68,38,9.0331200000e-18,0.0000000000e+00
68,40,9.3168130000e-18,0.0000000000e+00
68,42,9.5780200000e-18,0.0000000000e+00
68,44,1.0255660000e-17,0.0000000000e+00
68,46,1.1090430000e-17,0.0000000000e+00
68,48,1.1123130000e-17,0.0000000000e+00
68,50,1.1896700000e-17,0.0000000000e+00
68,52,1.3528830000e-17,0.0000000000e+00
68,54,1.4043800000e-17,0.0000000000e+00
68,56,1.4561930000e-17,0.0000000000e+00
68,58,1.7543430000e-17,0.0000000000e+00
68,60,2.0120930000e-17,0.0000000000e+00
68,62,2.1138900000e-17,0.0000000000e+00
68,64,2.8803600000e-17,0.0000000000e+00
68,66,5.9488130000e-17,0.0000000000e+00
68,70,5.5450630000e-17,0.0000000000e+00
68,72,2.8337700000e-17,0.0000000000e+00
68,74,1.9829330000e-17,0.0000000000e+00
68,76,1.6712200000e-17,0.0000000000e+00
68,78,1.4445370000e-17,0.0000000000e+00
68,80,1.1834100000e-17,0.0000000000e+00
68,82,9.4722900000e-18,0.0000000000e+00
68,84,7.9402730000e-18,0.0000000000e+00
68,86,7.3638830000e-18,0.0000000000e+00
68,88,6.5089630000e-18,0.0000000000e+00
68,90,5.4732670000e-18,0.0000000000e+00
68,92,5.1275300000e-18,0.0000000000e+00
68,94,3.9089170000e-18,0.0000000000e+00
68,96,2.9640030000e-18,0.0000000000e+00
68,98,2.0898990000e-18,0.0000000000e+00
68,100,5.4734560000e-19,0.0000000000e+00
69,1,1.1213470000e-18,0.0000000000e+00
69,3,2.7957700000e-18,0.0000000000e+00
69,5,4.3181930000e-18,0.0000000000e+00
69,7,5.9454770000e-18,0.0000000000e+00
69,9,7.4876970000e-18,0.0000000000e+00
69,11,6.6439700000e-18,0.0000000000e+00
69,13,5.9359270000e-18,0.0000000000e+00
69,15,6.1071370000e-18,0.0000000000e+00
69,17,5.9246170000e-18,0.0000000000e+00
69,19,6.0783700000e-18,0.0000000000e+00
69,21,6.4300100000e-18,0.0000000000e+00
69,23,6.4449900000e-18,0.0000000000e+00
69,25,6.4784670000e-18,0.0000000000e+00
69,27,7.0769070000e-18,0.0000000000e+00
69,29,7.0177230000e-18,0.0000000000e+00
69,31,7.0570470000e-18,0.0000000000e+00
69,33,7.8352930000e-18,0.0000000000e+00
69,35,8.0551800000e-18,0.0000000000e+00
69,37,8.0678630000e-18,0.0000000000e+00
69,39,8.8657270000e-18,0.0000000000e+00
69,41,9.3366300000e-18,0.0000000000e+00
69,43,9.0850400000e-18,0.0000000000e+00
69,45,1.0273990000e-17,0.0000000000e+00
69,47,1.1061500000e-17,0.0000000000e+00
69,49,1.0772300000e-17,0.0000000000e+00
69,51,1.1972430000e-17,0.0000000000e+00
69,53,1.3742670000e-17,0.0000000000e+00
69,55,1.3494670000e-17,0.0000000000e+00
69,57,1.4233570000e-17,0.0000000000e+00
69,59,1.7885870000e-17,0.0000000000e+00
69,61,2.0091800000e-17,0.0000000000e+00
69,63,2.1174570000e-17,0.0000000000e+00
69,65,2.9138900000e-17,0.0000000000e+00
69,67,5.7704330000e-17,0.0000000000e+00
69,71,5.3905630000e-17,0.0000000000e+00
69,73,2.8170670000e-17,0.0000000000e+00
69,75,2.0134400000e-17,0.0000000000e+00
69,77,1.6414330000e-17,0.0000000000e+00
69,79,1.4030930000e-17,0.0000000000e+00
69,81,1.1895100000e-17,0.0000000000e+00
69,83,1.0033970000e-17,0.0000000000e+00
69,85,8.2017070000e-18,0.0000000000e+00
69,87,6.7589800000e-18,0.0000000000e+00
69,89,6.3698970000e-18,0.0000000000e+00
69,91,5.7539700000e-18,0.0000000000e+00
69,93,4.2587970000e-18,0.0000000000e+00
69,95,3.4833630000e-18,0.0000000000e+00
69,97,2.5887000000e-18,0.0000000000e+00
69,99,8.1538510000e-19,0.0000000000e+00
70,0,3.6566230000e-19,0.0000000000e+00
70,2,1.8798530000e-18,0.0000000000e+00
70,4,3.5016930000e-18,0.0000000000e+00
70,6,5.0069230000e-18,0.0000000000e+00
70,8,6.6382070000e-18,0.0000000000e+00
70,10,7.2515270000e-18,0.0000000000e+00
70,12,5.9630600000e-18,0.0000000000e+00
70,14,5.7755270000e-18,0.0000000000e+00
70,16,5.9907500000e-18,0.0000000000e+00
70,18,5.7559070000e-18,0.0000000000e+00
70,20,6.0696670000e-18,0.0000000000e+00
70,22,6.2324000000e-18,0.0000000000e+00
70,24,6.2981930000e-18,0.0000000000e+00
70,26,6.4860330000e-18,0.0000000000e+00
70,28,6.9084730000e-18,0.0000000000e+00
70,30,6.8631000000e-18,0.0000000000e+00
70,32,7.0522030000e-18,0.0000000000e+00
70,34,7.7919770000e-18,0.0000000000e+00
70,36,7.7725800000e-18,0.0000000000e+00
70,38,8.0551200000e-18,0.0000000000e+00
70,40,8.8660500000e-18,0.0000000000e+00
70,42,8.8413370000e-18,0.0000000000e+00
70,44,8.9660530000e-18,0.0000000000e+00
70,46,1.0305340000e-17,0.0000000000e+00
70,48,1.0632820000e-17,0.0000000000e+00
70,50,1.0579140000e-17,0.0000000000e+00
70,52,1.1988730000e-17,0.0000000000e+00
70,54,1.3250870000e-17,0.0000000000e+00
70,56,1.3111430000e-17,0.0000000000e+00
70,58,1.4386230000e-17,0.0000000000e+00
70,60,1.7329070000e-17,0.0000000000e+00
70,62,1.9246500000e-17,0.0000000000e+00
70,64,2.1082530000e-17,0.0000000000e+00
70,66,2.9317830000e-17,0.0000000000e+00
70,68,5.6417930000e-17,0.0000000000e+00
70,72,5.2886300000e-17,0.0000000000e+00
70,74,2.7925900000e-17,0.0000000000e+00
70,76,1.9779100000e-17,0.0000000000e+00
70,78,1.6260970000e-17,0.0000000000e+00
70,80,1.4075470000e-17,0.0000000000e+00
70,82,1.1464970000e-17,0.0000000000e+00
70,84,9.5282670000e-18,0.0000000000e+00
70,86,8.0302070000e-18,0.0000000000e+00
70,88,6.6787900000e-18,0.0000000000e+00
70,90,5.9905400000e-18,0.0000000000e+00
70,92,5.4975700000e-18,0.0000000000e+00
70,94,4.0355100000e-18,0.0000000000e+00
70,96,3.1598230000e-18,0.0000000000e+00
70,98,2.2543350000e-18,0.0000000000e+00
70,100,6.0596050000e-19,0.0000000000e+00
71,1,1.1127400000e-18,0.0000000000e+00
71,3,2.6034100000e-18,0.0000000000e+00
71,5,4.1920330000e-18,0.0000000000e+00
71,7,5.7332300000e-18,0.0000000000e+00
71,9,7.0862600000e-18,0.0000000000e+00
71,11,6.5758470000e-18,0.0000000000e+00
71,13,5.7591430000e-18,0.0000000000e+00
71,15,5.7064800000e-18,0.0000000000e+00
71,17,5.8108470000e-18,0.0000000000e+00
71,19,5.8861830000e-18,0.0000000000e+00
71,21,5.7209200000e-18,0.0000000000e+00
71,23,6.0904330000e-18,0.0000000000e+00
71,25,6.1190170000e-18,0.0000000000e+00
71,27,6.3123500000e-18,0.0000000000e+00
71,29,6.6244870000e-18,0.0000000000e+00
71,31,6.7362630000e-18,0.0000000000e+00
71,33,7.0265600000e-18,0.0000000000e+00
71,35,7.5146830000e-18,0.0000000000e+00
71,37,7.7177900000e-18,0.0000000000e+00
71,39,8.0498200000e-18,0.0000000000e+00
71,41,8.6446300000e-18,0.0000000000e+00
71,43,8.5840870000e-18,0.0000000000e+00
71,45,9.1820270000e-18,0.0000000000e+00
71,47,9.9866370000e-18,0.0000000000e+00
71,49,1.0464980000e-17,0.0000000000e+00
71,51,1.0516310000e-17,0.0000000000e+00
71,53,1.1843730000e-17,0.0000000000e+00
71,55,1.2922630000e-17,0.0000000000e+00
71,57,1.3437970000e-17,0.0000000000e+00
71,59,1.4606730000e-17,0.0000000000e+00
71,61,1.7049230000e-17,0.0000000000e+00
71,63,1.8995970000e-17,0.0000000000e+00
71,65,2.0948970000e-17,0.0000000000e+00
71,67,2.9063770000e-17,0.0000000000e+00
71,69,5.4965800000e-17,0.0000000000e+00
71,73,5.1969700000e-17,0.0000000000e+00
71,75,2.8164200000e-17,0.0000000000e+00
71,77,1.9570200000e-17,0.0000000000e+00
71,79,1.6141370000e-17,0.0000000000e+00
71,81,1.4236200000e-17,0.0000000000e+00
71,83,1.1773530000e-17,0.0000000000e+00
71,85,9.1242100000e-18,0.0000000000e+00
71,87,7.6557430000e-18,0.0000000000e+00
71,89,7.1057530000e-18,0.0000000000e+00
71,91,6.0812870000e-18,0.0000000000e+00
71,93,4.4810970000e-18,0.0000000000e+00
71,95,3.7626930000e-18,0.0000000000e+00
71,97,2.8279670000e-18,0.0000000000e+00
71,99,9.1692410000e-19,0.0000000000e+00
72,0,3.7732270000e-19,0.0000000000e+00
72,2,1.7991000000e-18,0.0000000000e+00
72,4,3.2660170000e-18,0.0000000000e+00
72,6,4.8797300000e-18,0.0000000000e+00
72,8,6.3125600000e-18,0.0000000000e+00
72,10,6.8974270000e-18,0.0000000000e+00
72,12,5.9247630000e-18,0.0000000000e+00
72,14,5.5168470000e-18,0.0000000000e+00
72,16,5.6717430000e-18,0.0000000000e+00
72,18,5.7195870000e-18,0.0000000000e+00
72,20,5.6288570000e-18,0.0000000000e+00
72,22,5.6701030000e-18,0.0000000000e+00
72,24,6.0451430000e-18,0.0000000000e+00
72,26,5.9727400000e-18,0.0000000000e+00
72,28,6.1683970000e-18,0.0000000000e+00
