# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
62,12,8.2073270000e-18,0.0000000000e+00
62,14,8.0187900000e-18,0.0000000000e+00
62,16,8.0284970000e-18,0.0000000000e+00
62,18,8.2840570000e-18,0.0000000000e+00
62,20,8.4997500000e-18,0.0000000000e+00
62,22,8.1731830000e-18,0.0000000000e+00
62,24,9.0211430000e-18,0.0000000000e+00
62,26,8.5563230000e-18,0.0000000000e+00
62,28,8.0672470000e-18,0.0000000000e+00
62,30,8.9665730000e-18,0.0000000000e+00
62,32,9.1909230000e-18,0.0000000000e+00
62,34,8.4160370000e-18,0.0000000000e+00
62,36,9.3535570000e-18,0.0000000000e+00
62,38,1.0447520000e-17,0.0000000000e+00
62,40,8.7526670000e-18,0.0000000000e+00
62,42,1.0141540000e-17,0.0000000000e+00
62,44,1.1822330000e-17,0.0000000000e+00
62,46,1.0294750000e-17,0.0000000000e+00
62,48,1.1583370000e-17,0.0000000000e+00
62,50,1.4377770000e-17,0.0000000000e+00
62,52,1.2192800000e-17,0.0000000000e+00
62,54,1.5986500000e-17,0.0000000000e+00
62,56,2.2895300000e-17,0.0000000000e+00
62,58,2.2456570000e-17,0.0000000000e+00
62,60,5.5606330000e-17,0.0000000000e+00
62,64,5.5266770000e-17,0.0000000000e+00
62,66,2.2363300000e-17,0.0000000000e+00
62,68,2.2220870000e-17,0.0000000000e+00
62,70,1.4572270000e-17,0.0000000000e+00
62,72,1.1438000000e-17,0.0000000000e+00
62,74,1.2526070000e-17,0.0000000000e+00
62,76,1.1289170000e-17,0.0000000000e+00
62,78,1.0327490000e-17,0.0000000000e+00
62,80,1.0330050000e-17,0.0000000000e+00
62,82,9.9112500000e-18,0.0000000000e+00
62,84,8.7695400000e-18,0.0000000000e+00
62,86,8.9273170000e-18,0.0000000000e+00
62,88,9.0311000000e-18,0.0000000000e+00
62,90,7.7512500000e-18,0.0000000000e+00
62,92,6.9716070000e-18,0.0000000000e+00
62,94,6.7666800000e-18,0.0000000000e+00
62,96,6.9894870000e-18,0.0000000000e+00
62,98,7.4418330000e-18,0.0000000000e+00
62,100,8.4319670000e-18,0.0000000000e+00
63,1,1.4714200000e-18,0.0000000000e+00
63,3,3.5199170000e-18,0.0000000000e+00
63,5,5.2714700000e-18,0.0000000000e+00
63,7,7.2061770000e-18,0.0000000000e+00
63,9,8.6543970000e-18,0.0000000000e+00
63,11,8.3503470000e-18,0.0000000000e+00
63,13,8.0635100000e-18,0.0000000000e+00
63,15,8.3538070000e-18,0.0000000000e+00
63,17,8.0763170000e-18,0.0000000000e+00
63,19,8.4623770000e-18,0.0000000000e+00
63,21,8.5644070000e-18,0.0000000000e+00
63,23,8.4936100000e-18,0.0000000000e+00
63,25,8.8558570000e-18,0.0000000000e+00
63,27,8.7446900000e-18,0.0000000000e+00
63,29,8.3237800000e-18,0.0000000000e+00
63,31,8.7257700000e-18,0.0000000000e+00
63,33,9.4877330000e-18,0.0000000000e+00
63,35,8.2889470000e-18,0.0000000000e+00
63,37,9.3784030000e-18,0.0000000000e+00
63,39,9.7154070000e-18,0.0000000000e+00
63,41,8.4455270000e-18,0.0000000000e+00
63,43,1.0163470000e-17,0.0000000000e+00
63,45,1.1720700000e-17,0.0000000000e+00
63,47,9.9813530000e-18,0.0000000000e+00
63,49,1.1806300000e-17,0.0000000000e+00
63,51,1.4153500000e-17,0.0000000000e+00
63,53,1.2125000000e-17,0.0000000000e+00
63,55,1.4868130000e-17,0.0000000000e+00
63,57,2.2077600000e-17,0.0000000000e+00
63,59,2.1627830000e-17,0.0000000000e+00
63,61,5.5006370000e-17,0.0000000000e+00
63,65,5.3680300000e-17,0.0000000000e+00
63,67,2.1927770000e-17,0.0000000000e+00
63,69,2.1602930000e-17,0.0000000000e+00
63,71,1.4767030000e-17,0.0000000000e+00
63,73,1.1585410000e-17,0.0000000000e+00
63,75,1.3025130000e-17,0.0000000000e+00
63,77,1.2005870000e-17,0.0000000000e+00
63,79,1.0295630000e-17,0.0000000000e+00
63,81,1.0612210000e-17,0.0000000000e+00
63,83,9.9174630000e-18,0.0000000000e+00
63,85,7.9306870000e-18,0.0000000000e+00
63,87,7.9210530000e-18,0.0000000000e+00
63,89,8.0557130000e-18,0.0000000000e+00
63,91,7.1699670000e-18,0.0000000000e+00
63,93,6.8082230000e-18,0.0000000000e+00
63,95,7.4072330000e-18,0.0000000000e+00
63,97,7.8853030000e-18,0.0000000000e+00
63,99,8.6816230000e-18,0.0000000000e+00
64,0,4.3068070000e-19,0.0000000000e+00
64,2,2.3711900000e-18,0.0000000000e+00
64,4,4.2923970000e-18,0.0000000000e+00
64,6,5.8609430000e-18,0.0000000000e+00
64,8,7.9473770000e-18,0.0000000000e+00
64,10,8.1195670000e-18,0.0000000000e+00
64,12,8.0451370000e-18,0.0000000000e+00
64,14,7.9711330000e-18,0.0000000000e+00
64,16,8.2205500000e-18,0.0000000000e+00
64,18,8.0680970000e-18,0.0000000000e+00
64,20,8.3443200000e-18,0.0000000000e+00
64,22,8.2243900000e-18,0.0000000000e+00
64,24,7.9404730000e-18,0.0000000000e+00
64,26,8.3636230000e-18,0.0000000000e+00
64,28,8.3581070000e-18,0.0000000000e+00
64,30,8.0557770000e-18,0.0000000000e+00
64,32,8.8177400000e-18,0.0000000000e+00
64,34,9.1621270000e-18,0.0000000000e+00
64,36,8.0405830000e-18,0.0000000000e+00
64,38,9.4233870000e-18,0.0000000000e+00
64,40,9.5148970000e-18,0.0000000000e+00
64,42,8.2512270000e-18,0.0000000000e+00
64,44,1.0055980000e-17,0.0000000000e+00
64,46,1.0786200000e-17,0.0000000000e+00
64,48,9.9181070000e-18,0.0000000000e+00
64,50,1.1387370000e-17,0.0000000000e+00
64,52,1.3989370000e-17,0.0000000000e+00
64,54,1.1747670000e-17,0.0000000000e+00
64,56,1.4948870000e-17,0.0000000000e+00
64,58,2.2267300000e-17,0.0000000000e+00
64,60,2.1519670000e-17,0.0000000000e+00
64,62,5.3760270000e-17,0.0000000000e+00
64,66,5.3277130000e-17,0.0000000000e+00
64,68,2.0794930000e-17,0.0000000000e+00
64,70,2.0799830000e-17,0.0000000000e+00
64,72,1.4302270000e-17,0.0000000000e+00
64,74,1.1626920000e-17,0.0000000000e+00
64,76,1.2822430000e-17,0.0000000000e+00
64,78,1.1391370000e-17,0.0000000000e+00
64,80,1.0218110000e-17,0.0000000000e+00
64,82,1.0880930000e-17,0.0000000000e+00
64,84,9.6901500000e-18,0.0000000000e+00
64,86,7.6969300000e-18,0.0000000000e+00
64,88,7.5029800000e-18,0.0000000000e+00
64,90,7.5704630000e-18,0.0000000000e+00
64,92,6.7985170000e-18,0.0000000000e+00
64,94,6.8507870000e-18,0.0000000000e+00
64,96,7.3972100000e-18,0.0000000000e+00
64,98,7.4834170000e-18,0.0000000000e+00
64,100,8.3680830000e-18,0.0000000000e+00
65,1,1.3600600000e-18,0.0000000000e+00
65,3,3.3850170000e-18,0.0000000000e+00
65,5,5.3606270000e-18,0.0000000000e+00
65,7,7.1840870000e-18,0.0000000000e+00
65,9,8.4142800000e-18,0.0000000000e+00
65,11,8.5396400000e-18,0.0000000000e+00
65,13,8.0738500000e-18,0.0000000000e+00
65,15,8.0435900000e-18,0.0000000000e+00
65,17,7.9822670000e-18,0.0000000000e+00
65,19,8.0875430000e-18,0.0000000000e+00
65,21,8.4066530000e-18,0.0000000000e+00
65,23,8.4572270000e-18,0.0000000000e+00
65,25,7.8915030000e-18,0.0000000000e+00
65,27,8.1527730000e-18,0.0000000000e+00
65,29,8.2030800000e-18,0.0000000000e+00
65,31,7.5416030000e-18,0.0000000000e+00
65,33,8.7436330000e-18,0.0000000000e+00
65,35,8.8034070000e-18,0.0000000000e+00
65,37,7.7333030000e-18,0.0000000000e+00
65,39,8.7255170000e-18,0.0000000000e+00
65,41,9.5121500000e-18,0.0000000000e+00
65,43,8.4586530000e-18,0.0000000000e+00
65,45,9.6781970000e-18,0.0000000000e+00
65,47,1.0732870000e-17,0.0000000000e+00
65,49,9.4108930000e-18,0.0000000000e+00
65,51,1.1282330000e-17,0.0000000000e+00
65,53,1.3466030000e-17,0.0000000000e+00
65,55,1.1355360000e-17,0.0000000000e+00
65,57,1.4535400000e-17,0.0000000000e+00
65,59,2.1762000000e-17,0.0000000000e+00
65,61,2.1589530000e-17,0.0000000000e+00
65,63,5.2246100000e-17,0.0000000000e+00
65,67,5.2298900000e-17,0.0000000000e+00
65,69,2.0520700000e-17,0.0000000000e+00
65,71,2.0728430000e-17,0.0000000000e+00
65,73,1.4010130000e-17,0.0000000000e+00
65,75,1.1261960000e-17,0.0000000000e+00
65,77,1.2946770000e-17,0.0000000000e+00
65,79,1.0955730000e-17,0.0000000000e+00
65,81,9.8943130000e-18,0.0000000000e+00
65,83,1.0967970000e-17,0.0000000000e+00
65,85,9.6569130000e-18,0.0000000000e+00
65,87,7.7132870000e-18,0.0000000000e+00
65,89,7.5601470000e-18,0.0000000000e+00
65,91,7.7534470000e-18,0.0000000000e+00
65,93,7.8065770000e-18,0.0000000000e+00
65,95,7.7135930000e-18,0.0000000000e+00
65,97,7.5721170000e-18,0.0000000000e+00
65,99,8.5304130000e-18,0.0000000000e+00
66,0,4.1514770000e-19,0.0000000000e+00
66,2,2.2249630000e-18,0.0000000000e+00
66,4,4.1261270000e-18,0.0000000000e+00
66,6,6.0460770000e-18,0.0000000000e+00
66,8,7.7637030000e-18,0.0000000000e+00
66,10,8.0858170000e-18,0.0000000000e+00
66,12,8.6267230000e-18,0.0000000000e+00
66,14,7.9217770000e-18,0.0000000000e+00
66,16,7.7367170000e-18,0.0000000000e+00
66,18,7.8974900000e-18,0.0000000000e+00
66,20,7.5956600000e-18,0.0000000000e+00
66,22,7.9951230000e-18,0.0000000000e+00
66,24,8.0052830000e-18,0.0000000000e+00
66,26,7.8417730000e-18,0.0000000000e+00
66,28,8.1878000000e-18,0.0000000000e+00
66,30,8.3881900000e-18,0.0000000000e+00
66,32,7.6708600000e-18,0.0000000000e+00
66,34,8.5578270000e-18,0.0000000000e+00
66,36,8.4242570000e-18,0.0000000000e+00
66,38,7.4222200000e-18,0.0000000000e+00
66,40,8.3968600000e-18,0.0000000000e+00
66,42,9.2369770000e-18,0.0000000000e+00
66,44,8.0690470000e-18,0.0000000000e+00
66,46,9.5816400000e-18,0.0000000000e+00
66,48,1.0740570000e-17,0.0000000000e+00
66,50,9.0034130000e-18,0.0000000000e+00
66,52,1.1294500000e-17,0.0000000000e+00
66,54,1.3600030000e-17,0.0000000000e+00
66,56,1.1623060000e-17,0.0000000000e+00
66,58,1.4352430000e-17,0.0000000000e+00
66,60,2.1164800000e-17,0.0000000000e+00
66,62,2.1184030000e-17,0.0000000000e+00
66,64,5.1881870000e-17,0.0000000000e+00
66,68,5.0396070000e-17,0.0000000000e+00
66,70,2.0591870000e-17,0.0000000000e+00
66,72,2.0171930000e-17,0.0000000000e+00
66,74,1.3406930000e-17,0.0000000000e+00
66,76,1.1073120000e-17,0.0000000000e+00
66,78,1.2353030000e-17,0.0000000000e+00
66,80,1.0894870000e-17,0.0000000000e+00
66,82,9.7342970000e-18,0.0000000000e+00
66,84,1.0438630000e-17,0.0000000000e+00
66,86,9.3116400000e-18,0.0000000000e+00
66,88,7.5849170000e-18,0.0000000000e+00
66,90,7.3027230000e-18,0.0000000000e+00
66,92,7.8369830000e-18,0.0000000000e+00
66,94,7.5619400000e-18,0.0000000000e+00
66,96,7.3981900000e-18,0.0000000000e+00
66,98,7.4846500000e-18,0.0000000000e+00
66,100,8.3490730000e-18,0.0000000000e+00
67,1,1.2290930000e-18,0.0000000000e+00
67,3,2.9752100000e-18,0.0000000000e+00
67,5,4.8685470000e-18,0.0000000000e+00
67,7,6.5333330000e-18,0.0000000000e+00
67,9,7.5430100000e-18,0.0000000000e+00
67,11,7.8170430000e-18,0.0000000000e+00
67,13,8.0091500000e-18,0.0000000000e+00
67,15,7.5958070000e-18,0.0000000000e+00
67,17,7.6799130000e-18,0.0000000000e+00
67,19,7.6785630000e-18,0.0000000000e+00
67,21,7.2572130000e-18,0.0000000000e+00
67,23,7.9098870000e-18,0.0000000000e+00
67,25,7.9893070000e-18,0.0000000000e+00
67,27,7.5335800000e-18,0.0000000000e+00
67,29,8.4846000000e-18,0.0000000000e+00
67,31,7.9896200000e-18,0.0000000000e+00
67,33,7.4666670000e-18,0.0000000000e+00
67,35,8.3509130000e-18,0.0000000000e+00
67,37,8.5454130000e-18,0.0000000000e+00
67,39,7.6772570000e-18,0.0000000000e+00
67,41,8.6777370000e-18,0.0000000000e+00
67,43,9.0847370000e-18,0.0000000000e+00
67,45,7.8633130000e-18,0.0000000000e+00
67,47,9.5667270000e-18,0.0000000000e+00
67,49,1.0271180000e-17,0.0000000000e+00
67,51,8.9959900000e-18,0.0000000000e+00
67,53,1.0986010000e-17,0.0000000000e+00
67,55,1.3117870000e-17,0.0000000000e+00
67,57,1.1150120000e-17,0.0000000000e+00
67,59,1.4336700000e-17,0.0000000000e+00
67,61,2.0441030000e-17,0.0000000000e+00
67,63,2.0794000000e-17,0.0000000000e+00
67,65,5.0956170000e-17,0.0000000000e+00
67,69,5.0395030000e-17,0.0000000000e+00
67,71,2.0709330000e-17,0.0000000000e+00
67,73,1.9182430000e-17,0.0000000000e+00
67,75,1.4247200000e-17,0.0000000000e+00
67,77,1.1910100000e-17,0.0000000000e+00
67,79,1.2781530000e-17,0.0000000000e+00
67,81,1.1489900000e-17,0.0000000000e+00
67,83,1.0118130000e-17,0.0000000000e+00
67,85,1.0022960000e-17,0.0000000000e+00
67,87,9.1760370000e-18,0.0000000000e+00
67,89,7.7147330000e-18,0.0000000000e+00
67,91,7.1261130000e-18,0.0000000000e+00
67,93,7.2556230000e-18,0.0000000000e+00
67,95,7.4311900000e-18,0.0000000000e+00
67,97,7.7186100000e-18,0.0000000000e+00
67,99,8.5730430000e-18,0.0000000000e+00
68,0,4.0879100000e-19,0.0000000000e+00
68,2,2.0781670000e-18,0.0000000000e+00
68,4,3.8491500000e-18,0.0000000000e+00
68,6,5.6471670000e-18,0.0000000000e+00
68,8,7.4455200000e-18,0.0000000000e+00
68,10,7.5065030000e-18,0.0000000000e+00
68,12,7.8123430000e-18,0.0000000000e+00
68,14,7.4651700000e-18,0.0000000000e+00
68,16,7.0970900000e-18,0.0000000000e+00
68,18,7.4255370000e-18,0.0000000000e+00
68,20,7.4747000000e-18,0.0000000000e+00
68,22,7.4353400000e-18,0.0000000000e+00
68,24,7.7590400000e-18,0.0000000000e+00
68,26,8.3005570000e-18,0.0000000000e+00
68,28,7.3480270000e-18,0.0000000000e+00
68,30,7.9461400000e-18,0.0000000000e+00
68,32,7.7976300000e-18,0.0000000000e+00
68,34,7.3066000000e-18,0.0000000000e+00
68,36,7.9562930000e-18,0.0000000000e+00
68,38,7.9394600000e-18,0.0000000000e+00
68,40,7.4326770000e-18,0.0000000000e+00
68,42,8.6943530000e-18,0.0000000000e+00
68,44,8.7537830000e-18,0.0000000000e+00
68,46,7.7278300000e-18,0.0000000000e+00
68,48,9.3467070000e-18,0.0000000000e+00
68,50,9.9965900000e-18,0.0000000000e+00
68,52,9.3154630000e-18,0.0000000000e+00
68,54,1.1056400000e-17,0.0000000000e+00
68,56,1.2837570000e-17,0.0000000000e+00
68,58,1.1327440000e-17,0.0000000000e+00
68,60,1.3808200000e-17,0.0000000000e+00
68,62,2.0519230000e-17,0.0000000000e+00
68,64,1.9740600000e-17,0.0000000000e+00
68,66,4.9127500000e-17,0.0000000000e+00
68,70,4.9844830000e-17,0.0000000000e+00
68,72,1.9496970000e-17,0.0000000000e+00
68,74,1.9415370000e-17,0.0000000000e+00
68,76,1.3421500000e-17,0.0000000000e+00
68,78,1.1261730000e-17,0.0000000000e+00
68,80,1.2319100000e-17,0.0000000000e+00
68,82,1.0957830000e-17,0.0000000000e+00
68,84,9.4207670000e-18,0.0000000000e+00
68,86,9.9746270000e-18,0.0000000000e+00
68,88,9.0675830000e-18,0.0000000000e+00
68,90,7.6359630000e-18,0.0000000000e+00
68,92,7.3756670000e-18,0.0000000000e+00
68,94,6.9967870000e-18,0.0000000000e+00
68,96,7.2427700000e-18,0.0000000000e+00
68,98,7.6552670000e-18,0.0000000000e+00
68,100,8.4493170000e-18,0.0000000000e+00
69,1,1.2220100000e-18,0.0000000000e+00
69,3,3.0856230000e-18,0.0000000000e+00
69,5,4.8381100000e-18,0.0000000000e+00
69,7,6.8078200000e-18,0.0000000000e+00
69,9,8.0860800000e-18,0.0000000000e+00
69,11,7.8178500000e-18,0.0000000000e+00
69,13,7.6828700000e-18,0.0000000000e+00
69,15,7.3904230000e-18,0.0000000000e+00
69,17,6.9551270000e-18,0.0000000000e+00
69,19,7.0817400000e-18,0.0000000000e+00
69,21,6.9588430000e-18,0.0000000000e+00
69,23,7.2249870000e-18,0.0000000000e+00
69,25,7.9718330000e-18,0.0000000000e+00
69,27,7.7605430000e-18,0.0000000000e+00
69,29,7.2095330000e-18,0.0000000000e+00
69,31,7.6554130000e-18,0.0000000000e+00
69,33,7.8048470000e-18,0.0000000000e+00
69,35,7.1583030000e-18,0.0000000000e+00
69,37,8.1138270000e-18,0.0000000000e+00
69,39,7.9984670000e-18,0.0000000000e+00
69,41,7.2631430000e-18,0.0000000000e+00
69,43,8.5234100000e-18,0.0000000000e+00
69,45,8.6206230000e-18,0.0000000000e+00
69,47,7.6687870000e-18,0.0000000000e+00
69,49,8.8784700000e-18,0.0000000000e+00
69,51,9.6214300000e-18,0.0000000000e+00
69,53,9.3371170000e-18,0.0000000000e+00
69,55,1.0544870000e-17,0.0000000000e+00
69,57,1.2154970000e-17,0.0000000000e+00
69,59,1.0663650000e-17,0.0000000000e+00
69,61,1.3500630000e-17,0.0000000000e+00
69,63,1.9980330000e-17,0.0000000000e+00
69,65,1.9500370000e-17,0.0000000000e+00
69,67,4.9151230000e-17,0.0000000000e+00
69,71,4.8432370000e-17,0.0000000000e+00
69,73,1.9876430000e-17,0.0000000000e+00
69,75,1.9806300000e-17,0.0000000000e+00
69,77,1.3899400000e-17,0.0000000000e+00
69,79,1.0908730000e-17,0.0000000000e+00
69,81,1.2317300000e-17,0.0000000000e+00
69,83,1.0626270000e-17,0.0000000000e+00
69,85,8.9094070000e-18,0.0000000000e+00
69,87,9.2288100000e-18,0.0000000000e+00
69,89,8.8792970000e-18,0.0000000000e+00
69,91,7.9145370000e-18,0.0000000000e+00
69,93,7.3794070000e-18,0.0000000000e+00
69,95,7.7519400000e-18,0.0000000000e+00
69,97,7.9542530000e-18,0.0000000000e+00
69,99,8.6396900000e-18,0.0000000000e+00
70,0,4.0214300000e-19,0.0000000000e+00
70,2,2.2024600000e-18,0.0000000000e+00
70,4,4.0059830000e-18,0.0000000000e+00
70,6,5.6473070000e-18,0.0000000000e+00
70,8,7.6973230000e-18,0.0000000000e+00
70,10,7.5749930000e-18,0.0000000000e+00
70,12,7.2948870000e-18,0.0000000000e+00
70,14,7.1491030000e-18,0.0000000000e+00
70,16,7.1981030000e-18,0.0000000000e+00
70,18,7.0794700000e-18,0.0000000000e+00
70,20,7.2479130000e-18,0.0000000000e+00
70,22,7.0574700000e-18,0.0000000000e+00
70,24,7.0861600000e-18,0.0000000000e+00
70,26,7.8793400000e-18,0.0000000000e+00
70,28,7.1687900000e-18,0.0000000000e+00
70,30,6.9480270000e-18,0.0000000000e+00
70,32,7.7688030000e-18,0.0000000000e+00
70,34,7.3710530000e-18,0.0000000000e+00
70,36,7.1853300000e-18,0.0000000000e+00
70,38,8.0975500000e-18,0.0000000000e+00
70,40,7.8320030000e-18,0.0000000000e+00
70,42,7.2440300000e-18,0.0000000000e+00
70,44,7.9535830000e-18,0.0000000000e+00
70,46,8.2812600000e-18,0.0000000000e+00
70,48,7.3981470000e-18,0.0000000000e+00
70,50,8.7795730000e-18,0.0000000000e+00
70,52,1.0009320000e-17,0.0000000000e+00
70,54,8.6231030000e-18,0.0000000000e+00
70,56,1.0771330000e-17,0.0000000000e+00
70,58,1.1864800000e-17,0.0000000000e+00
70,60,1.0669710000e-17,0.0000000000e+00
70,62,1.3130670000e-17,0.0000000000e+00
70,64,1.9267370000e-17,0.0000000000e+00
70,66,1.9587730000e-17,0.0000000000e+00
70,68,4.8638470000e-17,0.0000000000e+00
70,72,4.7952370000e-17,0.0000000000e+00
70,74,1.9277700000e-17,0.0000000000e+00
70,76,1.8664930000e-17,0.0000000000e+00
70,78,1.3519930000e-17,0.0000000000e+00
70,80,1.0825880000e-17,0.0000000000e+00
70,82,1.1642030000e-17,0.0000000000e+00
70,84,1.0561570000e-17,0.0000000000e+00
70,86,8.7960270000e-18,0.0000000000e+00
70,88,9.3375200000e-18,0.0000000000e+00
70,90,8.9059130000e-18,0.0000000000e+00
70,92,7.7794300000e-18,0.0000000000e+00
70,94,7.2080000000e-18,0.0000000000e+00
70,96,7.5592130000e-18,0.0000000000e+00
70,98,7.8766400000e-18,0.0000000000e+00
70,100,8.4789270000e-18,0.0000000000e+00
71,1,1.1219830000e-18,0.0000000000e+00
71,3,2.7555530000e-18,0.0000000000e+00
71,5,4.4162330000e-18,0.0000000000e+00
71,7,6.0715030000e-18,0.0000000000e+00
71,9,7.3748000000e-18,0.0000000000e+00
71,11,6.8837130000e-18,0.0000000000e+00
71,13,6.6483670000e-18,0.0000000000e+00
71,15,6.4961030000e-18,0.0000000000e+00
71,17,6.7229630000e-18,0.0000000000e+00
71,19,6.8858970000e-18,0.0000000000e+00
71,21,7.2992400000e-18,0.0000000000e+00
71,23,7.1116130000e-18,0.0000000000e+00
71,25,7.3914430000e-18,0.0000000000e+00
71,27,7.8700670000e-18,0.0000000000e+00
71,29,7.2514930000e-18,0.0000000000e+00
71,31,7.4889800000e-18,0.0000000000e+00
71,33,7.8688570000e-18,0.0000000000e+00
71,35,8.0285200000e-18,0.0000000000e+00
71,37,7.3943070000e-18,0.0000000000e+00
71,39,8.4282830000e-18,0.0000000000e+00
71,41,8.2525700000e-18,0.0000000000e+00
71,43,7.7493870000e-18,0.0000000000e+00
71,45,8.1928900000e-18,0.0000000000e+00
71,47,8.4009030000e-18,0.0000000000e+00
71,49,7.3395330000e-18,0.0000000000e+00
71,51,8.8967100000e-18,0.0000000000e+00
71,53,9.8207870000e-18,0.0000000000e+00
71,55,8.5263000000e-18,0.0000000000e+00
71,57,1.0051210000e-17,0.0000000000e+00
71,59,1.1381500000e-17,0.0000000000e+00
71,61,1.0547700000e-17,0.0000000000e+00
71,63,1.3333700000e-17,0.0000000000e+00
71,65,1.9230270000e-17,0.0000000000e+00
71,67,1.9718770000e-17,0.0000000000e+00
71,69,4.7282830000e-17,0.0000000000e+00
71,73,4.7389900000e-17,0.0000000000e+00
71,75,1.8600170000e-17,0.0000000000e+00
71,77,1.8824470000e-17,0.0000000000e+00
71,79,1.3793300000e-17,0.0000000000e+00
71,81,1.1102370000e-17,0.0000000000e+00
71,83,1.2120970000e-17,0.0000000000e+00
71,85,1.0232240000e-17,0.0000000000e+00
71,87,7.8734430000e-18,0.0000000000e+00
71,89,8.3503400000e-18,0.0000000000e+00
71,91,8.2713670000e-18,0.0000000000e+00
71,93,7.7612700000e-18,0.0000000000e+00
71,95,8.0384330000e-18,0.0000000000e+00
71,97,8.3411300000e-18,0.0000000000e+00
71,99,8.7534900000e-18,0.0000000000e+00
72,0,3.4586470000e-19,0.0000000000e+00
72,2,1.7780200000e-18,0.0000000000e+00
72,4,3.4970800000e-18,0.0000000000e+00
72,6,5.1322230000e-18,0.0000000000e+00
72,8,6.7789400000e-18,0.0000000000e+00
72,10,6.9312130000e-18,0.0000000000e+00
72,12,6.7271870000e-18,0.0000000000e+00
72,14,6.4928730000e-18,0.0000000000e+00
72,16,6.4552870000e-18,0.0000000000e+00
72,18,6.7984500000e-18,0.0000000000e+00
72,20,6.5970300000e-18,0.0000000000e+00
72,22,7.2764030000e-18,0.0000000000e+00
72,24,7.0972970000e-18,0.0000000000e+00
72,26,7.3079070000e-18,0.0000000000e+00
72,28,7.4250530000e-18,0.0000000000e+00
72,30,7.4705500000e-18,0.0000000000e+00
72,32,7.3745600000e-18,0.0000000000e+00
72,34,7.8090030000e-18,0.0000000000e+00
72,36,8.0619470000e-18,0.0000000000e+00
72,38,7.1970970000e-18,0.0000000000e+00
72,40,8.4728630000e-18,0.0000000000e+00
72,42,7.7066630000e-18,0.0000000000e+00
72,44,7.1974000000e-18,0.0000000000e+00
72,46,8.0281530000e-18,0.0000000000e+00
72,48,8.1384230000e-18,0.0000000000e+00
72,50,7.7735230000e-18,0.0000000000e+00
72,52,8.3947100000e-18,0.0000000000e+00
72,54,9.9094200000e-18,0.0000000000e+00
72,56,8.5672300000e-18,0.0000000000e+00
72,58,9.3805570000e-18,0.0000000000e+00
72,60,1.1051970000e-17,0.0000000000e+00
72,62,1.0066550000e-17,0.0000000000e+00
72,64,1.2940130000e-17,0.0000000000e+00
72,66,1.8741600000e-17,0.0000000000e+00
72,68,1.8582200000e-17,0.0000000000e+00
72,70,4.6836170000e-17,0.0000000000e+00
72,74,4.5877200000e-17,0.0000000000e+00
72,76,1.8838100000e-17,0.0000000000e+00
72,78,1.8550630000e-17,0.0000000000e+00
72,80,1.3156700000e-17,0.0000000000e+00
72,82,1.1305110000e-17,0.0000000000e+00
72,84,1.2047570000e-17,0.0000000000e+00
72,86,9.9434800000e-18,0.0000000000e+00
72,88,7.9763730000e-18,0.0000000000e+00
72,90,8.2141400000e-18,0.0000000000e+00
72,92,8.0625330000e-18,0.0000000000e+00
72,94,7.4913570000e-18,0.0000000000e+00
72,96,7.7221400000e-18,0.0000000000e+00
72,98,8.0065670000e-18,0.0000000000e+00
72,100,8.5937800000e-18,0.0000000000e+00
73,1,1.1298600000e-18,0.0000000000e+00
73,3,2.7018870000e-18,0.0000000000e+00
73,5,4.3514830000e-18,0.0000000000e+00
73,7,5.7775330000e-18,0.0000000000e+00
73,9,6.8441570000e-18,0.0000000000e+00
73,11,6.7758800000e-18,0.0000000000e+00
73,13,6.6452400000e-18,0.0000000000e+00
73,15,6.2965570000e-18,0.0000000000e+00
73,17,6.5210630000e-18,0.0000000000e+00
