# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
62,4,4.1290770000e-18,0.0000000000e+00
62,6,6.2862100000e-18,0.0000000000e+00
62,8,8.4564570000e-18,0.0000000000e+00
62,10,8.8469770000e-18,0.0000000000e+00
62,12,8.7360300000e-18,0.0000000000e+00
62,14,7.8095670000e-18,0.0000000000e+00
62,16,7.8033900000e-18,0.0000000000e+00
62,18,8.2534430000e-18,0.0000000000e+00
62,20,8.6772430000e-18,0.0000000000e+00
62,22,8.4003070000e-18,0.0000000000e+00
62,24,8.7817470000e-18,0.0000000000e+00
62,26,9.1701300000e-18,0.0000000000e+00
62,28,8.7619570000e-18,0.0000000000e+00
62,30,9.6199830000e-18,0.0000000000e+00
62,32,9.5059730000e-18,0.0000000000e+00
62,34,9.1868370000e-18,0.0000000000e+00
62,36,1.0733470000e-17,0.0000000000e+00
62,38,1.0645700000e-17,0.0000000000e+00
62,40,9.8917600000e-18,0.0000000000e+00
62,42,1.2465730000e-17,0.0000000000e+00
62,44,1.2206300000e-17,0.0000000000e+00
62,46,1.1476430000e-17,0.0000000000e+00
62,48,1.3558870000e-17,0.0000000000e+00
62,50,1.5419830000e-17,0.0000000000e+00
62,52,1.4363430000e-17,0.0000000000e+00
62,54,1.8092730000e-17,0.0000000000e+00
62,56,2.3701700000e-17,0.0000000000e+00
62,58,2.5575200000e-17,0.0000000000e+00
62,60,6.7711730000e-17,0.0000000000e+00
62,64,6.6402230000e-17,0.0000000000e+00
62,66,2.4344600000e-17,0.0000000000e+00
62,68,2.1867530000e-17,0.0000000000e+00
62,70,1.8018430000e-17,0.0000000000e+00
62,72,1.3625130000e-17,0.0000000000e+00
62,74,1.2742930000e-17,0.0000000000e+00
62,76,1.2785430000e-17,0.0000000000e+00
62,78,1.0622700000e-17,0.0000000000e+00
62,80,9.3816030000e-18,0.0000000000e+00
62,82,9.5944770000e-18,0.0000000000e+00
62,84,9.7851830000e-18,0.0000000000e+00
62,86,8.4369000000e-18,0.0000000000e+00
62,88,7.3217530000e-18,0.0000000000e+00
62,90,7.0914630000e-18,0.0000000000e+00
62,92,7.2483430000e-18,0.0000000000e+00
62,94,6.6595570000e-18,0.0000000000e+00
62,96,5.1678630000e-18,0.0000000000e+00
62,98,4.9676000000e-18,0.0000000000e+00
62,100,6.6233230000e-18,0.0000000000e+00
63,1,1.2739400000e-18,0.0000000000e+00
63,3,3.1362500000e-18,0.0000000000e+00
63,5,4.9737700000e-18,0.0000000000e+00
63,7,7.0412130000e-18,0.0000000000e+00
63,9,8.7425470000e-18,0.0000000000e+00
63,11,8.6757230000e-18,0.0000000000e+00
63,13,8.3567200000e-18,0.0000000000e+00
63,15,7.8229500000e-18,0.0000000000e+00
63,17,7.9097300000e-18,0.0000000000e+00
63,19,8.4741300000e-18,0.0000000000e+00
63,21,8.6531570000e-18,0.0000000000e+00
63,23,8.2305500000e-18,0.0000000000e+00
63,25,9.0401700000e-18,0.0000000000e+00
63,27,8.9577730000e-18,0.0000000000e+00
63,29,8.5522600000e-18,0.0000000000e+00
63,31,9.2705000000e-18,0.0000000000e+00
63,33,9.1552570000e-18,0.0000000000e+00
63,35,8.9746300000e-18,0.0000000000e+00
63,37,1.0712000000e-17,0.0000000000e+00
63,39,1.0524060000e-17,0.0000000000e+00
63,41,1.0134290000e-17,0.0000000000e+00
63,43,1.1881330000e-17,0.0000000000e+00
63,45,1.2226430000e-17,0.0000000000e+00
63,47,1.0946570000e-17,0.0000000000e+00
63,49,1.3955170000e-17,0.0000000000e+00
63,51,1.5238400000e-17,0.0000000000e+00
63,53,1.4437170000e-17,0.0000000000e+00
63,55,1.7655900000e-17,0.0000000000e+00
63,57,2.2517930000e-17,0.0000000000e+00
63,59,2.4811700000e-17,0.0000000000e+00
63,61,6.6732130000e-17,0.0000000000e+00
63,65,6.4785930000e-17,0.0000000000e+00
63,67,2.4462330000e-17,0.0000000000e+00
63,69,2.1679370000e-17,0.0000000000e+00
63,71,1.7187730000e-17,0.0000000000e+00
63,73,1.2697430000e-17,0.0000000000e+00
63,75,1.2606230000e-17,0.0000000000e+00
63,77,1.3054130000e-17,0.0000000000e+00
63,79,1.0685170000e-17,0.0000000000e+00
63,81,8.9864170000e-18,0.0000000000e+00
63,83,8.6259530000e-18,0.0000000000e+00
63,85,8.7754930000e-18,0.0000000000e+00
63,87,8.3244870000e-18,0.0000000000e+00
63,89,7.9885500000e-18,0.0000000000e+00
63,91,7.8356300000e-18,0.0000000000e+00
63,93,6.9097100000e-18,0.0000000000e+00
63,95,5.2287670000e-18,0.0000000000e+00
63,97,5.4030730000e-18,0.0000000000e+00
63,99,6.9801070000e-18,0.0000000000e+00
64,0,4.1225270000e-19,0.0000000000e+00
64,2,2.2296830000e-18,0.0000000000e+00
64,4,4.0065070000e-18,0.0000000000e+00
64,6,5.7579030000e-18,0.0000000000e+00
64,8,7.7755570000e-18,0.0000000000e+00
64,10,8.1747830000e-18,0.0000000000e+00
64,12,8.1731730000e-18,0.0000000000e+00
64,14,7.9550730000e-18,0.0000000000e+00
64,16,8.0345330000e-18,0.0000000000e+00
64,18,7.8529570000e-18,0.0000000000e+00
64,20,8.1150100000e-18,0.0000000000e+00
64,22,7.9843200000e-18,0.0000000000e+00
64,24,7.9549700000e-18,0.0000000000e+00
64,26,8.7869330000e-18,0.0000000000e+00
64,28,8.3457400000e-18,0.0000000000e+00
64,30,8.0087200000e-18,0.0000000000e+00
64,32,9.0689330000e-18,0.0000000000e+00
64,34,8.9037100000e-18,0.0000000000e+00
64,36,8.9256900000e-18,0.0000000000e+00
64,38,1.0764270000e-17,0.0000000000e+00
64,40,1.0289380000e-17,0.0000000000e+00
64,42,9.4213130000e-18,0.0000000000e+00
64,44,1.1627530000e-17,0.0000000000e+00
64,46,1.1819870000e-17,0.0000000000e+00
64,48,1.0741840000e-17,0.0000000000e+00
64,50,1.3761000000e-17,0.0000000000e+00
64,52,1.4955570000e-17,0.0000000000e+00
64,54,1.4565400000e-17,0.0000000000e+00
64,56,1.7644500000e-17,0.0000000000e+00
64,58,2.2425170000e-17,0.0000000000e+00
64,60,2.4918300000e-17,0.0000000000e+00
64,62,6.5083330000e-17,0.0000000000e+00
64,66,6.2966070000e-17,0.0000000000e+00
64,68,2.3699230000e-17,0.0000000000e+00
64,70,2.1071370000e-17,0.0000000000e+00
64,72,1.6912070000e-17,0.0000000000e+00
64,74,1.2575670000e-17,0.0000000000e+00
64,76,1.2328470000e-17,0.0000000000e+00
64,78,1.2840970000e-17,0.0000000000e+00
64,80,1.0577700000e-17,0.0000000000e+00
64,82,8.9487470000e-18,0.0000000000e+00
64,84,8.4600900000e-18,0.0000000000e+00
64,86,8.5668900000e-18,0.0000000000e+00
64,88,8.2488700000e-18,0.0000000000e+00
64,90,7.7770230000e-18,0.0000000000e+00
64,92,7.4072930000e-18,0.0000000000e+00
64,94,6.6639470000e-18,0.0000000000e+00
64,96,5.0579400000e-18,0.0000000000e+00
64,98,5.2061600000e-18,0.0000000000e+00
64,100,6.7800330000e-18,0.0000000000e+00
65,1,1.1698600000e-18,0.0000000000e+00
65,3,3.0464330000e-18,0.0000000000e+00
65,5,4.8603070000e-18,0.0000000000e+00
65,7,6.8528500000e-18,0.0000000000e+00
65,9,7.9946030000e-18,0.0000000000e+00
65,11,7.9689770000e-18,0.0000000000e+00
65,13,7.8116670000e-18,0.0000000000e+00
65,15,7.9746370000e-18,0.0000000000e+00
65,17,7.9043930000e-18,0.0000000000e+00
65,19,7.8366230000e-18,0.0000000000e+00
65,21,8.2224630000e-18,0.0000000000e+00
65,23,8.1515970000e-18,0.0000000000e+00
65,25,8.2968670000e-18,0.0000000000e+00
65,27,8.7277470000e-18,0.0000000000e+00
65,29,8.5413170000e-18,0.0000000000e+00
65,31,8.3584400000e-18,0.0000000000e+00
65,33,9.1213030000e-18,0.0000000000e+00
65,35,8.5826400000e-18,0.0000000000e+00
65,37,8.8760300000e-18,0.0000000000e+00
65,39,1.0308890000e-17,0.0000000000e+00
65,41,9.7404270000e-18,0.0000000000e+00
65,43,9.3149500000e-18,0.0000000000e+00
65,45,1.1283600000e-17,0.0000000000e+00
65,47,1.1137770000e-17,0.0000000000e+00
65,49,1.0505450000e-17,0.0000000000e+00
65,51,1.3239970000e-17,0.0000000000e+00
65,53,1.4457770000e-17,0.0000000000e+00
65,55,1.3859700000e-17,0.0000000000e+00
65,57,1.6826200000e-17,0.0000000000e+00
65,59,2.2324530000e-17,0.0000000000e+00
65,61,2.4826570000e-17,0.0000000000e+00
65,63,6.3545900000e-17,0.0000000000e+00
65,67,6.2323730000e-17,0.0000000000e+00
65,69,2.3197430000e-17,0.0000000000e+00
65,71,2.0225970000e-17,0.0000000000e+00
65,73,1.6712930000e-17,0.0000000000e+00
65,75,1.2994830000e-17,0.0000000000e+00
65,77,1.2441970000e-17,0.0000000000e+00
65,79,1.2069530000e-17,0.0000000000e+00
65,81,1.0005160000e-17,0.0000000000e+00
65,83,8.4360630000e-18,0.0000000000e+00
65,85,7.9095570000e-18,0.0000000000e+00
65,87,8.1134870000e-18,0.0000000000e+00
65,89,8.2414400000e-18,0.0000000000e+00
65,91,8.3640470000e-18,0.0000000000e+00
65,93,7.4150530000e-18,0.0000000000e+00
65,95,5.6938770000e-18,0.0000000000e+00
65,97,5.7041700000e-18,0.0000000000e+00
65,99,7.1615370000e-18,0.0000000000e+00
66,0,3.6194000000e-19,0.0000000000e+00
66,2,2.0341830000e-18,0.0000000000e+00
66,4,3.7354100000e-18,0.0000000000e+00
66,6,5.5308400000e-18,0.0000000000e+00
66,8,7.2765170000e-18,0.0000000000e+00
66,10,7.8490300000e-18,0.0000000000e+00
66,12,7.9830400000e-18,0.0000000000e+00
66,14,7.5085670000e-18,0.0000000000e+00
66,16,7.5690130000e-18,0.0000000000e+00
66,18,7.5267100000e-18,0.0000000000e+00
66,20,7.4255000000e-18,0.0000000000e+00
66,22,8.0786600000e-18,0.0000000000e+00
66,24,7.8913400000e-18,0.0000000000e+00
66,26,7.8104800000e-18,0.0000000000e+00
66,28,8.5685630000e-18,0.0000000000e+00
66,30,8.4048430000e-18,0.0000000000e+00
66,32,8.1794270000e-18,0.0000000000e+00
66,34,8.8972830000e-18,0.0000000000e+00
66,36,8.3122670000e-18,0.0000000000e+00
66,38,8.4523470000e-18,0.0000000000e+00
66,40,9.8281630000e-18,0.0000000000e+00
66,42,9.5463830000e-18,0.0000000000e+00
66,44,9.3085030000e-18,0.0000000000e+00
66,46,1.0860030000e-17,0.0000000000e+00
66,48,1.0957970000e-17,0.0000000000e+00
66,50,1.0141200000e-17,0.0000000000e+00
66,52,1.3152370000e-17,0.0000000000e+00
66,54,1.4096870000e-17,0.0000000000e+00
66,56,1.3947870000e-17,0.0000000000e+00
66,58,1.7117030000e-17,0.0000000000e+00
66,60,2.1498770000e-17,0.0000000000e+00
66,62,2.3421300000e-17,0.0000000000e+00
66,64,6.1805670000e-17,0.0000000000e+00
66,68,6.0985430000e-17,0.0000000000e+00
66,70,2.2691130000e-17,0.0000000000e+00
66,72,1.9852030000e-17,0.0000000000e+00
66,74,1.6720570000e-17,0.0000000000e+00
66,76,1.3194330000e-17,0.0000000000e+00
66,78,1.2230170000e-17,0.0000000000e+00
66,80,1.2050000000e-17,0.0000000000e+00
66,82,1.0140270000e-17,0.0000000000e+00
66,84,8.3717870000e-18,0.0000000000e+00
66,86,7.5727270000e-18,0.0000000000e+00
66,88,7.6649300000e-18,0.0000000000e+00
66,90,7.8249600000e-18,0.0000000000e+00
66,92,8.0416200000e-18,0.0000000000e+00
66,94,7.2548530000e-18,0.0000000000e+00
66,96,5.6220970000e-18,0.0000000000e+00
66,98,5.5495700000e-18,0.0000000000e+00
66,100,6.9830430000e-18,0.0000000000e+00
67,1,1.1670700000e-18,0.0000000000e+00
67,3,2.8268700000e-18,0.0000000000e+00
67,5,4.6397330000e-18,0.0000000000e+00
67,7,6.5998830000e-18,0.0000000000e+00
67,9,7.5316170000e-18,0.0000000000e+00
67,11,7.4938530000e-18,0.0000000000e+00
67,13,7.3016100000e-18,0.0000000000e+00
67,15,7.0645800000e-18,0.0000000000e+00
67,17,7.2255770000e-18,0.0000000000e+00
67,19,7.4974730000e-18,0.0000000000e+00
67,21,7.3898330000e-18,0.0000000000e+00
67,23,7.7594170000e-18,0.0000000000e+00
67,25,7.5464500000e-18,0.0000000000e+00
67,27,8.2935900000e-18,0.0000000000e+00
67,29,8.6479200000e-18,0.0000000000e+00
67,31,7.7587470000e-18,0.0000000000e+00
67,33,8.0479800000e-18,0.0000000000e+00
67,35,8.7351170000e-18,0.0000000000e+00
67,37,8.1444070000e-18,0.0000000000e+00
67,39,8.5970900000e-18,0.0000000000e+00
67,41,9.3365170000e-18,0.0000000000e+00
67,43,9.0460770000e-18,0.0000000000e+00
67,45,8.7819370000e-18,0.0000000000e+00
67,47,1.0555230000e-17,0.0000000000e+00
67,49,1.0221640000e-17,0.0000000000e+00
67,51,9.9734330000e-18,0.0000000000e+00
67,53,1.2700700000e-17,0.0000000000e+00
67,55,1.3725500000e-17,0.0000000000e+00
67,57,1.3375000000e-17,0.0000000000e+00
67,59,1.7644130000e-17,0.0000000000e+00
67,61,2.1210430000e-17,0.0000000000e+00
67,63,2.3568730000e-17,0.0000000000e+00
67,65,6.1218930000e-17,0.0000000000e+00
67,69,5.9527930000e-17,0.0000000000e+00
67,71,2.2264770000e-17,0.0000000000e+00
67,73,1.9582030000e-17,0.0000000000e+00
67,75,1.7262230000e-17,0.0000000000e+00
67,77,1.3554100000e-17,0.0000000000e+00
67,79,1.2002770000e-17,0.0000000000e+00
67,81,1.1565770000e-17,0.0000000000e+00
67,83,1.0207050000e-17,0.0000000000e+00
67,85,8.3322670000e-18,0.0000000000e+00
67,87,7.9106670000e-18,0.0000000000e+00
67,89,8.3537970000e-18,0.0000000000e+00
67,91,8.1315430000e-18,0.0000000000e+00
67,93,7.1139470000e-18,0.0000000000e+00
67,95,5.5736030000e-18,0.0000000000e+00
67,97,6.0475500000e-18,0.0000000000e+00
67,99,7.4291930000e-18,0.0000000000e+00
68,0,3.6094100000e-19,0.0000000000e+00
68,2,1.9516270000e-18,0.0000000000e+00
68,4,3.5998570000e-18,0.0000000000e+00
68,6,5.4754930000e-18,0.0000000000e+00
68,8,7.1812430000e-18,0.0000000000e+00
68,10,7.3912830000e-18,0.0000000000e+00
68,12,7.2191670000e-18,0.0000000000e+00
68,14,6.8326570000e-18,0.0000000000e+00
68,16,6.7542870000e-18,0.0000000000e+00
68,18,7.0420870000e-18,0.0000000000e+00
68,20,7.1326270000e-18,0.0000000000e+00
68,22,7.4090330000e-18,0.0000000000e+00
68,24,7.7381630000e-18,0.0000000000e+00
68,26,7.5444000000e-18,0.0000000000e+00
68,28,7.7408770000e-18,0.0000000000e+00
68,30,7.7757000000e-18,0.0000000000e+00
68,32,7.5270270000e-18,0.0000000000e+00
68,34,7.9967200000e-18,0.0000000000e+00
68,36,8.1446100000e-18,0.0000000000e+00
68,38,7.9654870000e-18,0.0000000000e+00
68,40,8.7900470000e-18,0.0000000000e+00
68,42,9.1509000000e-18,0.0000000000e+00
68,44,8.5675870000e-18,0.0000000000e+00
68,46,8.7532430000e-18,0.0000000000e+00
68,48,1.0364210000e-17,0.0000000000e+00
68,50,9.7501200000e-18,0.0000000000e+00
68,52,9.9490400000e-18,0.0000000000e+00
68,54,1.2658830000e-17,0.0000000000e+00
68,56,1.3702670000e-17,0.0000000000e+00
68,58,1.2895700000e-17,0.0000000000e+00
68,60,1.6840270000e-17,0.0000000000e+00
68,62,2.0679800000e-17,0.0000000000e+00
68,64,2.2866230000e-17,0.0000000000e+00
68,66,5.9946630000e-17,0.0000000000e+00
68,70,5.8264000000e-17,0.0000000000e+00
68,72,2.1956830000e-17,0.0000000000e+00
68,74,1.9702170000e-17,0.0000000000e+00
68,76,1.7273230000e-17,0.0000000000e+00
68,78,1.3427670000e-17,0.0000000000e+00
68,80,1.1846130000e-17,0.0000000000e+00
68,82,1.1405570000e-17,0.0000000000e+00
68,84,9.8451370000e-18,0.0000000000e+00
68,86,8.0564100000e-18,0.0000000000e+00
68,88,7.6798500000e-18,0.0000000000e+00
68,90,8.0934900000e-18,0.0000000000e+00
68,92,7.7359300000e-18,0.0000000000e+00
68,94,6.7045200000e-18,0.0000000000e+00
68,96,5.3245170000e-18,0.0000000000e+00
68,98,5.8087770000e-18,0.0000000000e+00
68,100,7.2276770000e-18,0.0000000000e+00
69,1,1.1345930000e-18,0.0000000000e+00
69,3,2.7888500000e-18,0.0000000000e+00
69,5,4.3994600000e-18,0.0000000000e+00
69,7,6.1994070000e-18,0.0000000000e+00
69,9,7.3796400000e-18,0.0000000000e+00
69,11,6.9651270000e-18,0.0000000000e+00
69,13,6.7085370000e-18,0.0000000000e+00
69,15,6.5895600000e-18,0.0000000000e+00
69,17,6.6702430000e-18,0.0000000000e+00
69,19,6.6916430000e-18,0.0000000000e+00
69,21,6.8053670000e-18,0.0000000000e+00
69,23,7.1322770000e-18,0.0000000000e+00
69,25,7.6160070000e-18,0.0000000000e+00
69,27,7.5751530000e-18,0.0000000000e+00
69,29,7.5841600000e-18,0.0000000000e+00
69,31,7.4058930000e-18,0.0000000000e+00
69,33,7.6992100000e-18,0.0000000000e+00
69,35,7.8960300000e-18,0.0000000000e+00
69,37,8.0516700000e-18,0.0000000000e+00
69,39,7.8446600000e-18,0.0000000000e+00
69,41,8.3192300000e-18,0.0000000000e+00
69,43,9.0712870000e-18,0.0000000000e+00
69,45,8.6371730000e-18,0.0000000000e+00
69,47,8.7957430000e-18,0.0000000000e+00
69,49,1.0138070000e-17,0.0000000000e+00
69,51,1.0106020000e-17,0.0000000000e+00
69,53,9.8862730000e-18,0.0000000000e+00
69,55,1.2968430000e-17,0.0000000000e+00
69,57,1.3772100000e-17,0.0000000000e+00
69,59,1.3386270000e-17,0.0000000000e+00
69,61,1.7204230000e-17,0.0000000000e+00
69,63,2.0545970000e-17,0.0000000000e+00
69,65,2.2413670000e-17,0.0000000000e+00
69,67,5.8554730000e-17,0.0000000000e+00
69,71,5.7101030000e-17,0.0000000000e+00
69,73,2.1456530000e-17,0.0000000000e+00
69,75,1.9221570000e-17,0.0000000000e+00
69,77,1.6692070000e-17,0.0000000000e+00
69,79,1.2255100000e-17,0.0000000000e+00
69,81,1.0921210000e-17,0.0000000000e+00
69,83,1.1277430000e-17,0.0000000000e+00
69,85,1.0407530000e-17,0.0000000000e+00
69,87,9.3478530000e-18,0.0000000000e+00
69,89,8.6088100000e-18,0.0000000000e+00
69,91,8.1442130000e-18,0.0000000000e+00
69,93,6.9262170000e-18,0.0000000000e+00
69,95,5.5080730000e-18,0.0000000000e+00
69,97,5.8562300000e-18,0.0000000000e+00
69,99,7.4579200000e-18,0.0000000000e+00
70,0,3.7463400000e-19,0.0000000000e+00
70,2,1.9861270000e-18,0.0000000000e+00
70,4,3.5328870000e-18,0.0000000000e+00
70,6,5.1137200000e-18,0.0000000000e+00
70,8,6.7960930000e-18,0.0000000000e+00
70,10,6.9519200000e-18,0.0000000000e+00
70,12,6.6134130000e-18,0.0000000000e+00
70,14,6.2385130000e-18,0.0000000000e+00
70,16,6.2450670000e-18,0.0000000000e+00
70,18,6.4314930000e-18,0.0000000000e+00
70,20,6.7732330000e-18,0.0000000000e+00
70,22,6.7132400000e-18,0.0000000000e+00
70,24,7.0995630000e-18,0.0000000000e+00
70,26,7.1750730000e-18,0.0000000000e+00
70,28,6.7553270000e-18,0.0000000000e+00
70,30,7.1396530000e-18,0.0000000000e+00
70,32,7.4566570000e-18,0.0000000000e+00
70,34,7.5887000000e-18,0.0000000000e+00
70,36,7.8067600000e-18,0.0000000000e+00
70,38,8.1697970000e-18,0.0000000000e+00
70,40,7.6193900000e-18,0.0000000000e+00
70,42,7.8340470000e-18,0.0000000000e+00
70,44,8.9320700000e-18,0.0000000000e+00
70,46,8.3275600000e-18,0.0000000000e+00
70,48,8.2669600000e-18,0.0000000000e+00
70,50,1.0105840000e-17,0.0000000000e+00
70,52,9.9689170000e-18,0.0000000000e+00
70,54,9.8050730000e-18,0.0000000000e+00
70,56,1.2584930000e-17,0.0000000000e+00
70,58,1.3005170000e-17,0.0000000000e+00
70,60,1.2926570000e-17,0.0000000000e+00
70,62,1.6772770000e-17,0.0000000000e+00
70,64,2.0012100000e-17,0.0000000000e+00
70,66,2.1955070000e-17,0.0000000000e+00
70,68,5.7350930000e-17,0.0000000000e+00
70,72,5.6613400000e-17,0.0000000000e+00
70,74,2.1338070000e-17,0.0000000000e+00
70,76,1.8999600000e-17,0.0000000000e+00
70,78,1.6425770000e-17,0.0000000000e+00
70,80,1.2095300000e-17,0.0000000000e+00
70,82,1.0439200000e-17,0.0000000000e+00
70,84,1.0702430000e-17,0.0000000000e+00
70,86,1.0167460000e-17,0.0000000000e+00
70,88,9.2111770000e-18,0.0000000000e+00
70,90,8.5215270000e-18,0.0000000000e+00
70,92,7.8813800000e-18,0.0000000000e+00
70,94,6.8484900000e-18,0.0000000000e+00
70,96,5.5002130000e-18,0.0000000000e+00
70,98,5.7646130000e-18,0.0000000000e+00
70,100,7.2639030000e-18,0.0000000000e+00
71,1,1.0651430000e-18,0.0000000000e+00
71,3,2.6112730000e-18,0.0000000000e+00
71,5,4.0601270000e-18,0.0000000000e+00
71,7,5.5722500000e-18,0.0000000000e+00
71,9,7.0421830000e-18,0.0000000000e+00
71,11,6.7060600000e-18,0.0000000000e+00
71,13,6.3384100000e-18,0.0000000000e+00
71,15,6.2439370000e-18,0.0000000000e+00
71,17,6.4824130000e-18,0.0000000000e+00
71,19,6.6568930000e-18,0.0000000000e+00
71,21,6.7995770000e-18,0.0000000000e+00
71,23,6.8897270000e-18,0.0000000000e+00
71,25,7.2383430000e-18,0.0000000000e+00
71,27,6.7916100000e-18,0.0000000000e+00
71,29,7.0735430000e-18,0.0000000000e+00
71,31,7.4209500000e-18,0.0000000000e+00
71,33,7.4256730000e-18,0.0000000000e+00
71,35,7.1318600000e-18,0.0000000000e+00
71,37,7.9239270000e-18,0.0000000000e+00
71,39,7.7895030000e-18,0.0000000000e+00
71,41,7.2750600000e-18,0.0000000000e+00
71,43,8.2692470000e-18,0.0000000000e+00
71,45,9.0811370000e-18,0.0000000000e+00
71,47,8.0496070000e-18,0.0000000000e+00
71,49,8.7424200000e-18,0.0000000000e+00
71,51,1.0107010000e-17,0.0000000000e+00
71,53,9.5265970000e-18,0.0000000000e+00
71,55,9.9060330000e-18,0.0000000000e+00
71,57,1.2480670000e-17,0.0000000000e+00
71,59,1.2846230000e-17,0.0000000000e+00
71,61,1.2963670000e-17,0.0000000000e+00
71,63,1.6044830000e-17,0.0000000000e+00
71,65,1.9249500000e-17,0.0000000000e+00
71,67,2.1572270000e-17,0.0000000000e+00
71,69,5.6244530000e-17,0.0000000000e+00
71,73,5.4780530000e-17,0.0000000000e+00
71,75,2.1147570000e-17,0.0000000000e+00
71,77,1.8238370000e-17,0.0000000000e+00
71,79,1.5945430000e-17,0.0000000000e+00
71,81,1.2003100000e-17,0.0000000000e+00
71,83,1.0268280000e-17,0.0000000000e+00
71,85,1.0463430000e-17,0.0000000000e+00
71,87,1.0741330000e-17,0.0000000000e+00
71,89,1.0272260000e-17,0.0000000000e+00
71,91,8.9061600000e-18,0.0000000000e+00
71,93,7.4014070000e-18,0.0000000000e+00
71,95,5.6887430000e-18,0.0000000000e+00
71,97,6.2847630000e-18,0.0000000000e+00
71,99,7.7883700000e-18,0.0000000000e+00
72,0,3.1272270000e-19,0.0000000000e+00
72,2,1.7307830000e-18,0.0000000000e+00
72,4,3.3427030000e-18,0.0000000000e+00
72,6,4.7424370000e-18,0.0000000000e+00
72,8,6.3250130000e-18,0.0000000000e+00
72,10,6.7231930000e-18,0.0000000000e+00
72,12,6.3237330000e-18,0.0000000000e+00
72,14,5.9766530000e-18,0.0000000000e+00
72,16,6.1971370000e-18,0.0000000000e+00
72,18,6.4452230000e-18,0.0000000000e+00
72,20,6.2114600000e-18,0.0000000000e+00
72,22,6.2956900000e-18,0.0000000000e+00
72,24,6.8261830000e-18,0.0000000000e+00
72,26,6.8338870000e-18,0.0000000000e+00
72,28,6.8285500000e-18,0.0000000000e+00
72,30,7.3113030000e-18,0.0000000000e+00
72,32,7.3942770000e-18,0.0000000000e+00
72,34,7.2054200000e-18,0.0000000000e+00
72,36,7.1249770000e-18,0.0000000000e+00
72,38,7.7409670000e-18,0.0000000000e+00
72,40,7.3136770000e-18,0.0000000000e+00
72,42,7.3475530000e-18,0.0000000000e+00
72,44,8.2164270000e-18,0.0000000000e+00
72,46,8.3245000000e-18,0.0000000000e+00
72,48,7.7284200000e-18,0.0000000000e+00
72,50,8.5817630000e-18,0.0000000000e+00
72,52,9.7715330000e-18,0.0000000000e+00
72,54,9.3631530000e-18,0.0000000000e+00
72,56,9.7752670000e-18,0.0000000000e+00
72,58,1.2170930000e-17,0.0000000000e+00
72,60,1.2266540000e-17,0.0000000000e+00
72,62,1.2501340000e-17,0.0000000000e+00
72,64,1.5831700000e-17,0.0000000000e+00
72,66,1.8932770000e-17,0.0000000000e+00
72,68,2.1302930000e-17,0.0000000000e+00
72,70,5.5801870000e-17,0.0000000000e+00
72,74,5.3881370000e-17,0.0000000000e+00
72,76,2.0704300000e-17,0.0000000000e+00
72,78,1.7809600000e-17,0.0000000000e+00
72,80,1.5289130000e-17,0.0000000000e+00
72,82,1.1431000000e-17,0.0000000000e+00
72,84,9.9533570000e-18,0.0000000000e+00
72,86,1.0073060000e-17,0.0000000000e+00
72,88,1.0382370000e-17,0.0000000000e+00
72,90,1.0104810000e-17,0.0000000000e+00
72,92,8.8624930000e-18,0.0000000000e+00
72,94,7.2125500000e-18,0.0000000000e+00
72,96,5.5324030000e-18,0.0000000000e+00
72,98,6.1017530000e-18,0.0000000000e+00
72,100,7.5968300000e-18,0.0000000000e+00
73,1,9.4161170000e-19,0.0000000000e+00
73,3,2.3961400000e-18,0.0000000000e+00
73,5,3.8956200000e-18,0.0000000000e+00
73,7,5.3210270000e-18,0.0000000000e+00
73,9,6.6964870000e-18,0.0000000000e+00
