# O-CO2 state-resolved inelastic channels at energy index 9
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,41,1.0097420000e-17,0.0000000000e+00
63,43,1.1660970000e-17,0.0000000000e+00
63,45,1.1628730000e-17,0.0000000000e+00
63,47,1.1392600000e-17,0.0000000000e+00
63,49,1.4485030000e-17,0.0000000000e+00
63,51,1.5343930000e-17,0.0000000000e+00
63,53,1.5020830000e-17,0.0000000000e+00
63,55,1.9308400000e-17,0.0000000000e+00
63,57,2.3351730000e-17,0.0000000000e+00
63,59,2.6153000000e-17,0.0000000000e+00
63,61,6.8548470000e-17,0.0000000000e+00
63,65,6.6654030000e-17,0.0000000000e+00
63,67,2.4480600000e-17,0.0000000000e+00
63,69,2.1790330000e-17,0.0000000000e+00
63,71,1.8741170000e-17,0.0000000000e+00
63,73,1.3590170000e-17,0.0000000000e+00
63,75,1.2103830000e-17,0.0000000000e+00
63,77,1.2266470000e-17,0.0000000000e+00
63,79,1.1143430000e-17,0.0000000000e+00
63,81,9.0686970000e-18,0.0000000000e+00
63,83,8.0958770000e-18,0.0000000000e+00
63,85,8.0399770000e-18,0.0000000000e+00
63,87,7.7352430000e-18,0.0000000000e+00
63,89,7.4325730000e-18,0.0000000000e+00
63,91,7.2411570000e-18,0.0000000000e+00
63,93,7.0363970000e-18,0.0000000000e+00
63,95,5.7027470000e-18,0.0000000000e+00
63,97,4.6375430000e-18,0.0000000000e+00
63,99,6.0564670000e-18,0.0000000000e+00
64,0,3.9648630000e-19,0.0000000000e+00
64,2,2.0965100000e-18,0.0000000000e+00
64,4,3.7798570000e-18,0.0000000000e+00
64,6,5.4055370000e-18,0.0000000000e+00
64,8,7.3186670000e-18,0.0000000000e+00
64,10,7.9025800000e-18,0.0000000000e+00
64,12,7.7842870000e-18,0.0000000000e+00
64,14,7.8252900000e-18,0.0000000000e+00
64,16,7.7510270000e-18,0.0000000000e+00
64,18,7.5691400000e-18,0.0000000000e+00
64,20,8.1432630000e-18,0.0000000000e+00
64,22,8.2286700000e-18,0.0000000000e+00
64,24,8.3247000000e-18,0.0000000000e+00
64,26,8.7456970000e-18,0.0000000000e+00
64,28,8.3961930000e-18,0.0000000000e+00
64,30,8.3637930000e-18,0.0000000000e+00
64,32,9.0027330000e-18,0.0000000000e+00
64,34,8.6162330000e-18,0.0000000000e+00
64,36,9.1739470000e-18,0.0000000000e+00
64,38,1.0307580000e-17,0.0000000000e+00
64,40,9.6793970000e-18,0.0000000000e+00
64,42,1.0179430000e-17,0.0000000000e+00
64,44,1.1693600000e-17,0.0000000000e+00
64,46,1.1280800000e-17,0.0000000000e+00
64,48,1.1062070000e-17,0.0000000000e+00
64,50,1.4290470000e-17,0.0000000000e+00
64,52,1.5086500000e-17,0.0000000000e+00
64,54,1.4854470000e-17,0.0000000000e+00
64,56,1.9153500000e-17,0.0000000000e+00
64,58,2.3135800000e-17,0.0000000000e+00
64,60,2.5486800000e-17,0.0000000000e+00
64,62,6.6723200000e-17,0.0000000000e+00
64,66,6.4258830000e-17,0.0000000000e+00
64,68,2.3803970000e-17,0.0000000000e+00
64,70,2.0961900000e-17,0.0000000000e+00
64,72,1.7994430000e-17,0.0000000000e+00
64,74,1.3410130000e-17,0.0000000000e+00
64,76,1.1754440000e-17,0.0000000000e+00
64,78,1.2108870000e-17,0.0000000000e+00
64,80,1.1043300000e-17,0.0000000000e+00
64,82,8.9924770000e-18,0.0000000000e+00
64,84,8.0652330000e-18,0.0000000000e+00
64,86,7.9117530000e-18,0.0000000000e+00
64,88,7.4165800000e-18,0.0000000000e+00
64,90,7.0163330000e-18,0.0000000000e+00
64,92,7.0679370000e-18,0.0000000000e+00
64,94,7.0252930000e-18,0.0000000000e+00
64,96,5.6603730000e-18,0.0000000000e+00
64,98,4.4505800000e-18,0.0000000000e+00
64,100,5.8519530000e-18,0.0000000000e+00
65,1,1.2065230000e-18,0.0000000000e+00
65,3,3.0492700000e-18,0.0000000000e+00
65,5,4.7682270000e-18,0.0000000000e+00
65,7,6.5084270000e-18,0.0000000000e+00
65,9,7.7309730000e-18,0.0000000000e+00
65,11,7.4372900000e-18,0.0000000000e+00
65,13,7.1997630000e-18,0.0000000000e+00
65,15,7.3814500000e-18,0.0000000000e+00
65,17,7.4562630000e-18,0.0000000000e+00
65,19,7.4407130000e-18,0.0000000000e+00
65,21,7.8264030000e-18,0.0000000000e+00
65,23,8.0164200000e-18,0.0000000000e+00
65,25,8.5189730000e-18,0.0000000000e+00
65,27,8.8135700000e-18,0.0000000000e+00
65,29,8.4630330000e-18,0.0000000000e+00
65,31,8.7112400000e-18,0.0000000000e+00
65,33,8.7065570000e-18,0.0000000000e+00
65,35,8.5142200000e-18,0.0000000000e+00
65,37,9.5411870000e-18,0.0000000000e+00
65,39,9.9523070000e-18,0.0000000000e+00
65,41,9.0054530000e-18,0.0000000000e+00
65,43,9.6323900000e-18,0.0000000000e+00
65,45,1.1122800000e-17,0.0000000000e+00
65,47,1.0716860000e-17,0.0000000000e+00
65,49,1.1123120000e-17,0.0000000000e+00
65,51,1.3732400000e-17,0.0000000000e+00
65,53,1.4340670000e-17,0.0000000000e+00
65,55,1.4092570000e-17,0.0000000000e+00
65,57,1.8410530000e-17,0.0000000000e+00
65,59,2.2160130000e-17,0.0000000000e+00
65,61,2.5185230000e-17,0.0000000000e+00
65,63,6.5609570000e-17,0.0000000000e+00
65,67,6.3979900000e-17,0.0000000000e+00
65,69,2.4310630000e-17,0.0000000000e+00
65,71,2.0198370000e-17,0.0000000000e+00
65,73,1.7321370000e-17,0.0000000000e+00
65,75,1.3681430000e-17,0.0000000000e+00
65,77,1.1992100000e-17,0.0000000000e+00
65,79,1.1713270000e-17,0.0000000000e+00
65,81,1.0988930000e-17,0.0000000000e+00
65,83,9.4377870000e-18,0.0000000000e+00
65,85,7.9603030000e-18,0.0000000000e+00
65,87,6.9283870000e-18,0.0000000000e+00
65,89,7.0570600000e-18,0.0000000000e+00
65,91,7.5429870000e-18,0.0000000000e+00
65,93,7.4569800000e-18,0.0000000000e+00
65,95,5.9034630000e-18,0.0000000000e+00
65,97,4.9457500000e-18,0.0000000000e+00
65,99,6.3001570000e-18,0.0000000000e+00
66,0,3.7084630000e-19,0.0000000000e+00
66,2,1.9806200000e-18,0.0000000000e+00
66,4,3.7050970000e-18,0.0000000000e+00
66,6,5.4993800000e-18,0.0000000000e+00
66,8,7.1019500000e-18,0.0000000000e+00
66,10,7.2581830000e-18,0.0000000000e+00
66,12,7.1806970000e-18,0.0000000000e+00
66,14,6.9199970000e-18,0.0000000000e+00
66,16,6.9948400000e-18,0.0000000000e+00
66,18,7.3973630000e-18,0.0000000000e+00
66,20,7.6857470000e-18,0.0000000000e+00
66,22,7.9529300000e-18,0.0000000000e+00
66,24,7.8261770000e-18,0.0000000000e+00
66,26,7.8168530000e-18,0.0000000000e+00
66,28,8.6548800000e-18,0.0000000000e+00
66,30,8.3131000000e-18,0.0000000000e+00
66,32,8.3388700000e-18,0.0000000000e+00
66,34,8.5802370000e-18,0.0000000000e+00
66,36,8.2370600000e-18,0.0000000000e+00
66,38,9.1610770000e-18,0.0000000000e+00
66,40,9.8543600000e-18,0.0000000000e+00
66,42,9.0567970000e-18,0.0000000000e+00
66,44,9.8900370000e-18,0.0000000000e+00
66,46,1.1201930000e-17,0.0000000000e+00
66,48,1.0379560000e-17,0.0000000000e+00
66,50,1.0822300000e-17,0.0000000000e+00
66,52,1.3862830000e-17,0.0000000000e+00
66,54,1.4509970000e-17,0.0000000000e+00
66,56,1.4151800000e-17,0.0000000000e+00
66,58,1.8463570000e-17,0.0000000000e+00
66,60,2.1929170000e-17,0.0000000000e+00
66,62,2.3806230000e-17,0.0000000000e+00
66,64,6.3304330000e-17,0.0000000000e+00
66,68,6.1568700000e-17,0.0000000000e+00
66,70,2.2941400000e-17,0.0000000000e+00
66,72,1.9827830000e-17,0.0000000000e+00
66,74,1.7388200000e-17,0.0000000000e+00
66,76,1.3766700000e-17,0.0000000000e+00
66,78,1.1700610000e-17,0.0000000000e+00
66,80,1.1306930000e-17,0.0000000000e+00
66,82,1.0756370000e-17,0.0000000000e+00
66,84,9.3426300000e-18,0.0000000000e+00
66,86,7.7464870000e-18,0.0000000000e+00
66,88,6.6631030000e-18,0.0000000000e+00
66,90,6.7380600000e-18,0.0000000000e+00
66,92,7.1424970000e-18,0.0000000000e+00
66,94,7.2072300000e-18,0.0000000000e+00
66,96,5.8740900000e-18,0.0000000000e+00
66,98,4.7623900000e-18,0.0000000000e+00
66,100,6.1104330000e-18,0.0000000000e+00
67,1,1.1226730000e-18,0.0000000000e+00
67,3,2.7771030000e-18,0.0000000000e+00
67,5,4.5334330000e-18,0.0000000000e+00
67,7,6.2547730000e-18,0.0000000000e+00
67,9,7.4961970000e-18,0.0000000000e+00
67,11,7.1488530000e-18,0.0000000000e+00
67,13,6.7615300000e-18,0.0000000000e+00
67,15,6.6404730000e-18,0.0000000000e+00
67,17,7.0401230000e-18,0.0000000000e+00
67,19,7.0282030000e-18,0.0000000000e+00
67,21,7.4465570000e-18,0.0000000000e+00
67,23,7.5821270000e-18,0.0000000000e+00
67,25,7.2733870000e-18,0.0000000000e+00
67,27,7.6959230000e-18,0.0000000000e+00
67,29,8.2784330000e-18,0.0000000000e+00
67,31,7.6324630000e-18,0.0000000000e+00
67,33,8.1666570000e-18,0.0000000000e+00
67,35,8.3372600000e-18,0.0000000000e+00
67,37,8.1001170000e-18,0.0000000000e+00
67,39,9.0821070000e-18,0.0000000000e+00
67,41,9.4206530000e-18,0.0000000000e+00
67,43,8.6186470000e-18,0.0000000000e+00
67,45,9.3590870000e-18,0.0000000000e+00
67,47,1.0955330000e-17,0.0000000000e+00
67,49,1.0147870000e-17,0.0000000000e+00
67,51,1.0376390000e-17,0.0000000000e+00
67,53,1.3298270000e-17,0.0000000000e+00
67,55,1.3563730000e-17,0.0000000000e+00
67,57,1.3446630000e-17,0.0000000000e+00
67,59,1.8387670000e-17,0.0000000000e+00
67,61,2.1619400000e-17,0.0000000000e+00
67,63,2.3758570000e-17,0.0000000000e+00
67,65,6.3081400000e-17,0.0000000000e+00
67,69,6.0733570000e-17,0.0000000000e+00
67,71,2.2511000000e-17,0.0000000000e+00
67,73,1.9263400000e-17,0.0000000000e+00
67,75,1.7750470000e-17,0.0000000000e+00
67,77,1.3839400000e-17,0.0000000000e+00
67,79,1.1582230000e-17,0.0000000000e+00
67,81,1.1623200000e-17,0.0000000000e+00
67,83,1.1388330000e-17,0.0000000000e+00
67,85,9.6012230000e-18,0.0000000000e+00
67,87,7.7298730000e-18,0.0000000000e+00
67,89,7.1983030000e-18,0.0000000000e+00
67,91,7.3784430000e-18,0.0000000000e+00
67,93,6.9980470000e-18,0.0000000000e+00
67,95,5.5178130000e-18,0.0000000000e+00
67,97,4.9037630000e-18,0.0000000000e+00
67,99,6.4711400000e-18,0.0000000000e+00
68,0,3.6114470000e-19,0.0000000000e+00
68,2,1.8947770000e-18,0.0000000000e+00
68,4,3.4874370000e-18,0.0000000000e+00
68,6,5.2288030000e-18,0.0000000000e+00
68,8,6.8255900000e-18,0.0000000000e+00
68,10,6.9131770000e-18,0.0000000000e+00
68,12,6.7169300000e-18,0.0000000000e+00
68,14,6.4935400000e-18,0.0000000000e+00
68,16,6.6331600000e-18,0.0000000000e+00
68,18,6.7105200000e-18,0.0000000000e+00
68,20,6.8099630000e-18,0.0000000000e+00
68,22,7.1704530000e-18,0.0000000000e+00
68,24,7.3474800000e-18,0.0000000000e+00
68,26,7.3465100000e-18,0.0000000000e+00
68,28,7.8274830000e-18,0.0000000000e+00
68,30,7.5672100000e-18,0.0000000000e+00
68,32,7.4616330000e-18,0.0000000000e+00
68,34,8.3967800000e-18,0.0000000000e+00
68,36,7.9677800000e-18,0.0000000000e+00
68,38,7.9905170000e-18,0.0000000000e+00
68,40,9.0822900000e-18,0.0000000000e+00
68,42,9.1249570000e-18,0.0000000000e+00
68,44,8.6290730000e-18,0.0000000000e+00
68,46,9.5627800000e-18,0.0000000000e+00
68,48,1.0525470000e-17,0.0000000000e+00
68,50,9.7498100000e-18,0.0000000000e+00
68,52,1.0857410000e-17,0.0000000000e+00
68,54,1.3459200000e-17,0.0000000000e+00
68,56,1.3455500000e-17,0.0000000000e+00
68,58,1.3579030000e-17,0.0000000000e+00
68,60,1.7658100000e-17,0.0000000000e+00
68,62,2.0659700000e-17,0.0000000000e+00
68,64,2.3139930000e-17,0.0000000000e+00
68,66,6.0753630000e-17,0.0000000000e+00
68,70,5.9504430000e-17,0.0000000000e+00
68,72,2.2353130000e-17,0.0000000000e+00
68,74,1.9037870000e-17,0.0000000000e+00
68,76,1.7599800000e-17,0.0000000000e+00
68,78,1.3783500000e-17,0.0000000000e+00
68,80,1.1318960000e-17,0.0000000000e+00
68,82,1.1130700000e-17,0.0000000000e+00
68,84,1.0768570000e-17,0.0000000000e+00
68,86,9.3487170000e-18,0.0000000000e+00
68,88,7.6545370000e-18,0.0000000000e+00
68,90,7.0084570000e-18,0.0000000000e+00
68,92,7.1687770000e-18,0.0000000000e+00
68,94,6.9102970000e-18,0.0000000000e+00
68,96,5.4689730000e-18,0.0000000000e+00
68,98,4.7019330000e-18,0.0000000000e+00
68,100,6.2240330000e-18,0.0000000000e+00
69,1,1.0925690000e-18,0.0000000000e+00
69,3,2.5972300000e-18,0.0000000000e+00
69,5,4.2271070000e-18,0.0000000000e+00
69,7,6.0016430000e-18,0.0000000000e+00
69,9,7.2406430000e-18,0.0000000000e+00
69,11,6.5988330000e-18,0.0000000000e+00
69,13,6.3617370000e-18,0.0000000000e+00
69,15,6.3109170000e-18,0.0000000000e+00
69,17,6.4174130000e-18,0.0000000000e+00
69,19,6.2513930000e-18,0.0000000000e+00
69,21,6.5594670000e-18,0.0000000000e+00
69,23,6.8272730000e-18,0.0000000000e+00
69,25,6.8385170000e-18,0.0000000000e+00
69,27,7.0067400000e-18,0.0000000000e+00
69,29,7.4010570000e-18,0.0000000000e+00
69,31,6.9756370000e-18,0.0000000000e+00
69,33,7.7795930000e-18,0.0000000000e+00
69,35,7.8465600000e-18,0.0000000000e+00
69,37,7.8948970000e-18,0.0000000000e+00
69,39,7.9085670000e-18,0.0000000000e+00
69,41,8.8047370000e-18,0.0000000000e+00
69,43,8.6030030000e-18,0.0000000000e+00
69,45,8.4859870000e-18,0.0000000000e+00
69,47,9.5827200000e-18,0.0000000000e+00
69,49,1.0278600000e-17,0.0000000000e+00
69,51,9.6955130000e-18,0.0000000000e+00
69,53,1.0572130000e-17,0.0000000000e+00
69,55,1.3007770000e-17,0.0000000000e+00
69,57,1.3194430000e-17,0.0000000000e+00
69,59,1.3805730000e-17,0.0000000000e+00
69,61,1.7897730000e-17,0.0000000000e+00
69,63,2.0884630000e-17,0.0000000000e+00
69,65,2.3671070000e-17,0.0000000000e+00
69,67,5.9978200000e-17,0.0000000000e+00
69,71,5.8428030000e-17,0.0000000000e+00
69,73,2.1961070000e-17,0.0000000000e+00
69,75,1.8486500000e-17,0.0000000000e+00
69,77,1.6842170000e-17,0.0000000000e+00
69,79,1.3294500000e-17,0.0000000000e+00
69,81,1.1276160000e-17,0.0000000000e+00
69,83,1.0858010000e-17,0.0000000000e+00
69,85,1.0441870000e-17,0.0000000000e+00
69,87,9.1201870000e-18,0.0000000000e+00
69,89,8.1689470000e-18,0.0000000000e+00
69,91,7.8352230000e-18,0.0000000000e+00
69,93,7.4774930000e-18,0.0000000000e+00
69,95,5.7785070000e-18,0.0000000000e+00
69,97,4.8811170000e-18,0.0000000000e+00
69,99,6.6262770000e-18,0.0000000000e+00
70,0,3.4848600000e-19,0.0000000000e+00
70,2,1.7552970000e-18,0.0000000000e+00
70,4,3.2571030000e-18,0.0000000000e+00
70,6,4.7962770000e-18,0.0000000000e+00
70,8,6.4970730000e-18,0.0000000000e+00
70,10,6.8273270000e-18,0.0000000000e+00
70,12,6.2967130000e-18,0.0000000000e+00
70,14,6.0973770000e-18,0.0000000000e+00
70,16,6.1246370000e-18,0.0000000000e+00
70,18,6.2719070000e-18,0.0000000000e+00
70,20,6.1610630000e-18,0.0000000000e+00
70,22,6.3167630000e-18,0.0000000000e+00
70,24,6.6730030000e-18,0.0000000000e+00
70,26,6.7138030000e-18,0.0000000000e+00
70,28,6.6750930000e-18,0.0000000000e+00
70,30,7.1109600000e-18,0.0000000000e+00
70,32,7.1765130000e-18,0.0000000000e+00
70,34,7.4955870000e-18,0.0000000000e+00
70,36,7.5275130000e-18,0.0000000000e+00
70,38,7.8636130000e-18,0.0000000000e+00
70,40,7.6728130000e-18,0.0000000000e+00
70,42,8.8598970000e-18,0.0000000000e+00
70,44,8.8487830000e-18,0.0000000000e+00
70,46,8.3690400000e-18,0.0000000000e+00
70,48,9.1858730000e-18,0.0000000000e+00
70,50,1.0241070000e-17,0.0000000000e+00
70,52,9.5389430000e-18,0.0000000000e+00
70,54,1.0405590000e-17,0.0000000000e+00
70,56,1.3265700000e-17,0.0000000000e+00
70,58,1.2600470000e-17,0.0000000000e+00
70,60,1.3127770000e-17,0.0000000000e+00
70,62,1.7787900000e-17,0.0000000000e+00
70,64,2.0139970000e-17,0.0000000000e+00
70,66,2.2374170000e-17,0.0000000000e+00
70,68,5.8811800000e-17,0.0000000000e+00
70,72,5.7079370000e-17,0.0000000000e+00
70,74,2.1641300000e-17,0.0000000000e+00
70,76,1.8268530000e-17,0.0000000000e+00
70,78,1.6621900000e-17,0.0000000000e+00
70,80,1.3149470000e-17,0.0000000000e+00
70,82,1.0969870000e-17,0.0000000000e+00
70,84,1.0305150000e-17,0.0000000000e+00
70,86,1.0026610000e-17,0.0000000000e+00
70,88,8.9671800000e-18,0.0000000000e+00
70,90,8.0081300000e-18,0.0000000000e+00
70,92,7.7160330000e-18,0.0000000000e+00
70,94,7.3624300000e-18,0.0000000000e+00
70,96,5.6984500000e-18,0.0000000000e+00
70,98,4.7212230000e-18,0.0000000000e+00
70,100,6.4050000000e-18,0.0000000000e+00
71,1,1.0626630000e-18,0.0000000000e+00
71,3,2.5008870000e-18,0.0000000000e+00
71,5,4.0781370000e-18,0.0000000000e+00
71,7,5.6611370000e-18,0.0000000000e+00
71,9,6.8002330000e-18,0.0000000000e+00
71,11,6.3506470000e-18,0.0000000000e+00
71,13,5.9669230000e-18,0.0000000000e+00
71,15,5.7389100000e-18,0.0000000000e+00
71,17,5.9894400000e-18,0.0000000000e+00
71,19,5.9651330000e-18,0.0000000000e+00
71,21,5.9250170000e-18,0.0000000000e+00
71,23,6.1150800000e-18,0.0000000000e+00
71,25,6.5574730000e-18,0.0000000000e+00
71,27,6.3058230000e-18,0.0000000000e+00
71,29,6.9287570000e-18,0.0000000000e+00
71,31,7.2314500000e-18,0.0000000000e+00
71,33,7.2861470000e-18,0.0000000000e+00
71,35,7.2079100000e-18,0.0000000000e+00
71,37,8.0923800000e-18,0.0000000000e+00
71,39,7.6470800000e-18,0.0000000000e+00
71,41,7.6768730000e-18,0.0000000000e+00
71,43,8.7841530000e-18,0.0000000000e+00
71,45,8.9420130000e-18,0.0000000000e+00
71,47,7.9084570000e-18,0.0000000000e+00
71,49,9.3080000000e-18,0.0000000000e+00
71,51,1.0023440000e-17,0.0000000000e+00
71,53,9.2151930000e-18,0.0000000000e+00
71,55,1.0544370000e-17,0.0000000000e+00
71,57,1.2892030000e-17,0.0000000000e+00
71,59,1.2381400000e-17,0.0000000000e+00
71,61,1.3202530000e-17,0.0000000000e+00
71,63,1.7767400000e-17,0.0000000000e+00
71,65,1.9453700000e-17,0.0000000000e+00
71,67,2.1989870000e-17,0.0000000000e+00
71,69,5.7794370000e-17,0.0000000000e+00
71,73,5.5487800000e-17,0.0000000000e+00
71,75,2.1452600000e-17,0.0000000000e+00
71,77,1.8070400000e-17,0.0000000000e+00
71,79,1.6707430000e-17,0.0000000000e+00
71,81,1.3188470000e-17,0.0000000000e+00
71,83,1.0553310000e-17,0.0000000000e+00
71,85,9.3567470000e-18,0.0000000000e+00
71,87,9.3071870000e-18,0.0000000000e+00
71,89,9.4393670000e-18,0.0000000000e+00
71,91,9.2803730000e-18,0.0000000000e+00
71,93,8.2163670000e-18,0.0000000000e+00
71,95,6.2237370000e-18,0.0000000000e+00
71,97,5.4082600000e-18,0.0000000000e+00
71,99,7.0320770000e-18,0.0000000000e+00
72,0,3.2692870000e-19,0.0000000000e+00
72,2,1.6640230000e-18,0.0000000000e+00
72,4,3.1975470000e-18,0.0000000000e+00
72,6,4.6299130000e-18,0.0000000000e+00
72,8,6.0970000000e-18,0.0000000000e+00
72,10,6.5025400000e-18,0.0000000000e+00
72,12,6.0104030000e-18,0.0000000000e+00
72,14,5.7208170000e-18,0.0000000000e+00
72,16,5.6161330000e-18,0.0000000000e+00
72,18,5.8522830000e-18,0.0000000000e+00
72,20,5.8045730000e-18,0.0000000000e+00
72,22,5.7410730000e-18,0.0000000000e+00
72,24,6.1077830000e-18,0.0000000000e+00
72,26,6.3725470000e-18,0.0000000000e+00
72,28,6.1811570000e-18,0.0000000000e+00
72,30,6.9454200000e-18,0.0000000000e+00
72,32,6.9392900000e-18,0.0000000000e+00
72,34,6.8648100000e-18,0.0000000000e+00
72,36,7.2229770000e-18,0.0000000000e+00
72,38,7.9072070000e-18,0.0000000000e+00
72,40,7.1967700000e-18,0.0000000000e+00
72,42,7.9216930000e-18,0.0000000000e+00
72,44,8.6632430000e-18,0.0000000000e+00
72,46,8.3672130000e-18,0.0000000000e+00
72,48,7.7904270000e-18,0.0000000000e+00
72,50,9.2883830000e-18,0.0000000000e+00
72,52,9.5921130000e-18,0.0000000000e+00
72,54,9.2902470000e-18,0.0000000000e+00
72,56,1.0508520000e-17,0.0000000000e+00
72,58,1.2188770000e-17,0.0000000000e+00
72,60,1.1859040000e-17,0.0000000000e+00
72,62,1.3113930000e-17,0.0000000000e+00
72,64,1.7115070000e-17,0.0000000000e+00
72,66,1.9143230000e-17,0.0000000000e+00
72,68,2.1870870000e-17,0.0000000000e+00
72,70,5.6505600000e-17,0.0000000000e+00
72,74,5.4872470000e-17,0.0000000000e+00
72,76,2.1064530000e-17,0.0000000000e+00
72,78,1.7237770000e-17,0.0000000000e+00
72,80,1.6150600000e-17,0.0000000000e+00
72,82,1.3182930000e-17,0.0000000000e+00
72,84,1.0327920000e-17,0.0000000000e+00
72,86,9.0665930000e-18,0.0000000000e+00
72,88,8.9415770000e-18,0.0000000000e+00
72,90,9.0279330000e-18,0.0000000000e+00
72,92,9.0681170000e-18,0.0000000000e+00
72,94,8.1567530000e-18,0.0000000000e+00
72,96,6.1582170000e-18,0.0000000000e+00
72,98,5.2258630000e-18,0.0000000000e+00
72,100,6.8532270000e-18,0.0000000000e+00
73,1,9.3760770000e-19,0.0000000000e+00
73,3,2.3740030000e-18,0.0000000000e+00
73,5,3.8084630000e-18,0.0000000000e+00
73,7,5.2372000000e-18,0.0000000000e+00
73,9,6.5658130000e-18,0.0000000000e+00
73,11,6.0955330000e-18,0.0000000000e+00
73,13,5.7096800000e-18,0.0000000000e+00
73,15,5.5017630000e-18,0.0000000000e+00
73,17,5.6226300000e-18,0.0000000000e+00
73,19,5.5426630000e-18,0.0000000000e+00
73,21,5.7168770000e-18,0.0000000000e+00
73,23,5.7340830000e-18,0.0000000000e+00
73,25,6.1035370000e-18,0.0000000000e+00
73,27,6.0712000000e-18,0.0000000000e+00
73,29,6.3967570000e-18,0.0000000000e+00
73,31,6.5850600000e-18,0.0000000000e+00
73,33,6.5838170000e-18,0.0000000000e+00
73,35,6.6289770000e-18,0.0000000000e+00
73,37,7.2794700000e-18,0.0000000000e+00
73,39,7.2583100000e-18,0.0000000000e+00
73,41,7.2543730000e-18,0.0000000000e+00
73,43,7.7381500000e-18,0.0000000000e+00
73,45,8.4541700000e-18,0.0000000000e+00
73,47,7.8422630000e-18,0.0000000000e+00
73,49,8.0159270000e-18,0.0000000000e+00
73,51,9.0855970000e-18,0.0000000000e+00
73,53,9.8121370000e-18,0.0000000000e+00
73,55,9.1928930000e-18,0.0000000000e+00
73,57,1.0545900000e-17,0.0000000000e+00
73,59,1.2216470000e-17,0.0000000000e+00
73,61,1.2250270000e-17,0.0000000000e+00
73,63,1.2764770000e-17,0.0000000000e+00
73,65,1.6528330000e-17,0.0000000000e+00
73,67,1.8643300000e-17,0.0000000000e+00
73,69,2.1521770000e-17,0.0000000000e+00
73,71,5.4974000000e-17,0.0000000000e+00
73,75,5.4664500000e-17,0.0000000000e+00
73,77,2.1746630000e-17,0.0000000000e+00
73,79,1.7015070000e-17,0.0000000000e+00
73,81,1.5779800000e-17,0.0000000000e+00
73,83,1.3032830000e-17,0.0000000000e+00
73,85,1.0209510000e-17,0.0000000000e+00
73,87,9.0613170000e-18,0.0000000000e+00
73,89,9.6007900000e-18,0.0000000000e+00
73,91,9.6912470000e-18,0.0000000000e+00
73,93,8.6477470000e-18,0.0000000000e+00
73,95,6.6433200000e-18,0.0000000000e+00
73,97,6.0126400000e-18,0.0000000000e+00
73,99,7.5761530000e-18,0.0000000000e+00
74,0,3.0388930000e-19,0.0000000000e+00
74,2,1.6249330000e-18,0.0000000000e+00
74,4,3.0610030000e-18,0.0000000000e+00
74,6,4.3223970000e-18,0.0000000000e+00
74,8,5.9336000000e-18,0.0000000000e+00
74,10,6.3162500000e-18,0.0000000000e+00
74,12,5.7725300000e-18,0.0000000000e+00
74,14,5.3509400000e-18,0.0000000000e+00
74,16,5.3455470000e-18,0.0000000000e+00
74,18,5.2259870000e-18,0.0000000000e+00
74,20,5.5722300000e-18,0.0000000000e+00
74,22,5.6090830000e-18,0.0000000000e+00
74,24,5.5902400000e-18,0.0000000000e+00
74,26,5.8660500000e-18,0.0000000000e+00
74,28,6.0855100000e-18,0.0000000000e+00
74,30,6.0913800000e-18,0.0000000000e+00
74,32,6.4604570000e-18,0.0000000000e+00
74,34,6.5343100000e-18,0.0000000000e+00
74,36,6.5979230000e-18,0.0000000000e+00
74,38,7.0223370000e-18,0.0000000000e+00
74,40,7.2205730000e-18,0.0000000000e+00
74,42,7.2318730000e-18,0.0000000000e+00
74,44,7.3983070000e-18,0.0000000000e+00
74,46,8.2936970000e-18,0.0000000000e+00
