# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,65,5.2078100000e-17,0.0000000000e+00
63,67,2.1673900000e-17,0.0000000000e+00
63,69,2.1298270000e-17,0.0000000000e+00
63,71,1.4826170000e-17,0.0000000000e+00
63,73,1.1759800000e-17,0.0000000000e+00
63,75,1.2873730000e-17,0.0000000000e+00
63,77,1.1805470000e-17,0.0000000000e+00
63,79,9.7963430000e-18,0.0000000000e+00
63,81,1.0489540000e-17,0.0000000000e+00
63,83,9.6897030000e-18,0.0000000000e+00
63,85,8.4494870000e-18,0.0000000000e+00
63,87,7.9471030000e-18,0.0000000000e+00
63,89,8.1301670000e-18,0.0000000000e+00
63,91,7.3894030000e-18,0.0000000000e+00
63,93,6.9017830000e-18,0.0000000000e+00
63,95,7.7954200000e-18,0.0000000000e+00
63,97,7.9284430000e-18,0.0000000000e+00
63,99,8.7996770000e-18,0.0000000000e+00
64,0,4.3676400000e-19,0.0000000000e+00
64,2,2.3710400000e-18,0.0000000000e+00
64,4,4.1527970000e-18,0.0000000000e+00
64,6,5.9844230000e-18,0.0000000000e+00
64,8,7.9393600000e-18,0.0000000000e+00
64,10,8.0572700000e-18,0.0000000000e+00
64,12,7.7522870000e-18,0.0000000000e+00
64,14,7.6272930000e-18,0.0000000000e+00
64,16,7.8839830000e-18,0.0000000000e+00
64,18,7.8534570000e-18,0.0000000000e+00
64,20,8.0146130000e-18,0.0000000000e+00
64,22,8.0290370000e-18,0.0000000000e+00
64,24,7.6433000000e-18,0.0000000000e+00
64,26,8.1799700000e-18,0.0000000000e+00
64,28,8.0042330000e-18,0.0000000000e+00
64,30,7.7680700000e-18,0.0000000000e+00
64,32,8.3478830000e-18,0.0000000000e+00
64,34,8.9195970000e-18,0.0000000000e+00
64,36,8.0216900000e-18,0.0000000000e+00
64,38,9.4211870000e-18,0.0000000000e+00
64,40,9.6053830000e-18,0.0000000000e+00
64,42,8.3336530000e-18,0.0000000000e+00
64,44,9.6876370000e-18,0.0000000000e+00
64,46,1.1105030000e-17,0.0000000000e+00
64,48,9.8151230000e-18,0.0000000000e+00
64,50,1.1250800000e-17,0.0000000000e+00
64,52,1.3236770000e-17,0.0000000000e+00
64,54,1.1685130000e-17,0.0000000000e+00
64,56,1.4831300000e-17,0.0000000000e+00
64,58,2.2143830000e-17,0.0000000000e+00
64,60,2.0660130000e-17,0.0000000000e+00
64,62,5.1335630000e-17,0.0000000000e+00
64,66,5.0951100000e-17,0.0000000000e+00
64,68,2.1047270000e-17,0.0000000000e+00
64,70,2.0896300000e-17,0.0000000000e+00
64,72,1.4327800000e-17,0.0000000000e+00
64,74,1.1551870000e-17,0.0000000000e+00
64,76,1.2784270000e-17,0.0000000000e+00
64,78,1.0944330000e-17,0.0000000000e+00
64,80,9.9153500000e-18,0.0000000000e+00
64,82,1.0584530000e-17,0.0000000000e+00
64,84,9.3232030000e-18,0.0000000000e+00
64,86,7.8606170000e-18,0.0000000000e+00
64,88,8.0621430000e-18,0.0000000000e+00
64,90,7.6945970000e-18,0.0000000000e+00
64,92,6.9704070000e-18,0.0000000000e+00
64,94,7.0191830000e-18,0.0000000000e+00
64,96,7.4685930000e-18,0.0000000000e+00
64,98,7.5791500000e-18,0.0000000000e+00
64,100,8.5886370000e-18,0.0000000000e+00
65,1,1.4629870000e-18,0.0000000000e+00
65,3,3.3902570000e-18,0.0000000000e+00
65,5,5.2234400000e-18,0.0000000000e+00
65,7,7.1930070000e-18,0.0000000000e+00
65,9,8.1808930000e-18,0.0000000000e+00
65,11,8.2000930000e-18,0.0000000000e+00
65,13,7.8761630000e-18,0.0000000000e+00
65,15,7.8329670000e-18,0.0000000000e+00
65,17,7.9870870000e-18,0.0000000000e+00
65,19,8.0573800000e-18,0.0000000000e+00
65,21,8.0046570000e-18,0.0000000000e+00
65,23,7.9077870000e-18,0.0000000000e+00
65,25,7.7617900000e-18,0.0000000000e+00
65,27,7.7884600000e-18,0.0000000000e+00
65,29,7.9446000000e-18,0.0000000000e+00
65,31,7.3330970000e-18,0.0000000000e+00
65,33,8.7237130000e-18,0.0000000000e+00
65,35,8.7916800000e-18,0.0000000000e+00
65,37,7.8723270000e-18,0.0000000000e+00
65,39,8.6621030000e-18,0.0000000000e+00
65,41,9.6111070000e-18,0.0000000000e+00
65,43,8.4807230000e-18,0.0000000000e+00
65,45,9.2940700000e-18,0.0000000000e+00
65,47,1.0895700000e-17,0.0000000000e+00
65,49,9.5289330000e-18,0.0000000000e+00
65,51,1.1009790000e-17,0.0000000000e+00
65,53,1.3062600000e-17,0.0000000000e+00
65,55,1.1193280000e-17,0.0000000000e+00
65,57,1.4189830000e-17,0.0000000000e+00
65,59,2.1566270000e-17,0.0000000000e+00
65,61,2.0676770000e-17,0.0000000000e+00
65,63,5.0654200000e-17,0.0000000000e+00
65,67,4.9854730000e-17,0.0000000000e+00
65,69,2.0586630000e-17,0.0000000000e+00
65,71,2.1096900000e-17,0.0000000000e+00
65,73,1.3828600000e-17,0.0000000000e+00
65,75,1.1093550000e-17,0.0000000000e+00
65,77,1.2589000000e-17,0.0000000000e+00
65,79,1.0600880000e-17,0.0000000000e+00
65,81,9.7228730000e-18,0.0000000000e+00
65,83,1.0724820000e-17,0.0000000000e+00
65,85,9.3571300000e-18,0.0000000000e+00
65,87,7.6029530000e-18,0.0000000000e+00
65,89,7.5869500000e-18,0.0000000000e+00
65,91,8.1949670000e-18,0.0000000000e+00
65,93,7.9913530000e-18,0.0000000000e+00
65,95,7.8521330000e-18,0.0000000000e+00
65,97,7.9814170000e-18,0.0000000000e+00
65,99,8.7337930000e-18,0.0000000000e+00
66,0,4.3602500000e-19,0.0000000000e+00
66,2,2.1309900000e-18,0.0000000000e+00
66,4,4.0847770000e-18,0.0000000000e+00
66,6,5.9349530000e-18,0.0000000000e+00
66,8,7.5550570000e-18,0.0000000000e+00
66,10,7.6765900000e-18,0.0000000000e+00
66,12,8.1734170000e-18,0.0000000000e+00
66,14,7.7793570000e-18,0.0000000000e+00
66,16,7.5193400000e-18,0.0000000000e+00
66,18,7.5670070000e-18,0.0000000000e+00
66,20,7.4034270000e-18,0.0000000000e+00
66,22,7.7111200000e-18,0.0000000000e+00
66,24,7.6712730000e-18,0.0000000000e+00
66,26,7.4493930000e-18,0.0000000000e+00
66,28,7.8578330000e-18,0.0000000000e+00
66,30,8.1842670000e-18,0.0000000000e+00
66,32,7.6673830000e-18,0.0000000000e+00
66,34,8.4320530000e-18,0.0000000000e+00
66,36,8.6809230000e-18,0.0000000000e+00
66,38,7.3772930000e-18,0.0000000000e+00
66,40,8.3660630000e-18,0.0000000000e+00
66,42,9.2548270000e-18,0.0000000000e+00
66,44,8.2774830000e-18,0.0000000000e+00
66,46,9.4667630000e-18,0.0000000000e+00
66,48,1.0801000000e-17,0.0000000000e+00
66,50,8.9442070000e-18,0.0000000000e+00
66,52,1.1208070000e-17,0.0000000000e+00
66,54,1.3276400000e-17,0.0000000000e+00
66,56,1.0978480000e-17,0.0000000000e+00
66,58,1.3989930000e-17,0.0000000000e+00
66,60,2.0750570000e-17,0.0000000000e+00
66,62,2.0929470000e-17,0.0000000000e+00
66,64,4.9584300000e-17,0.0000000000e+00
66,68,4.8604400000e-17,0.0000000000e+00
66,70,2.0128200000e-17,0.0000000000e+00
66,72,2.0404900000e-17,0.0000000000e+00
66,74,1.3718000000e-17,0.0000000000e+00
66,76,1.0753120000e-17,0.0000000000e+00
66,78,1.2660670000e-17,0.0000000000e+00
66,80,1.0413580000e-17,0.0000000000e+00
66,82,9.3277000000e-18,0.0000000000e+00
66,84,1.0130630000e-17,0.0000000000e+00
66,86,8.9876100000e-18,0.0000000000e+00
66,88,7.4278170000e-18,0.0000000000e+00
66,90,7.2841470000e-18,0.0000000000e+00
66,92,8.3179770000e-18,0.0000000000e+00
66,94,8.2001130000e-18,0.0000000000e+00
66,96,7.9625430000e-18,0.0000000000e+00
66,98,7.6345730000e-18,0.0000000000e+00
66,100,8.4455800000e-18,0.0000000000e+00
67,1,1.2666830000e-18,0.0000000000e+00
67,3,2.9714170000e-18,0.0000000000e+00
67,5,4.9730470000e-18,0.0000000000e+00
67,7,6.6602630000e-18,0.0000000000e+00
67,9,7.6426170000e-18,0.0000000000e+00
67,11,7.8992900000e-18,0.0000000000e+00
67,13,7.7361070000e-18,0.0000000000e+00
67,15,7.3989230000e-18,0.0000000000e+00
67,17,7.3707530000e-18,0.0000000000e+00
67,19,7.4157330000e-18,0.0000000000e+00
67,21,7.0765270000e-18,0.0000000000e+00
67,23,7.4962000000e-18,0.0000000000e+00
67,25,7.7514130000e-18,0.0000000000e+00
67,27,7.3197470000e-18,0.0000000000e+00
67,29,7.9887530000e-18,0.0000000000e+00
67,31,7.7438400000e-18,0.0000000000e+00
67,33,7.1364000000e-18,0.0000000000e+00
67,35,8.4729330000e-18,0.0000000000e+00
67,37,8.3797430000e-18,0.0000000000e+00
67,39,7.5106000000e-18,0.0000000000e+00
67,41,8.2571130000e-18,0.0000000000e+00
67,43,8.9344170000e-18,0.0000000000e+00
67,45,7.8736900000e-18,0.0000000000e+00
67,47,9.1832770000e-18,0.0000000000e+00
67,49,1.0298620000e-17,0.0000000000e+00
67,51,8.8192470000e-18,0.0000000000e+00
67,53,1.1171530000e-17,0.0000000000e+00
67,55,1.2663130000e-17,0.0000000000e+00
67,57,1.0962270000e-17,0.0000000000e+00
67,59,1.3830400000e-17,0.0000000000e+00
67,61,2.0751530000e-17,0.0000000000e+00
67,63,2.0526370000e-17,0.0000000000e+00
67,65,4.8542400000e-17,0.0000000000e+00
67,69,4.9247330000e-17,0.0000000000e+00
67,71,2.0443270000e-17,0.0000000000e+00
67,73,1.9454370000e-17,0.0000000000e+00
67,75,1.3793070000e-17,0.0000000000e+00
67,77,1.1663140000e-17,0.0000000000e+00
67,79,1.2491600000e-17,0.0000000000e+00
67,81,1.1163730000e-17,0.0000000000e+00
67,83,1.0031970000e-17,0.0000000000e+00
67,85,1.0398590000e-17,0.0000000000e+00
67,87,9.0536530000e-18,0.0000000000e+00
67,89,7.3645970000e-18,0.0000000000e+00
67,91,7.6791130000e-18,0.0000000000e+00
67,93,7.6063700000e-18,0.0000000000e+00
67,95,7.8584600000e-18,0.0000000000e+00
67,97,7.6894930000e-18,0.0000000000e+00
67,99,8.5841200000e-18,0.0000000000e+00
68,0,4.1170170000e-19,0.0000000000e+00
68,2,2.1448570000e-18,0.0000000000e+00
68,4,3.9449270000e-18,0.0000000000e+00
68,6,5.6994970000e-18,0.0000000000e+00
68,8,7.3597230000e-18,0.0000000000e+00
68,10,7.3023870000e-18,0.0000000000e+00
68,12,7.6695070000e-18,0.0000000000e+00
68,14,7.5890700000e-18,0.0000000000e+00
68,16,6.8181400000e-18,0.0000000000e+00
68,18,7.0297700000e-18,0.0000000000e+00
68,20,7.1166070000e-18,0.0000000000e+00
68,22,7.0720830000e-18,0.0000000000e+00
68,24,7.3036430000e-18,0.0000000000e+00
68,26,7.8017670000e-18,0.0000000000e+00
68,28,7.2822400000e-18,0.0000000000e+00
68,30,7.6354500000e-18,0.0000000000e+00
68,32,7.7032400000e-18,0.0000000000e+00
68,34,6.9567300000e-18,0.0000000000e+00
68,36,7.6134970000e-18,0.0000000000e+00
68,38,7.8695370000e-18,0.0000000000e+00
68,40,7.4126330000e-18,0.0000000000e+00
68,42,8.3984970000e-18,0.0000000000e+00
68,44,8.7224130000e-18,0.0000000000e+00
68,46,7.8328830000e-18,0.0000000000e+00
68,48,9.0065000000e-18,0.0000000000e+00
68,50,1.0075960000e-17,0.0000000000e+00
68,52,8.9650230000e-18,0.0000000000e+00
68,54,1.0792490000e-17,0.0000000000e+00
68,56,1.2673130000e-17,0.0000000000e+00
68,58,1.0862410000e-17,0.0000000000e+00
68,60,1.3908500000e-17,0.0000000000e+00
68,62,2.0320730000e-17,0.0000000000e+00
68,64,1.9953570000e-17,0.0000000000e+00
68,66,4.7348800000e-17,0.0000000000e+00
68,70,4.7710970000e-17,0.0000000000e+00
68,72,1.9836270000e-17,0.0000000000e+00
68,74,1.9289930000e-17,0.0000000000e+00
68,76,1.3583300000e-17,0.0000000000e+00
68,78,1.0852790000e-17,0.0000000000e+00
68,80,1.1819930000e-17,0.0000000000e+00
68,82,1.0650820000e-17,0.0000000000e+00
68,84,9.7001670000e-18,0.0000000000e+00
68,86,9.8770100000e-18,0.0000000000e+00
68,88,9.2887170000e-18,0.0000000000e+00
68,90,7.8372100000e-18,0.0000000000e+00
68,92,7.4109100000e-18,0.0000000000e+00
68,94,7.5613230000e-18,0.0000000000e+00
68,96,7.4919130000e-18,0.0000000000e+00
68,98,7.7318870000e-18,0.0000000000e+00
68,100,8.4652630000e-18,0.0000000000e+00
69,1,1.2023900000e-18,0.0000000000e+00
69,3,2.9794230000e-18,0.0000000000e+00
69,5,4.7305570000e-18,0.0000000000e+00
69,7,6.5558300000e-18,0.0000000000e+00
69,9,7.8420070000e-18,0.0000000000e+00
69,11,7.7028470000e-18,0.0000000000e+00
69,13,7.5298930000e-18,0.0000000000e+00
69,15,7.1084430000e-18,0.0000000000e+00
69,17,6.8559400000e-18,0.0000000000e+00
69,19,6.9499870000e-18,0.0000000000e+00
69,21,6.9650400000e-18,0.0000000000e+00
69,23,6.9098100000e-18,0.0000000000e+00
69,25,7.7119130000e-18,0.0000000000e+00
69,27,7.6096200000e-18,0.0000000000e+00
69,29,7.4331870000e-18,0.0000000000e+00
69,31,7.6143830000e-18,0.0000000000e+00
69,33,7.7669530000e-18,0.0000000000e+00
69,35,7.0628230000e-18,0.0000000000e+00
69,37,7.9020030000e-18,0.0000000000e+00
69,39,8.1053700000e-18,0.0000000000e+00
69,41,7.0504000000e-18,0.0000000000e+00
69,43,8.3319800000e-18,0.0000000000e+00
69,45,8.3137570000e-18,0.0000000000e+00
69,47,7.7081830000e-18,0.0000000000e+00
69,49,8.6036630000e-18,0.0000000000e+00
69,51,9.6831470000e-18,0.0000000000e+00
69,53,8.8161030000e-18,0.0000000000e+00
69,55,1.0266820000e-17,0.0000000000e+00
69,57,1.1950600000e-17,0.0000000000e+00
69,59,1.0592660000e-17,0.0000000000e+00
69,61,1.3308870000e-17,0.0000000000e+00
69,63,1.9659200000e-17,0.0000000000e+00
69,65,1.9536470000e-17,0.0000000000e+00
69,67,4.7998630000e-17,0.0000000000e+00
69,71,4.6780400000e-17,0.0000000000e+00
69,73,1.9678930000e-17,0.0000000000e+00
69,75,1.9697700000e-17,0.0000000000e+00
69,77,1.3796770000e-17,0.0000000000e+00
69,79,1.0684280000e-17,0.0000000000e+00
69,81,1.1975300000e-17,0.0000000000e+00
69,83,1.0874370000e-17,0.0000000000e+00
69,85,8.9806530000e-18,0.0000000000e+00
69,87,9.4613300000e-18,0.0000000000e+00
69,89,8.7790230000e-18,0.0000000000e+00
69,91,7.6202500000e-18,0.0000000000e+00
69,93,7.8002030000e-18,0.0000000000e+00
69,95,8.0329970000e-18,0.0000000000e+00
69,97,8.0744430000e-18,0.0000000000e+00
69,99,8.7560670000e-18,0.0000000000e+00
70,0,3.9035530000e-19,0.0000000000e+00
70,2,2.0715130000e-18,0.0000000000e+00
70,4,3.8509570000e-18,0.0000000000e+00
70,6,5.4375100000e-18,0.0000000000e+00
70,8,7.4234270000e-18,0.0000000000e+00
70,10,7.5049900000e-18,0.0000000000e+00
70,12,7.1173130000e-18,0.0000000000e+00
70,14,7.0231430000e-18,0.0000000000e+00
70,16,6.7835270000e-18,0.0000000000e+00
70,18,6.9401270000e-18,0.0000000000e+00
70,20,6.9843900000e-18,0.0000000000e+00
70,22,7.3401800000e-18,0.0000000000e+00
70,24,6.9122070000e-18,0.0000000000e+00
70,26,7.8327700000e-18,0.0000000000e+00
70,28,7.0124900000e-18,0.0000000000e+00
70,30,7.0387470000e-18,0.0000000000e+00
70,32,7.6742630000e-18,0.0000000000e+00
70,34,7.3928400000e-18,0.0000000000e+00
70,36,7.1001700000e-18,0.0000000000e+00
70,38,7.9218400000e-18,0.0000000000e+00
70,40,8.1357830000e-18,0.0000000000e+00
70,42,7.1212500000e-18,0.0000000000e+00
70,44,8.0038870000e-18,0.0000000000e+00
70,46,8.1519800000e-18,0.0000000000e+00
70,48,7.2949230000e-18,0.0000000000e+00
70,50,8.6351430000e-18,0.0000000000e+00
70,52,9.4302770000e-18,0.0000000000e+00
70,54,8.7171000000e-18,0.0000000000e+00
70,56,1.0402110000e-17,0.0000000000e+00
70,58,1.1560330000e-17,0.0000000000e+00
70,60,1.0169340000e-17,0.0000000000e+00
70,62,1.3258490000e-17,0.0000000000e+00
70,64,1.9317330000e-17,0.0000000000e+00
70,66,1.9120200000e-17,0.0000000000e+00
70,68,4.6523400000e-17,0.0000000000e+00
70,72,4.5911970000e-17,0.0000000000e+00
70,74,1.9110130000e-17,0.0000000000e+00
70,76,1.8953630000e-17,0.0000000000e+00
70,78,1.3503370000e-17,0.0000000000e+00
70,80,1.0137570000e-17,0.0000000000e+00
70,82,1.1507870000e-17,0.0000000000e+00
70,84,1.0368440000e-17,0.0000000000e+00
70,86,8.8483800000e-18,0.0000000000e+00
70,88,9.4105070000e-18,0.0000000000e+00
70,90,8.7037770000e-18,0.0000000000e+00
70,92,7.7298630000e-18,0.0000000000e+00
70,94,7.4773430000e-18,0.0000000000e+00
70,96,7.9584400000e-18,0.0000000000e+00
70,98,7.9309030000e-18,0.0000000000e+00
70,100,8.4957300000e-18,0.0000000000e+00
71,1,1.1052200000e-18,0.0000000000e+00
71,3,2.7009100000e-18,0.0000000000e+00
71,5,4.3044070000e-18,0.0000000000e+00
71,7,5.9761900000e-18,0.0000000000e+00
71,9,7.1718830000e-18,0.0000000000e+00
71,11,6.8952100000e-18,0.0000000000e+00
71,13,6.7715100000e-18,0.0000000000e+00
71,15,6.7192730000e-18,0.0000000000e+00
71,17,6.7307770000e-18,0.0000000000e+00
71,19,6.9480800000e-18,0.0000000000e+00
71,21,7.2734070000e-18,0.0000000000e+00
71,23,7.2142770000e-18,0.0000000000e+00
71,25,7.3689470000e-18,0.0000000000e+00
71,27,7.6575130000e-18,0.0000000000e+00
71,29,7.2076370000e-18,0.0000000000e+00
71,31,7.2681530000e-18,0.0000000000e+00
71,33,7.7574700000e-18,0.0000000000e+00
71,35,7.8077070000e-18,0.0000000000e+00
71,37,7.0552730000e-18,0.0000000000e+00
71,39,7.9869100000e-18,0.0000000000e+00
71,41,7.8677370000e-18,0.0000000000e+00
71,43,7.2129800000e-18,0.0000000000e+00
71,45,7.9928170000e-18,0.0000000000e+00
71,47,8.2433000000e-18,0.0000000000e+00
71,49,7.5490900000e-18,0.0000000000e+00
71,51,8.3717270000e-18,0.0000000000e+00
71,53,9.6024300000e-18,0.0000000000e+00
71,55,8.5058630000e-18,0.0000000000e+00
71,57,9.8737300000e-18,0.0000000000e+00
71,59,1.1345670000e-17,0.0000000000e+00
71,61,1.0118860000e-17,0.0000000000e+00
71,63,1.3350730000e-17,0.0000000000e+00
71,65,1.9531470000e-17,0.0000000000e+00
71,67,1.9438030000e-17,0.0000000000e+00
71,69,4.5637300000e-17,0.0000000000e+00
71,73,4.5840330000e-17,0.0000000000e+00
71,75,1.8460200000e-17,0.0000000000e+00
71,77,1.8860170000e-17,0.0000000000e+00
71,79,1.3214230000e-17,0.0000000000e+00
71,81,1.0411590000e-17,0.0000000000e+00
71,83,1.1826900000e-17,0.0000000000e+00
71,85,9.8749370000e-18,0.0000000000e+00
71,87,8.1980970000e-18,0.0000000000e+00
71,89,8.5576730000e-18,0.0000000000e+00
71,91,8.6062570000e-18,0.0000000000e+00
71,93,7.7882700000e-18,0.0000000000e+00
71,95,8.5176200000e-18,0.0000000000e+00
71,97,8.4550030000e-18,0.0000000000e+00
71,99,8.7950700000e-18,0.0000000000e+00
72,0,3.7244330000e-19,0.0000000000e+00
72,2,1.8183270000e-18,0.0000000000e+00
72,4,3.4489830000e-18,0.0000000000e+00
72,6,4.9631070000e-18,0.0000000000e+00
72,8,6.6160330000e-18,0.0000000000e+00
72,10,6.7482200000e-18,0.0000000000e+00
72,12,6.6642130000e-18,0.0000000000e+00
72,14,6.5566800000e-18,0.0000000000e+00
72,16,6.5974000000e-18,0.0000000000e+00
72,18,7.0018930000e-18,0.0000000000e+00
72,20,6.7029930000e-18,0.0000000000e+00
72,22,7.0090070000e-18,0.0000000000e+00
72,24,7.1008800000e-18,0.0000000000e+00
72,26,6.9161100000e-18,0.0000000000e+00
72,28,7.5994200000e-18,0.0000000000e+00
72,30,7.2968830000e-18,0.0000000000e+00
72,32,7.7201270000e-18,0.0000000000e+00
72,34,7.6205400000e-18,0.0000000000e+00
72,36,7.7493730000e-18,0.0000000000e+00
72,38,7.0111670000e-18,0.0000000000e+00
72,40,7.7749200000e-18,0.0000000000e+00
72,42,7.8726500000e-18,0.0000000000e+00
72,44,6.6863830000e-18,0.0000000000e+00
72,46,7.8990170000e-18,0.0000000000e+00
72,48,7.7409570000e-18,0.0000000000e+00
72,50,7.4141100000e-18,0.0000000000e+00
72,52,8.2327100000e-18,0.0000000000e+00
72,54,9.3371100000e-18,0.0000000000e+00
72,56,8.3017400000e-18,0.0000000000e+00
72,58,9.5548070000e-18,0.0000000000e+00
72,60,1.1282200000e-17,0.0000000000e+00
72,62,9.8407670000e-18,0.0000000000e+00
72,64,1.2927370000e-17,0.0000000000e+00
72,66,1.8917970000e-17,0.0000000000e+00
72,68,1.8878500000e-17,0.0000000000e+00
72,70,4.4810500000e-17,0.0000000000e+00
72,74,4.4701430000e-17,0.0000000000e+00
72,76,1.8465930000e-17,0.0000000000e+00
72,78,1.8550470000e-17,0.0000000000e+00
72,80,1.2657970000e-17,0.0000000000e+00
72,82,1.0670980000e-17,0.0000000000e+00
72,84,1.1295830000e-17,0.0000000000e+00
72,86,1.0130820000e-17,0.0000000000e+00
72,88,8.1746970000e-18,0.0000000000e+00
72,90,8.6023770000e-18,0.0000000000e+00
72,92,8.3274100000e-18,0.0000000000e+00
72,94,7.7466030000e-18,0.0000000000e+00
72,96,7.8626230000e-18,0.0000000000e+00
72,98,8.1583970000e-18,0.0000000000e+00
72,100,8.6392430000e-18,0.0000000000e+00
73,1,1.1060400000e-18,0.0000000000e+00
73,3,2.6375130000e-18,0.0000000000e+00
73,5,4.2139770000e-18,0.0000000000e+00
73,7,5.6527100000e-18,0.0000000000e+00
73,9,6.8203930000e-18,0.0000000000e+00
73,11,6.7485630000e-18,0.0000000000e+00
73,13,6.6197770000e-18,0.0000000000e+00
73,15,6.3920930000e-18,0.0000000000e+00
73,17,6.7583300000e-18,0.0000000000e+00
73,19,6.6944170000e-18,0.0000000000e+00
73,21,7.1175700000e-18,0.0000000000e+00
73,23,7.0997100000e-18,0.0000000000e+00
73,25,7.1836170000e-18,0.0000000000e+00
73,27,7.0745770000e-18,0.0000000000e+00
73,29,7.6450570000e-18,0.0000000000e+00
73,31,7.2364100000e-18,0.0000000000e+00
73,33,7.1665400000e-18,0.0000000000e+00
73,35,7.7522900000e-18,0.0000000000e+00
73,37,6.9783270000e-18,0.0000000000e+00
73,39,7.0118170000e-18,0.0000000000e+00
73,41,7.7897970000e-18,0.0000000000e+00
73,43,7.6505600000e-18,0.0000000000e+00
73,45,6.6207330000e-18,0.0000000000e+00
73,47,7.3066930000e-18,0.0000000000e+00
73,49,7.5875170000e-18,0.0000000000e+00
73,51,6.6645100000e-18,0.0000000000e+00
73,53,7.9699430000e-18,0.0000000000e+00
73,55,8.9292770000e-18,0.0000000000e+00
73,57,7.9426300000e-18,0.0000000000e+00
73,59,9.1499470000e-18,0.0000000000e+00
73,61,1.1274170000e-17,0.0000000000e+00
73,63,1.0340110000e-17,0.0000000000e+00
73,65,1.2500870000e-17,0.0000000000e+00
73,67,1.8061930000e-17,0.0000000000e+00
73,69,1.8745800000e-17,0.0000000000e+00
73,71,4.4760500000e-17,0.0000000000e+00
73,75,4.4108730000e-17,0.0000000000e+00
73,77,1.9122100000e-17,0.0000000000e+00
73,79,1.7845630000e-17,0.0000000000e+00
73,81,1.3416770000e-17,0.0000000000e+00
73,83,1.1409200000e-17,0.0000000000e+00
73,85,1.1316630000e-17,0.0000000000e+00
73,87,9.2833300000e-18,0.0000000000e+00
73,89,7.9489430000e-18,0.0000000000e+00
73,91,9.0054470000e-18,0.0000000000e+00
73,93,9.3812130000e-18,0.0000000000e+00
73,95,8.8532700000e-18,0.0000000000e+00
73,97,8.6805270000e-18,0.0000000000e+00
73,99,8.8653970000e-18,0.0000000000e+00
74,0,3.2840900000e-19,0.0000000000e+00
74,2,1.8133270000e-18,0.0000000000e+00
74,4,3.2615470000e-18,0.0000000000e+00
74,6,4.8438600000e-18,0.0000000000e+00
74,8,6.4069770000e-18,0.0000000000e+00
74,10,6.6888630000e-18,0.0000000000e+00
74,12,6.7399830000e-18,0.0000000000e+00
74,14,6.3602830000e-18,0.0000000000e+00
74,16,6.1684670000e-18,0.0000000000e+00
74,18,6.5392900000e-18,0.0000000000e+00
74,20,6.3984570000e-18,0.0000000000e+00
74,22,6.8558500000e-18,0.0000000000e+00
74,24,6.9713370000e-18,0.0000000000e+00
74,26,7.2863400000e-18,0.0000000000e+00
74,28,7.2902430000e-18,0.0000000000e+00
74,30,7.3508830000e-18,0.0000000000e+00
74,32,7.1983930000e-18,0.0000000000e+00
74,34,6.8264370000e-18,0.0000000000e+00
74,36,7.7505770000e-18,0.0000000000e+00
74,38,6.8163830000e-18,0.0000000000e+00
74,40,7.0019400000e-18,0.0000000000e+00
74,42,7.3526600000e-18,0.0000000000e+00
74,44,6.9610630000e-18,0.0000000000e+00
74,46,6.4311600000e-18,0.0000000000e+00
74,48,7.3561530000e-18,0.0000000000e+00
74,50,7.6793970000e-18,0.0000000000e+00
74,52,6.7766030000e-18,0.0000000000e+00
74,54,8.0250000000e-18,0.0000000000e+00
74,56,8.6076270000e-18,0.0000000000e+00
74,58,7.7063500000e-18,0.0000000000e+00
74,60,8.6377530000e-18,0.0000000000e+00
74,62,1.0673970000e-17,0.0000000000e+00
74,64,1.0181680000e-17,0.0000000000e+00
74,66,1.2424140000e-17,0.0000000000e+00
74,68,1.7933870000e-17,0.0000000000e+00
