# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
61,39,9.1885870000e-18,0.0000000000e+00
61,41,1.0141500000e-17,0.0000000000e+00
61,43,1.2140400000e-17,0.0000000000e+00
61,45,1.0913030000e-17,0.0000000000e+00
61,47,1.1890500000e-17,0.0000000000e+00
61,49,1.4551400000e-17,0.0000000000e+00
61,51,1.3342730000e-17,0.0000000000e+00
61,53,1.5925730000e-17,0.0000000000e+00
61,55,2.2863170000e-17,0.0000000000e+00
61,57,2.1293770000e-17,0.0000000000e+00
61,59,5.2609200000e-17,0.0000000000e+00
61,63,5.1699100000e-17,0.0000000000e+00
61,65,2.1156730000e-17,0.0000000000e+00
61,67,2.2448230000e-17,0.0000000000e+00
61,69,1.4823770000e-17,0.0000000000e+00
61,71,1.1932720000e-17,0.0000000000e+00
61,73,1.3238070000e-17,0.0000000000e+00
61,75,1.0636580000e-17,0.0000000000e+00
61,77,9.5372970000e-18,0.0000000000e+00
61,79,1.0474120000e-17,0.0000000000e+00
61,81,9.5791570000e-18,0.0000000000e+00
61,83,9.0345270000e-18,0.0000000000e+00
61,85,9.7852330000e-18,0.0000000000e+00
61,87,8.5663830000e-18,0.0000000000e+00
61,89,7.4648970000e-18,0.0000000000e+00
61,91,7.9322330000e-18,0.0000000000e+00
61,93,7.9741830000e-18,0.0000000000e+00
61,95,7.9073970000e-18,0.0000000000e+00
61,97,8.4330400000e-18,0.0000000000e+00
61,99,9.2798270000e-18,0.0000000000e+00
62,0,4.7758570000e-19,0.0000000000e+00
62,2,2.3212370000e-18,0.0000000000e+00
62,4,3.9810400000e-18,0.0000000000e+00
62,6,5.7446100000e-18,0.0000000000e+00
62,8,7.6711130000e-18,0.0000000000e+00
62,10,7.6931730000e-18,0.0000000000e+00
62,12,7.4831070000e-18,0.0000000000e+00
62,14,7.5991000000e-18,0.0000000000e+00
62,16,7.6234500000e-18,0.0000000000e+00
62,18,8.1510500000e-18,0.0000000000e+00
62,20,8.2966070000e-18,0.0000000000e+00
62,22,8.0365700000e-18,0.0000000000e+00
62,24,8.8806700000e-18,0.0000000000e+00
62,26,8.9442300000e-18,0.0000000000e+00
62,28,8.1956830000e-18,0.0000000000e+00
62,30,8.7984400000e-18,0.0000000000e+00
62,32,9.4432730000e-18,0.0000000000e+00
62,34,8.2976230000e-18,0.0000000000e+00
62,36,9.4884370000e-18,0.0000000000e+00
62,38,1.0232490000e-17,0.0000000000e+00
62,40,9.0515430000e-18,0.0000000000e+00
62,42,9.7666630000e-18,0.0000000000e+00
62,44,1.1847330000e-17,0.0000000000e+00
62,46,1.0185360000e-17,0.0000000000e+00
62,48,1.1824570000e-17,0.0000000000e+00
62,50,1.3927330000e-17,0.0000000000e+00
62,52,1.2898030000e-17,0.0000000000e+00
62,54,1.5546930000e-17,0.0000000000e+00
62,56,2.2583200000e-17,0.0000000000e+00
62,58,2.1090700000e-17,0.0000000000e+00
62,60,5.1525400000e-17,0.0000000000e+00
62,64,5.1033470000e-17,0.0000000000e+00
62,66,2.1049500000e-17,0.0000000000e+00
62,68,2.1873800000e-17,0.0000000000e+00
62,70,1.4869700000e-17,0.0000000000e+00
62,72,1.1419800000e-17,0.0000000000e+00
62,74,1.2752930000e-17,0.0000000000e+00
62,76,1.0844630000e-17,0.0000000000e+00
62,78,9.9138500000e-18,0.0000000000e+00
62,80,9.6831030000e-18,0.0000000000e+00
62,82,9.5514470000e-18,0.0000000000e+00
62,84,8.9082170000e-18,0.0000000000e+00
62,86,9.1184930000e-18,0.0000000000e+00
62,88,8.4511930000e-18,0.0000000000e+00
62,90,7.6861530000e-18,0.0000000000e+00
62,92,7.8445230000e-18,0.0000000000e+00
62,94,7.4799270000e-18,0.0000000000e+00
62,96,7.9984400000e-18,0.0000000000e+00
62,98,8.1356570000e-18,0.0000000000e+00
62,100,8.7860330000e-18,0.0000000000e+00
63,1,1.4591800000e-18,0.0000000000e+00
63,3,3.4288630000e-18,0.0000000000e+00
63,5,5.2227000000e-18,0.0000000000e+00
63,7,7.1947670000e-18,0.0000000000e+00
63,9,8.3592200000e-18,0.0000000000e+00
63,11,8.1021830000e-18,0.0000000000e+00
63,13,7.7427770000e-18,0.0000000000e+00
63,15,7.9814970000e-18,0.0000000000e+00
63,17,7.7728970000e-18,0.0000000000e+00
63,19,8.0775370000e-18,0.0000000000e+00
63,21,8.2763300000e-18,0.0000000000e+00
63,23,8.2218100000e-18,0.0000000000e+00
63,25,8.6062830000e-18,0.0000000000e+00
63,27,8.2826830000e-18,0.0000000000e+00
63,29,8.0614600000e-18,0.0000000000e+00
63,31,8.4412000000e-18,0.0000000000e+00
63,33,8.9508870000e-18,0.0000000000e+00
63,35,8.1540370000e-18,0.0000000000e+00
63,37,9.0145000000e-18,0.0000000000e+00
63,39,1.0120110000e-17,0.0000000000e+00
63,41,8.5820270000e-18,0.0000000000e+00
63,43,1.0128640000e-17,0.0000000000e+00
63,45,1.1356670000e-17,0.0000000000e+00
63,47,1.0050810000e-17,0.0000000000e+00
63,49,1.1556830000e-17,0.0000000000e+00
63,51,1.3785430000e-17,0.0000000000e+00
63,53,1.2008700000e-17,0.0000000000e+00
63,55,1.4434900000e-17,0.0000000000e+00
63,57,2.1982570000e-17,0.0000000000e+00
63,59,2.0450000000e-17,0.0000000000e+00
63,61,5.0215870000e-17,0.0000000000e+00
63,65,5.0342570000e-17,0.0000000000e+00
63,67,2.0717330000e-17,0.0000000000e+00
63,69,2.1496930000e-17,0.0000000000e+00
63,71,1.5099070000e-17,0.0000000000e+00
63,73,1.1827900000e-17,0.0000000000e+00
63,75,1.2678430000e-17,0.0000000000e+00
63,77,1.1302500000e-17,0.0000000000e+00
63,79,9.5901370000e-18,0.0000000000e+00
63,81,1.0627480000e-17,0.0000000000e+00
63,83,9.5589430000e-18,0.0000000000e+00
63,85,8.3880300000e-18,0.0000000000e+00
63,87,8.4541670000e-18,0.0000000000e+00
63,89,8.3769230000e-18,0.0000000000e+00
63,91,7.9134630000e-18,0.0000000000e+00
63,93,7.3685230000e-18,0.0000000000e+00
63,95,8.2280230000e-18,0.0000000000e+00
63,97,8.2272670000e-18,0.0000000000e+00
63,99,8.9915300000e-18,0.0000000000e+00
64,0,4.4607070000e-19,0.0000000000e+00
64,2,2.3980600000e-18,0.0000000000e+00
64,4,4.1562770000e-18,0.0000000000e+00
64,6,5.9309630000e-18,0.0000000000e+00
64,8,7.8561200000e-18,0.0000000000e+00
64,10,7.9667870000e-18,0.0000000000e+00
64,12,7.4523930000e-18,0.0000000000e+00
64,14,7.5325700000e-18,0.0000000000e+00
64,16,7.9295930000e-18,0.0000000000e+00
64,18,7.8676830000e-18,0.0000000000e+00
64,20,7.9236700000e-18,0.0000000000e+00
64,22,8.0003630000e-18,0.0000000000e+00
64,24,7.6680530000e-18,0.0000000000e+00
64,26,8.2593630000e-18,0.0000000000e+00
64,28,7.9957470000e-18,0.0000000000e+00
64,30,7.6782330000e-18,0.0000000000e+00
64,32,8.0586770000e-18,0.0000000000e+00
64,34,8.8871170000e-18,0.0000000000e+00
64,36,8.0975300000e-18,0.0000000000e+00
64,38,9.2000530000e-18,0.0000000000e+00
64,40,9.5894400000e-18,0.0000000000e+00
64,42,8.3799270000e-18,0.0000000000e+00
64,44,9.7646130000e-18,0.0000000000e+00
64,46,1.1070730000e-17,0.0000000000e+00
64,48,9.6868070000e-18,0.0000000000e+00
64,50,1.1178300000e-17,0.0000000000e+00
64,52,1.3304270000e-17,0.0000000000e+00
64,54,1.1816590000e-17,0.0000000000e+00
64,56,1.4608930000e-17,0.0000000000e+00
64,58,2.1959100000e-17,0.0000000000e+00
64,60,2.0204400000e-17,0.0000000000e+00
64,62,4.9596830000e-17,0.0000000000e+00
64,66,4.9405030000e-17,0.0000000000e+00
64,68,2.0567900000e-17,0.0000000000e+00
64,70,2.0660700000e-17,0.0000000000e+00
64,72,1.4628830000e-17,0.0000000000e+00
64,74,1.1705610000e-17,0.0000000000e+00
64,76,1.2674900000e-17,0.0000000000e+00
64,78,1.0747110000e-17,0.0000000000e+00
64,80,9.5101230000e-18,0.0000000000e+00
64,82,1.0466070000e-17,0.0000000000e+00
64,84,9.3272800000e-18,0.0000000000e+00
64,86,7.9740470000e-18,0.0000000000e+00
64,88,8.6422600000e-18,0.0000000000e+00
64,90,7.9993800000e-18,0.0000000000e+00
64,92,7.2373670000e-18,0.0000000000e+00
64,94,7.3761030000e-18,0.0000000000e+00
64,96,7.9871730000e-18,0.0000000000e+00
64,98,7.8938670000e-18,0.0000000000e+00
64,100,8.7218170000e-18,0.0000000000e+00
65,1,1.3848300000e-18,0.0000000000e+00
65,3,3.2010200000e-18,0.0000000000e+00
65,5,5.1527770000e-18,0.0000000000e+00
65,7,6.9143530000e-18,0.0000000000e+00
65,9,7.8635370000e-18,0.0000000000e+00
65,11,7.7530470000e-18,0.0000000000e+00
65,13,7.7175670000e-18,0.0000000000e+00
65,15,7.5243500000e-18,0.0000000000e+00
65,17,7.6812570000e-18,0.0000000000e+00
65,19,7.5612000000e-18,0.0000000000e+00
65,21,7.8675900000e-18,0.0000000000e+00
65,23,7.7986570000e-18,0.0000000000e+00
65,25,8.0127830000e-18,0.0000000000e+00
65,27,7.7634170000e-18,0.0000000000e+00
65,29,8.0937900000e-18,0.0000000000e+00
65,31,7.3749600000e-18,0.0000000000e+00
65,33,8.5793700000e-18,0.0000000000e+00
65,35,9.0141970000e-18,0.0000000000e+00
65,37,7.8204970000e-18,0.0000000000e+00
65,39,8.8127870000e-18,0.0000000000e+00
65,41,9.7154630000e-18,0.0000000000e+00
65,43,8.4875500000e-18,0.0000000000e+00
65,45,9.2966230000e-18,0.0000000000e+00
65,47,1.0875430000e-17,0.0000000000e+00
65,49,9.6941370000e-18,0.0000000000e+00
65,51,1.1060260000e-17,0.0000000000e+00
65,53,1.3235270000e-17,0.0000000000e+00
65,55,1.1210450000e-17,0.0000000000e+00
65,57,1.4334700000e-17,0.0000000000e+00
65,59,2.1427070000e-17,0.0000000000e+00
65,61,1.9982030000e-17,0.0000000000e+00
65,63,4.8951800000e-17,0.0000000000e+00
65,67,4.8645870000e-17,0.0000000000e+00
65,69,2.0007470000e-17,0.0000000000e+00
65,71,2.0878070000e-17,0.0000000000e+00
65,73,1.3983370000e-17,0.0000000000e+00
65,75,1.1343170000e-17,0.0000000000e+00
65,77,1.2566700000e-17,0.0000000000e+00
65,79,1.0801280000e-17,0.0000000000e+00
65,81,9.6569130000e-18,0.0000000000e+00
65,83,1.0809050000e-17,0.0000000000e+00
65,85,9.1577430000e-18,0.0000000000e+00
65,87,7.7037030000e-18,0.0000000000e+00
65,89,7.8781400000e-18,0.0000000000e+00
65,91,8.3837870000e-18,0.0000000000e+00
65,93,7.9766970000e-18,0.0000000000e+00
65,95,8.3188800000e-18,0.0000000000e+00
65,97,8.3327130000e-18,0.0000000000e+00
65,99,8.7418700000e-18,0.0000000000e+00
66,0,4.1261100000e-19,0.0000000000e+00
66,2,2.0940130000e-18,0.0000000000e+00
66,4,3.8794800000e-18,0.0000000000e+00
66,6,5.7847600000e-18,0.0000000000e+00
66,8,7.3615500000e-18,0.0000000000e+00
66,10,7.4697630000e-18,0.0000000000e+00
66,12,7.8885370000e-18,0.0000000000e+00
66,14,7.4194630000e-18,0.0000000000e+00
66,16,7.1200170000e-18,0.0000000000e+00
66,18,7.3353970000e-18,0.0000000000e+00
66,20,7.2097700000e-18,0.0000000000e+00
66,22,7.6053800000e-18,0.0000000000e+00
66,24,7.5994370000e-18,0.0000000000e+00
66,26,7.6453530000e-18,0.0000000000e+00
66,28,7.9904200000e-18,0.0000000000e+00
66,30,8.0746730000e-18,0.0000000000e+00
66,32,7.4420330000e-18,0.0000000000e+00
66,34,8.2849970000e-18,0.0000000000e+00
66,36,8.9409230000e-18,0.0000000000e+00
66,38,7.4365730000e-18,0.0000000000e+00
66,40,8.4718000000e-18,0.0000000000e+00
66,42,9.4249170000e-18,0.0000000000e+00
66,44,8.4266770000e-18,0.0000000000e+00
66,46,9.2306700000e-18,0.0000000000e+00
66,48,1.0704600000e-17,0.0000000000e+00
66,50,9.1476500000e-18,0.0000000000e+00
66,52,1.0936770000e-17,0.0000000000e+00
66,54,1.3155130000e-17,0.0000000000e+00
66,56,1.1176740000e-17,0.0000000000e+00
66,58,1.4147230000e-17,0.0000000000e+00
66,60,2.0824730000e-17,0.0000000000e+00
66,62,1.9902230000e-17,0.0000000000e+00
66,64,4.8065370000e-17,0.0000000000e+00
66,68,4.7010800000e-17,0.0000000000e+00
66,70,1.9527070000e-17,0.0000000000e+00
66,72,2.0509900000e-17,0.0000000000e+00
66,74,1.3960300000e-17,0.0000000000e+00
66,76,1.0906820000e-17,0.0000000000e+00
66,78,1.2704000000e-17,0.0000000000e+00
66,80,1.0471040000e-17,0.0000000000e+00
66,82,9.2568430000e-18,0.0000000000e+00
66,84,1.0365880000e-17,0.0000000000e+00
66,86,8.9273800000e-18,0.0000000000e+00
66,88,7.3130800000e-18,0.0000000000e+00
66,90,7.5797030000e-18,0.0000000000e+00
66,92,8.3877470000e-18,0.0000000000e+00
66,94,8.4222170000e-18,0.0000000000e+00
66,96,8.1203200000e-18,0.0000000000e+00
66,98,8.0450600000e-18,0.0000000000e+00
66,100,8.5434630000e-18,0.0000000000e+00
67,1,1.2888530000e-18,0.0000000000e+00
67,3,2.9956370000e-18,0.0000000000e+00
67,5,4.9312270000e-18,0.0000000000e+00
67,7,6.5558930000e-18,0.0000000000e+00
67,9,7.5428370000e-18,0.0000000000e+00
67,11,7.6748370000e-18,0.0000000000e+00
67,13,7.7370770000e-18,0.0000000000e+00
67,15,7.4535530000e-18,0.0000000000e+00
67,17,7.3646030000e-18,0.0000000000e+00
67,19,7.3514470000e-18,0.0000000000e+00
67,21,6.9952870000e-18,0.0000000000e+00
67,23,7.5021830000e-18,0.0000000000e+00
67,25,7.5778370000e-18,0.0000000000e+00
67,27,7.2618370000e-18,0.0000000000e+00
67,29,7.8766700000e-18,0.0000000000e+00
67,31,7.9796870000e-18,0.0000000000e+00
67,33,7.4426330000e-18,0.0000000000e+00
67,35,8.4521230000e-18,0.0000000000e+00
67,37,8.4866670000e-18,0.0000000000e+00
67,39,7.5323100000e-18,0.0000000000e+00
67,41,8.4268970000e-18,0.0000000000e+00
67,43,9.0166570000e-18,0.0000000000e+00
67,45,8.1208800000e-18,0.0000000000e+00
67,47,9.2248470000e-18,0.0000000000e+00
67,49,1.0533770000e-17,0.0000000000e+00
67,51,8.8287300000e-18,0.0000000000e+00
67,53,1.0928760000e-17,0.0000000000e+00
67,55,1.2613070000e-17,0.0000000000e+00
67,57,1.0911500000e-17,0.0000000000e+00
67,59,1.4045130000e-17,0.0000000000e+00
67,61,2.0637470000e-17,0.0000000000e+00
67,63,1.9608730000e-17,0.0000000000e+00
67,65,4.7350930000e-17,0.0000000000e+00
67,69,4.7040930000e-17,0.0000000000e+00
67,71,1.9746300000e-17,0.0000000000e+00
67,73,1.9666530000e-17,0.0000000000e+00
67,75,1.3544200000e-17,0.0000000000e+00
67,77,1.1893720000e-17,0.0000000000e+00
67,79,1.2391330000e-17,0.0000000000e+00
67,81,1.0730770000e-17,0.0000000000e+00
67,83,9.9649100000e-18,0.0000000000e+00
67,85,1.0402580000e-17,0.0000000000e+00
67,87,8.7040900000e-18,0.0000000000e+00
67,89,7.2239070000e-18,0.0000000000e+00
67,91,7.8588930000e-18,0.0000000000e+00
67,93,7.9429930000e-18,0.0000000000e+00
67,95,7.9894230000e-18,0.0000000000e+00
67,97,7.9287830000e-18,0.0000000000e+00
67,99,8.8831930000e-18,0.0000000000e+00
68,0,4.2578470000e-19,0.0000000000e+00
68,2,2.1721700000e-18,0.0000000000e+00
68,4,3.8389570000e-18,0.0000000000e+00
68,6,5.6136670000e-18,0.0000000000e+00
68,8,7.3083830000e-18,0.0000000000e+00
68,10,7.2478970000e-18,0.0000000000e+00
68,12,7.5338870000e-18,0.0000000000e+00
68,14,7.5024670000e-18,0.0000000000e+00
68,16,6.7435570000e-18,0.0000000000e+00
68,18,6.9646400000e-18,0.0000000000e+00
68,20,7.2034070000e-18,0.0000000000e+00
68,22,6.8660930000e-18,0.0000000000e+00
68,24,7.2228200000e-18,0.0000000000e+00
68,26,7.6445500000e-18,0.0000000000e+00
68,28,7.5742900000e-18,0.0000000000e+00
68,30,7.6176030000e-18,0.0000000000e+00
68,32,7.8641070000e-18,0.0000000000e+00
68,34,6.9619670000e-18,0.0000000000e+00
68,36,7.7181730000e-18,0.0000000000e+00
68,38,7.8671470000e-18,0.0000000000e+00
68,40,7.4025700000e-18,0.0000000000e+00
68,42,8.5063030000e-18,0.0000000000e+00
68,44,8.9566230000e-18,0.0000000000e+00
68,46,7.8956600000e-18,0.0000000000e+00
68,48,8.9659070000e-18,0.0000000000e+00
68,50,1.0289770000e-17,0.0000000000e+00
68,52,8.8405630000e-18,0.0000000000e+00
68,54,1.0706840000e-17,0.0000000000e+00
68,56,1.2717000000e-17,0.0000000000e+00
68,58,1.0938010000e-17,0.0000000000e+00
68,60,1.3918430000e-17,0.0000000000e+00
68,62,2.0141100000e-17,0.0000000000e+00
68,64,1.9487200000e-17,0.0000000000e+00
68,66,4.5782130000e-17,0.0000000000e+00
68,70,4.6091500000e-17,0.0000000000e+00
68,72,1.9104100000e-17,0.0000000000e+00
68,74,1.9654800000e-17,0.0000000000e+00
68,76,1.3926370000e-17,0.0000000000e+00
68,78,1.0764300000e-17,0.0000000000e+00
68,80,1.1831030000e-17,0.0000000000e+00
68,82,1.0428340000e-17,0.0000000000e+00
68,84,9.4756030000e-18,0.0000000000e+00
68,86,9.8866070000e-18,0.0000000000e+00
68,88,8.8101530000e-18,0.0000000000e+00
68,90,7.5209500000e-18,0.0000000000e+00
68,92,7.6340770000e-18,0.0000000000e+00
68,94,7.8305900000e-18,0.0000000000e+00
68,96,8.0365330000e-18,0.0000000000e+00
68,98,7.7990230000e-18,0.0000000000e+00
68,100,8.6770630000e-18,0.0000000000e+00
69,1,1.1827470000e-18,0.0000000000e+00
69,3,2.8320030000e-18,0.0000000000e+00
69,5,4.5948100000e-18,0.0000000000e+00
69,7,6.4095600000e-18,0.0000000000e+00
69,9,7.7966200000e-18,0.0000000000e+00
69,11,7.6135370000e-18,0.0000000000e+00
69,13,7.4289930000e-18,0.0000000000e+00
69,15,6.9815270000e-18,0.0000000000e+00
69,17,6.9073670000e-18,0.0000000000e+00
69,19,7.0074030000e-18,0.0000000000e+00
69,21,7.1141170000e-18,0.0000000000e+00
69,23,6.9249170000e-18,0.0000000000e+00
69,25,7.9721700000e-18,0.0000000000e+00
69,27,7.8981130000e-18,0.0000000000e+00
69,29,7.3763070000e-18,0.0000000000e+00
69,31,7.5410070000e-18,0.0000000000e+00
69,33,7.8561270000e-18,0.0000000000e+00
69,35,7.2446770000e-18,0.0000000000e+00
69,37,7.5880070000e-18,0.0000000000e+00
69,39,8.2385570000e-18,0.0000000000e+00
69,41,7.0648200000e-18,0.0000000000e+00
69,43,8.5215000000e-18,0.0000000000e+00
69,45,8.4152030000e-18,0.0000000000e+00
69,47,7.6258470000e-18,0.0000000000e+00
69,49,8.7315030000e-18,0.0000000000e+00
69,51,9.4765230000e-18,0.0000000000e+00
69,53,8.4333230000e-18,0.0000000000e+00
69,55,1.0423830000e-17,0.0000000000e+00
69,57,1.2153530000e-17,0.0000000000e+00
69,59,1.0849780000e-17,0.0000000000e+00
69,61,1.3278270000e-17,0.0000000000e+00
69,63,1.9824470000e-17,0.0000000000e+00
69,65,1.8975100000e-17,0.0000000000e+00
69,67,4.5833730000e-17,0.0000000000e+00
69,71,4.5609500000e-17,0.0000000000e+00
69,73,1.8874700000e-17,0.0000000000e+00
69,75,1.9727830000e-17,0.0000000000e+00
69,77,1.3885930000e-17,0.0000000000e+00
69,79,1.0682350000e-17,0.0000000000e+00
69,81,1.2019970000e-17,0.0000000000e+00
69,83,1.0836800000e-17,0.0000000000e+00
69,85,8.9907500000e-18,0.0000000000e+00
69,87,9.4473170000e-18,0.0000000000e+00
69,89,8.5689730000e-18,0.0000000000e+00
69,91,7.5805270000e-18,0.0000000000e+00
69,93,7.9531400000e-18,0.0000000000e+00
69,95,8.2414000000e-18,0.0000000000e+00
69,97,8.4765130000e-18,0.0000000000e+00
69,99,8.8341100000e-18,0.0000000000e+00
70,0,3.7408130000e-19,0.0000000000e+00
70,2,2.0317800000e-18,0.0000000000e+00
70,4,3.7267700000e-18,0.0000000000e+00
70,6,5.3589400000e-18,0.0000000000e+00
70,8,7.2265000000e-18,0.0000000000e+00
70,10,7.3108400000e-18,0.0000000000e+00
70,12,7.0374370000e-18,0.0000000000e+00
70,14,7.0121330000e-18,0.0000000000e+00
70,16,6.7461270000e-18,0.0000000000e+00
70,18,7.0153470000e-18,0.0000000000e+00
70,20,7.0304530000e-18,0.0000000000e+00
70,22,7.5943230000e-18,0.0000000000e+00
70,24,6.9535900000e-18,0.0000000000e+00
70,26,7.8136170000e-18,0.0000000000e+00
70,28,7.2519800000e-18,0.0000000000e+00
70,30,7.1343070000e-18,0.0000000000e+00
70,32,7.7034200000e-18,0.0000000000e+00
70,34,7.4281100000e-18,0.0000000000e+00
70,36,7.2021170000e-18,0.0000000000e+00
70,38,8.1000200000e-18,0.0000000000e+00
70,40,8.2849870000e-18,0.0000000000e+00
70,42,7.1122400000e-18,0.0000000000e+00
70,44,8.3192970000e-18,0.0000000000e+00
70,46,8.1939270000e-18,0.0000000000e+00
70,48,7.3120800000e-18,0.0000000000e+00
70,50,8.3334300000e-18,0.0000000000e+00
70,52,9.5695730000e-18,0.0000000000e+00
70,54,8.5095570000e-18,0.0000000000e+00
70,56,1.0078090000e-17,0.0000000000e+00
70,58,1.1791830000e-17,0.0000000000e+00
70,60,1.0409810000e-17,0.0000000000e+00
70,62,1.3346700000e-17,0.0000000000e+00
70,64,1.9081730000e-17,0.0000000000e+00
70,66,1.8537430000e-17,0.0000000000e+00
70,68,4.4929800000e-17,0.0000000000e+00
70,72,4.4565870000e-17,0.0000000000e+00
70,74,1.8792700000e-17,0.0000000000e+00
70,76,1.8761930000e-17,0.0000000000e+00
70,78,1.3688630000e-17,0.0000000000e+00
70,80,1.0056820000e-17,0.0000000000e+00
70,82,1.1646600000e-17,0.0000000000e+00
70,84,1.0341330000e-17,0.0000000000e+00
70,86,8.7618170000e-18,0.0000000000e+00
70,88,9.4663670000e-18,0.0000000000e+00
70,90,8.5234100000e-18,0.0000000000e+00
70,92,7.6790370000e-18,0.0000000000e+00
70,94,7.5103470000e-18,0.0000000000e+00
70,96,8.0189170000e-18,0.0000000000e+00
70,98,8.1593270000e-18,0.0000000000e+00
70,100,8.4968470000e-18,0.0000000000e+00
71,1,1.2029570000e-18,0.0000000000e+00
71,3,2.7618470000e-18,0.0000000000e+00
71,5,4.3091830000e-18,0.0000000000e+00
71,7,5.9410270000e-18,0.0000000000e+00
71,9,7.2443470000e-18,0.0000000000e+00
71,11,6.9829970000e-18,0.0000000000e+00
71,13,6.8207630000e-18,0.0000000000e+00
71,15,6.7204800000e-18,0.0000000000e+00
71,17,6.8317970000e-18,0.0000000000e+00
71,19,7.1037470000e-18,0.0000000000e+00
71,21,7.0983200000e-18,0.0000000000e+00
71,23,7.0117230000e-18,0.0000000000e+00
71,25,6.9791900000e-18,0.0000000000e+00
71,27,7.7198530000e-18,0.0000000000e+00
71,29,7.1264570000e-18,0.0000000000e+00
71,31,7.0815530000e-18,0.0000000000e+00
71,33,7.4737300000e-18,0.0000000000e+00
71,35,7.5620670000e-18,0.0000000000e+00
71,37,6.9350970000e-18,0.0000000000e+00
71,39,7.6085300000e-18,0.0000000000e+00
71,41,7.7058230000e-18,0.0000000000e+00
71,43,7.2369830000e-18,0.0000000000e+00
71,45,7.8345070000e-18,0.0000000000e+00
71,47,8.3144770000e-18,0.0000000000e+00
71,49,7.4860670000e-18,0.0000000000e+00
71,51,8.3731400000e-18,0.0000000000e+00
71,53,9.5556400000e-18,0.0000000000e+00
71,55,8.6037500000e-18,0.0000000000e+00
71,57,1.0100610000e-17,0.0000000000e+00
71,59,1.1759070000e-17,0.0000000000e+00
71,61,1.0424040000e-17,0.0000000000e+00
71,63,1.3579630000e-17,0.0000000000e+00
71,65,1.9310630000e-17,0.0000000000e+00
71,67,1.8763300000e-17,0.0000000000e+00
71,69,4.4480500000e-17,0.0000000000e+00
71,73,4.4703770000e-17,0.0000000000e+00
71,75,1.8208200000e-17,0.0000000000e+00
71,77,1.8869900000e-17,0.0000000000e+00
71,79,1.2905330000e-17,0.0000000000e+00
71,81,1.0423290000e-17,0.0000000000e+00
71,83,1.1680800000e-17,0.0000000000e+00
71,85,9.8829630000e-18,0.0000000000e+00
71,87,8.2054370000e-18,0.0000000000e+00
71,89,8.7325500000e-18,0.0000000000e+00
71,91,8.9431030000e-18,0.0000000000e+00
71,93,8.0257200000e-18,0.0000000000e+00
71,95,8.7860130000e-18,0.0000000000e+00
71,97,8.6083800000e-18,0.0000000000e+00
71,99,8.7858930000e-18,0.0000000000e+00
72,0,3.7067030000e-19,0.0000000000e+00
72,2,1.8445430000e-18,0.0000000000e+00
72,4,3.4880370000e-18,0.0000000000e+00
72,6,4.9898070000e-18,0.0000000000e+00
72,8,6.6480330000e-18,0.0000000000e+00
72,10,6.8061570000e-18,0.0000000000e+00
72,12,6.7748900000e-18,0.0000000000e+00
72,14,6.5715730000e-18,0.0000000000e+00
72,16,6.5691100000e-18,0.0000000000e+00
72,18,6.9978100000e-18,0.0000000000e+00
72,20,6.7538270000e-18,0.0000000000e+00
72,22,7.0130670000e-18,0.0000000000e+00
72,24,6.9585870000e-18,0.0000000000e+00
72,26,6.7002100000e-18,0.0000000000e+00
72,28,7.3266700000e-18,0.0000000000e+00
72,30,7.2329300000e-18,0.0000000000e+00
72,32,7.4174600000e-18,0.0000000000e+00
72,34,7.4219530000e-18,0.0000000000e+00
72,36,7.5276130000e-18,0.0000000000e+00
72,38,6.9096400000e-18,0.0000000000e+00
72,40,7.3395370000e-18,0.0000000000e+00
72,42,7.9604130000e-18,0.0000000000e+00
72,44,6.4300470000e-18,0.0000000000e+00
