# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,77,1.0929720000e-17,0.0000000000e+00
63,79,9.2101970000e-18,0.0000000000e+00
63,81,1.0228850000e-17,0.0000000000e+00
63,83,9.1898670000e-18,0.0000000000e+00
63,85,8.2934630000e-18,0.0000000000e+00
63,87,9.0255500000e-18,0.0000000000e+00
63,89,8.6948470000e-18,0.0000000000e+00
63,91,7.8827000000e-18,0.0000000000e+00
63,93,7.5836270000e-18,0.0000000000e+00
63,95,8.4152700000e-18,0.0000000000e+00
63,97,8.2822130000e-18,0.0000000000e+00
63,99,8.8946270000e-18,0.0000000000e+00
64,0,4.3598430000e-19,0.0000000000e+00
64,2,2.2581570000e-18,0.0000000000e+00
64,4,4.0177270000e-18,0.0000000000e+00
64,6,5.7820630000e-18,0.0000000000e+00
64,8,7.7415030000e-18,0.0000000000e+00
64,10,7.6776930000e-18,0.0000000000e+00
64,12,7.3631500000e-18,0.0000000000e+00
64,14,7.3329570000e-18,0.0000000000e+00
64,16,7.6678830000e-18,0.0000000000e+00
64,18,7.4028100000e-18,0.0000000000e+00
64,20,7.9217700000e-18,0.0000000000e+00
64,22,7.9501000000e-18,0.0000000000e+00
64,24,7.7741300000e-18,0.0000000000e+00
64,26,7.9544000000e-18,0.0000000000e+00
64,28,8.0329630000e-18,0.0000000000e+00
64,30,7.4666170000e-18,0.0000000000e+00
64,32,8.3644170000e-18,0.0000000000e+00
64,34,8.6614470000e-18,0.0000000000e+00
64,36,8.0901730000e-18,0.0000000000e+00
64,38,9.0408670000e-18,0.0000000000e+00
64,40,9.4700570000e-18,0.0000000000e+00
64,42,8.7810270000e-18,0.0000000000e+00
64,44,9.6339230000e-18,0.0000000000e+00
64,46,1.0957830000e-17,0.0000000000e+00
64,48,9.6281370000e-18,0.0000000000e+00
64,50,1.0876250000e-17,0.0000000000e+00
64,52,1.3116370000e-17,0.0000000000e+00
64,54,1.1448470000e-17,0.0000000000e+00
64,56,1.4446470000e-17,0.0000000000e+00
64,58,2.1466930000e-17,0.0000000000e+00
64,60,1.9735500000e-17,0.0000000000e+00
64,62,4.7694670000e-17,0.0000000000e+00
64,66,4.7964830000e-17,0.0000000000e+00
64,68,2.0138270000e-17,0.0000000000e+00
64,70,2.1020930000e-17,0.0000000000e+00
64,72,1.4409930000e-17,0.0000000000e+00
64,74,1.2049360000e-17,0.0000000000e+00
64,76,1.2577970000e-17,0.0000000000e+00
64,78,1.0516880000e-17,0.0000000000e+00
64,80,9.1360070000e-18,0.0000000000e+00
64,82,1.0309540000e-17,0.0000000000e+00
64,84,8.9692530000e-18,0.0000000000e+00
64,86,7.9704970000e-18,0.0000000000e+00
64,88,8.8347170000e-18,0.0000000000e+00
64,90,8.2101900000e-18,0.0000000000e+00
64,92,7.2348270000e-18,0.0000000000e+00
64,94,7.6633770000e-18,0.0000000000e+00
64,96,8.4916270000e-18,0.0000000000e+00
64,98,7.8261330000e-18,0.0000000000e+00
64,100,8.4660430000e-18,0.0000000000e+00
65,1,1.3314800000e-18,0.0000000000e+00
65,3,3.0105370000e-18,0.0000000000e+00
65,5,4.8511970000e-18,0.0000000000e+00
65,7,6.6786270000e-18,0.0000000000e+00
65,9,7.4997000000e-18,0.0000000000e+00
65,11,7.5341630000e-18,0.0000000000e+00
65,13,7.2226500000e-18,0.0000000000e+00
65,15,7.1942030000e-18,0.0000000000e+00
65,17,7.2767030000e-18,0.0000000000e+00
65,19,7.5806130000e-18,0.0000000000e+00
65,21,8.0639130000e-18,0.0000000000e+00
65,23,7.9244600000e-18,0.0000000000e+00
65,25,7.7403000000e-18,0.0000000000e+00
65,27,7.7965230000e-18,0.0000000000e+00
65,29,8.3536530000e-18,0.0000000000e+00
65,31,7.4817830000e-18,0.0000000000e+00
65,33,8.3081530000e-18,0.0000000000e+00
65,35,9.1760630000e-18,0.0000000000e+00
65,37,8.0958830000e-18,0.0000000000e+00
65,39,8.8940530000e-18,0.0000000000e+00
65,41,9.6841300000e-18,0.0000000000e+00
65,43,8.4736900000e-18,0.0000000000e+00
65,45,9.2568370000e-18,0.0000000000e+00
65,47,1.0751730000e-17,0.0000000000e+00
65,49,9.5016800000e-18,0.0000000000e+00
65,51,1.0852710000e-17,0.0000000000e+00
65,53,1.3017770000e-17,0.0000000000e+00
65,55,1.0975700000e-17,0.0000000000e+00
65,57,1.4118270000e-17,0.0000000000e+00
65,59,2.1226230000e-17,0.0000000000e+00
65,61,1.9705670000e-17,0.0000000000e+00
65,63,4.7310470000e-17,0.0000000000e+00
65,67,4.6704270000e-17,0.0000000000e+00
65,69,1.9652370000e-17,0.0000000000e+00
65,71,2.0985930000e-17,0.0000000000e+00
65,73,1.4117970000e-17,0.0000000000e+00
65,75,1.1247170000e-17,0.0000000000e+00
65,77,1.2465270000e-17,0.0000000000e+00
65,79,1.0364140000e-17,0.0000000000e+00
65,81,8.8838700000e-18,0.0000000000e+00
65,83,1.0750320000e-17,0.0000000000e+00
65,85,9.0692970000e-18,0.0000000000e+00
65,87,7.7686400000e-18,0.0000000000e+00
65,89,8.0947930000e-18,0.0000000000e+00
65,91,8.6190730000e-18,0.0000000000e+00
65,93,8.2095570000e-18,0.0000000000e+00
65,95,8.3228470000e-18,0.0000000000e+00
65,97,8.7381200000e-18,0.0000000000e+00
65,99,8.9369000000e-18,0.0000000000e+00
66,0,4.1062570000e-19,0.0000000000e+00
66,2,2.0369730000e-18,0.0000000000e+00
66,4,3.7042700000e-18,0.0000000000e+00
66,6,5.5589700000e-18,0.0000000000e+00
66,8,7.1219500000e-18,0.0000000000e+00
66,10,7.0625170000e-18,0.0000000000e+00
66,12,7.4319670000e-18,0.0000000000e+00
66,14,7.3063000000e-18,0.0000000000e+00
66,16,6.8468930000e-18,0.0000000000e+00
66,18,7.1178800000e-18,0.0000000000e+00
66,20,7.0185730000e-18,0.0000000000e+00
66,22,7.4928970000e-18,0.0000000000e+00
66,24,7.4296670000e-18,0.0000000000e+00
66,26,7.4654730000e-18,0.0000000000e+00
66,28,7.6382170000e-18,0.0000000000e+00
66,30,8.2628070000e-18,0.0000000000e+00
66,32,7.6667800000e-18,0.0000000000e+00
66,34,8.4077230000e-18,0.0000000000e+00
66,36,8.9617300000e-18,0.0000000000e+00
66,38,7.5815430000e-18,0.0000000000e+00
66,40,8.5733000000e-18,0.0000000000e+00
66,42,9.4849300000e-18,0.0000000000e+00
66,44,8.2752130000e-18,0.0000000000e+00
66,46,9.0458600000e-18,0.0000000000e+00
66,48,1.0541180000e-17,0.0000000000e+00
66,50,9.1692430000e-18,0.0000000000e+00
66,52,1.0712190000e-17,0.0000000000e+00
66,54,1.3090270000e-17,0.0000000000e+00
66,56,1.1138200000e-17,0.0000000000e+00
66,58,1.3907430000e-17,0.0000000000e+00
66,60,2.0600400000e-17,0.0000000000e+00
66,62,1.9236430000e-17,0.0000000000e+00
66,64,4.6645800000e-17,0.0000000000e+00
66,68,4.5479030000e-17,0.0000000000e+00
66,70,1.9217700000e-17,0.0000000000e+00
66,72,2.0472670000e-17,0.0000000000e+00
66,74,1.3837570000e-17,0.0000000000e+00
66,76,1.1052480000e-17,0.0000000000e+00
66,78,1.2254730000e-17,0.0000000000e+00
66,80,1.0155530000e-17,0.0000000000e+00
66,82,9.0290770000e-18,0.0000000000e+00
66,84,1.0575690000e-17,0.0000000000e+00
66,86,9.2713000000e-18,0.0000000000e+00
66,88,7.0919770000e-18,0.0000000000e+00
66,90,7.8958900000e-18,0.0000000000e+00
66,92,8.5180770000e-18,0.0000000000e+00
66,94,8.4137430000e-18,0.0000000000e+00
66,96,8.1924670000e-18,0.0000000000e+00
66,98,8.4685400000e-18,0.0000000000e+00
66,100,8.5325470000e-18,0.0000000000e+00
67,1,1.2730230000e-18,0.0000000000e+00
67,3,2.9554730000e-18,0.0000000000e+00
67,5,4.8615000000e-18,0.0000000000e+00
67,7,6.5214570000e-18,0.0000000000e+00
67,9,7.3936030000e-18,0.0000000000e+00
67,11,7.4840830000e-18,0.0000000000e+00
67,13,7.4265600000e-18,0.0000000000e+00
67,15,7.2102370000e-18,0.0000000000e+00
67,17,7.2030830000e-18,0.0000000000e+00
67,19,7.0203430000e-18,0.0000000000e+00
67,21,6.8827430000e-18,0.0000000000e+00
67,23,7.3985070000e-18,0.0000000000e+00
67,25,7.4995170000e-18,0.0000000000e+00
67,27,7.1107200000e-18,0.0000000000e+00
67,29,7.9753500000e-18,0.0000000000e+00
67,31,8.1227200000e-18,0.0000000000e+00
67,33,7.2270730000e-18,0.0000000000e+00
67,35,8.1216830000e-18,0.0000000000e+00
67,37,8.5622830000e-18,0.0000000000e+00
67,39,7.4610070000e-18,0.0000000000e+00
67,41,8.5491200000e-18,0.0000000000e+00
67,43,8.8123730000e-18,0.0000000000e+00
67,45,8.1852200000e-18,0.0000000000e+00
67,47,8.9719530000e-18,0.0000000000e+00
67,49,1.0530370000e-17,0.0000000000e+00
67,51,9.0104670000e-18,0.0000000000e+00
67,53,1.0702410000e-17,0.0000000000e+00
67,55,1.2469570000e-17,0.0000000000e+00
67,57,1.0800390000e-17,0.0000000000e+00
67,59,1.4172430000e-17,0.0000000000e+00
67,61,2.0400570000e-17,0.0000000000e+00
67,63,1.9488830000e-17,0.0000000000e+00
67,65,4.5442730000e-17,0.0000000000e+00
67,69,4.5255830000e-17,0.0000000000e+00
67,71,1.9132670000e-17,0.0000000000e+00
67,73,1.9732930000e-17,0.0000000000e+00
67,75,1.3596470000e-17,0.0000000000e+00
67,77,1.1177310000e-17,0.0000000000e+00
67,79,1.2018100000e-17,0.0000000000e+00
67,81,1.0407140000e-17,0.0000000000e+00
67,83,9.5671200000e-18,0.0000000000e+00
67,85,1.0576470000e-17,0.0000000000e+00
67,87,8.6939730000e-18,0.0000000000e+00
67,89,7.5328730000e-18,0.0000000000e+00
67,91,8.1087700000e-18,0.0000000000e+00
67,93,8.3599600000e-18,0.0000000000e+00
67,95,8.5668130000e-18,0.0000000000e+00
67,97,8.0359100000e-18,0.0000000000e+00
67,99,8.8622470000e-18,0.0000000000e+00
68,0,4.0907300000e-19,0.0000000000e+00
68,2,2.0662170000e-18,0.0000000000e+00
68,4,3.7043170000e-18,0.0000000000e+00
68,6,5.5224200000e-18,0.0000000000e+00
68,8,7.2499330000e-18,0.0000000000e+00
68,10,7.2336500000e-18,0.0000000000e+00
68,12,7.3284500000e-18,0.0000000000e+00
68,14,7.0145830000e-18,0.0000000000e+00
68,16,6.6467800000e-18,0.0000000000e+00
68,18,6.8138600000e-18,0.0000000000e+00
68,20,6.8717630000e-18,0.0000000000e+00
68,22,6.5475830000e-18,0.0000000000e+00
68,24,7.2264400000e-18,0.0000000000e+00
68,26,7.6411270000e-18,0.0000000000e+00
68,28,7.3964130000e-18,0.0000000000e+00
68,30,7.2144930000e-18,0.0000000000e+00
68,32,7.7012330000e-18,0.0000000000e+00
68,34,6.9131870000e-18,0.0000000000e+00
68,36,7.5515600000e-18,0.0000000000e+00
68,38,7.8714330000e-18,0.0000000000e+00
68,40,7.4213600000e-18,0.0000000000e+00
68,42,8.7177030000e-18,0.0000000000e+00
68,44,8.8322000000e-18,0.0000000000e+00
68,46,7.7077000000e-18,0.0000000000e+00
68,48,9.0273470000e-18,0.0000000000e+00
68,50,1.0321170000e-17,0.0000000000e+00
68,52,8.9530170000e-18,0.0000000000e+00
68,54,1.0573890000e-17,0.0000000000e+00
68,56,1.2787530000e-17,0.0000000000e+00
68,58,1.0834400000e-17,0.0000000000e+00
68,60,1.3853530000e-17,0.0000000000e+00
68,62,1.9962070000e-17,0.0000000000e+00
68,64,1.9064770000e-17,0.0000000000e+00
68,66,4.4272300000e-17,0.0000000000e+00
68,70,4.4608200000e-17,0.0000000000e+00
68,72,1.8779570000e-17,0.0000000000e+00
68,74,1.9612300000e-17,0.0000000000e+00
68,76,1.3454300000e-17,0.0000000000e+00
68,78,1.0655530000e-17,0.0000000000e+00
68,80,1.1499670000e-17,0.0000000000e+00
68,82,1.0290320000e-17,0.0000000000e+00
68,84,9.1727400000e-18,0.0000000000e+00
68,86,9.6400530000e-18,0.0000000000e+00
68,88,8.6535930000e-18,0.0000000000e+00
68,90,7.5023170000e-18,0.0000000000e+00
68,92,8.4260370000e-18,0.0000000000e+00
68,94,8.4685670000e-18,0.0000000000e+00
68,96,8.5070870000e-18,0.0000000000e+00
68,98,7.9395800000e-18,0.0000000000e+00
68,100,8.5623130000e-18,0.0000000000e+00
69,1,1.1794030000e-18,0.0000000000e+00
69,3,2.8488430000e-18,0.0000000000e+00
69,5,4.5677400000e-18,0.0000000000e+00
69,7,6.2379600000e-18,0.0000000000e+00
69,9,7.5027270000e-18,0.0000000000e+00
69,11,7.2540930000e-18,0.0000000000e+00
69,13,7.2438770000e-18,0.0000000000e+00
69,15,7.0556470000e-18,0.0000000000e+00
69,17,6.6249600000e-18,0.0000000000e+00
69,19,6.7236330000e-18,0.0000000000e+00
69,21,6.8274200000e-18,0.0000000000e+00
69,23,6.9133800000e-18,0.0000000000e+00
69,25,7.4844430000e-18,0.0000000000e+00
69,27,7.6214100000e-18,0.0000000000e+00
69,29,7.0716400000e-18,0.0000000000e+00
69,31,7.8399870000e-18,0.0000000000e+00
69,33,7.7060500000e-18,0.0000000000e+00
69,35,7.0738370000e-18,0.0000000000e+00
69,37,7.2477130000e-18,0.0000000000e+00
69,39,8.3477930000e-18,0.0000000000e+00
69,41,7.0352130000e-18,0.0000000000e+00
69,43,7.9952770000e-18,0.0000000000e+00
69,45,8.5276530000e-18,0.0000000000e+00
69,47,7.3597570000e-18,0.0000000000e+00
69,49,9.1010370000e-18,0.0000000000e+00
69,51,9.3659530000e-18,0.0000000000e+00
69,53,8.7838800000e-18,0.0000000000e+00
69,55,1.0085430000e-17,0.0000000000e+00
69,57,1.2022470000e-17,0.0000000000e+00
69,59,1.0643150000e-17,0.0000000000e+00
69,61,1.3291270000e-17,0.0000000000e+00
69,63,1.9900070000e-17,0.0000000000e+00
69,65,1.8623100000e-17,0.0000000000e+00
69,67,4.4076030000e-17,0.0000000000e+00
69,71,4.3984800000e-17,0.0000000000e+00
69,73,1.8815970000e-17,0.0000000000e+00
69,75,1.9965670000e-17,0.0000000000e+00
69,77,1.3513200000e-17,0.0000000000e+00
69,79,1.0378430000e-17,0.0000000000e+00
69,81,1.2012470000e-17,0.0000000000e+00
69,83,1.1149830000e-17,0.0000000000e+00
69,85,9.1021830000e-18,0.0000000000e+00
69,87,9.3386800000e-18,0.0000000000e+00
69,89,8.7009000000e-18,0.0000000000e+00
69,91,7.8067930000e-18,0.0000000000e+00
69,93,7.8492530000e-18,0.0000000000e+00
69,95,8.3558100000e-18,0.0000000000e+00
69,97,8.7371800000e-18,0.0000000000e+00
69,99,8.7557070000e-18,0.0000000000e+00
70,0,3.9452430000e-19,0.0000000000e+00
70,2,2.0591930000e-18,0.0000000000e+00
70,4,3.6549830000e-18,0.0000000000e+00
70,6,5.1630000000e-18,0.0000000000e+00
70,8,6.9001570000e-18,0.0000000000e+00
70,10,7.0391500000e-18,0.0000000000e+00
70,12,6.8079370000e-18,0.0000000000e+00
70,14,6.8252200000e-18,0.0000000000e+00
70,16,6.6294400000e-18,0.0000000000e+00
70,18,6.9141330000e-18,0.0000000000e+00
70,20,6.8855170000e-18,0.0000000000e+00
70,22,7.0396170000e-18,0.0000000000e+00
70,24,6.8346830000e-18,0.0000000000e+00
70,26,7.3150470000e-18,0.0000000000e+00
70,28,7.5833470000e-18,0.0000000000e+00
70,30,6.5899800000e-18,0.0000000000e+00
70,32,7.6742130000e-18,0.0000000000e+00
70,34,7.1961830000e-18,0.0000000000e+00
70,36,7.3515000000e-18,0.0000000000e+00
70,38,7.4679270000e-18,0.0000000000e+00
70,40,8.1069400000e-18,0.0000000000e+00
70,42,7.0983870000e-18,0.0000000000e+00
70,44,8.3281030000e-18,0.0000000000e+00
70,46,8.2612900000e-18,0.0000000000e+00
70,48,7.3167730000e-18,0.0000000000e+00
70,50,8.5235530000e-18,0.0000000000e+00
70,52,9.5201000000e-18,0.0000000000e+00
70,54,8.5324270000e-18,0.0000000000e+00
70,56,1.0206390000e-17,0.0000000000e+00
70,58,1.1618730000e-17,0.0000000000e+00
70,60,1.0629960000e-17,0.0000000000e+00
70,62,1.2951600000e-17,0.0000000000e+00
70,64,1.9390570000e-17,0.0000000000e+00
70,66,1.8228530000e-17,0.0000000000e+00
70,68,4.3465500000e-17,0.0000000000e+00
70,72,4.3100430000e-17,0.0000000000e+00
70,74,1.8416300000e-17,0.0000000000e+00
70,76,1.8736130000e-17,0.0000000000e+00
70,78,1.3068500000e-17,0.0000000000e+00
70,80,1.0168870000e-17,0.0000000000e+00
70,82,1.1848470000e-17,0.0000000000e+00
70,84,1.0476340000e-17,0.0000000000e+00
70,86,9.0118600000e-18,0.0000000000e+00
70,88,9.3678330000e-18,0.0000000000e+00
70,90,8.6231330000e-18,0.0000000000e+00
70,92,7.7562030000e-18,0.0000000000e+00
70,94,7.6858230000e-18,0.0000000000e+00
70,96,7.8149200000e-18,0.0000000000e+00
70,98,8.5306030000e-18,0.0000000000e+00
70,100,8.6595170000e-18,0.0000000000e+00
71,1,1.2362700000e-18,0.0000000000e+00
71,3,2.8569130000e-18,0.0000000000e+00
71,5,4.4581000000e-18,0.0000000000e+00
71,7,6.1091100000e-18,0.0000000000e+00
71,9,7.3739470000e-18,0.0000000000e+00
71,11,7.1510070000e-18,0.0000000000e+00
71,13,6.9756570000e-18,0.0000000000e+00
71,15,6.6809930000e-18,0.0000000000e+00
71,17,6.5621030000e-18,0.0000000000e+00
71,19,6.7020600000e-18,0.0000000000e+00
71,21,6.8538300000e-18,0.0000000000e+00
71,23,6.8446430000e-18,0.0000000000e+00
71,25,6.7394100000e-18,0.0000000000e+00
71,27,7.3146230000e-18,0.0000000000e+00
71,29,6.8329100000e-18,0.0000000000e+00
71,31,6.5421830000e-18,0.0000000000e+00
71,33,7.2030370000e-18,0.0000000000e+00
71,35,7.2300870000e-18,0.0000000000e+00
71,37,6.7345470000e-18,0.0000000000e+00
71,39,7.3901800000e-18,0.0000000000e+00
71,41,7.8111470000e-18,0.0000000000e+00
71,43,7.1036900000e-18,0.0000000000e+00
71,45,7.6442570000e-18,0.0000000000e+00
71,47,8.0949270000e-18,0.0000000000e+00
71,49,7.4076670000e-18,0.0000000000e+00
71,51,8.3575230000e-18,0.0000000000e+00
71,53,9.3246100000e-18,0.0000000000e+00
71,55,8.6093930000e-18,0.0000000000e+00
71,57,1.0143340000e-17,0.0000000000e+00
71,59,1.1926330000e-17,0.0000000000e+00
71,61,1.0267590000e-17,0.0000000000e+00
71,63,1.3624770000e-17,0.0000000000e+00
71,65,1.9386100000e-17,0.0000000000e+00
71,67,1.8164730000e-17,0.0000000000e+00
71,69,4.2877470000e-17,0.0000000000e+00
71,73,4.2906630000e-17,0.0000000000e+00
71,75,1.7480730000e-17,0.0000000000e+00
71,77,1.9079500000e-17,0.0000000000e+00
71,79,1.2776770000e-17,0.0000000000e+00
71,81,1.0456800000e-17,0.0000000000e+00
71,83,1.1627000000e-17,0.0000000000e+00
71,85,1.0303890000e-17,0.0000000000e+00
71,87,8.2793270000e-18,0.0000000000e+00
71,89,8.8557730000e-18,0.0000000000e+00
71,91,8.9994270000e-18,0.0000000000e+00
71,93,8.4243000000e-18,0.0000000000e+00
71,95,8.7071900000e-18,0.0000000000e+00
71,97,8.4822430000e-18,0.0000000000e+00
71,99,8.9460700000e-18,0.0000000000e+00
72,0,3.6483570000e-19,0.0000000000e+00
72,2,1.9101870000e-18,0.0000000000e+00
72,4,3.5597600000e-18,0.0000000000e+00
72,6,5.2135170000e-18,0.0000000000e+00
72,8,6.8437330000e-18,0.0000000000e+00
72,10,6.9439670000e-18,0.0000000000e+00
72,12,6.8559370000e-18,0.0000000000e+00
72,14,6.5495330000e-18,0.0000000000e+00
72,16,6.4473400000e-18,0.0000000000e+00
72,18,6.8231330000e-18,0.0000000000e+00
72,20,6.5467170000e-18,0.0000000000e+00
72,22,6.8757270000e-18,0.0000000000e+00
72,24,6.7136100000e-18,0.0000000000e+00
72,26,6.5092170000e-18,0.0000000000e+00
72,28,6.8256270000e-18,0.0000000000e+00
72,30,6.9691130000e-18,0.0000000000e+00
72,32,6.9232000000e-18,0.0000000000e+00
72,34,7.3327470000e-18,0.0000000000e+00
72,36,7.1894270000e-18,0.0000000000e+00
72,38,6.7046900000e-18,0.0000000000e+00
72,40,7.2077330000e-18,0.0000000000e+00
72,42,7.7932570000e-18,0.0000000000e+00
72,44,6.3438830000e-18,0.0000000000e+00
72,46,7.6287330000e-18,0.0000000000e+00
72,48,7.9618700000e-18,0.0000000000e+00
72,50,7.3515430000e-18,0.0000000000e+00
72,52,8.4786800000e-18,0.0000000000e+00
72,54,8.9125130000e-18,0.0000000000e+00
72,56,8.7838870000e-18,0.0000000000e+00
72,58,9.8429600000e-18,0.0000000000e+00
72,60,1.1517230000e-17,0.0000000000e+00
72,62,1.0055350000e-17,0.0000000000e+00
72,64,1.2963430000e-17,0.0000000000e+00
72,66,1.8938370000e-17,0.0000000000e+00
72,68,1.7845700000e-17,0.0000000000e+00
72,70,4.2034000000e-17,0.0000000000e+00
72,74,4.1812070000e-17,0.0000000000e+00
72,76,1.7551130000e-17,0.0000000000e+00
72,78,1.8697900000e-17,0.0000000000e+00
72,80,1.2381500000e-17,0.0000000000e+00
72,82,1.0200170000e-17,0.0000000000e+00
72,84,1.1330490000e-17,0.0000000000e+00
72,86,9.8047100000e-18,0.0000000000e+00
72,88,8.3335170000e-18,0.0000000000e+00
72,90,8.8168070000e-18,0.0000000000e+00
72,92,9.1145500000e-18,0.0000000000e+00
72,94,8.1481700000e-18,0.0000000000e+00
72,96,8.4099530000e-18,0.0000000000e+00
72,98,8.0410130000e-18,0.0000000000e+00
72,100,8.7170100000e-18,0.0000000000e+00
73,1,1.1932200000e-18,0.0000000000e+00
73,3,2.7250100000e-18,0.0000000000e+00
73,5,4.1639570000e-18,0.0000000000e+00
73,7,5.5596700000e-18,0.0000000000e+00
73,9,6.5810900000e-18,0.0000000000e+00
73,11,6.4792230000e-18,0.0000000000e+00
73,13,6.5722770000e-18,0.0000000000e+00
73,15,6.3101200000e-18,0.0000000000e+00
73,17,6.5558000000e-18,0.0000000000e+00
73,19,6.5537900000e-18,0.0000000000e+00
73,21,6.3794470000e-18,0.0000000000e+00
73,23,6.6830930000e-18,0.0000000000e+00
73,25,6.4571200000e-18,0.0000000000e+00
73,27,6.7086630000e-18,0.0000000000e+00
73,29,6.8276470000e-18,0.0000000000e+00
73,31,7.1324730000e-18,0.0000000000e+00
73,33,6.9453300000e-18,0.0000000000e+00
73,35,7.5450200000e-18,0.0000000000e+00
73,37,7.0286130000e-18,0.0000000000e+00
73,39,6.6247700000e-18,0.0000000000e+00
73,41,7.5359970000e-18,0.0000000000e+00
73,43,7.8284470000e-18,0.0000000000e+00
73,45,6.9617870000e-18,0.0000000000e+00
73,47,7.6637330000e-18,0.0000000000e+00
73,49,7.9520070000e-18,0.0000000000e+00
73,51,7.0766830000e-18,0.0000000000e+00
73,53,8.3310930000e-18,0.0000000000e+00
73,55,9.0068770000e-18,0.0000000000e+00
73,57,8.4318030000e-18,0.0000000000e+00
73,59,9.7677770000e-18,0.0000000000e+00
73,61,1.1491630000e-17,0.0000000000e+00
73,63,1.0346160000e-17,0.0000000000e+00
73,65,1.2724470000e-17,0.0000000000e+00
73,67,1.8278970000e-17,0.0000000000e+00
73,69,1.7896070000e-17,0.0000000000e+00
73,71,4.1862930000e-17,0.0000000000e+00
73,75,4.1404800000e-17,0.0000000000e+00
73,77,1.7800070000e-17,0.0000000000e+00
73,79,1.8010200000e-17,0.0000000000e+00
73,81,1.2560770000e-17,0.0000000000e+00
73,83,1.1106340000e-17,0.0000000000e+00
73,85,1.1165940000e-17,0.0000000000e+00
73,87,9.4596130000e-18,0.0000000000e+00
73,89,8.1761970000e-18,0.0000000000e+00
73,91,8.6849100000e-18,0.0000000000e+00
73,93,9.2996100000e-18,0.0000000000e+00
73,95,8.9883670000e-18,0.0000000000e+00
73,97,8.6372230000e-18,0.0000000000e+00
73,99,8.7192170000e-18,0.0000000000e+00
74,0,3.5315300000e-19,0.0000000000e+00
74,2,1.8568970000e-18,0.0000000000e+00
74,4,3.3181030000e-18,0.0000000000e+00
74,6,4.7345970000e-18,0.0000000000e+00
74,8,6.2158100000e-18,0.0000000000e+00
74,10,6.4433370000e-18,0.0000000000e+00
74,12,6.5613570000e-18,0.0000000000e+00
74,14,6.3988570000e-18,0.0000000000e+00
74,16,6.1482900000e-18,0.0000000000e+00
74,18,6.1178570000e-18,0.0000000000e+00
74,20,6.0407200000e-18,0.0000000000e+00
74,22,6.1843270000e-18,0.0000000000e+00
74,24,6.4791530000e-18,0.0000000000e+00
74,26,6.4826070000e-18,0.0000000000e+00
74,28,6.9778330000e-18,0.0000000000e+00
74,30,6.8035700000e-18,0.0000000000e+00
74,32,7.1451600000e-18,0.0000000000e+00
74,34,6.6199400000e-18,0.0000000000e+00
74,36,7.1715570000e-18,0.0000000000e+00
74,38,6.7862000000e-18,0.0000000000e+00
74,40,6.5539500000e-18,0.0000000000e+00
74,42,7.6685930000e-18,0.0000000000e+00
74,44,7.2973000000e-18,0.0000000000e+00
74,46,6.8552800000e-18,0.0000000000e+00
74,48,7.3708630000e-18,0.0000000000e+00
74,50,8.0282930000e-18,0.0000000000e+00
74,52,7.0477870000e-18,0.0000000000e+00
74,54,8.2195630000e-18,0.0000000000e+00
74,56,9.1348370000e-18,0.0000000000e+00
74,58,8.0566130000e-18,0.0000000000e+00
74,60,9.2158630000e-18,0.0000000000e+00
74,62,1.0921870000e-17,0.0000000000e+00
74,64,1.0580580000e-17,0.0000000000e+00
74,66,1.2494400000e-17,0.0000000000e+00
74,68,1.8191330000e-17,0.0000000000e+00
74,70,1.7531100000e-17,0.0000000000e+00
74,72,4.0812170000e-17,0.0000000000e+00
74,76,4.0749200000e-17,0.0000000000e+00
74,78,1.6953470000e-17,0.0000000000e+00
74,80,1.7942230000e-17,0.0000000000e+00
74,82,1.2704200000e-17,0.0000000000e+00
