# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
61,53,1.5755400000e-17,0.0000000000e+00
61,55,2.3464270000e-17,0.0000000000e+00
61,57,2.2205770000e-17,0.0000000000e+00
61,59,5.4532930000e-17,0.0000000000e+00
61,63,5.4744430000e-17,0.0000000000e+00
61,65,2.1975370000e-17,0.0000000000e+00
61,67,2.2549330000e-17,0.0000000000e+00
61,69,1.4887370000e-17,0.0000000000e+00
61,71,1.1677890000e-17,0.0000000000e+00
61,73,1.3160930000e-17,0.0000000000e+00
61,75,1.0979100000e-17,0.0000000000e+00
61,77,1.0181300000e-17,0.0000000000e+00
61,79,1.1052170000e-17,0.0000000000e+00
61,81,9.7120630000e-18,0.0000000000e+00
61,83,8.9414830000e-18,0.0000000000e+00
61,85,9.3302830000e-18,0.0000000000e+00
61,87,8.6563430000e-18,0.0000000000e+00
61,89,7.4242370000e-18,0.0000000000e+00
61,91,7.5278930000e-18,0.0000000000e+00
61,93,7.4759670000e-18,0.0000000000e+00
61,95,7.4683270000e-18,0.0000000000e+00
61,97,7.7615070000e-18,0.0000000000e+00
61,99,8.8293670000e-18,0.0000000000e+00
62,0,4.9298630000e-19,0.0000000000e+00
62,2,2.4192030000e-18,0.0000000000e+00
62,4,4.1069270000e-18,0.0000000000e+00
62,6,5.9313430000e-18,0.0000000000e+00
62,8,7.8939900000e-18,0.0000000000e+00
62,10,8.0131370000e-18,0.0000000000e+00
62,12,7.8148730000e-18,0.0000000000e+00
62,14,7.8798030000e-18,0.0000000000e+00
62,16,7.6622730000e-18,0.0000000000e+00
62,18,8.2746800000e-18,0.0000000000e+00
62,20,8.3652700000e-18,0.0000000000e+00
62,22,8.1857800000e-18,0.0000000000e+00
62,24,8.5163270000e-18,0.0000000000e+00
62,26,8.6820200000e-18,0.0000000000e+00
62,28,8.0669170000e-18,0.0000000000e+00
62,30,8.9134400000e-18,0.0000000000e+00
62,32,8.9775330000e-18,0.0000000000e+00
62,34,8.3395600000e-18,0.0000000000e+00
62,36,9.1344270000e-18,0.0000000000e+00
62,38,1.0267490000e-17,0.0000000000e+00
62,40,8.8343170000e-18,0.0000000000e+00
62,42,9.9438930000e-18,0.0000000000e+00
62,44,1.2047170000e-17,0.0000000000e+00
62,46,1.0182180000e-17,0.0000000000e+00
62,48,1.1876400000e-17,0.0000000000e+00
62,50,1.4248600000e-17,0.0000000000e+00
62,52,1.2589500000e-17,0.0000000000e+00
62,54,1.5689130000e-17,0.0000000000e+00
62,56,2.2722730000e-17,0.0000000000e+00
62,58,2.2075070000e-17,0.0000000000e+00
62,60,5.3778430000e-17,0.0000000000e+00
62,64,5.3239670000e-17,0.0000000000e+00
62,66,2.2121100000e-17,0.0000000000e+00
62,68,2.2146700000e-17,0.0000000000e+00
62,70,1.4723530000e-17,0.0000000000e+00
62,72,1.1211350000e-17,0.0000000000e+00
62,74,1.2523970000e-17,0.0000000000e+00
62,76,1.1664470000e-17,0.0000000000e+00
62,78,1.0228190000e-17,0.0000000000e+00
62,80,1.0174540000e-17,0.0000000000e+00
62,82,9.7488100000e-18,0.0000000000e+00
62,84,9.0019500000e-18,0.0000000000e+00
62,86,8.9654130000e-18,0.0000000000e+00
62,88,8.6308670000e-18,0.0000000000e+00
62,90,7.6135230000e-18,0.0000000000e+00
62,92,7.2090970000e-18,0.0000000000e+00
62,94,7.0939430000e-18,0.0000000000e+00
62,96,7.5588230000e-18,0.0000000000e+00
62,98,7.5878700000e-18,0.0000000000e+00
62,100,8.4223530000e-18,0.0000000000e+00
63,1,1.4686870000e-18,0.0000000000e+00
63,3,3.4268230000e-18,0.0000000000e+00
63,5,5.2636270000e-18,0.0000000000e+00
63,7,7.1910530000e-18,0.0000000000e+00
63,9,8.6512500000e-18,0.0000000000e+00
63,11,8.1595230000e-18,0.0000000000e+00
63,13,7.9372570000e-18,0.0000000000e+00
63,15,8.0428130000e-18,0.0000000000e+00
63,17,7.9689870000e-18,0.0000000000e+00
63,19,8.2382570000e-18,0.0000000000e+00
63,21,8.4295300000e-18,0.0000000000e+00
63,23,8.1387700000e-18,0.0000000000e+00
63,25,8.7662070000e-18,0.0000000000e+00
63,27,8.3757030000e-18,0.0000000000e+00
63,29,8.0777800000e-18,0.0000000000e+00
63,31,8.3076930000e-18,0.0000000000e+00
63,33,9.3905130000e-18,0.0000000000e+00
63,35,8.0610100000e-18,0.0000000000e+00
63,37,9.0565330000e-18,0.0000000000e+00
63,39,9.9426670000e-18,0.0000000000e+00
63,41,8.6326970000e-18,0.0000000000e+00
63,43,1.0163210000e-17,0.0000000000e+00
63,45,1.1598100000e-17,0.0000000000e+00
63,47,9.9469470000e-18,0.0000000000e+00
63,49,1.1705300000e-17,0.0000000000e+00
63,51,1.3836600000e-17,0.0000000000e+00
63,53,1.2199030000e-17,0.0000000000e+00
63,55,1.4475130000e-17,0.0000000000e+00
63,57,2.2047870000e-17,0.0000000000e+00
63,59,2.1141370000e-17,0.0000000000e+00
63,61,5.3194570000e-17,0.0000000000e+00
63,65,5.2397030000e-17,0.0000000000e+00
63,67,2.1738470000e-17,0.0000000000e+00
63,69,2.1368470000e-17,0.0000000000e+00
63,71,1.4795870000e-17,0.0000000000e+00
63,73,1.1818170000e-17,0.0000000000e+00
63,75,1.2971530000e-17,0.0000000000e+00
63,77,1.1805900000e-17,0.0000000000e+00
63,79,9.8871700000e-18,0.0000000000e+00
63,81,1.0537400000e-17,0.0000000000e+00
63,83,9.8300570000e-18,0.0000000000e+00
63,85,8.3535170000e-18,0.0000000000e+00
63,87,7.9400270000e-18,0.0000000000e+00
63,89,8.1288200000e-18,0.0000000000e+00
63,91,7.2899770000e-18,0.0000000000e+00
63,93,6.8929270000e-18,0.0000000000e+00
63,95,7.7681170000e-18,0.0000000000e+00
63,97,7.9119930000e-18,0.0000000000e+00
63,99,8.7821900000e-18,0.0000000000e+00
64,0,4.3845930000e-19,0.0000000000e+00
64,2,2.3523400000e-18,0.0000000000e+00
64,4,4.1808270000e-18,0.0000000000e+00
64,6,5.9850830000e-18,0.0000000000e+00
64,8,7.9697770000e-18,0.0000000000e+00
64,10,8.0709130000e-18,0.0000000000e+00
64,12,7.8459030000e-18,0.0000000000e+00
64,14,7.6993000000e-18,0.0000000000e+00
64,16,7.9213100000e-18,0.0000000000e+00
64,18,7.8985670000e-18,0.0000000000e+00
64,20,8.0309330000e-18,0.0000000000e+00
64,22,8.0833770000e-18,0.0000000000e+00
64,24,7.7100170000e-18,0.0000000000e+00
64,26,8.1751270000e-18,0.0000000000e+00
64,28,8.0647100000e-18,0.0000000000e+00
64,30,7.8628130000e-18,0.0000000000e+00
64,32,8.4123200000e-18,0.0000000000e+00
64,34,8.9770800000e-18,0.0000000000e+00
64,36,8.0513870000e-18,0.0000000000e+00
64,38,9.4558270000e-18,0.0000000000e+00
64,40,9.5714300000e-18,0.0000000000e+00
64,42,8.3253870000e-18,0.0000000000e+00
64,44,9.7303770000e-18,0.0000000000e+00
64,46,1.1031770000e-17,0.0000000000e+00
64,48,9.8834370000e-18,0.0000000000e+00
64,50,1.1290900000e-17,0.0000000000e+00
64,52,1.3384730000e-17,0.0000000000e+00
64,54,1.1682600000e-17,0.0000000000e+00
64,56,1.4889400000e-17,0.0000000000e+00
64,58,2.2217170000e-17,0.0000000000e+00
64,60,2.0787470000e-17,0.0000000000e+00
64,62,5.1761470000e-17,0.0000000000e+00
64,66,5.1341730000e-17,0.0000000000e+00
64,68,2.0969970000e-17,0.0000000000e+00
64,70,2.0890670000e-17,0.0000000000e+00
64,72,1.4360830000e-17,0.0000000000e+00
64,74,1.1391650000e-17,0.0000000000e+00
64,76,1.2872500000e-17,0.0000000000e+00
64,78,1.0923330000e-17,0.0000000000e+00
64,80,1.0076870000e-17,0.0000000000e+00
64,82,1.0693170000e-17,0.0000000000e+00
64,84,9.4104630000e-18,0.0000000000e+00
64,86,7.8200330000e-18,0.0000000000e+00
64,88,7.9067470000e-18,0.0000000000e+00
64,90,7.6337170000e-18,0.0000000000e+00
64,92,6.9152830000e-18,0.0000000000e+00
64,94,7.0332670000e-18,0.0000000000e+00
64,96,7.4906230000e-18,0.0000000000e+00
64,98,7.5169830000e-18,0.0000000000e+00
64,100,8.5531270000e-18,0.0000000000e+00
65,1,1.4655730000e-18,0.0000000000e+00
65,3,3.4057270000e-18,0.0000000000e+00
65,5,5.2188700000e-18,0.0000000000e+00
65,7,7.1903800000e-18,0.0000000000e+00
65,9,8.2322430000e-18,0.0000000000e+00
65,11,8.3120770000e-18,0.0000000000e+00
65,13,7.9144800000e-18,0.0000000000e+00
65,15,7.9034230000e-18,0.0000000000e+00
65,17,8.0031670000e-18,0.0000000000e+00
65,19,8.0759370000e-18,0.0000000000e+00
65,21,8.0305570000e-18,0.0000000000e+00
65,23,7.9403670000e-18,0.0000000000e+00
65,25,7.7839130000e-18,0.0000000000e+00
65,27,7.8085970000e-18,0.0000000000e+00
65,29,7.9697970000e-18,0.0000000000e+00
65,31,7.3649330000e-18,0.0000000000e+00
65,33,8.7470000000e-18,0.0000000000e+00
65,35,8.7408600000e-18,0.0000000000e+00
65,37,7.8825670000e-18,0.0000000000e+00
65,39,8.6792170000e-18,0.0000000000e+00
65,41,9.6264430000e-18,0.0000000000e+00
65,43,8.4338470000e-18,0.0000000000e+00
65,45,9.3740300000e-18,0.0000000000e+00
65,47,1.0859330000e-17,0.0000000000e+00
65,49,9.5463530000e-18,0.0000000000e+00
65,51,1.1050910000e-17,0.0000000000e+00
65,53,1.3083100000e-17,0.0000000000e+00
65,55,1.1240670000e-17,0.0000000000e+00
65,57,1.4268070000e-17,0.0000000000e+00
65,59,2.1598900000e-17,0.0000000000e+00
65,61,2.0771700000e-17,0.0000000000e+00
65,63,5.0970070000e-17,0.0000000000e+00
65,67,5.0323300000e-17,0.0000000000e+00
65,69,2.0516800000e-17,0.0000000000e+00
65,71,2.1098330000e-17,0.0000000000e+00
65,73,1.3927730000e-17,0.0000000000e+00
65,75,1.1082320000e-17,0.0000000000e+00
65,77,1.2662230000e-17,0.0000000000e+00
65,79,1.0648450000e-17,0.0000000000e+00
65,81,9.7818900000e-18,0.0000000000e+00
65,83,1.0782500000e-17,0.0000000000e+00
65,85,9.4354300000e-18,0.0000000000e+00
65,87,7.5137330000e-18,0.0000000000e+00
65,89,7.6071400000e-18,0.0000000000e+00
65,91,8.1278670000e-18,0.0000000000e+00
65,93,8.0515430000e-18,0.0000000000e+00
65,95,7.8330530000e-18,0.0000000000e+00
65,97,7.8477770000e-18,0.0000000000e+00
65,99,8.7250000000e-18,0.0000000000e+00
66,0,4.3533430000e-19,0.0000000000e+00
66,2,2.1505400000e-18,0.0000000000e+00
66,4,4.1161270000e-18,0.0000000000e+00
66,6,5.9646870000e-18,0.0000000000e+00
66,8,7.5948600000e-18,0.0000000000e+00
66,10,7.7250770000e-18,0.0000000000e+00
66,12,8.2724000000e-18,0.0000000000e+00
66,14,7.8583470000e-18,0.0000000000e+00
66,16,7.5781200000e-18,0.0000000000e+00
66,18,7.6291970000e-18,0.0000000000e+00
66,20,7.4340900000e-18,0.0000000000e+00
66,22,7.7852600000e-18,0.0000000000e+00
66,24,7.7308100000e-18,0.0000000000e+00
66,26,7.4775370000e-18,0.0000000000e+00
66,28,7.8791730000e-18,0.0000000000e+00
66,30,8.2011570000e-18,0.0000000000e+00
66,32,7.7789600000e-18,0.0000000000e+00
66,34,8.4889830000e-18,0.0000000000e+00
66,36,8.5673200000e-18,0.0000000000e+00
66,38,7.3529430000e-18,0.0000000000e+00
66,40,8.3830630000e-18,0.0000000000e+00
66,42,9.2994600000e-18,0.0000000000e+00
66,44,8.1630100000e-18,0.0000000000e+00
66,46,9.5326670000e-18,0.0000000000e+00
66,48,1.0763570000e-17,0.0000000000e+00
66,50,9.0044270000e-18,0.0000000000e+00
66,52,1.1292460000e-17,0.0000000000e+00
66,54,1.3383400000e-17,0.0000000000e+00
66,56,1.1078690000e-17,0.0000000000e+00
66,58,1.4050370000e-17,0.0000000000e+00
66,60,2.0822230000e-17,0.0000000000e+00
66,62,2.0932330000e-17,0.0000000000e+00
66,64,4.9970130000e-17,0.0000000000e+00
66,68,4.8975030000e-17,0.0000000000e+00
66,70,2.0272030000e-17,0.0000000000e+00
66,72,2.0332900000e-17,0.0000000000e+00
66,74,1.3668970000e-17,0.0000000000e+00
66,76,1.0786920000e-17,0.0000000000e+00
66,78,1.2585570000e-17,0.0000000000e+00
66,80,1.0485580000e-17,0.0000000000e+00
66,82,9.4449970000e-18,0.0000000000e+00
66,84,1.0124450000e-17,0.0000000000e+00
66,86,9.0290400000e-18,0.0000000000e+00
66,88,7.4517300000e-18,0.0000000000e+00
66,90,7.2806800000e-18,0.0000000000e+00
66,92,8.2812270000e-18,0.0000000000e+00
66,94,8.1881130000e-18,0.0000000000e+00
66,96,7.8725800000e-18,0.0000000000e+00
66,98,7.5683500000e-18,0.0000000000e+00
66,100,8.4187030000e-18,0.0000000000e+00
67,1,1.2555870000e-18,0.0000000000e+00
67,3,2.9702670000e-18,0.0000000000e+00
67,5,4.9751430000e-18,0.0000000000e+00
67,7,6.6644970000e-18,0.0000000000e+00
67,9,7.5891970000e-18,0.0000000000e+00
67,11,7.9163400000e-18,0.0000000000e+00
67,13,7.8115230000e-18,0.0000000000e+00
67,15,7.3799930000e-18,0.0000000000e+00
67,17,7.3866830000e-18,0.0000000000e+00
67,19,7.4122530000e-18,0.0000000000e+00
67,21,7.0724430000e-18,0.0000000000e+00
67,23,7.6088830000e-18,0.0000000000e+00
67,25,7.8064030000e-18,0.0000000000e+00
67,27,7.3812930000e-18,0.0000000000e+00
67,29,8.0871970000e-18,0.0000000000e+00
67,31,7.7321000000e-18,0.0000000000e+00
67,33,7.1995300000e-18,0.0000000000e+00
67,35,8.4322000000e-18,0.0000000000e+00
67,37,8.3964700000e-18,0.0000000000e+00
67,39,7.5551600000e-18,0.0000000000e+00
67,41,8.2762400000e-18,0.0000000000e+00
67,43,8.9614470000e-18,0.0000000000e+00
67,45,7.8650570000e-18,0.0000000000e+00
67,47,9.2748970000e-18,0.0000000000e+00
67,49,1.0310950000e-17,0.0000000000e+00
67,51,8.8244400000e-18,0.0000000000e+00
67,53,1.1188830000e-17,0.0000000000e+00
67,55,1.2744070000e-17,0.0000000000e+00
67,57,1.1091400000e-17,0.0000000000e+00
67,59,1.3835670000e-17,0.0000000000e+00
67,61,2.0755600000e-17,0.0000000000e+00
67,63,2.0592170000e-17,0.0000000000e+00
67,65,4.9004270000e-17,0.0000000000e+00
67,69,4.9668530000e-17,0.0000000000e+00
67,71,2.0573000000e-17,0.0000000000e+00
67,73,1.9328500000e-17,0.0000000000e+00
67,75,1.3842600000e-17,0.0000000000e+00
67,77,1.1717910000e-17,0.0000000000e+00
67,79,1.2558370000e-17,0.0000000000e+00
67,81,1.1240830000e-17,0.0000000000e+00
67,83,1.0022700000e-17,0.0000000000e+00
67,85,1.0293650000e-17,0.0000000000e+00
67,87,9.1689930000e-18,0.0000000000e+00
67,89,7.3792170000e-18,0.0000000000e+00
67,91,7.5869930000e-18,0.0000000000e+00
67,93,7.5051370000e-18,0.0000000000e+00
67,95,7.7422470000e-18,0.0000000000e+00
67,97,7.7358870000e-18,0.0000000000e+00
67,99,8.5559600000e-18,0.0000000000e+00
68,0,3.9912570000e-19,0.0000000000e+00
68,2,2.1416130000e-18,0.0000000000e+00
68,4,3.9366870000e-18,0.0000000000e+00
68,6,5.7234800000e-18,0.0000000000e+00
68,8,7.4128000000e-18,0.0000000000e+00
68,10,7.3323100000e-18,0.0000000000e+00
68,12,7.6987130000e-18,0.0000000000e+00
68,14,7.5911400000e-18,0.0000000000e+00
68,16,6.8481130000e-18,0.0000000000e+00
68,18,7.0808970000e-18,0.0000000000e+00
68,20,7.1659000000e-18,0.0000000000e+00
68,22,7.1495900000e-18,0.0000000000e+00
68,24,7.3743730000e-18,0.0000000000e+00
68,26,7.9481370000e-18,0.0000000000e+00
68,28,7.2311630000e-18,0.0000000000e+00
68,30,7.6785200000e-18,0.0000000000e+00
68,32,7.7156600000e-18,0.0000000000e+00
68,34,7.0012570000e-18,0.0000000000e+00
68,36,7.6275770000e-18,0.0000000000e+00
68,38,7.9699330000e-18,0.0000000000e+00
68,40,7.4503970000e-18,0.0000000000e+00
68,42,8.4889600000e-18,0.0000000000e+00
68,44,8.7105170000e-18,0.0000000000e+00
68,46,7.8083970000e-18,0.0000000000e+00
68,48,9.1100930000e-18,0.0000000000e+00
68,50,1.0074940000e-17,0.0000000000e+00
68,52,9.0206870000e-18,0.0000000000e+00
68,54,1.0867210000e-17,0.0000000000e+00
68,56,1.2690800000e-17,0.0000000000e+00
68,58,1.0898660000e-17,0.0000000000e+00
68,60,1.3877630000e-17,0.0000000000e+00
68,62,2.0417570000e-17,0.0000000000e+00
68,64,1.9884800000e-17,0.0000000000e+00
68,66,4.7715430000e-17,0.0000000000e+00
68,70,4.8052830000e-17,0.0000000000e+00
68,72,1.9800370000e-17,0.0000000000e+00
68,74,1.9254700000e-17,0.0000000000e+00
68,76,1.3464500000e-17,0.0000000000e+00
68,78,1.0942490000e-17,0.0000000000e+00
68,80,1.1961130000e-17,0.0000000000e+00
68,82,1.0697350000e-17,0.0000000000e+00
68,84,9.6474470000e-18,0.0000000000e+00
68,86,9.8986570000e-18,0.0000000000e+00
68,88,9.2923770000e-18,0.0000000000e+00
68,90,7.7968630000e-18,0.0000000000e+00
68,92,7.3054630000e-18,0.0000000000e+00
68,94,7.4057000000e-18,0.0000000000e+00
68,96,7.4505370000e-18,0.0000000000e+00
68,98,7.7534330000e-18,0.0000000000e+00
68,100,8.4673730000e-18,0.0000000000e+00
69,1,1.2066600000e-18,0.0000000000e+00
69,3,3.0411070000e-18,0.0000000000e+00
69,5,4.7933870000e-18,0.0000000000e+00
69,7,6.6152930000e-18,0.0000000000e+00
69,9,7.8575570000e-18,0.0000000000e+00
69,11,7.7342870000e-18,0.0000000000e+00
69,13,7.5982100000e-18,0.0000000000e+00
69,15,7.1810270000e-18,0.0000000000e+00
69,17,6.8611670000e-18,0.0000000000e+00
69,19,6.9919430000e-18,0.0000000000e+00
69,21,6.9557770000e-18,0.0000000000e+00
69,23,6.9564370000e-18,0.0000000000e+00
69,25,7.7355430000e-18,0.0000000000e+00
69,27,7.5963930000e-18,0.0000000000e+00
69,29,7.3483170000e-18,0.0000000000e+00
69,31,7.6384270000e-18,0.0000000000e+00
69,33,7.8553830000e-18,0.0000000000e+00
69,35,7.0591370000e-18,0.0000000000e+00
69,37,7.9516070000e-18,0.0000000000e+00
69,39,8.0630700000e-18,0.0000000000e+00
69,41,7.1016770000e-18,0.0000000000e+00
69,43,8.3859270000e-18,0.0000000000e+00
69,45,8.3133370000e-18,0.0000000000e+00
69,47,7.7363430000e-18,0.0000000000e+00
69,49,8.6304300000e-18,0.0000000000e+00
69,51,9.6674670000e-18,0.0000000000e+00
69,53,8.9091370000e-18,0.0000000000e+00
69,55,1.0235890000e-17,0.0000000000e+00
69,57,1.1942170000e-17,0.0000000000e+00
69,59,1.0655610000e-17,0.0000000000e+00
69,61,1.3357200000e-17,0.0000000000e+00
69,63,1.9730800000e-17,0.0000000000e+00
69,65,1.9474770000e-17,0.0000000000e+00
69,67,4.8414930000e-17,0.0000000000e+00
69,71,4.6980630000e-17,0.0000000000e+00
69,73,1.9720170000e-17,0.0000000000e+00
69,75,1.9771870000e-17,0.0000000000e+00
69,77,1.3796070000e-17,0.0000000000e+00
69,79,1.0672150000e-17,0.0000000000e+00
69,81,1.2066100000e-17,0.0000000000e+00
69,83,1.0781630000e-17,0.0000000000e+00
69,85,8.9880330000e-18,0.0000000000e+00
69,87,9.3664100000e-18,0.0000000000e+00
69,89,8.7998830000e-18,0.0000000000e+00
69,91,7.6328100000e-18,0.0000000000e+00
69,93,7.7527170000e-18,0.0000000000e+00
69,95,8.0264530000e-18,0.0000000000e+00
69,97,8.0400200000e-18,0.0000000000e+00
69,99,8.7013230000e-18,0.0000000000e+00
70,0,3.9996300000e-19,0.0000000000e+00
70,2,2.0953770000e-18,0.0000000000e+00
70,4,3.9051600000e-18,0.0000000000e+00
70,6,5.4978570000e-18,0.0000000000e+00
70,8,7.5219900000e-18,0.0000000000e+00
70,10,7.5441270000e-18,0.0000000000e+00
70,12,7.1400130000e-18,0.0000000000e+00
70,14,7.0582900000e-18,0.0000000000e+00
70,16,6.9210200000e-18,0.0000000000e+00
70,18,7.0095900000e-18,0.0000000000e+00
70,20,7.0174130000e-18,0.0000000000e+00
70,22,7.3081370000e-18,0.0000000000e+00
70,24,6.9372100000e-18,0.0000000000e+00
70,26,7.8519870000e-18,0.0000000000e+00
70,28,7.0092900000e-18,0.0000000000e+00
70,30,7.0022570000e-18,0.0000000000e+00
70,32,7.7445400000e-18,0.0000000000e+00
70,34,7.4260100000e-18,0.0000000000e+00
70,36,7.1898430000e-18,0.0000000000e+00
70,38,7.8420000000e-18,0.0000000000e+00
70,40,8.0453330000e-18,0.0000000000e+00
70,42,7.1739230000e-18,0.0000000000e+00
70,44,7.9991730000e-18,0.0000000000e+00
70,46,8.1621170000e-18,0.0000000000e+00
70,48,7.3073330000e-18,0.0000000000e+00
70,50,8.6568730000e-18,0.0000000000e+00
70,52,9.5180530000e-18,0.0000000000e+00
70,54,8.6414800000e-18,0.0000000000e+00
70,56,1.0535800000e-17,0.0000000000e+00
70,58,1.1587570000e-17,0.0000000000e+00
70,60,1.0189370000e-17,0.0000000000e+00
70,62,1.3237750000e-17,0.0000000000e+00
70,64,1.9318900000e-17,0.0000000000e+00
70,66,1.9261370000e-17,0.0000000000e+00
70,68,4.6862470000e-17,0.0000000000e+00
70,72,4.6317730000e-17,0.0000000000e+00
70,74,1.9111900000e-17,0.0000000000e+00
70,76,1.8937370000e-17,0.0000000000e+00
70,78,1.3606700000e-17,0.0000000000e+00
70,80,1.0234970000e-17,0.0000000000e+00
70,82,1.1523730000e-17,0.0000000000e+00
70,84,1.0374070000e-17,0.0000000000e+00
70,86,8.8048430000e-18,0.0000000000e+00
70,88,9.3782800000e-18,0.0000000000e+00
70,90,8.6972270000e-18,0.0000000000e+00
70,92,7.7182300000e-18,0.0000000000e+00
70,94,7.3836570000e-18,0.0000000000e+00
70,96,7.9223030000e-18,0.0000000000e+00
70,98,7.9551500000e-18,0.0000000000e+00
70,100,8.4832600000e-18,0.0000000000e+00
71,1,1.1012270000e-18,0.0000000000e+00
71,3,2.6924770000e-18,0.0000000000e+00
71,5,4.3056270000e-18,0.0000000000e+00
71,7,5.9949600000e-18,0.0000000000e+00
71,9,7.1837570000e-18,0.0000000000e+00
71,11,6.8472870000e-18,0.0000000000e+00
71,13,6.6931070000e-18,0.0000000000e+00
71,15,6.6782670000e-18,0.0000000000e+00
71,17,6.7280570000e-18,0.0000000000e+00
71,19,6.9225730000e-18,0.0000000000e+00
71,21,7.2810600000e-18,0.0000000000e+00
71,23,7.2154370000e-18,0.0000000000e+00
71,25,7.4097400000e-18,0.0000000000e+00
71,27,7.7135230000e-18,0.0000000000e+00
71,29,7.1787900000e-18,0.0000000000e+00
71,31,7.3841800000e-18,0.0000000000e+00
71,33,7.7696000000e-18,0.0000000000e+00
71,35,7.9193200000e-18,0.0000000000e+00
71,37,7.0835270000e-18,0.0000000000e+00
71,39,8.0997500000e-18,0.0000000000e+00
71,41,8.0089800000e-18,0.0000000000e+00
71,43,7.2995900000e-18,0.0000000000e+00
71,45,8.0777900000e-18,0.0000000000e+00
71,47,8.2564700000e-18,0.0000000000e+00
71,49,7.4680530000e-18,0.0000000000e+00
71,51,8.4532330000e-18,0.0000000000e+00
71,53,9.6514430000e-18,0.0000000000e+00
71,55,8.4844400000e-18,0.0000000000e+00
71,57,9.8986500000e-18,0.0000000000e+00
71,59,1.1371870000e-17,0.0000000000e+00
71,61,1.0222860000e-17,0.0000000000e+00
71,63,1.3329770000e-17,0.0000000000e+00
71,65,1.9539800000e-17,0.0000000000e+00
71,67,1.9566130000e-17,0.0000000000e+00
71,69,4.5838330000e-17,0.0000000000e+00
71,73,4.6109270000e-17,0.0000000000e+00
71,75,1.8438700000e-17,0.0000000000e+00
71,77,1.8781830000e-17,0.0000000000e+00
71,79,1.3381270000e-17,0.0000000000e+00
71,81,1.0493090000e-17,0.0000000000e+00
71,83,1.1948430000e-17,0.0000000000e+00
71,85,9.9085330000e-18,0.0000000000e+00
71,87,8.1825730000e-18,0.0000000000e+00
71,89,8.5396070000e-18,0.0000000000e+00
71,91,8.5051430000e-18,0.0000000000e+00
71,93,7.7541830000e-18,0.0000000000e+00
71,95,8.4819030000e-18,0.0000000000e+00
71,97,8.4368330000e-18,0.0000000000e+00
71,99,8.7604000000e-18,0.0000000000e+00
72,0,3.6583470000e-19,0.0000000000e+00
72,2,1.8064300000e-18,0.0000000000e+00
72,4,3.4360400000e-18,0.0000000000e+00
72,6,4.9890430000e-18,0.0000000000e+00
72,8,6.6290700000e-18,0.0000000000e+00
72,10,6.7838970000e-18,0.0000000000e+00
72,12,6.6765970000e-18,0.0000000000e+00
72,14,6.5231370000e-18,0.0000000000e+00
72,16,6.5684930000e-18,0.0000000000e+00
72,18,6.9306330000e-18,0.0000000000e+00
72,20,6.6979800000e-18,0.0000000000e+00
72,22,7.0262670000e-18,0.0000000000e+00
72,24,7.0994930000e-18,0.0000000000e+00
72,26,6.9759100000e-18,0.0000000000e+00
72,28,7.6701100000e-18,0.0000000000e+00
72,30,7.3246630000e-18,0.0000000000e+00
72,32,7.7099300000e-18,0.0000000000e+00
72,34,7.6666400000e-18,0.0000000000e+00
72,36,7.8563600000e-18,0.0000000000e+00
72,38,7.0422170000e-18,0.0000000000e+00
72,40,7.9535000000e-18,0.0000000000e+00
72,42,7.8107300000e-18,0.0000000000e+00
72,44,6.8226600000e-18,0.0000000000e+00
72,46,7.9081870000e-18,0.0000000000e+00
72,48,7.8161630000e-18,0.0000000000e+00
72,50,7.4625970000e-18,0.0000000000e+00
72,52,8.2554400000e-18,0.0000000000e+00
72,54,9.4399170000e-18,0.0000000000e+00
72,56,8.3342800000e-18,0.0000000000e+00
72,58,9.4628630000e-18,0.0000000000e+00
