# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
62,58,2.1025130000e-17,0.0000000000e+00
62,60,5.0377830000e-17,0.0000000000e+00
62,64,4.9931430000e-17,0.0000000000e+00
62,66,2.0635200000e-17,0.0000000000e+00
62,68,2.1662670000e-17,0.0000000000e+00
62,70,1.4547370000e-17,0.0000000000e+00
62,72,1.1553810000e-17,0.0000000000e+00
62,74,1.2714800000e-17,0.0000000000e+00
62,76,1.0793630000e-17,0.0000000000e+00
62,78,9.9277200000e-18,0.0000000000e+00
62,80,9.6679830000e-18,0.0000000000e+00
62,82,9.3750670000e-18,0.0000000000e+00
62,84,9.1166000000e-18,0.0000000000e+00
62,86,9.3834100000e-18,0.0000000000e+00
62,88,8.5029300000e-18,0.0000000000e+00
62,90,7.5478270000e-18,0.0000000000e+00
62,92,7.8752000000e-18,0.0000000000e+00
62,94,7.7520000000e-18,0.0000000000e+00
62,96,7.6837730000e-18,0.0000000000e+00
62,98,8.3279030000e-18,0.0000000000e+00
62,100,8.8117870000e-18,0.0000000000e+00
63,1,1.4514430000e-18,0.0000000000e+00
63,3,3.4263130000e-18,0.0000000000e+00
63,5,5.0610830000e-18,0.0000000000e+00
63,7,7.0210400000e-18,0.0000000000e+00
63,9,8.2317500000e-18,0.0000000000e+00
63,11,8.0800830000e-18,0.0000000000e+00
63,13,7.5216470000e-18,0.0000000000e+00
63,15,7.8130000000e-18,0.0000000000e+00
63,17,7.7317500000e-18,0.0000000000e+00
63,19,8.3106270000e-18,0.0000000000e+00
63,21,8.0858500000e-18,0.0000000000e+00
63,23,7.9992870000e-18,0.0000000000e+00
63,25,8.3071430000e-18,0.0000000000e+00
63,27,8.5032630000e-18,0.0000000000e+00
63,29,8.0203170000e-18,0.0000000000e+00
63,31,8.4490170000e-18,0.0000000000e+00
63,33,8.8771470000e-18,0.0000000000e+00
63,35,8.2143470000e-18,0.0000000000e+00
63,37,9.0232830000e-18,0.0000000000e+00
63,39,9.7957500000e-18,0.0000000000e+00
63,41,8.6347230000e-18,0.0000000000e+00
63,43,9.9707530000e-18,0.0000000000e+00
63,45,1.1400530000e-17,0.0000000000e+00
63,47,9.7233900000e-18,0.0000000000e+00
63,49,1.1365030000e-17,0.0000000000e+00
63,51,1.3687670000e-17,0.0000000000e+00
63,53,1.1943030000e-17,0.0000000000e+00
63,55,1.4514330000e-17,0.0000000000e+00
63,57,2.1832030000e-17,0.0000000000e+00
63,59,2.0393200000e-17,0.0000000000e+00
63,61,4.8922030000e-17,0.0000000000e+00
63,65,4.9338200000e-17,0.0000000000e+00
63,67,2.0649670000e-17,0.0000000000e+00
63,69,2.1546170000e-17,0.0000000000e+00
63,71,1.5222000000e-17,0.0000000000e+00
63,73,1.1871930000e-17,0.0000000000e+00
63,75,1.2562000000e-17,0.0000000000e+00
63,77,1.1043440000e-17,0.0000000000e+00
63,79,9.2648730000e-18,0.0000000000e+00
63,81,1.0389450000e-17,0.0000000000e+00
63,83,9.3101400000e-18,0.0000000000e+00
63,85,8.2841230000e-18,0.0000000000e+00
63,87,8.9836570000e-18,0.0000000000e+00
63,89,8.5696370000e-18,0.0000000000e+00
63,91,7.8392200000e-18,0.0000000000e+00
63,93,7.6368800000e-18,0.0000000000e+00
63,95,8.3832270000e-18,0.0000000000e+00
63,97,8.1589930000e-18,0.0000000000e+00
63,99,8.8733400000e-18,0.0000000000e+00
64,0,4.4614430000e-19,0.0000000000e+00
64,2,2.3239730000e-18,0.0000000000e+00
64,4,4.0953530000e-18,0.0000000000e+00
64,6,5.8505300000e-18,0.0000000000e+00
64,8,7.8124530000e-18,0.0000000000e+00
64,10,7.7375530000e-18,0.0000000000e+00
64,12,7.3737630000e-18,0.0000000000e+00
64,14,7.4202600000e-18,0.0000000000e+00
64,16,7.8251970000e-18,0.0000000000e+00
64,18,7.6462730000e-18,0.0000000000e+00
64,20,7.8295270000e-18,0.0000000000e+00
64,22,7.8312930000e-18,0.0000000000e+00
64,24,7.7296330000e-18,0.0000000000e+00
64,26,8.0873470000e-18,0.0000000000e+00
64,28,8.0105070000e-18,0.0000000000e+00
64,30,7.4874200000e-18,0.0000000000e+00
64,32,8.1656700000e-18,0.0000000000e+00
64,34,8.8206530000e-18,0.0000000000e+00
64,36,8.0735770000e-18,0.0000000000e+00
64,38,9.0452930000e-18,0.0000000000e+00
64,40,9.4836730000e-18,0.0000000000e+00
64,42,8.7597300000e-18,0.0000000000e+00
64,44,9.6628970000e-18,0.0000000000e+00
64,46,1.0953700000e-17,0.0000000000e+00
64,48,9.6899470000e-18,0.0000000000e+00
64,50,1.0996070000e-17,0.0000000000e+00
64,52,1.3199430000e-17,0.0000000000e+00
64,54,1.1591630000e-17,0.0000000000e+00
64,56,1.4524770000e-17,0.0000000000e+00
64,58,2.1642330000e-17,0.0000000000e+00
64,60,2.0015570000e-17,0.0000000000e+00
64,62,4.8514200000e-17,0.0000000000e+00
64,66,4.8644070000e-17,0.0000000000e+00
64,68,2.0363070000e-17,0.0000000000e+00
64,70,2.0859730000e-17,0.0000000000e+00
64,72,1.4511970000e-17,0.0000000000e+00
64,74,1.1968890000e-17,0.0000000000e+00
64,76,1.2489700000e-17,0.0000000000e+00
64,78,1.0547250000e-17,0.0000000000e+00
64,80,9.2505870000e-18,0.0000000000e+00
64,82,1.0374290000e-17,0.0000000000e+00
64,84,9.1801700000e-18,0.0000000000e+00
64,86,7.8855970000e-18,0.0000000000e+00
64,88,8.9022300000e-18,0.0000000000e+00
64,90,8.1226830000e-18,0.0000000000e+00
64,92,7.2376370000e-18,0.0000000000e+00
64,94,7.6032770000e-18,0.0000000000e+00
64,96,8.2017170000e-18,0.0000000000e+00
64,98,7.7713130000e-18,0.0000000000e+00
64,100,8.5819600000e-18,0.0000000000e+00
65,1,1.3328970000e-18,0.0000000000e+00
65,3,3.0508630000e-18,0.0000000000e+00
65,5,4.9891830000e-18,0.0000000000e+00
65,7,6.7425200000e-18,0.0000000000e+00
65,9,7.6289930000e-18,0.0000000000e+00
65,11,7.6261570000e-18,0.0000000000e+00
65,13,7.4961800000e-18,0.0000000000e+00
65,15,7.2358030000e-18,0.0000000000e+00
65,17,7.3738830000e-18,0.0000000000e+00
65,19,7.4479730000e-18,0.0000000000e+00
65,21,8.0602670000e-18,0.0000000000e+00
65,23,7.8658330000e-18,0.0000000000e+00
65,25,7.9443730000e-18,0.0000000000e+00
65,27,7.6973830000e-18,0.0000000000e+00
65,29,8.4048870000e-18,0.0000000000e+00
65,31,7.4196730000e-18,0.0000000000e+00
65,33,8.4375130000e-18,0.0000000000e+00
65,35,9.1625570000e-18,0.0000000000e+00
65,37,8.0692700000e-18,0.0000000000e+00
65,39,8.7788600000e-18,0.0000000000e+00
65,41,9.7188570000e-18,0.0000000000e+00
65,43,8.4675430000e-18,0.0000000000e+00
65,45,9.3282270000e-18,0.0000000000e+00
65,47,1.0950530000e-17,0.0000000000e+00
65,49,9.5098970000e-18,0.0000000000e+00
65,51,1.0893630000e-17,0.0000000000e+00
65,53,1.3084930000e-17,0.0000000000e+00
65,55,1.1055000000e-17,0.0000000000e+00
65,57,1.4304070000e-17,0.0000000000e+00
65,59,2.1296330000e-17,0.0000000000e+00
65,61,1.9818730000e-17,0.0000000000e+00
65,63,4.7963400000e-17,0.0000000000e+00
65,67,4.7408370000e-17,0.0000000000e+00
65,69,1.9738630000e-17,0.0000000000e+00
65,71,2.1022930000e-17,0.0000000000e+00
65,73,1.4156970000e-17,0.0000000000e+00
65,75,1.1355080000e-17,0.0000000000e+00
65,77,1.2389030000e-17,0.0000000000e+00
65,79,1.0580940000e-17,0.0000000000e+00
65,81,9.1200130000e-18,0.0000000000e+00
65,83,1.0887060000e-17,0.0000000000e+00
65,85,8.8450330000e-18,0.0000000000e+00
65,87,7.8236900000e-18,0.0000000000e+00
65,89,8.0327630000e-18,0.0000000000e+00
65,91,8.5190870000e-18,0.0000000000e+00
65,93,8.0548170000e-18,0.0000000000e+00
65,95,8.2930370000e-18,0.0000000000e+00
65,97,8.5711470000e-18,0.0000000000e+00
65,99,8.8325570000e-18,0.0000000000e+00
66,0,4.0676700000e-19,0.0000000000e+00
66,2,2.0499830000e-18,0.0000000000e+00
66,4,3.7658470000e-18,0.0000000000e+00
66,6,5.6741770000e-18,0.0000000000e+00
66,8,7.1719500000e-18,0.0000000000e+00
66,10,7.2335430000e-18,0.0000000000e+00
66,12,7.5876470000e-18,0.0000000000e+00
66,14,7.3592130000e-18,0.0000000000e+00
66,16,6.8933530000e-18,0.0000000000e+00
66,18,7.2091770000e-18,0.0000000000e+00
66,20,7.0222170000e-18,0.0000000000e+00
66,22,7.5486330000e-18,0.0000000000e+00
66,24,7.4374000000e-18,0.0000000000e+00
66,26,7.6506130000e-18,0.0000000000e+00
66,28,7.7778670000e-18,0.0000000000e+00
66,30,8.1262030000e-18,0.0000000000e+00
66,32,7.4550430000e-18,0.0000000000e+00
66,34,8.4634730000e-18,0.0000000000e+00
66,36,9.0031870000e-18,0.0000000000e+00
66,38,7.4145730000e-18,0.0000000000e+00
66,40,8.4263330000e-18,0.0000000000e+00
66,42,9.3771900000e-18,0.0000000000e+00
66,44,8.3947270000e-18,0.0000000000e+00
66,46,9.0987430000e-18,0.0000000000e+00
66,48,1.0610360000e-17,0.0000000000e+00
66,50,9.1858700000e-18,0.0000000000e+00
66,52,1.0688180000e-17,0.0000000000e+00
66,54,1.3124670000e-17,0.0000000000e+00
66,56,1.1125330000e-17,0.0000000000e+00
66,58,1.4063070000e-17,0.0000000000e+00
66,60,2.0805870000e-17,0.0000000000e+00
66,62,1.9500900000e-17,0.0000000000e+00
66,64,4.7313200000e-17,0.0000000000e+00
66,68,4.6309400000e-17,0.0000000000e+00
66,70,1.9392630000e-17,0.0000000000e+00
66,72,2.0385030000e-17,0.0000000000e+00
66,74,1.3789300000e-17,0.0000000000e+00
66,76,1.0952380000e-17,0.0000000000e+00
66,78,1.2438330000e-17,0.0000000000e+00
66,80,1.0420450000e-17,0.0000000000e+00
66,82,9.1704300000e-18,0.0000000000e+00
66,84,1.0601690000e-17,0.0000000000e+00
66,86,9.1358900000e-18,0.0000000000e+00
66,88,7.0565430000e-18,0.0000000000e+00
66,90,7.9352970000e-18,0.0000000000e+00
66,92,8.4067170000e-18,0.0000000000e+00
66,94,8.3513830000e-18,0.0000000000e+00
66,96,7.9990730000e-18,0.0000000000e+00
66,98,8.2774830000e-18,0.0000000000e+00
66,100,8.6164300000e-18,0.0000000000e+00
67,1,1.2875770000e-18,0.0000000000e+00
67,3,2.9868700000e-18,0.0000000000e+00
67,5,4.9180900000e-18,0.0000000000e+00
67,7,6.5333800000e-18,0.0000000000e+00
67,9,7.3619500000e-18,0.0000000000e+00
67,11,7.4997230000e-18,0.0000000000e+00
67,13,7.6352500000e-18,0.0000000000e+00
67,15,7.3776500000e-18,0.0000000000e+00
67,17,7.2243100000e-18,0.0000000000e+00
67,19,7.0760970000e-18,0.0000000000e+00
67,21,6.9481370000e-18,0.0000000000e+00
67,23,7.4800370000e-18,0.0000000000e+00
67,25,7.4927970000e-18,0.0000000000e+00
67,27,7.1158930000e-18,0.0000000000e+00
67,29,7.8931770000e-18,0.0000000000e+00
67,31,8.2340900000e-18,0.0000000000e+00
67,33,7.4300830000e-18,0.0000000000e+00
67,35,8.3245500000e-18,0.0000000000e+00
67,37,8.5264970000e-18,0.0000000000e+00
67,39,7.4651470000e-18,0.0000000000e+00
67,41,8.5762530000e-18,0.0000000000e+00
67,43,8.9830670000e-18,0.0000000000e+00
67,45,8.1779630000e-18,0.0000000000e+00
67,47,9.1800070000e-18,0.0000000000e+00
67,49,1.0587370000e-17,0.0000000000e+00
67,51,8.7606170000e-18,0.0000000000e+00
67,53,1.0849480000e-17,0.0000000000e+00
67,55,1.2532200000e-17,0.0000000000e+00
67,57,1.0782380000e-17,0.0000000000e+00
67,59,1.4095470000e-17,0.0000000000e+00
67,61,2.0513870000e-17,0.0000000000e+00
67,63,1.9534900000e-17,0.0000000000e+00
67,65,4.6134670000e-17,0.0000000000e+00
67,69,4.6039230000e-17,0.0000000000e+00
67,71,1.9429530000e-17,0.0000000000e+00
67,73,1.9742430000e-17,0.0000000000e+00
67,75,1.3547730000e-17,0.0000000000e+00
67,77,1.1482890000e-17,0.0000000000e+00
67,79,1.2132870000e-17,0.0000000000e+00
67,81,1.0474590000e-17,0.0000000000e+00
67,83,9.7099030000e-18,0.0000000000e+00
67,85,1.0613600000e-17,0.0000000000e+00
67,87,8.5529000000e-18,0.0000000000e+00
67,89,7.3766730000e-18,0.0000000000e+00
67,91,7.9876830000e-18,0.0000000000e+00
67,93,8.1848000000e-18,0.0000000000e+00
67,95,8.2042800000e-18,0.0000000000e+00
67,97,7.9288530000e-18,0.0000000000e+00
67,99,8.9215130000e-18,0.0000000000e+00
68,0,4.2065730000e-19,0.0000000000e+00
68,2,2.1164300000e-18,0.0000000000e+00
68,4,3.7846670000e-18,0.0000000000e+00
68,6,5.5789600000e-18,0.0000000000e+00
68,8,7.2659070000e-18,0.0000000000e+00
68,10,7.2613730000e-18,0.0000000000e+00
68,12,7.3521130000e-18,0.0000000000e+00
68,14,7.2302100000e-18,0.0000000000e+00
68,16,6.7428030000e-18,0.0000000000e+00
68,18,6.8444400000e-18,0.0000000000e+00
68,20,6.9307670000e-18,0.0000000000e+00
68,22,6.6079600000e-18,0.0000000000e+00
68,24,7.2585370000e-18,0.0000000000e+00
68,26,7.6533030000e-18,0.0000000000e+00
68,28,7.5200230000e-18,0.0000000000e+00
68,30,7.1830770000e-18,0.0000000000e+00
68,32,7.7956800000e-18,0.0000000000e+00
68,34,6.9255030000e-18,0.0000000000e+00
68,36,7.7514330000e-18,0.0000000000e+00
68,38,7.7599230000e-18,0.0000000000e+00
68,40,7.2922770000e-18,0.0000000000e+00
68,42,8.6429430000e-18,0.0000000000e+00
68,44,8.9627100000e-18,0.0000000000e+00
68,46,7.7144530000e-18,0.0000000000e+00
68,48,8.9993400000e-18,0.0000000000e+00
68,50,1.0343700000e-17,0.0000000000e+00
68,52,8.9059630000e-18,0.0000000000e+00
68,54,1.0604680000e-17,0.0000000000e+00
68,56,1.2770470000e-17,0.0000000000e+00
68,58,1.0939790000e-17,0.0000000000e+00
68,60,1.3831730000e-17,0.0000000000e+00
68,62,1.9931700000e-17,0.0000000000e+00
68,64,1.9283300000e-17,0.0000000000e+00
68,66,4.5087370000e-17,0.0000000000e+00
68,70,4.5250100000e-17,0.0000000000e+00
68,72,1.8868630000e-17,0.0000000000e+00
68,74,1.9577470000e-17,0.0000000000e+00
68,76,1.3653530000e-17,0.0000000000e+00
68,78,1.0752990000e-17,0.0000000000e+00
68,80,1.1731930000e-17,0.0000000000e+00
68,82,1.0451480000e-17,0.0000000000e+00
68,84,9.2785030000e-18,0.0000000000e+00
68,86,9.7784900000e-18,0.0000000000e+00
68,88,8.6850070000e-18,0.0000000000e+00
68,90,7.4240870000e-18,0.0000000000e+00
68,92,8.0841300000e-18,0.0000000000e+00
68,94,8.2886370000e-18,0.0000000000e+00
68,96,8.2520270000e-18,0.0000000000e+00
68,98,7.8059130000e-18,0.0000000000e+00
68,100,8.5848330000e-18,0.0000000000e+00
69,1,1.1685430000e-18,0.0000000000e+00
69,3,2.8150730000e-18,0.0000000000e+00
69,5,4.5079470000e-18,0.0000000000e+00
69,7,6.2808930000e-18,0.0000000000e+00
69,9,7.6442470000e-18,0.0000000000e+00
69,11,7.4072070000e-18,0.0000000000e+00
69,13,7.3112830000e-18,0.0000000000e+00
69,15,6.9875200000e-18,0.0000000000e+00
69,17,6.7352230000e-18,0.0000000000e+00
69,19,6.8147330000e-18,0.0000000000e+00
69,21,6.9712600000e-18,0.0000000000e+00
69,23,6.9624300000e-18,0.0000000000e+00
69,25,7.8037430000e-18,0.0000000000e+00
69,27,7.7592200000e-18,0.0000000000e+00
69,29,7.2410900000e-18,0.0000000000e+00
69,31,7.7450100000e-18,0.0000000000e+00
69,33,7.8042700000e-18,0.0000000000e+00
69,35,7.2138170000e-18,0.0000000000e+00
69,37,7.4094830000e-18,0.0000000000e+00
69,39,8.3384000000e-18,0.0000000000e+00
69,41,7.0423600000e-18,0.0000000000e+00
69,43,8.1774570000e-18,0.0000000000e+00
69,45,8.4602300000e-18,0.0000000000e+00
69,47,7.3619830000e-18,0.0000000000e+00
69,49,9.0177200000e-18,0.0000000000e+00
69,51,9.4382070000e-18,0.0000000000e+00
69,53,8.6815100000e-18,0.0000000000e+00
69,55,1.0278800000e-17,0.0000000000e+00
69,57,1.2024670000e-17,0.0000000000e+00
69,59,1.0692530000e-17,0.0000000000e+00
69,61,1.3260330000e-17,0.0000000000e+00
69,63,1.9854700000e-17,0.0000000000e+00
69,65,1.8710430000e-17,0.0000000000e+00
69,67,4.4845930000e-17,0.0000000000e+00
69,71,4.4753670000e-17,0.0000000000e+00
69,73,1.8804370000e-17,0.0000000000e+00
69,75,2.0007900000e-17,0.0000000000e+00
69,77,1.3594030000e-17,0.0000000000e+00
69,79,1.0441940000e-17,0.0000000000e+00
69,81,1.1953070000e-17,0.0000000000e+00
69,83,1.0918150000e-17,0.0000000000e+00
69,85,9.0050870000e-18,0.0000000000e+00
69,87,9.3931930000e-18,0.0000000000e+00
69,89,8.6692170000e-18,0.0000000000e+00
69,91,7.6545030000e-18,0.0000000000e+00
69,93,7.8600970000e-18,0.0000000000e+00
69,95,8.1910730000e-18,0.0000000000e+00
69,97,8.6252400000e-18,0.0000000000e+00
69,99,8.7460130000e-18,0.0000000000e+00
70,0,3.8839270000e-19,0.0000000000e+00
70,2,2.0696670000e-18,0.0000000000e+00
70,4,3.6756900000e-18,0.0000000000e+00
70,6,5.2074770000e-18,0.0000000000e+00
70,8,7.0306770000e-18,0.0000000000e+00
70,10,7.1160430000e-18,0.0000000000e+00
70,12,6.9057600000e-18,0.0000000000e+00
70,14,6.9209100000e-18,0.0000000000e+00
70,16,6.6466100000e-18,0.0000000000e+00
70,18,6.9856970000e-18,0.0000000000e+00
70,20,6.9775270000e-18,0.0000000000e+00
70,22,7.3058100000e-18,0.0000000000e+00
70,24,6.8521500000e-18,0.0000000000e+00
70,26,7.5671030000e-18,0.0000000000e+00
70,28,7.4104570000e-18,0.0000000000e+00
70,30,6.7070230000e-18,0.0000000000e+00
70,32,7.5807770000e-18,0.0000000000e+00
70,34,7.3417230000e-18,0.0000000000e+00
70,36,7.4362130000e-18,0.0000000000e+00
70,38,7.7156000000e-18,0.0000000000e+00
70,40,8.1438470000e-18,0.0000000000e+00
70,42,6.9806600000e-18,0.0000000000e+00
70,44,8.3459600000e-18,0.0000000000e+00
70,46,8.1810930000e-18,0.0000000000e+00
70,48,7.3654970000e-18,0.0000000000e+00
70,50,8.3537800000e-18,0.0000000000e+00
70,52,9.6632700000e-18,0.0000000000e+00
70,54,8.5223430000e-18,0.0000000000e+00
70,56,1.0169820000e-17,0.0000000000e+00
70,58,1.1680100000e-17,0.0000000000e+00
70,60,1.0740660000e-17,0.0000000000e+00
70,62,1.3044100000e-17,0.0000000000e+00
70,64,1.9250570000e-17,0.0000000000e+00
70,66,1.8400100000e-17,0.0000000000e+00
70,68,4.4097800000e-17,0.0000000000e+00
70,72,4.3666270000e-17,0.0000000000e+00
70,74,1.8568830000e-17,0.0000000000e+00
70,76,1.8709330000e-17,0.0000000000e+00
70,78,1.3271000000e-17,0.0000000000e+00
70,80,1.0032580000e-17,0.0000000000e+00
70,82,1.1935330000e-17,0.0000000000e+00
70,84,1.0414240000e-17,0.0000000000e+00
70,86,9.0121130000e-18,0.0000000000e+00
70,88,9.4663130000e-18,0.0000000000e+00
70,90,8.5597670000e-18,0.0000000000e+00
70,92,7.6909630000e-18,0.0000000000e+00
70,94,7.4754200000e-18,0.0000000000e+00
70,96,7.8920300000e-18,0.0000000000e+00
70,98,8.3352130000e-18,0.0000000000e+00
70,100,8.4887270000e-18,0.0000000000e+00
71,1,1.2595100000e-18,0.0000000000e+00
71,3,2.8463570000e-18,0.0000000000e+00
71,5,4.3582630000e-18,0.0000000000e+00
71,7,6.0136630000e-18,0.0000000000e+00
71,9,7.3313130000e-18,0.0000000000e+00
71,11,7.0837800000e-18,0.0000000000e+00
71,13,6.9290430000e-18,0.0000000000e+00
71,15,6.6543930000e-18,0.0000000000e+00
71,17,6.7180000000e-18,0.0000000000e+00
71,19,6.9260630000e-18,0.0000000000e+00
71,21,6.9395930000e-18,0.0000000000e+00
71,23,6.8306430000e-18,0.0000000000e+00
71,25,6.8590800000e-18,0.0000000000e+00
71,27,7.5710200000e-18,0.0000000000e+00
71,29,6.9303270000e-18,0.0000000000e+00
71,31,6.7439700000e-18,0.0000000000e+00
71,33,7.3736000000e-18,0.0000000000e+00
71,35,7.4150570000e-18,0.0000000000e+00
71,37,6.8444430000e-18,0.0000000000e+00
71,39,7.4211770000e-18,0.0000000000e+00
71,41,7.8002870000e-18,0.0000000000e+00
71,43,7.1597200000e-18,0.0000000000e+00
71,45,7.6655570000e-18,0.0000000000e+00
71,47,8.2016500000e-18,0.0000000000e+00
71,49,7.3386370000e-18,0.0000000000e+00
71,51,8.4059700000e-18,0.0000000000e+00
71,53,9.3933130000e-18,0.0000000000e+00
71,55,8.5299530000e-18,0.0000000000e+00
71,57,1.0128050000e-17,0.0000000000e+00
71,59,1.1835230000e-17,0.0000000000e+00
71,61,1.0316750000e-17,0.0000000000e+00
71,63,1.3676030000e-17,0.0000000000e+00
71,65,1.9429230000e-17,0.0000000000e+00
71,67,1.8452400000e-17,0.0000000000e+00
71,69,4.3633870000e-17,0.0000000000e+00
71,73,4.3674430000e-17,0.0000000000e+00
71,75,1.7746370000e-17,0.0000000000e+00
71,77,1.9063830000e-17,0.0000000000e+00
71,79,1.2667700000e-17,0.0000000000e+00
71,81,1.0428360000e-17,0.0000000000e+00
71,83,1.1542310000e-17,0.0000000000e+00
71,85,1.0062990000e-17,0.0000000000e+00
71,87,8.1947270000e-18,0.0000000000e+00
71,89,8.7419100000e-18,0.0000000000e+00
71,91,9.0290700000e-18,0.0000000000e+00
71,93,8.2625670000e-18,0.0000000000e+00
71,95,8.8144200000e-18,0.0000000000e+00
71,97,8.5255500000e-18,0.0000000000e+00
71,99,8.9009030000e-18,0.0000000000e+00
72,0,3.7107170000e-19,0.0000000000e+00
72,2,1.8860930000e-18,0.0000000000e+00
72,4,3.5216200000e-18,0.0000000000e+00
72,6,5.1041900000e-18,0.0000000000e+00
72,8,6.7894470000e-18,0.0000000000e+00
72,10,6.9826100000e-18,0.0000000000e+00
72,12,6.9511370000e-18,0.0000000000e+00
72,14,6.5152300000e-18,0.0000000000e+00
72,16,6.4781370000e-18,0.0000000000e+00
72,18,6.9106470000e-18,0.0000000000e+00
72,20,6.6589970000e-18,0.0000000000e+00
72,22,7.0575030000e-18,0.0000000000e+00
72,24,6.7894200000e-18,0.0000000000e+00
72,26,6.5396100000e-18,0.0000000000e+00
72,28,7.0361400000e-18,0.0000000000e+00
72,30,7.1138730000e-18,0.0000000000e+00
72,32,7.0377330000e-18,0.0000000000e+00
72,34,7.2648530000e-18,0.0000000000e+00
72,36,7.3059630000e-18,0.0000000000e+00
72,38,6.8245330000e-18,0.0000000000e+00
72,40,7.1129700000e-18,0.0000000000e+00
72,42,7.8827900000e-18,0.0000000000e+00
72,44,6.2793230000e-18,0.0000000000e+00
72,46,7.7213130000e-18,0.0000000000e+00
72,48,7.9434330000e-18,0.0000000000e+00
72,50,7.3557570000e-18,0.0000000000e+00
72,52,8.3384630000e-18,0.0000000000e+00
72,54,9.0296670000e-18,0.0000000000e+00
72,56,8.6983900000e-18,0.0000000000e+00
72,58,9.8751730000e-18,0.0000000000e+00
72,60,1.1550870000e-17,0.0000000000e+00
72,62,1.0105190000e-17,0.0000000000e+00
72,64,1.3063230000e-17,0.0000000000e+00
72,66,1.8866130000e-17,0.0000000000e+00
72,68,1.7936000000e-17,0.0000000000e+00
72,70,4.2592630000e-17,0.0000000000e+00
72,74,4.2518470000e-17,0.0000000000e+00
72,76,1.7904870000e-17,0.0000000000e+00
72,78,1.8581600000e-17,0.0000000000e+00
72,80,1.2401330000e-17,0.0000000000e+00
72,82,1.0067520000e-17,0.0000000000e+00
72,84,1.1498700000e-17,0.0000000000e+00
72,86,9.7854870000e-18,0.0000000000e+00
72,88,8.3666770000e-18,0.0000000000e+00
72,90,8.6364430000e-18,0.0000000000e+00
72,92,9.0490800000e-18,0.0000000000e+00
72,94,8.0662300000e-18,0.0000000000e+00
72,96,8.2155230000e-18,0.0000000000e+00
72,98,8.0944500000e-18,0.0000000000e+00
72,100,8.6539000000e-18,0.0000000000e+00
73,1,1.1396770000e-18,0.0000000000e+00
73,3,2.6718970000e-18,0.0000000000e+00
73,5,4.1943830000e-18,0.0000000000e+00
73,7,5.5676930000e-18,0.0000000000e+00
73,9,6.5910430000e-18,0.0000000000e+00
73,11,6.4826800000e-18,0.0000000000e+00
73,13,6.5441270000e-18,0.0000000000e+00
73,15,6.2991330000e-18,0.0000000000e+00
73,17,6.5926400000e-18,0.0000000000e+00
73,19,6.6433270000e-18,0.0000000000e+00
73,21,6.6435000000e-18,0.0000000000e+00
73,23,6.8366800000e-18,0.0000000000e+00
73,25,6.6650930000e-18,0.0000000000e+00
73,27,6.8095900000e-18,0.0000000000e+00
73,29,6.9822300000e-18,0.0000000000e+00
73,31,7.1948530000e-18,0.0000000000e+00
73,33,7.0474870000e-18,0.0000000000e+00
73,35,7.7686830000e-18,0.0000000000e+00
73,37,7.0734970000e-18,0.0000000000e+00
73,39,6.9714630000e-18,0.0000000000e+00
73,41,7.6052200000e-18,0.0000000000e+00
73,43,7.7666130000e-18,0.0000000000e+00
73,45,6.7242470000e-18,0.0000000000e+00
73,47,7.7183800000e-18,0.0000000000e+00
73,49,8.0154030000e-18,0.0000000000e+00
73,51,6.9160800000e-18,0.0000000000e+00
73,53,8.1778630000e-18,0.0000000000e+00
73,55,9.0650230000e-18,0.0000000000e+00
73,57,8.3587000000e-18,0.0000000000e+00
73,59,9.7651130000e-18,0.0000000000e+00
73,61,1.1327470000e-17,0.0000000000e+00
73,63,1.0408440000e-17,0.0000000000e+00
