# O-CO2 state-resolved inelastic channels at energy index 15
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
61,69,1.6985030000e-17,0.0000000000e+00
61,71,1.3826530000e-17,0.0000000000e+00
61,73,1.3837070000e-17,0.0000000000e+00
61,75,1.2932930000e-17,0.0000000000e+00
61,77,1.0548930000e-17,0.0000000000e+00
61,79,9.9466630000e-18,0.0000000000e+00
61,81,9.7016870000e-18,0.0000000000e+00
61,83,8.6710870000e-18,0.0000000000e+00
61,85,7.9068170000e-18,0.0000000000e+00
61,87,7.9212930000e-18,0.0000000000e+00
61,89,8.2384630000e-18,0.0000000000e+00
61,91,7.7385300000e-18,0.0000000000e+00
61,93,6.2925200000e-18,0.0000000000e+00
61,95,5.7320370000e-18,0.0000000000e+00
61,97,6.4296370000e-18,0.0000000000e+00
61,99,7.9092300000e-18,0.0000000000e+00
62,0,4.9513400000e-19,0.0000000000e+00
62,2,2.4187070000e-18,0.0000000000e+00
62,4,4.4786430000e-18,0.0000000000e+00
62,6,6.7730500000e-18,0.0000000000e+00
62,8,8.8542500000e-18,0.0000000000e+00
62,10,8.7024430000e-18,0.0000000000e+00
62,12,8.7790030000e-18,0.0000000000e+00
62,14,8.1983470000e-18,0.0000000000e+00
62,16,7.9907270000e-18,0.0000000000e+00
62,18,8.7338530000e-18,0.0000000000e+00
62,20,8.8554670000e-18,0.0000000000e+00
62,22,8.5784000000e-18,0.0000000000e+00
62,24,9.2695470000e-18,0.0000000000e+00
62,26,9.4709700000e-18,0.0000000000e+00
62,28,9.0402300000e-18,0.0000000000e+00
62,30,9.9451630000e-18,0.0000000000e+00
62,32,9.8892730000e-18,0.0000000000e+00
62,34,9.3182900000e-18,0.0000000000e+00
62,36,1.0784230000e-17,0.0000000000e+00
62,38,1.1064670000e-17,0.0000000000e+00
62,40,9.6379330000e-18,0.0000000000e+00
62,42,1.1495400000e-17,0.0000000000e+00
62,44,1.1677900000e-17,0.0000000000e+00
62,46,1.0509950000e-17,0.0000000000e+00
62,48,1.2166400000e-17,0.0000000000e+00
62,50,1.4652430000e-17,0.0000000000e+00
62,52,1.3478170000e-17,0.0000000000e+00
62,54,1.6218530000e-17,0.0000000000e+00
62,56,2.3342700000e-17,0.0000000000e+00
62,58,2.4617770000e-17,0.0000000000e+00
62,60,6.4522500000e-17,0.0000000000e+00
62,64,6.2748630000e-17,0.0000000000e+00
62,66,2.3039930000e-17,0.0000000000e+00
62,68,2.1738370000e-17,0.0000000000e+00
62,70,1.6598570000e-17,0.0000000000e+00
62,72,1.3030230000e-17,0.0000000000e+00
62,74,1.3760470000e-17,0.0000000000e+00
62,76,1.2714100000e-17,0.0000000000e+00
62,78,9.9753430000e-18,0.0000000000e+00
62,80,9.7801870000e-18,0.0000000000e+00
62,82,9.7731370000e-18,0.0000000000e+00
62,84,8.5954030000e-18,0.0000000000e+00
62,86,7.8130000000e-18,0.0000000000e+00
62,88,7.8136300000e-18,0.0000000000e+00
62,90,8.0153870000e-18,0.0000000000e+00
62,92,7.7195730000e-18,0.0000000000e+00
62,94,6.4162000000e-18,0.0000000000e+00
62,96,5.6141130000e-18,0.0000000000e+00
62,98,6.1439930000e-18,0.0000000000e+00
62,100,7.6405130000e-18,0.0000000000e+00
63,1,1.3737000000e-18,0.0000000000e+00
63,3,3.3549070000e-18,0.0000000000e+00
63,5,5.3022130000e-18,0.0000000000e+00
63,7,7.4431530000e-18,0.0000000000e+00
63,9,8.9919630000e-18,0.0000000000e+00
63,11,8.6231600000e-18,0.0000000000e+00
63,13,8.4901800000e-18,0.0000000000e+00
63,15,7.9238970000e-18,0.0000000000e+00
63,17,8.1353870000e-18,0.0000000000e+00
63,19,8.7518370000e-18,0.0000000000e+00
63,21,9.1566670000e-18,0.0000000000e+00
63,23,8.4216900000e-18,0.0000000000e+00
63,25,9.2949830000e-18,0.0000000000e+00
63,27,9.3686170000e-18,0.0000000000e+00
63,29,8.8084530000e-18,0.0000000000e+00
63,31,9.7117130000e-18,0.0000000000e+00
63,33,9.6483830000e-18,0.0000000000e+00
63,35,8.8984870000e-18,0.0000000000e+00
63,37,1.0863500000e-17,0.0000000000e+00
63,39,1.0646530000e-17,0.0000000000e+00
63,41,9.7883470000e-18,0.0000000000e+00
63,43,1.1271170000e-17,0.0000000000e+00
63,45,1.2276400000e-17,0.0000000000e+00
63,47,1.0681760000e-17,0.0000000000e+00
63,49,1.2430630000e-17,0.0000000000e+00
63,51,1.4857930000e-17,0.0000000000e+00
63,53,1.3457670000e-17,0.0000000000e+00
63,55,1.6217300000e-17,0.0000000000e+00
63,57,2.2263400000e-17,0.0000000000e+00
63,59,2.3567900000e-17,0.0000000000e+00
63,61,6.2978900000e-17,0.0000000000e+00
63,65,6.0686330000e-17,0.0000000000e+00
63,67,2.3254500000e-17,0.0000000000e+00
63,69,2.1369100000e-17,0.0000000000e+00
63,71,1.5748600000e-17,0.0000000000e+00
63,73,1.2604040000e-17,0.0000000000e+00
63,75,1.3324830000e-17,0.0000000000e+00
63,77,1.2600800000e-17,0.0000000000e+00
63,79,9.6922770000e-18,0.0000000000e+00
63,81,9.2022770000e-18,0.0000000000e+00
63,83,9.8739570000e-18,0.0000000000e+00
63,85,9.4602000000e-18,0.0000000000e+00
63,87,8.6635330000e-18,0.0000000000e+00
63,89,8.3470230000e-18,0.0000000000e+00
63,91,7.8455870000e-18,0.0000000000e+00
63,93,6.3075270000e-18,0.0000000000e+00
63,95,5.6725500000e-18,0.0000000000e+00
63,97,6.6094130000e-18,0.0000000000e+00
63,99,7.9092000000e-18,0.0000000000e+00
64,0,3.9981870000e-19,0.0000000000e+00
64,2,2.2786330000e-18,0.0000000000e+00
64,4,4.3708630000e-18,0.0000000000e+00
64,6,6.0481700000e-18,0.0000000000e+00
64,8,8.3643870000e-18,0.0000000000e+00
64,10,8.5483670000e-18,0.0000000000e+00
64,12,8.2645230000e-18,0.0000000000e+00
64,14,8.1205470000e-18,0.0000000000e+00
64,16,8.2078630000e-18,0.0000000000e+00
64,18,8.2124570000e-18,0.0000000000e+00
64,20,8.4967000000e-18,0.0000000000e+00
64,22,8.3727770000e-18,0.0000000000e+00
64,24,8.1324700000e-18,0.0000000000e+00
64,26,9.0190870000e-18,0.0000000000e+00
64,28,9.0025030000e-18,0.0000000000e+00
64,30,8.5567600000e-18,0.0000000000e+00
64,32,9.8033970000e-18,0.0000000000e+00
64,34,9.7813630000e-18,0.0000000000e+00
64,36,8.9479700000e-18,0.0000000000e+00
64,38,1.0376200000e-17,0.0000000000e+00
64,40,1.0363500000e-17,0.0000000000e+00
64,42,9.1803770000e-18,0.0000000000e+00
64,44,1.0958330000e-17,0.0000000000e+00
64,46,1.1902970000e-17,0.0000000000e+00
64,48,1.0070340000e-17,0.0000000000e+00
64,50,1.2194100000e-17,0.0000000000e+00
64,52,1.4116700000e-17,0.0000000000e+00
64,54,1.3598500000e-17,0.0000000000e+00
64,56,1.5810030000e-17,0.0000000000e+00
64,58,2.1856530000e-17,0.0000000000e+00
64,60,2.3707430000e-17,0.0000000000e+00
64,62,6.1280630000e-17,0.0000000000e+00
64,66,5.9852030000e-17,0.0000000000e+00
64,68,2.2760830000e-17,0.0000000000e+00
64,70,2.0466600000e-17,0.0000000000e+00
64,72,1.5815830000e-17,0.0000000000e+00
64,74,1.2562190000e-17,0.0000000000e+00
64,76,1.2977600000e-17,0.0000000000e+00
64,78,1.2279700000e-17,0.0000000000e+00
64,80,9.7194130000e-18,0.0000000000e+00
64,82,9.0686400000e-18,0.0000000000e+00
64,84,9.7207070000e-18,0.0000000000e+00
64,86,9.2986830000e-18,0.0000000000e+00
64,88,8.3318670000e-18,0.0000000000e+00
64,90,7.9133870000e-18,0.0000000000e+00
64,92,7.4020100000e-18,0.0000000000e+00
64,94,5.9797370000e-18,0.0000000000e+00
64,96,5.4242930000e-18,0.0000000000e+00
64,98,6.4105570000e-18,0.0000000000e+00
64,100,7.6542130000e-18,0.0000000000e+00
65,1,1.1845700000e-18,0.0000000000e+00
65,3,3.1584000000e-18,0.0000000000e+00
65,5,5.0028430000e-18,0.0000000000e+00
65,7,6.8720370000e-18,0.0000000000e+00
65,9,8.4407500000e-18,0.0000000000e+00
65,11,8.0413330000e-18,0.0000000000e+00
65,13,7.7940670000e-18,0.0000000000e+00
65,15,7.8138470000e-18,0.0000000000e+00
65,17,8.2195600000e-18,0.0000000000e+00
65,19,8.1702300000e-18,0.0000000000e+00
65,21,8.5521870000e-18,0.0000000000e+00
65,23,8.3496500000e-18,0.0000000000e+00
65,25,8.2415100000e-18,0.0000000000e+00
65,27,8.9719300000e-18,0.0000000000e+00
65,29,8.6586830000e-18,0.0000000000e+00
65,31,8.2825800000e-18,0.0000000000e+00
65,33,9.6113700000e-18,0.0000000000e+00
65,35,9.2680930000e-18,0.0000000000e+00
65,37,8.6151800000e-18,0.0000000000e+00
65,39,1.0295670000e-17,0.0000000000e+00
65,41,1.0489630000e-17,0.0000000000e+00
65,43,9.2339430000e-18,0.0000000000e+00
65,45,1.1049170000e-17,0.0000000000e+00
65,47,1.1596470000e-17,0.0000000000e+00
65,49,1.0228120000e-17,0.0000000000e+00
65,51,1.2185200000e-17,0.0000000000e+00
65,53,1.3836100000e-17,0.0000000000e+00
65,55,1.3206230000e-17,0.0000000000e+00
65,57,1.5097500000e-17,0.0000000000e+00
65,59,2.1424170000e-17,0.0000000000e+00
65,61,2.2956770000e-17,0.0000000000e+00
65,63,5.9304700000e-17,0.0000000000e+00
65,67,5.9157470000e-17,0.0000000000e+00
65,69,2.2422430000e-17,0.0000000000e+00
65,71,2.0384700000e-17,0.0000000000e+00
65,73,1.5641400000e-17,0.0000000000e+00
65,75,1.2991270000e-17,0.0000000000e+00
65,77,1.2743900000e-17,0.0000000000e+00
65,79,1.1429570000e-17,0.0000000000e+00
65,81,8.9603600000e-18,0.0000000000e+00
65,83,9.1497170000e-18,0.0000000000e+00
65,85,1.0231400000e-17,0.0000000000e+00
65,87,9.5934470000e-18,0.0000000000e+00
65,89,8.7302130000e-18,0.0000000000e+00
65,91,7.9743030000e-18,0.0000000000e+00
65,93,6.5947330000e-18,0.0000000000e+00
65,95,6.0266930000e-18,0.0000000000e+00
65,97,6.7878700000e-18,0.0000000000e+00
65,99,8.0053530000e-18,0.0000000000e+00
66,0,3.7161230000e-19,0.0000000000e+00
66,2,2.0507330000e-18,0.0000000000e+00
66,4,4.0048400000e-18,0.0000000000e+00
66,6,5.6998700000e-18,0.0000000000e+00
66,8,7.5693030000e-18,0.0000000000e+00
66,10,8.2044770000e-18,0.0000000000e+00
66,12,8.3459630000e-18,0.0000000000e+00
66,14,7.5816430000e-18,0.0000000000e+00
66,16,7.6552230000e-18,0.0000000000e+00
66,18,7.7206100000e-18,0.0000000000e+00
66,20,7.5708430000e-18,0.0000000000e+00
66,22,8.3607470000e-18,0.0000000000e+00
66,24,8.1907600000e-18,0.0000000000e+00
66,26,7.8738400000e-18,0.0000000000e+00
66,28,8.9759700000e-18,0.0000000000e+00
66,30,8.9283930000e-18,0.0000000000e+00
66,32,8.4559270000e-18,0.0000000000e+00
66,34,9.4599530000e-18,0.0000000000e+00
66,36,8.6806770000e-18,0.0000000000e+00
66,38,8.0826030000e-18,0.0000000000e+00
66,40,1.0084890000e-17,0.0000000000e+00
66,42,9.9983600000e-18,0.0000000000e+00
66,44,9.0386470000e-18,0.0000000000e+00
66,46,1.0615580000e-17,0.0000000000e+00
66,48,1.1384630000e-17,0.0000000000e+00
66,50,9.8119800000e-18,0.0000000000e+00
66,52,1.1956030000e-17,0.0000000000e+00
66,54,1.3556100000e-17,0.0000000000e+00
66,56,1.2885800000e-17,0.0000000000e+00
66,58,1.5326200000e-17,0.0000000000e+00
66,60,2.0945500000e-17,0.0000000000e+00
66,62,2.2002470000e-17,0.0000000000e+00
66,64,5.8526230000e-17,0.0000000000e+00
66,68,5.7453600000e-17,0.0000000000e+00
66,70,2.2197800000e-17,0.0000000000e+00
66,72,2.0039970000e-17,0.0000000000e+00
66,74,1.5470170000e-17,0.0000000000e+00
66,76,1.2743780000e-17,0.0000000000e+00
66,78,1.2450030000e-17,0.0000000000e+00
66,80,1.1258730000e-17,0.0000000000e+00
66,82,8.9558300000e-18,0.0000000000e+00
66,84,8.7251200000e-18,0.0000000000e+00
66,86,9.5431130000e-18,0.0000000000e+00
66,88,9.1737830000e-18,0.0000000000e+00
66,90,8.3911970000e-18,0.0000000000e+00
66,92,7.6076170000e-18,0.0000000000e+00
66,94,6.4761630000e-18,0.0000000000e+00
66,96,5.8992700000e-18,0.0000000000e+00
66,98,6.5022400000e-18,0.0000000000e+00
66,100,7.7729670000e-18,0.0000000000e+00
67,1,1.1481000000e-18,0.0000000000e+00
67,3,2.8680670000e-18,0.0000000000e+00
67,5,4.6963700000e-18,0.0000000000e+00
67,7,6.4403630000e-18,0.0000000000e+00
67,9,7.7350170000e-18,0.0000000000e+00
67,11,8.0172800000e-18,0.0000000000e+00
67,13,7.7731130000e-18,0.0000000000e+00
67,15,7.1268530000e-18,0.0000000000e+00
67,17,7.5264930000e-18,0.0000000000e+00
67,19,7.4201200000e-18,0.0000000000e+00
67,21,7.4648530000e-18,0.0000000000e+00
67,23,8.1271830000e-18,0.0000000000e+00
67,25,7.8662270000e-18,0.0000000000e+00
67,27,7.9027670000e-18,0.0000000000e+00
67,29,8.6599670000e-18,0.0000000000e+00
67,31,8.0179000000e-18,0.0000000000e+00
67,33,8.2675930000e-18,0.0000000000e+00
67,35,9.0889370000e-18,0.0000000000e+00
67,37,8.4608170000e-18,0.0000000000e+00
67,39,8.0868330000e-18,0.0000000000e+00
67,41,9.7663300000e-18,0.0000000000e+00
67,43,9.5378000000e-18,0.0000000000e+00
67,45,8.8253600000e-18,0.0000000000e+00
67,47,1.0780030000e-17,0.0000000000e+00
67,49,1.1123870000e-17,0.0000000000e+00
67,51,9.7798370000e-18,0.0000000000e+00
67,53,1.1545070000e-17,0.0000000000e+00
67,55,1.3288230000e-17,0.0000000000e+00
67,57,1.2569840000e-17,0.0000000000e+00
67,59,1.5413530000e-17,0.0000000000e+00
67,61,2.0159230000e-17,0.0000000000e+00
67,63,2.2235370000e-17,0.0000000000e+00
67,65,5.7882770000e-17,0.0000000000e+00
67,69,5.7169330000e-17,0.0000000000e+00
67,71,2.1776870000e-17,0.0000000000e+00
67,73,1.9812670000e-17,0.0000000000e+00
67,75,1.5854370000e-17,0.0000000000e+00
67,77,1.2801970000e-17,0.0000000000e+00
67,79,1.2115370000e-17,0.0000000000e+00
67,81,1.1476470000e-17,0.0000000000e+00
67,83,9.4643330000e-18,0.0000000000e+00
67,85,8.8207500000e-18,0.0000000000e+00
67,87,9.5071000000e-18,0.0000000000e+00
67,89,9.1913170000e-18,0.0000000000e+00
67,91,8.0881600000e-18,0.0000000000e+00
67,93,6.5339600000e-18,0.0000000000e+00
67,95,6.1664670000e-18,0.0000000000e+00
67,97,7.1639070000e-18,0.0000000000e+00
67,99,8.1834000000e-18,0.0000000000e+00
68,0,3.5776900000e-19,0.0000000000e+00
68,2,1.9396400000e-18,0.0000000000e+00
68,4,3.6488930000e-18,0.0000000000e+00
68,6,5.4464630000e-18,0.0000000000e+00
68,8,7.3514670000e-18,0.0000000000e+00
68,10,7.7173170000e-18,0.0000000000e+00
68,12,7.8971230000e-18,0.0000000000e+00
68,14,7.1319830000e-18,0.0000000000e+00
68,16,6.9167070000e-18,0.0000000000e+00
68,18,7.4075470000e-18,0.0000000000e+00
68,20,7.2316300000e-18,0.0000000000e+00
68,22,7.4949670000e-18,0.0000000000e+00
68,24,8.0310430000e-18,0.0000000000e+00
68,26,7.9320070000e-18,0.0000000000e+00
68,28,7.8340970000e-18,0.0000000000e+00
68,30,8.2086170000e-18,0.0000000000e+00
68,32,7.6163330000e-18,0.0000000000e+00
68,34,7.7751870000e-18,0.0000000000e+00
68,36,8.6917330000e-18,0.0000000000e+00
68,38,8.1594130000e-18,0.0000000000e+00
68,40,8.0514370000e-18,0.0000000000e+00
68,42,9.4594870000e-18,0.0000000000e+00
68,44,9.4257030000e-18,0.0000000000e+00
68,46,8.7367700000e-18,0.0000000000e+00
68,48,1.0209830000e-17,0.0000000000e+00
68,50,1.0505830000e-17,0.0000000000e+00
68,52,9.7149630000e-18,0.0000000000e+00
68,54,1.1620300000e-17,0.0000000000e+00
68,56,1.3138730000e-17,0.0000000000e+00
68,58,1.2452210000e-17,0.0000000000e+00
68,60,1.4967700000e-17,0.0000000000e+00
68,62,2.0324500000e-17,0.0000000000e+00
68,64,2.1790270000e-17,0.0000000000e+00
68,66,5.6249700000e-17,0.0000000000e+00
68,70,5.5843770000e-17,0.0000000000e+00
68,72,2.1114700000e-17,0.0000000000e+00
68,74,1.9492700000e-17,0.0000000000e+00
68,76,1.5565570000e-17,0.0000000000e+00
68,78,1.2473900000e-17,0.0000000000e+00
68,80,1.1917870000e-17,0.0000000000e+00
68,82,1.1039960000e-17,0.0000000000e+00
68,84,8.8832070000e-18,0.0000000000e+00
68,86,8.3799230000e-18,0.0000000000e+00
68,88,9.1622700000e-18,0.0000000000e+00
68,90,8.9652630000e-18,0.0000000000e+00
68,92,7.8976470000e-18,0.0000000000e+00
68,94,6.4274900000e-18,0.0000000000e+00
68,96,6.1403630000e-18,0.0000000000e+00
68,98,7.0713730000e-18,0.0000000000e+00
68,100,8.0107870000e-18,0.0000000000e+00
69,1,1.0970200000e-18,0.0000000000e+00
69,3,2.8225230000e-18,0.0000000000e+00
69,5,4.4155370000e-18,0.0000000000e+00
69,7,6.2602870000e-18,0.0000000000e+00
69,9,7.7266000000e-18,0.0000000000e+00
69,11,7.5544770000e-18,0.0000000000e+00
69,13,7.1588770000e-18,0.0000000000e+00
69,15,6.7153830000e-18,0.0000000000e+00
69,17,6.8074900000e-18,0.0000000000e+00
69,19,7.0024730000e-18,0.0000000000e+00
69,21,7.0620930000e-18,0.0000000000e+00
69,23,7.2708200000e-18,0.0000000000e+00
69,25,7.9772100000e-18,0.0000000000e+00
69,27,7.5178830000e-18,0.0000000000e+00
69,29,7.4350030000e-18,0.0000000000e+00
69,31,7.8168900000e-18,0.0000000000e+00
69,33,7.7213870000e-18,0.0000000000e+00
69,35,7.6029130000e-18,0.0000000000e+00
69,37,8.4732400000e-18,0.0000000000e+00
69,39,8.3450970000e-18,0.0000000000e+00
69,41,7.8957200000e-18,0.0000000000e+00
69,43,9.5207400000e-18,0.0000000000e+00
69,45,9.7454330000e-18,0.0000000000e+00
69,47,9.0338770000e-18,0.0000000000e+00
69,49,9.9483100000e-18,0.0000000000e+00
69,51,1.0378240000e-17,0.0000000000e+00
69,53,9.4215100000e-18,0.0000000000e+00
69,55,1.1638670000e-17,0.0000000000e+00
69,57,1.3086030000e-17,0.0000000000e+00
69,59,1.2499400000e-17,0.0000000000e+00
69,61,1.5527400000e-17,0.0000000000e+00
69,63,2.0016330000e-17,0.0000000000e+00
69,65,2.1492330000e-17,0.0000000000e+00
69,67,5.6004630000e-17,0.0000000000e+00
69,71,5.4694500000e-17,0.0000000000e+00
69,73,2.0879070000e-17,0.0000000000e+00
69,75,1.9184970000e-17,0.0000000000e+00
69,77,1.4959970000e-17,0.0000000000e+00
69,79,1.1942760000e-17,0.0000000000e+00
69,81,1.1871530000e-17,0.0000000000e+00
69,83,1.1706070000e-17,0.0000000000e+00
69,85,9.7968470000e-18,0.0000000000e+00
69,87,8.9290430000e-18,0.0000000000e+00
69,89,8.7775900000e-18,0.0000000000e+00
69,91,7.9989630000e-18,0.0000000000e+00
69,93,6.6517270000e-18,0.0000000000e+00
69,95,6.3245070000e-18,0.0000000000e+00
69,97,7.2623100000e-18,0.0000000000e+00
69,99,8.2194730000e-18,0.0000000000e+00
70,0,3.3171900000e-19,0.0000000000e+00
70,2,1.9515900000e-18,0.0000000000e+00
70,4,3.5589430000e-18,0.0000000000e+00
70,6,5.1334170000e-18,0.0000000000e+00
70,8,7.0549330000e-18,0.0000000000e+00
70,10,7.3092970000e-18,0.0000000000e+00
70,12,7.1725130000e-18,0.0000000000e+00
70,14,6.8996500000e-18,0.0000000000e+00
70,16,6.7583370000e-18,0.0000000000e+00
70,18,6.7498800000e-18,0.0000000000e+00
70,20,7.0168900000e-18,0.0000000000e+00
70,22,7.0234400000e-18,0.0000000000e+00
70,24,7.1567500000e-18,0.0000000000e+00
70,26,7.6567130000e-18,0.0000000000e+00
70,28,6.7985300000e-18,0.0000000000e+00
70,30,6.9714730000e-18,0.0000000000e+00
70,32,7.7018870000e-18,0.0000000000e+00
70,34,7.5197130000e-18,0.0000000000e+00
70,36,7.5340500000e-18,0.0000000000e+00
70,38,8.3705470000e-18,0.0000000000e+00
70,40,8.0600100000e-18,0.0000000000e+00
70,42,7.7030700000e-18,0.0000000000e+00
70,44,9.4880470000e-18,0.0000000000e+00
70,46,8.7012530000e-18,0.0000000000e+00
70,48,8.3273800000e-18,0.0000000000e+00
70,50,9.9545630000e-18,0.0000000000e+00
70,52,1.0623120000e-17,0.0000000000e+00
70,54,9.2963170000e-18,0.0000000000e+00
70,56,1.1735830000e-17,0.0000000000e+00
70,58,1.2545300000e-17,0.0000000000e+00
70,60,1.2447550000e-17,0.0000000000e+00
70,62,1.5211730000e-17,0.0000000000e+00
70,64,1.9205900000e-17,0.0000000000e+00
70,66,2.1302300000e-17,0.0000000000e+00
70,68,5.4738030000e-17,0.0000000000e+00
70,72,5.3788930000e-17,0.0000000000e+00
70,74,2.0515800000e-17,0.0000000000e+00
70,76,1.8634530000e-17,0.0000000000e+00
70,78,1.4929100000e-17,0.0000000000e+00
70,80,1.1465690000e-17,0.0000000000e+00
70,82,1.1353470000e-17,0.0000000000e+00
70,84,1.1399630000e-17,0.0000000000e+00
70,86,9.7994670000e-18,0.0000000000e+00
70,88,8.9328030000e-18,0.0000000000e+00
70,90,8.6600900000e-18,0.0000000000e+00
70,92,8.0036830000e-18,0.0000000000e+00
70,94,6.8239970000e-18,0.0000000000e+00
70,96,6.2768700000e-18,0.0000000000e+00
70,98,7.0338730000e-18,0.0000000000e+00
70,100,7.9764370000e-18,0.0000000000e+00
71,1,1.0872330000e-18,0.0000000000e+00
71,3,2.8174030000e-18,0.0000000000e+00
71,5,4.3992670000e-18,0.0000000000e+00
71,7,6.1057770000e-18,0.0000000000e+00
71,9,7.3176830000e-18,0.0000000000e+00
71,11,6.9598900000e-18,0.0000000000e+00
71,13,6.4417270000e-18,0.0000000000e+00
71,15,6.5230030000e-18,0.0000000000e+00
71,17,6.5960770000e-18,0.0000000000e+00
71,19,6.7604000000e-18,0.0000000000e+00
71,21,6.9137300000e-18,0.0000000000e+00
71,23,6.9052370000e-18,0.0000000000e+00
71,25,7.4628070000e-18,0.0000000000e+00
71,27,7.3098730000e-18,0.0000000000e+00
71,29,7.1373930000e-18,0.0000000000e+00
71,31,7.3613430000e-18,0.0000000000e+00
71,33,7.9386270000e-18,0.0000000000e+00
71,35,7.4222630000e-18,0.0000000000e+00
71,37,7.9369530000e-18,0.0000000000e+00
71,39,8.7825330000e-18,0.0000000000e+00
71,41,8.0081830000e-18,0.0000000000e+00
71,43,7.9795730000e-18,0.0000000000e+00
71,45,9.1946200000e-18,0.0000000000e+00
71,47,8.4636470000e-18,0.0000000000e+00
71,49,8.1376430000e-18,0.0000000000e+00
71,51,9.7231870000e-18,0.0000000000e+00
71,53,9.7140300000e-18,0.0000000000e+00
71,55,9.0953800000e-18,0.0000000000e+00
71,57,1.1260200000e-17,0.0000000000e+00
71,59,1.2835300000e-17,0.0000000000e+00
71,61,1.2396800000e-17,0.0000000000e+00
71,63,1.4467870000e-17,0.0000000000e+00
71,65,1.9163200000e-17,0.0000000000e+00
71,67,2.0922830000e-17,0.0000000000e+00
71,69,5.3642330000e-17,0.0000000000e+00
71,73,5.2361370000e-17,0.0000000000e+00
71,75,1.9878970000e-17,0.0000000000e+00
71,77,1.8445570000e-17,0.0000000000e+00
71,79,1.5113970000e-17,0.0000000000e+00
71,81,1.1789640000e-17,0.0000000000e+00
71,83,1.1691230000e-17,0.0000000000e+00
71,85,1.1792300000e-17,0.0000000000e+00
71,87,1.0338100000e-17,0.0000000000e+00
71,89,9.1171800000e-18,0.0000000000e+00
71,91,8.2401400000e-18,0.0000000000e+00
71,93,6.8393130000e-18,0.0000000000e+00
71,95,6.4882300000e-18,0.0000000000e+00
71,97,7.4687830000e-18,0.0000000000e+00
71,99,8.4455270000e-18,0.0000000000e+00
72,0,3.3093000000e-19,0.0000000000e+00
72,2,1.8348830000e-18,0.0000000000e+00
72,4,3.5135700000e-18,0.0000000000e+00
72,6,5.0199930000e-18,0.0000000000e+00
72,8,6.6685530000e-18,0.0000000000e+00
72,10,6.9904100000e-18,0.0000000000e+00
72,12,6.7945370000e-18,0.0000000000e+00
72,14,6.4079030000e-18,0.0000000000e+00
72,16,6.4999570000e-18,0.0000000000e+00
72,18,6.6756570000e-18,0.0000000000e+00
72,20,6.4775830000e-18,0.0000000000e+00
72,22,6.6597330000e-18,0.0000000000e+00
72,24,6.7199300000e-18,0.0000000000e+00
72,26,7.0633270000e-18,0.0000000000e+00
72,28,7.1359470000e-18,0.0000000000e+00
72,30,7.4140270000e-18,0.0000000000e+00
72,32,7.3242670000e-18,0.0000000000e+00
72,34,7.7483430000e-18,0.0000000000e+00
72,36,7.3925800000e-18,0.0000000000e+00
72,38,7.7472800000e-18,0.0000000000e+00
72,40,8.1456670000e-18,0.0000000000e+00
72,42,7.6646770000e-18,0.0000000000e+00
72,44,7.7669270000e-18,0.0000000000e+00
72,46,8.6731830000e-18,0.0000000000e+00
72,48,8.4049630000e-18,0.0000000000e+00
72,50,8.1863570000e-18,0.0000000000e+00
72,52,9.5424930000e-18,0.0000000000e+00
72,54,9.8452130000e-18,0.0000000000e+00
72,56,9.0212870000e-18,0.0000000000e+00
72,58,1.0873030000e-17,0.0000000000e+00
72,60,1.2233830000e-17,0.0000000000e+00
72,62,1.1718460000e-17,0.0000000000e+00
72,64,1.4564300000e-17,0.0000000000e+00
72,66,1.8872270000e-17,0.0000000000e+00
72,68,2.0309970000e-17,0.0000000000e+00
72,70,5.2783970000e-17,0.0000000000e+00
72,74,5.1133070000e-17,0.0000000000e+00
