# O-CO2 state-resolved inelastic channels at energy index 37
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
62,52,1.2860500000e-17,0.0000000000e+00
62,54,1.5500770000e-17,0.0000000000e+00
62,56,2.2476370000e-17,0.0000000000e+00
62,58,2.1069700000e-17,0.0000000000e+00
62,60,5.1112100000e-17,0.0000000000e+00
62,64,5.0605070000e-17,0.0000000000e+00
62,66,2.0906800000e-17,0.0000000000e+00
62,68,2.1784870000e-17,0.0000000000e+00
62,70,1.4714700000e-17,0.0000000000e+00
62,72,1.1458540000e-17,0.0000000000e+00
62,74,1.2739800000e-17,0.0000000000e+00
62,76,1.0795080000e-17,0.0000000000e+00
62,78,1.0011400000e-17,0.0000000000e+00
62,80,9.7050770000e-18,0.0000000000e+00
62,82,9.5717170000e-18,0.0000000000e+00
62,84,8.9843170000e-18,0.0000000000e+00
62,86,9.2427630000e-18,0.0000000000e+00
62,88,8.4749470000e-18,0.0000000000e+00
62,90,7.6108330000e-18,0.0000000000e+00
62,92,7.8845800000e-18,0.0000000000e+00
62,94,7.5552000000e-18,0.0000000000e+00
62,96,7.8554530000e-18,0.0000000000e+00
62,98,8.1919900000e-18,0.0000000000e+00
62,100,8.8337400000e-18,0.0000000000e+00
63,1,1.4573530000e-18,0.0000000000e+00
63,3,3.4402770000e-18,0.0000000000e+00
63,5,5.1749370000e-18,0.0000000000e+00
63,7,7.1800830000e-18,0.0000000000e+00
63,9,8.3052500000e-18,0.0000000000e+00
63,11,8.0765500000e-18,0.0000000000e+00
63,13,7.6878970000e-18,0.0000000000e+00
63,15,7.9880630000e-18,0.0000000000e+00
63,17,7.7806570000e-18,0.0000000000e+00
63,19,8.2003270000e-18,0.0000000000e+00
63,21,8.1846970000e-18,0.0000000000e+00
63,23,8.0903500000e-18,0.0000000000e+00
63,25,8.4409630000e-18,0.0000000000e+00
63,27,8.3885270000e-18,0.0000000000e+00
63,29,8.0852900000e-18,0.0000000000e+00
63,31,8.4472230000e-18,0.0000000000e+00
63,33,8.8779770000e-18,0.0000000000e+00
63,35,8.1831730000e-18,0.0000000000e+00
63,37,8.9642400000e-18,0.0000000000e+00
63,39,1.0016980000e-17,0.0000000000e+00
63,41,8.5496870000e-18,0.0000000000e+00
63,43,1.0091980000e-17,0.0000000000e+00
63,45,1.1298530000e-17,0.0000000000e+00
63,47,9.9361730000e-18,0.0000000000e+00
63,49,1.1504600000e-17,0.0000000000e+00
63,51,1.3791900000e-17,0.0000000000e+00
63,53,1.2012570000e-17,0.0000000000e+00
63,55,1.4441070000e-17,0.0000000000e+00
63,57,2.1915330000e-17,0.0000000000e+00
63,59,2.0331470000e-17,0.0000000000e+00
63,61,4.9743970000e-17,0.0000000000e+00
63,65,5.0060670000e-17,0.0000000000e+00
63,67,2.0711300000e-17,0.0000000000e+00
63,69,2.1502200000e-17,0.0000000000e+00
63,71,1.5136170000e-17,0.0000000000e+00
63,73,1.1870300000e-17,0.0000000000e+00
63,75,1.2655730000e-17,0.0000000000e+00
63,77,1.1257510000e-17,0.0000000000e+00
63,79,9.4910330000e-18,0.0000000000e+00
63,81,1.0561260000e-17,0.0000000000e+00
63,83,9.4175430000e-18,0.0000000000e+00
63,85,8.2833500000e-18,0.0000000000e+00
63,87,8.6376400000e-18,0.0000000000e+00
63,89,8.4291230000e-18,0.0000000000e+00
63,91,7.9347830000e-18,0.0000000000e+00
63,93,7.4905570000e-18,0.0000000000e+00
63,95,8.2536900000e-18,0.0000000000e+00
63,97,8.2133270000e-18,0.0000000000e+00
63,99,8.9669070000e-18,0.0000000000e+00
64,0,4.4680430000e-19,0.0000000000e+00
64,2,2.3881300000e-18,0.0000000000e+00
64,4,4.1608200000e-18,0.0000000000e+00
64,6,5.9400070000e-18,0.0000000000e+00
64,8,7.8492630000e-18,0.0000000000e+00
64,10,7.8535900000e-18,0.0000000000e+00
64,12,7.3790600000e-18,0.0000000000e+00
64,14,7.4651630000e-18,0.0000000000e+00
64,16,7.8402900000e-18,0.0000000000e+00
64,18,7.7908330000e-18,0.0000000000e+00
64,20,7.8072100000e-18,0.0000000000e+00
64,22,7.8936370000e-18,0.0000000000e+00
64,24,7.6476930000e-18,0.0000000000e+00
64,26,8.2619170000e-18,0.0000000000e+00
64,28,7.9971070000e-18,0.0000000000e+00
64,30,7.6553830000e-18,0.0000000000e+00
64,32,8.1207630000e-18,0.0000000000e+00
64,34,8.9125100000e-18,0.0000000000e+00
64,36,8.1176470000e-18,0.0000000000e+00
64,38,9.1704130000e-18,0.0000000000e+00
64,40,9.6242870000e-18,0.0000000000e+00
64,42,8.5358430000e-18,0.0000000000e+00
64,44,9.7800700000e-18,0.0000000000e+00
64,46,1.1020230000e-17,0.0000000000e+00
64,48,9.6989370000e-18,0.0000000000e+00
64,50,1.1102400000e-17,0.0000000000e+00
64,52,1.3239770000e-17,0.0000000000e+00
64,54,1.1696320000e-17,0.0000000000e+00
64,56,1.4512470000e-17,0.0000000000e+00
64,58,2.1807270000e-17,0.0000000000e+00
64,60,2.0071870000e-17,0.0000000000e+00
64,62,4.9176330000e-17,0.0000000000e+00
64,66,4.9208070000e-17,0.0000000000e+00
64,68,2.0465200000e-17,0.0000000000e+00
64,70,2.0716200000e-17,0.0000000000e+00
64,72,1.4650330000e-17,0.0000000000e+00
64,74,1.1807820000e-17,0.0000000000e+00
64,76,1.2614900000e-17,0.0000000000e+00
64,78,1.0691670000e-17,0.0000000000e+00
64,80,9.3875500000e-18,0.0000000000e+00
64,82,1.0441200000e-17,0.0000000000e+00
64,84,9.3150530000e-18,0.0000000000e+00
64,86,7.9338100000e-18,0.0000000000e+00
64,88,8.7510730000e-18,0.0000000000e+00
64,90,8.0090130000e-18,0.0000000000e+00
64,92,7.2357300000e-18,0.0000000000e+00
64,94,7.5025770000e-18,0.0000000000e+00
64,96,8.1340730000e-18,0.0000000000e+00
64,98,7.8682200000e-18,0.0000000000e+00
64,100,8.6963800000e-18,0.0000000000e+00
65,1,1.3590670000e-18,0.0000000000e+00
65,3,3.1335070000e-18,0.0000000000e+00
65,5,5.1064830000e-18,0.0000000000e+00
65,7,6.8448570000e-18,0.0000000000e+00
65,9,7.7673500000e-18,0.0000000000e+00
65,11,7.6711670000e-18,0.0000000000e+00
65,13,7.6734170000e-18,0.0000000000e+00
65,15,7.4641970000e-18,0.0000000000e+00
65,17,7.6595370000e-18,0.0000000000e+00
65,19,7.4860500000e-18,0.0000000000e+00
65,21,7.8828400000e-18,0.0000000000e+00
65,23,7.8443700000e-18,0.0000000000e+00
65,25,8.0412700000e-18,0.0000000000e+00
65,27,7.7289300000e-18,0.0000000000e+00
65,29,8.1537670000e-18,0.0000000000e+00
65,31,7.3871330000e-18,0.0000000000e+00
65,33,8.5898930000e-18,0.0000000000e+00
65,35,9.0123030000e-18,0.0000000000e+00
65,37,7.8531700000e-18,0.0000000000e+00
65,39,8.7637800000e-18,0.0000000000e+00
65,41,9.7129870000e-18,0.0000000000e+00
65,43,8.4440330000e-18,0.0000000000e+00
65,45,9.2364470000e-18,0.0000000000e+00
65,47,1.0799230000e-17,0.0000000000e+00
65,49,9.6338100000e-18,0.0000000000e+00
65,51,1.1065660000e-17,0.0000000000e+00
65,53,1.3294300000e-17,0.0000000000e+00
65,55,1.1145870000e-17,0.0000000000e+00
65,57,1.4198830000e-17,0.0000000000e+00
65,59,2.1362400000e-17,0.0000000000e+00
65,61,1.9939070000e-17,0.0000000000e+00
65,63,4.8673470000e-17,0.0000000000e+00
65,67,4.8253500000e-17,0.0000000000e+00
65,69,1.9886170000e-17,0.0000000000e+00
65,71,2.1003570000e-17,0.0000000000e+00
65,73,1.4092030000e-17,0.0000000000e+00
65,75,1.1456560000e-17,0.0000000000e+00
65,77,1.2501930000e-17,0.0000000000e+00
65,79,1.0746070000e-17,0.0000000000e+00
65,81,9.4564630000e-18,0.0000000000e+00
65,83,1.0850760000e-17,0.0000000000e+00
65,85,8.9859800000e-18,0.0000000000e+00
65,87,7.7398830000e-18,0.0000000000e+00
65,89,7.9981600000e-18,0.0000000000e+00
65,91,8.4681830000e-18,0.0000000000e+00
65,93,7.9607630000e-18,0.0000000000e+00
65,95,8.2740330000e-18,0.0000000000e+00
65,97,8.3506570000e-18,0.0000000000e+00
65,99,8.7757330000e-18,0.0000000000e+00
66,0,4.1028330000e-19,0.0000000000e+00
66,2,2.0865830000e-18,0.0000000000e+00
66,4,3.8652470000e-18,0.0000000000e+00
66,6,5.7723670000e-18,0.0000000000e+00
66,8,7.3043900000e-18,0.0000000000e+00
66,10,7.3982700000e-18,0.0000000000e+00
66,12,7.7842130000e-18,0.0000000000e+00
66,14,7.3839270000e-18,0.0000000000e+00
66,16,7.0168430000e-18,0.0000000000e+00
66,18,7.2423370000e-18,0.0000000000e+00
66,20,7.1330430000e-18,0.0000000000e+00
66,22,7.5851670000e-18,0.0000000000e+00
66,24,7.4920470000e-18,0.0000000000e+00
66,26,7.6209430000e-18,0.0000000000e+00
66,28,7.9592700000e-18,0.0000000000e+00
66,30,8.0873870000e-18,0.0000000000e+00
66,32,7.4313670000e-18,0.0000000000e+00
66,34,8.3234900000e-18,0.0000000000e+00
66,36,9.0024300000e-18,0.0000000000e+00
66,38,7.4338530000e-18,0.0000000000e+00
66,40,8.4735000000e-18,0.0000000000e+00
66,42,9.4110630000e-18,0.0000000000e+00
66,44,8.4948170000e-18,0.0000000000e+00
66,46,9.1957730000e-18,0.0000000000e+00
66,48,1.0653970000e-17,0.0000000000e+00
66,50,9.1483930000e-18,0.0000000000e+00
66,52,1.0786300000e-17,0.0000000000e+00
66,54,1.3202030000e-17,0.0000000000e+00
66,56,1.1129810000e-17,0.0000000000e+00
66,58,1.3981500000e-17,0.0000000000e+00
66,60,2.0763430000e-17,0.0000000000e+00
66,62,1.9763900000e-17,0.0000000000e+00
66,64,4.7869500000e-17,0.0000000000e+00
66,68,4.6808870000e-17,0.0000000000e+00
66,70,1.9510700000e-17,0.0000000000e+00
66,72,2.0513370000e-17,0.0000000000e+00
66,74,1.3910500000e-17,0.0000000000e+00
66,76,1.0904590000e-17,0.0000000000e+00
66,78,1.2555870000e-17,0.0000000000e+00
66,80,1.0443230000e-17,0.0000000000e+00
66,82,9.1982630000e-18,0.0000000000e+00
66,84,1.0484870000e-17,0.0000000000e+00
66,86,9.0308300000e-18,0.0000000000e+00
66,88,7.2230570000e-18,0.0000000000e+00
66,90,7.7033130000e-18,0.0000000000e+00
66,92,8.3290870000e-18,0.0000000000e+00
66,94,8.4046400000e-18,0.0000000000e+00
66,96,8.1422630000e-18,0.0000000000e+00
66,98,8.1682830000e-18,0.0000000000e+00
66,100,8.5616830000e-18,0.0000000000e+00
67,1,1.2860230000e-18,0.0000000000e+00
67,3,2.9834630000e-18,0.0000000000e+00
67,5,4.9174900000e-18,0.0000000000e+00
67,7,6.5071430000e-18,0.0000000000e+00
67,9,7.4459730000e-18,0.0000000000e+00
67,11,7.5767070000e-18,0.0000000000e+00
67,13,7.6952600000e-18,0.0000000000e+00
67,15,7.5201170000e-18,0.0000000000e+00
67,17,7.3581230000e-18,0.0000000000e+00
67,19,7.2557300000e-18,0.0000000000e+00
67,21,6.9639170000e-18,0.0000000000e+00
67,23,7.5007100000e-18,0.0000000000e+00
67,25,7.5167730000e-18,0.0000000000e+00
67,27,7.1867630000e-18,0.0000000000e+00
67,29,7.8411100000e-18,0.0000000000e+00
67,31,8.1046630000e-18,0.0000000000e+00
67,33,7.5053600000e-18,0.0000000000e+00
67,35,8.4149400000e-18,0.0000000000e+00
67,37,8.4550900000e-18,0.0000000000e+00
67,39,7.4536630000e-18,0.0000000000e+00
67,41,8.4748200000e-18,0.0000000000e+00
67,43,9.0463700000e-18,0.0000000000e+00
67,45,8.0971700000e-18,0.0000000000e+00
67,47,9.1754270000e-18,0.0000000000e+00
67,49,1.0572930000e-17,0.0000000000e+00
67,51,8.8130270000e-18,0.0000000000e+00
67,53,1.0894710000e-17,0.0000000000e+00
67,55,1.2570800000e-17,0.0000000000e+00
67,57,1.0758090000e-17,0.0000000000e+00
67,59,1.4088800000e-17,0.0000000000e+00
67,61,2.0640870000e-17,0.0000000000e+00
67,63,1.9599530000e-17,0.0000000000e+00
67,65,4.6964730000e-17,0.0000000000e+00
67,69,4.6774170000e-17,0.0000000000e+00
67,71,1.9700600000e-17,0.0000000000e+00
67,73,1.9743600000e-17,0.0000000000e+00
67,75,1.3546330000e-17,0.0000000000e+00
67,77,1.1802230000e-17,0.0000000000e+00
67,79,1.2259400000e-17,0.0000000000e+00
67,81,1.0616000000e-17,0.0000000000e+00
67,83,9.9271700000e-18,0.0000000000e+00
67,85,1.0515430000e-17,0.0000000000e+00
67,87,8.6509800000e-18,0.0000000000e+00
67,89,7.2943400000e-18,0.0000000000e+00
67,91,7.8225270000e-18,0.0000000000e+00
67,93,8.0398400000e-18,0.0000000000e+00
67,95,8.0564330000e-18,0.0000000000e+00
67,97,7.8673670000e-18,0.0000000000e+00
67,99,8.9226200000e-18,0.0000000000e+00
68,0,4.2935930000e-19,0.0000000000e+00
68,2,2.1645570000e-18,0.0000000000e+00
68,4,3.8318930000e-18,0.0000000000e+00
68,6,5.6035230000e-18,0.0000000000e+00
68,8,7.2874930000e-18,0.0000000000e+00
68,10,7.2578730000e-18,0.0000000000e+00
68,12,7.4700130000e-18,0.0000000000e+00
68,14,7.4144170000e-18,0.0000000000e+00
68,16,6.7277930000e-18,0.0000000000e+00
68,18,6.9720000000e-18,0.0000000000e+00
68,20,7.0999030000e-18,0.0000000000e+00
68,22,6.8022430000e-18,0.0000000000e+00
68,24,7.2183530000e-18,0.0000000000e+00
68,26,7.5891430000e-18,0.0000000000e+00
68,28,7.5560270000e-18,0.0000000000e+00
68,30,7.4639930000e-18,0.0000000000e+00
68,32,7.9196970000e-18,0.0000000000e+00
68,34,6.9230770000e-18,0.0000000000e+00
68,36,7.6779970000e-18,0.0000000000e+00
68,38,7.7874930000e-18,0.0000000000e+00
68,40,7.3027670000e-18,0.0000000000e+00
68,42,8.5723930000e-18,0.0000000000e+00
68,44,9.0075700000e-18,0.0000000000e+00
68,46,7.8763270000e-18,0.0000000000e+00
68,48,8.9586030000e-18,0.0000000000e+00
68,50,1.0306430000e-17,0.0000000000e+00
68,52,8.8696770000e-18,0.0000000000e+00
68,54,1.0637850000e-17,0.0000000000e+00
68,56,1.2732000000e-17,0.0000000000e+00
68,58,1.0929630000e-17,0.0000000000e+00
68,60,1.3827630000e-17,0.0000000000e+00
68,62,2.0053870000e-17,0.0000000000e+00
68,64,1.9386400000e-17,0.0000000000e+00
68,66,4.5581330000e-17,0.0000000000e+00
68,70,4.5757070000e-17,0.0000000000e+00
68,72,1.9062670000e-17,0.0000000000e+00
68,74,1.9687700000e-17,0.0000000000e+00
68,76,1.3836070000e-17,0.0000000000e+00
68,78,1.0684070000e-17,0.0000000000e+00
68,80,1.1732570000e-17,0.0000000000e+00
68,82,1.0414980000e-17,0.0000000000e+00
68,84,9.4948830000e-18,0.0000000000e+00
68,86,9.9432470000e-18,0.0000000000e+00
68,88,8.8161830000e-18,0.0000000000e+00
68,90,7.4457070000e-18,0.0000000000e+00
68,92,7.8016470000e-18,0.0000000000e+00
68,94,8.0206300000e-18,0.0000000000e+00
68,96,8.1381100000e-18,0.0000000000e+00
68,98,7.8126630000e-18,0.0000000000e+00
68,100,8.6617770000e-18,0.0000000000e+00
69,1,1.1731730000e-18,0.0000000000e+00
69,3,2.8019500000e-18,0.0000000000e+00
69,5,4.5435800000e-18,0.0000000000e+00
69,7,6.3459200000e-18,0.0000000000e+00
69,9,7.7457530000e-18,0.0000000000e+00
69,11,7.5282070000e-18,0.0000000000e+00
69,13,7.3848670000e-18,0.0000000000e+00
69,15,6.9420130000e-18,0.0000000000e+00
69,17,6.8345530000e-18,0.0000000000e+00
69,19,6.9286270000e-18,0.0000000000e+00
69,21,7.0781600000e-18,0.0000000000e+00
69,23,6.9477530000e-18,0.0000000000e+00
69,25,7.9411000000e-18,0.0000000000e+00
69,27,7.8683800000e-18,0.0000000000e+00
69,29,7.3193530000e-18,0.0000000000e+00
69,31,7.5934100000e-18,0.0000000000e+00
69,33,7.8824930000e-18,0.0000000000e+00
69,35,7.2563030000e-18,0.0000000000e+00
69,37,7.5035770000e-18,0.0000000000e+00
69,39,8.2668200000e-18,0.0000000000e+00
69,41,7.0555070000e-18,0.0000000000e+00
69,43,8.3982470000e-18,0.0000000000e+00
69,45,8.4060800000e-18,0.0000000000e+00
69,47,7.5204100000e-18,0.0000000000e+00
69,49,8.7606600000e-18,0.0000000000e+00
69,51,9.5113900000e-18,0.0000000000e+00
69,53,8.4444070000e-18,0.0000000000e+00
69,55,1.0357230000e-17,0.0000000000e+00
69,57,1.2102300000e-17,0.0000000000e+00
69,59,1.0838640000e-17,0.0000000000e+00
69,61,1.3329830000e-17,0.0000000000e+00
69,63,1.9824000000e-17,0.0000000000e+00
69,65,1.8856570000e-17,0.0000000000e+00
69,67,4.5569530000e-17,0.0000000000e+00
69,71,4.5429300000e-17,0.0000000000e+00
69,73,1.8866430000e-17,0.0000000000e+00
69,75,1.9807600000e-17,0.0000000000e+00
69,77,1.3776100000e-17,0.0000000000e+00
69,79,1.0589410000e-17,0.0000000000e+00
69,81,1.1989530000e-17,0.0000000000e+00
69,83,1.0795000000e-17,0.0000000000e+00
69,85,8.9778830000e-18,0.0000000000e+00
69,87,9.4984300000e-18,0.0000000000e+00
69,89,8.5780530000e-18,0.0000000000e+00
69,91,7.5438730000e-18,0.0000000000e+00
69,93,7.9544430000e-18,0.0000000000e+00
69,95,8.2355430000e-18,0.0000000000e+00
69,97,8.6410000000e-18,0.0000000000e+00
69,99,8.7864030000e-18,0.0000000000e+00
70,0,3.7804770000e-19,0.0000000000e+00
70,2,2.0347400000e-18,0.0000000000e+00
70,4,3.7076100000e-18,0.0000000000e+00
70,6,5.2929270000e-18,0.0000000000e+00
70,8,7.1387830000e-18,0.0000000000e+00
70,10,7.2202130000e-18,0.0000000000e+00
70,12,6.9523070000e-18,0.0000000000e+00
70,14,6.9460100000e-18,0.0000000000e+00
70,16,6.7013430000e-18,0.0000000000e+00
70,18,7.0111900000e-18,0.0000000000e+00
70,20,6.9841730000e-18,0.0000000000e+00
70,22,7.4877930000e-18,0.0000000000e+00
70,24,6.9173830000e-18,0.0000000000e+00
70,26,7.7325030000e-18,0.0000000000e+00
70,28,7.3390630000e-18,0.0000000000e+00
70,30,7.0274730000e-18,0.0000000000e+00
70,32,7.6675970000e-18,0.0000000000e+00
70,34,7.3930930000e-18,0.0000000000e+00
70,36,7.2835070000e-18,0.0000000000e+00
70,38,7.9583070000e-18,0.0000000000e+00
70,40,8.1771770000e-18,0.0000000000e+00
70,42,7.0208200000e-18,0.0000000000e+00
70,44,8.3669000000e-18,0.0000000000e+00
70,46,8.2040170000e-18,0.0000000000e+00
70,48,7.2783170000e-18,0.0000000000e+00
70,50,8.3282070000e-18,0.0000000000e+00
70,52,9.6552970000e-18,0.0000000000e+00
70,54,8.5188470000e-18,0.0000000000e+00
70,56,1.0145750000e-17,0.0000000000e+00
70,58,1.1746770000e-17,0.0000000000e+00
70,60,1.0476840000e-17,0.0000000000e+00
70,62,1.3202870000e-17,0.0000000000e+00
70,64,1.9127770000e-17,0.0000000000e+00
70,66,1.8518470000e-17,0.0000000000e+00
70,68,4.4599600000e-17,0.0000000000e+00
70,72,4.4288170000e-17,0.0000000000e+00
70,74,1.8709130000e-17,0.0000000000e+00
70,76,1.8698270000e-17,0.0000000000e+00
70,78,1.3534400000e-17,0.0000000000e+00
70,80,9.9654230000e-18,0.0000000000e+00
70,82,1.1776000000e-17,0.0000000000e+00
70,84,1.0419730000e-17,0.0000000000e+00
70,86,8.9106630000e-18,0.0000000000e+00
70,88,9.5274530000e-18,0.0000000000e+00
70,90,8.5628230000e-18,0.0000000000e+00
70,92,7.7611770000e-18,0.0000000000e+00
70,94,7.5636870000e-18,0.0000000000e+00
70,96,8.0310770000e-18,0.0000000000e+00
70,98,8.2280200000e-18,0.0000000000e+00
70,100,8.4879070000e-18,0.0000000000e+00
71,1,1.2478830000e-18,0.0000000000e+00
71,3,2.8077600000e-18,0.0000000000e+00
71,5,4.3038930000e-18,0.0000000000e+00
71,7,5.9360700000e-18,0.0000000000e+00
71,9,7.2553670000e-18,0.0000000000e+00
71,11,7.0361400000e-18,0.0000000000e+00
71,13,6.8203200000e-18,0.0000000000e+00
71,15,6.6360770000e-18,0.0000000000e+00
71,17,6.7837700000e-18,0.0000000000e+00
71,19,7.0827430000e-18,0.0000000000e+00
71,21,7.0952670000e-18,0.0000000000e+00
71,23,6.9320970000e-18,0.0000000000e+00
71,25,6.8917100000e-18,0.0000000000e+00
71,27,7.6617100000e-18,0.0000000000e+00
71,29,7.0800370000e-18,0.0000000000e+00
71,31,6.9881630000e-18,0.0000000000e+00
71,33,7.3852400000e-18,0.0000000000e+00
71,35,7.5127800000e-18,0.0000000000e+00
71,37,6.9485400000e-18,0.0000000000e+00
71,39,7.4841300000e-18,0.0000000000e+00
71,41,7.6442130000e-18,0.0000000000e+00
71,43,7.1896530000e-18,0.0000000000e+00
71,45,7.7135930000e-18,0.0000000000e+00
71,47,8.3076500000e-18,0.0000000000e+00
71,49,7.3886070000e-18,0.0000000000e+00
71,51,8.3254570000e-18,0.0000000000e+00
71,53,9.5246330000e-18,0.0000000000e+00
71,55,8.6158070000e-18,0.0000000000e+00
71,57,1.0170100000e-17,0.0000000000e+00
71,59,1.1692230000e-17,0.0000000000e+00
71,61,1.0334400000e-17,0.0000000000e+00
71,63,1.3608030000e-17,0.0000000000e+00
71,65,1.9421230000e-17,0.0000000000e+00
71,67,1.8716300000e-17,0.0000000000e+00
71,69,4.4300430000e-17,0.0000000000e+00
71,73,4.4458900000e-17,0.0000000000e+00
71,75,1.8011400000e-17,0.0000000000e+00
71,77,1.8911130000e-17,0.0000000000e+00
71,79,1.2798770000e-17,0.0000000000e+00
71,81,1.0384030000e-17,0.0000000000e+00
71,83,1.1600070000e-17,0.0000000000e+00
71,85,9.9390970000e-18,0.0000000000e+00
71,87,8.2188930000e-18,0.0000000000e+00
71,89,8.7367770000e-18,0.0000000000e+00
71,91,9.0301870000e-18,0.0000000000e+00
71,93,8.0508830000e-18,0.0000000000e+00
71,95,8.8957500000e-18,0.0000000000e+00
71,97,8.6306130000e-18,0.0000000000e+00
71,99,8.8234870000e-18,0.0000000000e+00
72,0,3.7336170000e-19,0.0000000000e+00
72,2,1.8480700000e-18,0.0000000000e+00
72,4,3.4910200000e-18,0.0000000000e+00
72,6,5.0016900000e-18,0.0000000000e+00
72,8,6.6610700000e-18,0.0000000000e+00
72,10,6.8398570000e-18,0.0000000000e+00
72,12,6.8075200000e-18,0.0000000000e+00
72,14,6.5034070000e-18,0.0000000000e+00
72,16,6.5149600000e-18,0.0000000000e+00
72,18,6.9504500000e-18,0.0000000000e+00
72,20,6.7290000000e-18,0.0000000000e+00
72,22,6.9590030000e-18,0.0000000000e+00
72,24,6.8692100000e-18,0.0000000000e+00
72,26,6.6797970000e-18,0.0000000000e+00
72,28,7.2445600000e-18,0.0000000000e+00
72,30,7.2124470000e-18,0.0000000000e+00
72,32,7.3392200000e-18,0.0000000000e+00
72,34,7.3676370000e-18,0.0000000000e+00
72,36,7.3883900000e-18,0.0000000000e+00
72,38,6.8567070000e-18,0.0000000000e+00
72,40,7.2194630000e-18,0.0000000000e+00
72,42,7.8868270000e-18,0.0000000000e+00
72,44,6.2969970000e-18,0.0000000000e+00
72,46,7.8387970000e-18,0.0000000000e+00
72,48,7.8787100000e-18,0.0000000000e+00
72,50,7.5689370000e-18,0.0000000000e+00
72,52,8.2149000000e-18,0.0000000000e+00
72,54,9.1723170000e-18,0.0000000000e+00
72,56,8.5547870000e-18,0.0000000000e+00
72,58,9.8503770000e-18,0.0000000000e+00
72,60,1.1515930000e-17,0.0000000000e+00
72,62,1.0030280000e-17,0.0000000000e+00
72,64,1.3196770000e-17,0.0000000000e+00
72,66,1.8994830000e-17,0.0000000000e+00
72,68,1.8126930000e-17,0.0000000000e+00
72,70,4.3206970000e-17,0.0000000000e+00
72,74,4.2920830000e-17,0.0000000000e+00
72,76,1.8120500000e-17,0.0000000000e+00
72,78,1.8491370000e-17,0.0000000000e+00
72,80,1.2543300000e-17,0.0000000000e+00
72,82,1.0235480000e-17,0.0000000000e+00
72,84,1.1526230000e-17,0.0000000000e+00
72,86,9.8531100000e-18,0.0000000000e+00
72,88,8.3974270000e-18,0.0000000000e+00
72,90,8.6883130000e-18,0.0000000000e+00
72,92,8.9893370000e-18,0.0000000000e+00
72,94,7.9894570000e-18,0.0000000000e+00
72,96,8.0660100000e-18,0.0000000000e+00
72,98,8.2026100000e-18,0.0000000000e+00
72,100,8.6463530000e-18,0.0000000000e+00
73,1,1.1059200000e-18,0.0000000000e+00
73,3,2.6415630000e-18,0.0000000000e+00
73,5,4.2148870000e-18,0.0000000000e+00
73,7,5.6027130000e-18,0.0000000000e+00
73,9,6.6505900000e-18,0.0000000000e+00
73,11,6.5528970000e-18,0.0000000000e+00
73,13,6.5371970000e-18,0.0000000000e+00
73,15,6.2978970000e-18,0.0000000000e+00
73,17,6.6305970000e-18,0.0000000000e+00
73,19,6.6961830000e-18,0.0000000000e+00
73,21,6.8842870000e-18,0.0000000000e+00
73,23,6.9602670000e-18,0.0000000000e+00
73,25,6.8562030000e-18,0.0000000000e+00
73,27,6.9294200000e-18,0.0000000000e+00
73,29,7.2154470000e-18,0.0000000000e+00
73,31,7.1457100000e-18,0.0000000000e+00
73,33,7.1156130000e-18,0.0000000000e+00
73,35,7.8020430000e-18,0.0000000000e+00
73,37,7.0638970000e-18,0.0000000000e+00
73,39,7.0118470000e-18,0.0000000000e+00
73,41,7.7173300000e-18,0.0000000000e+00
73,43,7.6660870000e-18,0.0000000000e+00
73,45,6.7174300000e-18,0.0000000000e+00
73,47,7.6270870000e-18,0.0000000000e+00
73,49,7.9843870000e-18,0.0000000000e+00
73,51,6.7861830000e-18,0.0000000000e+00
73,53,8.1981170000e-18,0.0000000000e+00
73,55,9.1837330000e-18,0.0000000000e+00
73,57,8.3207170000e-18,0.0000000000e+00
