# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,85,8.4849100000e-18,0.0000000000e+00
63,87,8.0158900000e-18,0.0000000000e+00
63,89,8.1001800000e-18,0.0000000000e+00
63,91,7.4918730000e-18,0.0000000000e+00
63,93,6.9436470000e-18,0.0000000000e+00
63,95,7.8721000000e-18,0.0000000000e+00
63,97,7.9182400000e-18,0.0000000000e+00
63,99,8.8087430000e-18,0.0000000000e+00
64,0,4.3851270000e-19,0.0000000000e+00
64,2,2.3822000000e-18,0.0000000000e+00
64,4,4.1291800000e-18,0.0000000000e+00
64,6,5.9906070000e-18,0.0000000000e+00
64,8,7.9107170000e-18,0.0000000000e+00
64,10,8.0341270000e-18,0.0000000000e+00
64,12,7.6446230000e-18,0.0000000000e+00
64,14,7.5684200000e-18,0.0000000000e+00
64,16,7.8836200000e-18,0.0000000000e+00
64,18,7.8158430000e-18,0.0000000000e+00
64,20,7.9807570000e-18,0.0000000000e+00
64,22,7.9549500000e-18,0.0000000000e+00
64,24,7.6070300000e-18,0.0000000000e+00
64,26,8.1610770000e-18,0.0000000000e+00
64,28,7.9950370000e-18,0.0000000000e+00
64,30,7.7352030000e-18,0.0000000000e+00
64,32,8.2639000000e-18,0.0000000000e+00
64,34,8.8667200000e-18,0.0000000000e+00
64,36,8.0724070000e-18,0.0000000000e+00
64,38,9.3543500000e-18,0.0000000000e+00
64,40,9.5618570000e-18,0.0000000000e+00
64,42,8.3346900000e-18,0.0000000000e+00
64,44,9.6893930000e-18,0.0000000000e+00
64,46,1.1147570000e-17,0.0000000000e+00
64,48,9.7801370000e-18,0.0000000000e+00
64,50,1.1229300000e-17,0.0000000000e+00
64,52,1.3126330000e-17,0.0000000000e+00
64,54,1.1673800000e-17,0.0000000000e+00
64,56,1.4743500000e-17,0.0000000000e+00
64,58,2.2124430000e-17,0.0000000000e+00
64,60,2.0577330000e-17,0.0000000000e+00
64,62,5.0991030000e-17,0.0000000000e+00
64,66,5.0558900000e-17,0.0000000000e+00
64,68,2.1091170000e-17,0.0000000000e+00
64,70,2.0866830000e-17,0.0000000000e+00
64,72,1.4293300000e-17,0.0000000000e+00
64,74,1.1613090000e-17,0.0000000000e+00
64,76,1.2711970000e-17,0.0000000000e+00
64,78,1.1016800000e-17,0.0000000000e+00
64,80,9.7961130000e-18,0.0000000000e+00
64,82,1.0465500000e-17,0.0000000000e+00
64,84,9.2889070000e-18,0.0000000000e+00
64,86,7.8823030000e-18,0.0000000000e+00
64,88,8.1958330000e-18,0.0000000000e+00
64,90,7.7166670000e-18,0.0000000000e+00
64,92,7.0286300000e-18,0.0000000000e+00
64,94,7.0233530000e-18,0.0000000000e+00
64,96,7.4463630000e-18,0.0000000000e+00
64,98,7.6285530000e-18,0.0000000000e+00
64,100,8.6212630000e-18,0.0000000000e+00
65,1,1.4488670000e-18,0.0000000000e+00
65,3,3.3375030000e-18,0.0000000000e+00
65,5,5.2213000000e-18,0.0000000000e+00
65,7,7.1137430000e-18,0.0000000000e+00
65,9,8.1421570000e-18,0.0000000000e+00
65,11,8.0622100000e-18,0.0000000000e+00
65,13,7.8357130000e-18,0.0000000000e+00
65,15,7.7672770000e-18,0.0000000000e+00
65,17,7.9750530000e-18,0.0000000000e+00
65,19,7.9830570000e-18,0.0000000000e+00
65,21,7.9492270000e-18,0.0000000000e+00
65,23,7.8759700000e-18,0.0000000000e+00
65,25,7.7551900000e-18,0.0000000000e+00
65,27,7.7615930000e-18,0.0000000000e+00
65,29,7.9447000000e-18,0.0000000000e+00
65,31,7.3208130000e-18,0.0000000000e+00
65,33,8.6875730000e-18,0.0000000000e+00
65,35,8.7923670000e-18,0.0000000000e+00
65,37,7.8566000000e-18,0.0000000000e+00
65,39,8.6467800000e-18,0.0000000000e+00
65,41,9.5993900000e-18,0.0000000000e+00
65,43,8.4701930000e-18,0.0000000000e+00
65,45,9.2600230000e-18,0.0000000000e+00
65,47,1.0901870000e-17,0.0000000000e+00
65,49,9.5230200000e-18,0.0000000000e+00
65,51,1.0940260000e-17,0.0000000000e+00
65,53,1.3040570000e-17,0.0000000000e+00
65,55,1.1134700000e-17,0.0000000000e+00
65,57,1.4188700000e-17,0.0000000000e+00
65,59,2.1619130000e-17,0.0000000000e+00
65,61,2.0536230000e-17,0.0000000000e+00
65,63,5.0380430000e-17,0.0000000000e+00
65,67,4.9436400000e-17,0.0000000000e+00
65,69,2.0638100000e-17,0.0000000000e+00
65,71,2.1109970000e-17,0.0000000000e+00
65,73,1.3759400000e-17,0.0000000000e+00
65,75,1.1128850000e-17,0.0000000000e+00
65,77,1.2482330000e-17,0.0000000000e+00
65,79,1.0545530000e-17,0.0000000000e+00
65,81,9.7167570000e-18,0.0000000000e+00
65,83,1.0726220000e-17,0.0000000000e+00
65,85,9.2899100000e-18,0.0000000000e+00
65,87,7.6666730000e-18,0.0000000000e+00
65,89,7.6013930000e-18,0.0000000000e+00
65,91,8.2775000000e-18,0.0000000000e+00
65,93,7.9393870000e-18,0.0000000000e+00
65,95,7.9109500000e-18,0.0000000000e+00
65,97,8.0507570000e-18,0.0000000000e+00
65,99,8.7327500000e-18,0.0000000000e+00
66,0,4.3439600000e-19,0.0000000000e+00
66,2,2.1174170000e-18,0.0000000000e+00
66,4,4.0420330000e-18,0.0000000000e+00
66,6,5.8833400000e-18,0.0000000000e+00
66,8,7.5297300000e-18,0.0000000000e+00
66,10,7.6504170000e-18,0.0000000000e+00
66,12,8.1087830000e-18,0.0000000000e+00
66,14,7.6835800000e-18,0.0000000000e+00
66,16,7.4137030000e-18,0.0000000000e+00
66,18,7.4895100000e-18,0.0000000000e+00
66,20,7.3974200000e-18,0.0000000000e+00
66,22,7.6622170000e-18,0.0000000000e+00
66,24,7.6367270000e-18,0.0000000000e+00
66,26,7.4640430000e-18,0.0000000000e+00
66,28,7.8644030000e-18,0.0000000000e+00
66,30,8.1592930000e-18,0.0000000000e+00
66,32,7.5809430000e-18,0.0000000000e+00
66,34,8.3897300000e-18,0.0000000000e+00
66,36,8.7188400000e-18,0.0000000000e+00
66,38,7.3735500000e-18,0.0000000000e+00
66,40,8.3700370000e-18,0.0000000000e+00
66,42,9.2185200000e-18,0.0000000000e+00
66,44,8.3407530000e-18,0.0000000000e+00
66,46,9.4143130000e-18,0.0000000000e+00
66,48,1.0787430000e-17,0.0000000000e+00
66,50,8.9359570000e-18,0.0000000000e+00
66,52,1.1073420000e-17,0.0000000000e+00
66,54,1.3204070000e-17,0.0000000000e+00
66,56,1.0902430000e-17,0.0000000000e+00
66,58,1.3924870000e-17,0.0000000000e+00
66,60,2.0766770000e-17,0.0000000000e+00
66,62,2.0881900000e-17,0.0000000000e+00
66,64,4.9197430000e-17,0.0000000000e+00
66,68,4.8274670000e-17,0.0000000000e+00
66,70,2.0025600000e-17,0.0000000000e+00
66,72,2.0402070000e-17,0.0000000000e+00
66,74,1.3770930000e-17,0.0000000000e+00
66,76,1.0753330000e-17,0.0000000000e+00
66,78,1.2685300000e-17,0.0000000000e+00
66,80,1.0302740000e-17,0.0000000000e+00
66,82,9.2233230000e-18,0.0000000000e+00
66,84,1.0204490000e-17,0.0000000000e+00
66,86,8.9766270000e-18,0.0000000000e+00
66,88,7.3954130000e-18,0.0000000000e+00
66,90,7.3296500000e-18,0.0000000000e+00
66,92,8.3522530000e-18,0.0000000000e+00
66,94,8.2593000000e-18,0.0000000000e+00
66,96,7.9865030000e-18,0.0000000000e+00
66,98,7.6593200000e-18,0.0000000000e+00
66,100,8.4582000000e-18,0.0000000000e+00
67,1,1.2725330000e-18,0.0000000000e+00
67,3,2.9758170000e-18,0.0000000000e+00
67,5,4.9499200000e-18,0.0000000000e+00
67,7,6.6392330000e-18,0.0000000000e+00
67,9,7.6391730000e-18,0.0000000000e+00
67,11,7.8554500000e-18,0.0000000000e+00
67,13,7.7228700000e-18,0.0000000000e+00
67,15,7.4266830000e-18,0.0000000000e+00
67,17,7.3577300000e-18,0.0000000000e+00
67,19,7.4277330000e-18,0.0000000000e+00
67,21,7.0407370000e-18,0.0000000000e+00
67,23,7.4010630000e-18,0.0000000000e+00
67,25,7.7106900000e-18,0.0000000000e+00
67,27,7.2891300000e-18,0.0000000000e+00
67,29,7.8712170000e-18,0.0000000000e+00
67,31,7.7678170000e-18,0.0000000000e+00
67,33,7.1672230000e-18,0.0000000000e+00
67,35,8.4881770000e-18,0.0000000000e+00
67,37,8.3137730000e-18,0.0000000000e+00
67,39,7.4618030000e-18,0.0000000000e+00
67,41,8.2589500000e-18,0.0000000000e+00
67,43,8.8754800000e-18,0.0000000000e+00
67,45,7.8511430000e-18,0.0000000000e+00
67,47,9.1163270000e-18,0.0000000000e+00
67,49,1.0298520000e-17,0.0000000000e+00
67,51,8.8051100000e-18,0.0000000000e+00
67,53,1.1146470000e-17,0.0000000000e+00
67,55,1.2638830000e-17,0.0000000000e+00
67,57,1.0842330000e-17,0.0000000000e+00
67,59,1.3799970000e-17,0.0000000000e+00
67,61,2.0815130000e-17,0.0000000000e+00
67,63,2.0405600000e-17,0.0000000000e+00
67,65,4.8129830000e-17,0.0000000000e+00
67,69,4.8846170000e-17,0.0000000000e+00
67,71,2.0269970000e-17,0.0000000000e+00
67,73,1.9556230000e-17,0.0000000000e+00
67,75,1.3690030000e-17,0.0000000000e+00
67,77,1.1660230000e-17,0.0000000000e+00
67,79,1.2427730000e-17,0.0000000000e+00
67,81,1.1003830000e-17,0.0000000000e+00
67,83,1.0043720000e-17,0.0000000000e+00
67,85,1.0485730000e-17,0.0000000000e+00
67,87,8.9706700000e-18,0.0000000000e+00
67,89,7.3579930000e-18,0.0000000000e+00
67,91,7.7724330000e-18,0.0000000000e+00
67,93,7.7166070000e-18,0.0000000000e+00
67,95,7.9015400000e-18,0.0000000000e+00
67,97,7.7035500000e-18,0.0000000000e+00
67,99,8.6406000000e-18,0.0000000000e+00
68,0,4.2163000000e-19,0.0000000000e+00
68,2,2.1581400000e-18,0.0000000000e+00
68,4,3.9417470000e-18,0.0000000000e+00
68,6,5.6858400000e-18,0.0000000000e+00
68,8,7.3078700000e-18,0.0000000000e+00
68,10,7.3133930000e-18,0.0000000000e+00
68,12,7.6147570000e-18,0.0000000000e+00
68,14,7.5974000000e-18,0.0000000000e+00
68,16,6.8306630000e-18,0.0000000000e+00
68,18,6.9797100000e-18,0.0000000000e+00
68,20,7.1093270000e-18,0.0000000000e+00
68,22,6.9798830000e-18,0.0000000000e+00
68,24,7.2515870000e-18,0.0000000000e+00
68,26,7.6652900000e-18,0.0000000000e+00
68,28,7.3242100000e-18,0.0000000000e+00
68,30,7.6109400000e-18,0.0000000000e+00
68,32,7.7189970000e-18,0.0000000000e+00
68,34,6.8960770000e-18,0.0000000000e+00
68,36,7.6254370000e-18,0.0000000000e+00
68,38,7.7547600000e-18,0.0000000000e+00
68,40,7.3298200000e-18,0.0000000000e+00
68,42,8.3189470000e-18,0.0000000000e+00
68,44,8.7097200000e-18,0.0000000000e+00
68,46,7.8497500000e-18,0.0000000000e+00
68,48,8.9253130000e-18,0.0000000000e+00
68,50,1.0108700000e-17,0.0000000000e+00
68,52,8.9546100000e-18,0.0000000000e+00
68,54,1.0692740000e-17,0.0000000000e+00
68,56,1.2698170000e-17,0.0000000000e+00
68,58,1.0797610000e-17,0.0000000000e+00
68,60,1.3901230000e-17,0.0000000000e+00
68,62,2.0252130000e-17,0.0000000000e+00
68,64,1.9990800000e-17,0.0000000000e+00
68,66,4.7022400000e-17,0.0000000000e+00
68,70,4.7331800000e-17,0.0000000000e+00
68,72,1.9889400000e-17,0.0000000000e+00
68,74,1.9373330000e-17,0.0000000000e+00
68,76,1.3716380000e-17,0.0000000000e+00
68,78,1.0708670000e-17,0.0000000000e+00
68,80,1.1720230000e-17,0.0000000000e+00
68,82,1.0580400000e-17,0.0000000000e+00
68,84,9.6463200000e-18,0.0000000000e+00
68,86,9.8815400000e-18,0.0000000000e+00
68,88,9.3049970000e-18,0.0000000000e+00
68,90,7.8194470000e-18,0.0000000000e+00
68,92,7.4637600000e-18,0.0000000000e+00
68,94,7.6632470000e-18,0.0000000000e+00
68,96,7.6223270000e-18,0.0000000000e+00
68,98,7.7233830000e-18,0.0000000000e+00
68,100,8.4850570000e-18,0.0000000000e+00
69,1,1.1912230000e-18,0.0000000000e+00
69,3,2.9153570000e-18,0.0000000000e+00
69,5,4.6588800000e-18,0.0000000000e+00
69,7,6.4988970000e-18,0.0000000000e+00
69,9,7.8209030000e-18,0.0000000000e+00
69,11,7.6641000000e-18,0.0000000000e+00
69,13,7.4543730000e-18,0.0000000000e+00
69,15,7.0112830000e-18,0.0000000000e+00
69,17,6.8429030000e-18,0.0000000000e+00
69,19,6.9257670000e-18,0.0000000000e+00
69,21,6.9727730000e-18,0.0000000000e+00
69,23,6.8367970000e-18,0.0000000000e+00
69,25,7.7470730000e-18,0.0000000000e+00
69,27,7.6810300000e-18,0.0000000000e+00
69,29,7.4467030000e-18,0.0000000000e+00
69,31,7.5508070000e-18,0.0000000000e+00
69,33,7.7258730000e-18,0.0000000000e+00
69,35,7.0824730000e-18,0.0000000000e+00
69,37,7.8222030000e-18,0.0000000000e+00
69,39,8.1212670000e-18,0.0000000000e+00
69,41,7.0155630000e-18,0.0000000000e+00
69,43,8.3140900000e-18,0.0000000000e+00
69,45,8.3064070000e-18,0.0000000000e+00
69,47,7.6976270000e-18,0.0000000000e+00
69,49,8.5953000000e-18,0.0000000000e+00
69,51,9.6773300000e-18,0.0000000000e+00
69,53,8.7363800000e-18,0.0000000000e+00
69,55,1.0296310000e-17,0.0000000000e+00
69,57,1.2001570000e-17,0.0000000000e+00
69,59,1.0575110000e-17,0.0000000000e+00
69,61,1.3243330000e-17,0.0000000000e+00
69,63,1.9681300000e-17,0.0000000000e+00
69,65,1.9581030000e-17,0.0000000000e+00
69,67,4.7602300000e-17,0.0000000000e+00
69,71,4.6523230000e-17,0.0000000000e+00
69,73,1.9628670000e-17,0.0000000000e+00
69,75,1.9665670000e-17,0.0000000000e+00
69,77,1.3788570000e-17,0.0000000000e+00
69,79,1.0662290000e-17,0.0000000000e+00
69,81,1.1896230000e-17,0.0000000000e+00
69,83,1.0880670000e-17,0.0000000000e+00
69,85,9.0121200000e-18,0.0000000000e+00
69,87,9.5463430000e-18,0.0000000000e+00
69,89,8.7455900000e-18,0.0000000000e+00
69,91,7.6203070000e-18,0.0000000000e+00
69,93,7.8446500000e-18,0.0000000000e+00
69,95,8.0296230000e-18,0.0000000000e+00
69,97,8.1546030000e-18,0.0000000000e+00
69,99,8.7815130000e-18,0.0000000000e+00
70,0,3.8439830000e-19,0.0000000000e+00
70,2,2.0500300000e-18,0.0000000000e+00
70,4,3.8032130000e-18,0.0000000000e+00
70,6,5.3950730000e-18,0.0000000000e+00
70,8,7.3518100000e-18,0.0000000000e+00
70,10,7.4372000000e-18,0.0000000000e+00
70,12,7.0867730000e-18,0.0000000000e+00
70,14,6.9664870000e-18,0.0000000000e+00
70,16,6.7219130000e-18,0.0000000000e+00
70,18,6.8991270000e-18,0.0000000000e+00
70,20,6.9289600000e-18,0.0000000000e+00
70,22,7.4048000000e-18,0.0000000000e+00
70,24,6.8974200000e-18,0.0000000000e+00
70,26,7.8043430000e-18,0.0000000000e+00
70,28,6.9861470000e-18,0.0000000000e+00
70,30,7.0692070000e-18,0.0000000000e+00
70,32,7.5832230000e-18,0.0000000000e+00
70,34,7.3961870000e-18,0.0000000000e+00
70,36,7.0866900000e-18,0.0000000000e+00
70,38,8.0332700000e-18,0.0000000000e+00
70,40,8.1648000000e-18,0.0000000000e+00
70,42,7.0445300000e-18,0.0000000000e+00
70,44,8.0578070000e-18,0.0000000000e+00
70,46,8.1301300000e-18,0.0000000000e+00
70,48,7.2949970000e-18,0.0000000000e+00
70,50,8.5261530000e-18,0.0000000000e+00
70,52,9.4283170000e-18,0.0000000000e+00
70,54,8.7963930000e-18,0.0000000000e+00
70,56,1.0256390000e-17,0.0000000000e+00
70,58,1.1560270000e-17,0.0000000000e+00
70,60,1.0112350000e-17,0.0000000000e+00
70,62,1.3275880000e-17,0.0000000000e+00
70,64,1.9283700000e-17,0.0000000000e+00
70,66,1.9018430000e-17,0.0000000000e+00
70,68,4.6148430000e-17,0.0000000000e+00
70,72,4.5526330000e-17,0.0000000000e+00
70,74,1.9137600000e-17,0.0000000000e+00
70,76,1.8959630000e-17,0.0000000000e+00
70,78,1.3499170000e-17,0.0000000000e+00
70,80,1.0047140000e-17,0.0000000000e+00
70,82,1.1453770000e-17,0.0000000000e+00
70,84,1.0392440000e-17,0.0000000000e+00
70,86,8.9200830000e-18,0.0000000000e+00
70,88,9.4359370000e-18,0.0000000000e+00
70,90,8.6709000000e-18,0.0000000000e+00
70,92,7.7047970000e-18,0.0000000000e+00
70,94,7.5166770000e-18,0.0000000000e+00
70,96,7.9650570000e-18,0.0000000000e+00
70,98,7.9314570000e-18,0.0000000000e+00
70,100,8.5234170000e-18,0.0000000000e+00
71,1,1.1346600000e-18,0.0000000000e+00
71,3,2.7067000000e-18,0.0000000000e+00
71,5,4.2937170000e-18,0.0000000000e+00
71,7,5.9638170000e-18,0.0000000000e+00
71,9,7.1540870000e-18,0.0000000000e+00
71,11,6.9297070000e-18,0.0000000000e+00
71,13,6.8100700000e-18,0.0000000000e+00
71,15,6.7650470000e-18,0.0000000000e+00
71,17,6.7748130000e-18,0.0000000000e+00
71,19,6.9982600000e-18,0.0000000000e+00
71,21,7.2656970000e-18,0.0000000000e+00
71,23,7.1963330000e-18,0.0000000000e+00
71,25,7.2520330000e-18,0.0000000000e+00
71,27,7.6394270000e-18,0.0000000000e+00
71,29,7.2299370000e-18,0.0000000000e+00
71,31,7.1911530000e-18,0.0000000000e+00
71,33,7.6994470000e-18,0.0000000000e+00
71,35,7.7395770000e-18,0.0000000000e+00
71,37,7.0231900000e-18,0.0000000000e+00
71,39,7.8457030000e-18,0.0000000000e+00
71,41,7.7462630000e-18,0.0000000000e+00
71,43,7.1611870000e-18,0.0000000000e+00
71,45,7.9150670000e-18,0.0000000000e+00
71,47,8.2044570000e-18,0.0000000000e+00
71,49,7.5341830000e-18,0.0000000000e+00
71,51,8.3927230000e-18,0.0000000000e+00
71,53,9.5899370000e-18,0.0000000000e+00
71,55,8.5584230000e-18,0.0000000000e+00
71,57,9.8275500000e-18,0.0000000000e+00
71,59,1.1324470000e-17,0.0000000000e+00
71,61,1.0082090000e-17,0.0000000000e+00
71,63,1.3395700000e-17,0.0000000000e+00
71,65,1.9537070000e-17,0.0000000000e+00
71,67,1.9268870000e-17,0.0000000000e+00
71,69,4.5381170000e-17,0.0000000000e+00
71,73,4.5505230000e-17,0.0000000000e+00
71,75,1.8507400000e-17,0.0000000000e+00
71,77,1.8948030000e-17,0.0000000000e+00
71,79,1.3036600000e-17,0.0000000000e+00
71,81,1.0350250000e-17,0.0000000000e+00
71,83,1.1684730000e-17,0.0000000000e+00
71,85,9.8129770000e-18,0.0000000000e+00
71,87,8.2059830000e-18,0.0000000000e+00
71,89,8.5792230000e-18,0.0000000000e+00
71,91,8.7278230000e-18,0.0000000000e+00
71,93,7.8330200000e-18,0.0000000000e+00
71,95,8.5589330000e-18,0.0000000000e+00
71,97,8.5105070000e-18,0.0000000000e+00
71,99,8.8148530000e-18,0.0000000000e+00
72,0,3.7558430000e-19,0.0000000000e+00
72,2,1.8309670000e-18,0.0000000000e+00
72,4,3.4706200000e-18,0.0000000000e+00
72,6,4.9485630000e-18,0.0000000000e+00
72,8,6.6079170000e-18,0.0000000000e+00
72,10,6.7410900000e-18,0.0000000000e+00
72,12,6.6821570000e-18,0.0000000000e+00
72,14,6.5985570000e-18,0.0000000000e+00
72,16,6.5830670000e-18,0.0000000000e+00
72,18,7.0756500000e-18,0.0000000000e+00
72,20,6.7172300000e-18,0.0000000000e+00
72,22,7.0246430000e-18,0.0000000000e+00
72,24,7.0494370000e-18,0.0000000000e+00
72,26,6.8576300000e-18,0.0000000000e+00
72,28,7.5031400000e-18,0.0000000000e+00
72,30,7.3075030000e-18,0.0000000000e+00
72,32,7.6900630000e-18,0.0000000000e+00
72,34,7.5348800000e-18,0.0000000000e+00
72,36,7.6533600000e-18,0.0000000000e+00
72,38,6.9855370000e-18,0.0000000000e+00
72,40,7.6199100000e-18,0.0000000000e+00
72,42,7.9157970000e-18,0.0000000000e+00
72,44,6.5499900000e-18,0.0000000000e+00
72,46,7.9020370000e-18,0.0000000000e+00
72,48,7.6986970000e-18,0.0000000000e+00
72,50,7.4268030000e-18,0.0000000000e+00
72,52,8.1822300000e-18,0.0000000000e+00
72,54,9.2819170000e-18,0.0000000000e+00
72,56,8.2993100000e-18,0.0000000000e+00
72,58,9.6226200000e-18,0.0000000000e+00
72,60,1.1294130000e-17,0.0000000000e+00
72,62,9.7900970000e-18,0.0000000000e+00
72,64,1.2890500000e-17,0.0000000000e+00
72,66,1.8908870000e-17,0.0000000000e+00
72,68,1.8924670000e-17,0.0000000000e+00
72,70,4.4428870000e-17,0.0000000000e+00
72,74,4.4424470000e-17,0.0000000000e+00
72,76,1.8420670000e-17,0.0000000000e+00
72,78,1.8472570000e-17,0.0000000000e+00
72,80,1.2578770000e-17,0.0000000000e+00
72,82,1.0484170000e-17,0.0000000000e+00
72,84,1.1277830000e-17,0.0000000000e+00
72,86,1.0082460000e-17,0.0000000000e+00
72,88,8.2433130000e-18,0.0000000000e+00
72,90,8.5991630000e-18,0.0000000000e+00
72,92,8.4764030000e-18,0.0000000000e+00
72,94,7.7834600000e-18,0.0000000000e+00
72,96,7.8933230000e-18,0.0000000000e+00
72,98,8.1875570000e-18,0.0000000000e+00
72,100,8.6029200000e-18,0.0000000000e+00
73,1,1.0904770000e-18,0.0000000000e+00
73,3,2.6340200000e-18,0.0000000000e+00
73,5,4.1989370000e-18,0.0000000000e+00
73,7,5.6584730000e-18,0.0000000000e+00
73,9,6.7923100000e-18,0.0000000000e+00
73,11,6.7176170000e-18,0.0000000000e+00
73,13,6.6265330000e-18,0.0000000000e+00
73,15,6.3785800000e-18,0.0000000000e+00
73,17,6.7016130000e-18,0.0000000000e+00
73,19,6.7163700000e-18,0.0000000000e+00
73,21,7.1482230000e-18,0.0000000000e+00
73,23,7.1367970000e-18,0.0000000000e+00
73,25,7.1513370000e-18,0.0000000000e+00
73,27,7.0730530000e-18,0.0000000000e+00
73,29,7.5689230000e-18,0.0000000000e+00
73,31,7.2022330000e-18,0.0000000000e+00
73,33,7.1202200000e-18,0.0000000000e+00
73,35,7.7281300000e-18,0.0000000000e+00
73,37,6.9562000000e-18,0.0000000000e+00
73,39,6.9913330000e-18,0.0000000000e+00
73,41,7.7677630000e-18,0.0000000000e+00
73,43,7.5672530000e-18,0.0000000000e+00
73,45,6.5551000000e-18,0.0000000000e+00
73,47,7.2777600000e-18,0.0000000000e+00
73,49,7.6114970000e-18,0.0000000000e+00
73,51,6.6383200000e-18,0.0000000000e+00
73,53,7.9487270000e-18,0.0000000000e+00
73,55,8.9307030000e-18,0.0000000000e+00
73,57,7.9598830000e-18,0.0000000000e+00
73,59,9.2407900000e-18,0.0000000000e+00
73,61,1.1291930000e-17,0.0000000000e+00
73,63,1.0299410000e-17,0.0000000000e+00
73,65,1.2432630000e-17,0.0000000000e+00
73,67,1.8150230000e-17,0.0000000000e+00
73,69,1.8693500000e-17,0.0000000000e+00
73,71,4.4427930000e-17,0.0000000000e+00
73,75,4.3981400000e-17,0.0000000000e+00
73,77,1.8907930000e-17,0.0000000000e+00
73,79,1.7859600000e-17,0.0000000000e+00
73,81,1.3252700000e-17,0.0000000000e+00
73,83,1.1371800000e-17,0.0000000000e+00
73,85,1.1301900000e-17,0.0000000000e+00
73,87,9.2546400000e-18,0.0000000000e+00
73,89,7.9580500000e-18,0.0000000000e+00
73,91,9.0134470000e-18,0.0000000000e+00
73,93,9.3377130000e-18,0.0000000000e+00
73,95,8.8981000000e-18,0.0000000000e+00
73,97,8.7185470000e-18,0.0000000000e+00
73,99,8.8469170000e-18,0.0000000000e+00
74,0,3.3177770000e-19,0.0000000000e+00
74,2,1.8154370000e-18,0.0000000000e+00
74,4,3.2532900000e-18,0.0000000000e+00
74,6,4.8138200000e-18,0.0000000000e+00
74,8,6.4001530000e-18,0.0000000000e+00
74,10,6.6581100000e-18,0.0000000000e+00
74,12,6.7535470000e-18,0.0000000000e+00
74,14,6.3429200000e-18,0.0000000000e+00
74,16,6.1827400000e-18,0.0000000000e+00
74,18,6.5264800000e-18,0.0000000000e+00
74,20,6.4360000000e-18,0.0000000000e+00
74,22,6.8138270000e-18,0.0000000000e+00
74,24,6.9502100000e-18,0.0000000000e+00
74,26,7.2151730000e-18,0.0000000000e+00
74,28,7.3166600000e-18,0.0000000000e+00
74,30,7.2378470000e-18,0.0000000000e+00
74,32,7.2238000000e-18,0.0000000000e+00
74,34,6.7433070000e-18,0.0000000000e+00
74,36,7.7586600000e-18,0.0000000000e+00
74,38,6.7261300000e-18,0.0000000000e+00
74,40,6.9516770000e-18,0.0000000000e+00
74,42,7.3092230000e-18,0.0000000000e+00
74,44,6.9302200000e-18,0.0000000000e+00
74,46,6.3774800000e-18,0.0000000000e+00
74,48,7.2508670000e-18,0.0000000000e+00
74,50,7.7467500000e-18,0.0000000000e+00
74,52,6.7963770000e-18,0.0000000000e+00
74,54,7.9359200000e-18,0.0000000000e+00
74,56,8.6500130000e-18,0.0000000000e+00
74,58,7.7146600000e-18,0.0000000000e+00
74,60,8.6349800000e-18,0.0000000000e+00
74,62,1.0641570000e-17,0.0000000000e+00
74,64,1.0229790000e-17,0.0000000000e+00
74,66,1.2466310000e-17,0.0000000000e+00
74,68,1.8005000000e-17,0.0000000000e+00
74,70,1.8241970000e-17,0.0000000000e+00
74,72,4.3391470000e-17,0.0000000000e+00
74,76,4.3001470000e-17,0.0000000000e+00
74,78,1.7917030000e-17,0.0000000000e+00
74,80,1.8073070000e-17,0.0000000000e+00
74,82,1.3076700000e-17,0.0000000000e+00
74,84,1.0835330000e-17,0.0000000000e+00
74,86,1.1231830000e-17,0.0000000000e+00
74,88,9.4579900000e-18,0.0000000000e+00
74,90,7.5556570000e-18,0.0000000000e+00
