# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
61,35,1.0110360000e-17,0.0000000000e+00
61,37,1.0928590000e-17,0.0000000000e+00
61,39,9.1496770000e-18,0.0000000000e+00
61,41,1.0928580000e-17,0.0000000000e+00
61,43,1.2550270000e-17,0.0000000000e+00
61,45,1.0483180000e-17,0.0000000000e+00
61,47,1.3212170000e-17,0.0000000000e+00
61,49,1.5634700000e-17,0.0000000000e+00
61,51,1.3172570000e-17,0.0000000000e+00
61,53,1.6165400000e-17,0.0000000000e+00
61,55,2.3112670000e-17,0.0000000000e+00
61,57,2.4193730000e-17,0.0000000000e+00
61,59,6.2575170000e-17,0.0000000000e+00
61,63,6.2027170000e-17,0.0000000000e+00
61,65,2.4114700000e-17,0.0000000000e+00
61,67,2.1940930000e-17,0.0000000000e+00
61,69,1.6382770000e-17,0.0000000000e+00
61,71,1.3315200000e-17,0.0000000000e+00
61,73,1.3448570000e-17,0.0000000000e+00
61,75,1.1615630000e-17,0.0000000000e+00
61,77,1.0115370000e-17,0.0000000000e+00
61,79,9.9540500000e-18,0.0000000000e+00
61,81,9.6411400000e-18,0.0000000000e+00
61,83,8.4466300000e-18,0.0000000000e+00
61,85,8.0459870000e-18,0.0000000000e+00
61,87,8.4511030000e-18,0.0000000000e+00
61,89,8.3367230000e-18,0.0000000000e+00
61,91,7.3326270000e-18,0.0000000000e+00
61,93,6.2158330000e-18,0.0000000000e+00
61,95,6.3321270000e-18,0.0000000000e+00
61,97,7.0118800000e-18,0.0000000000e+00
61,99,8.3538530000e-18,0.0000000000e+00
62,0,4.9825500000e-19,0.0000000000e+00
62,2,2.4807530000e-18,0.0000000000e+00
62,4,4.5530570000e-18,0.0000000000e+00
62,6,6.7805300000e-18,0.0000000000e+00
62,8,8.9098900000e-18,0.0000000000e+00
62,10,8.6057130000e-18,0.0000000000e+00
62,12,8.7644970000e-18,0.0000000000e+00
62,14,8.6120070000e-18,0.0000000000e+00
62,16,8.3074030000e-18,0.0000000000e+00
62,18,8.7540430000e-18,0.0000000000e+00
62,20,8.8725430000e-18,0.0000000000e+00
62,22,8.6916670000e-18,0.0000000000e+00
62,24,9.3374770000e-18,0.0000000000e+00
62,26,9.5259100000e-18,0.0000000000e+00
62,28,8.5822000000e-18,0.0000000000e+00
62,30,9.4661800000e-18,0.0000000000e+00
62,32,9.5370230000e-18,0.0000000000e+00
62,34,8.5869270000e-18,0.0000000000e+00
62,36,9.8724500000e-18,0.0000000000e+00
62,38,1.0488460000e-17,0.0000000000e+00
62,40,9.1506600000e-18,0.0000000000e+00
62,42,1.0928910000e-17,0.0000000000e+00
62,44,1.1797530000e-17,0.0000000000e+00
62,46,1.0179390000e-17,0.0000000000e+00
62,48,1.2204370000e-17,0.0000000000e+00
62,50,1.4787230000e-17,0.0000000000e+00
62,52,1.3141200000e-17,0.0000000000e+00
62,54,1.6232070000e-17,0.0000000000e+00
62,56,2.2909700000e-17,0.0000000000e+00
62,58,2.3513670000e-17,0.0000000000e+00
62,60,6.0863300000e-17,0.0000000000e+00
62,64,6.0524400000e-17,0.0000000000e+00
62,66,2.2988700000e-17,0.0000000000e+00
62,68,2.1797900000e-17,0.0000000000e+00
62,70,1.5719470000e-17,0.0000000000e+00
62,72,1.2506030000e-17,0.0000000000e+00
62,74,1.3242930000e-17,0.0000000000e+00
62,76,1.1728500000e-17,0.0000000000e+00
62,78,9.6320300000e-18,0.0000000000e+00
62,80,9.9343830000e-18,0.0000000000e+00
62,82,9.7227430000e-18,0.0000000000e+00
62,84,8.6509500000e-18,0.0000000000e+00
62,86,7.9670270000e-18,0.0000000000e+00
62,88,8.3641700000e-18,0.0000000000e+00
62,90,8.1751230000e-18,0.0000000000e+00
62,92,7.2585570000e-18,0.0000000000e+00
62,94,6.2754600000e-18,0.0000000000e+00
62,96,6.1907970000e-18,0.0000000000e+00
62,98,6.7883500000e-18,0.0000000000e+00
62,100,8.1144670000e-18,0.0000000000e+00
63,1,1.4082270000e-18,0.0000000000e+00
63,3,3.5878170000e-18,0.0000000000e+00
63,5,5.5182470000e-18,0.0000000000e+00
63,7,7.6859570000e-18,0.0000000000e+00
63,9,9.1915330000e-18,0.0000000000e+00
63,11,8.4317600000e-18,0.0000000000e+00
63,13,8.5106600000e-18,0.0000000000e+00
63,15,8.1761530000e-18,0.0000000000e+00
63,17,8.2564970000e-18,0.0000000000e+00
63,19,8.5083530000e-18,0.0000000000e+00
63,21,8.8726900000e-18,0.0000000000e+00
63,23,8.5674430000e-18,0.0000000000e+00
63,25,9.3429470000e-18,0.0000000000e+00
63,27,9.5826570000e-18,0.0000000000e+00
63,29,8.5232030000e-18,0.0000000000e+00
63,31,9.5206930000e-18,0.0000000000e+00
63,33,9.6158870000e-18,0.0000000000e+00
63,35,8.7195230000e-18,0.0000000000e+00
63,37,1.0107210000e-17,0.0000000000e+00
63,39,1.0337870000e-17,0.0000000000e+00
63,41,9.1992270000e-18,0.0000000000e+00
63,43,1.0977330000e-17,0.0000000000e+00
63,45,1.2255630000e-17,0.0000000000e+00
63,47,1.0442150000e-17,0.0000000000e+00
63,49,1.2083270000e-17,0.0000000000e+00
63,51,1.4487670000e-17,0.0000000000e+00
63,53,1.2479030000e-17,0.0000000000e+00
63,55,1.5335030000e-17,0.0000000000e+00
63,57,2.2177070000e-17,0.0000000000e+00
63,59,2.2835100000e-17,0.0000000000e+00
63,61,6.0425170000e-17,0.0000000000e+00
63,65,5.8383470000e-17,0.0000000000e+00
63,67,2.3075770000e-17,0.0000000000e+00
63,69,2.1609630000e-17,0.0000000000e+00
63,71,1.4865400000e-17,0.0000000000e+00
63,73,1.1652700000e-17,0.0000000000e+00
63,75,1.3152370000e-17,0.0000000000e+00
63,77,1.1733370000e-17,0.0000000000e+00
63,79,9.8551470000e-18,0.0000000000e+00
63,81,1.0173400000e-17,0.0000000000e+00
63,83,1.0248520000e-17,0.0000000000e+00
63,85,8.7209800000e-18,0.0000000000e+00
63,87,7.8791700000e-18,0.0000000000e+00
63,89,8.1677770000e-18,0.0000000000e+00
63,91,7.6265930000e-18,0.0000000000e+00
63,93,6.4293200000e-18,0.0000000000e+00
63,95,6.3772470000e-18,0.0000000000e+00
63,97,6.9906630000e-18,0.0000000000e+00
63,99,8.2707530000e-18,0.0000000000e+00
64,0,4.0193400000e-19,0.0000000000e+00
64,2,2.4158570000e-18,0.0000000000e+00
64,4,4.5134230000e-18,0.0000000000e+00
64,6,6.1067670000e-18,0.0000000000e+00
64,8,8.3557500000e-18,0.0000000000e+00
64,10,8.5999970000e-18,0.0000000000e+00
64,12,8.3610600000e-18,0.0000000000e+00
64,14,8.0269400000e-18,0.0000000000e+00
64,16,8.3602900000e-18,0.0000000000e+00
64,18,8.1468030000e-18,0.0000000000e+00
64,20,8.7448700000e-18,0.0000000000e+00
64,22,8.6390700000e-18,0.0000000000e+00
64,24,8.0805300000e-18,0.0000000000e+00
64,26,8.9383800000e-18,0.0000000000e+00
64,28,8.9618400000e-18,0.0000000000e+00
64,30,8.3915530000e-18,0.0000000000e+00
64,32,9.3358500000e-18,0.0000000000e+00
64,34,9.6434930000e-18,0.0000000000e+00
64,36,8.4688100000e-18,0.0000000000e+00
64,38,1.0046040000e-17,0.0000000000e+00
64,40,1.0124330000e-17,0.0000000000e+00
64,42,8.7738130000e-18,0.0000000000e+00
64,44,1.0447240000e-17,0.0000000000e+00
64,46,1.1430270000e-17,0.0000000000e+00
64,48,9.9617370000e-18,0.0000000000e+00
64,50,1.2007770000e-17,0.0000000000e+00
64,52,1.4449900000e-17,0.0000000000e+00
64,54,1.2422700000e-17,0.0000000000e+00
64,56,1.5142830000e-17,0.0000000000e+00
64,58,2.1701470000e-17,0.0000000000e+00
64,60,2.3219300000e-17,0.0000000000e+00
64,62,5.8997500000e-17,0.0000000000e+00
64,66,5.7421970000e-17,0.0000000000e+00
64,68,2.2482400000e-17,0.0000000000e+00
64,70,2.0565970000e-17,0.0000000000e+00
64,72,1.4764070000e-17,0.0000000000e+00
64,74,1.1724330000e-17,0.0000000000e+00
64,76,1.2664370000e-17,0.0000000000e+00
64,78,1.1744930000e-17,0.0000000000e+00
64,80,9.7971570000e-18,0.0000000000e+00
64,82,1.0155690000e-17,0.0000000000e+00
64,84,1.0065620000e-17,0.0000000000e+00
64,86,8.5889330000e-18,0.0000000000e+00
64,88,7.7199230000e-18,0.0000000000e+00
64,90,7.7607000000e-18,0.0000000000e+00
64,92,7.2039730000e-18,0.0000000000e+00
64,94,6.0812400000e-18,0.0000000000e+00
64,96,6.1299870000e-18,0.0000000000e+00
64,98,6.8395700000e-18,0.0000000000e+00
64,100,8.0637330000e-18,0.0000000000e+00
65,1,1.2960000000e-18,0.0000000000e+00
65,3,3.3800970000e-18,0.0000000000e+00
65,5,5.1935230000e-18,0.0000000000e+00
65,7,7.0033630000e-18,0.0000000000e+00
65,9,8.6330870000e-18,0.0000000000e+00
65,11,8.3627370000e-18,0.0000000000e+00
65,13,7.9493970000e-18,0.0000000000e+00
65,15,7.9259800000e-18,0.0000000000e+00
65,17,8.0501570000e-18,0.0000000000e+00
65,19,7.8037770000e-18,0.0000000000e+00
65,21,8.6243930000e-18,0.0000000000e+00
65,23,8.4044300000e-18,0.0000000000e+00
65,25,7.9611230000e-18,0.0000000000e+00
65,27,8.9168600000e-18,0.0000000000e+00
65,29,8.8189300000e-18,0.0000000000e+00
65,31,8.1692330000e-18,0.0000000000e+00
65,33,9.5122770000e-18,0.0000000000e+00
65,35,9.3422030000e-18,0.0000000000e+00
65,37,8.4367200000e-18,0.0000000000e+00
65,39,1.0006250000e-17,0.0000000000e+00
65,41,1.0351860000e-17,0.0000000000e+00
65,43,9.0873270000e-18,0.0000000000e+00
65,45,1.0517720000e-17,0.0000000000e+00
65,47,1.1235900000e-17,0.0000000000e+00
65,49,9.6822930000e-18,0.0000000000e+00
65,51,1.1797500000e-17,0.0000000000e+00
65,53,1.3369530000e-17,0.0000000000e+00
65,55,1.2247930000e-17,0.0000000000e+00
65,57,1.4477770000e-17,0.0000000000e+00
65,59,2.1770970000e-17,0.0000000000e+00
65,61,2.2912970000e-17,0.0000000000e+00
65,63,5.6944730000e-17,0.0000000000e+00
65,67,5.6860530000e-17,0.0000000000e+00
65,69,2.1630870000e-17,0.0000000000e+00
65,71,1.9775330000e-17,0.0000000000e+00
65,73,1.4288500000e-17,0.0000000000e+00
65,75,1.1927390000e-17,0.0000000000e+00
65,77,1.2915930000e-17,0.0000000000e+00
65,79,1.1323330000e-17,0.0000000000e+00
65,81,9.6922800000e-18,0.0000000000e+00
65,83,1.0527200000e-17,0.0000000000e+00
65,85,1.0704100000e-17,0.0000000000e+00
65,87,9.0364370000e-18,0.0000000000e+00
65,89,8.1088200000e-18,0.0000000000e+00
65,91,7.5841970000e-18,0.0000000000e+00
65,93,6.4530000000e-18,0.0000000000e+00
65,95,6.4607630000e-18,0.0000000000e+00
65,97,7.0162030000e-18,0.0000000000e+00
65,99,8.1918170000e-18,0.0000000000e+00
66,0,3.7214870000e-19,0.0000000000e+00
66,2,2.1866700000e-18,0.0000000000e+00
66,4,4.1544330000e-18,0.0000000000e+00
66,6,5.9860730000e-18,0.0000000000e+00
66,8,7.7431400000e-18,0.0000000000e+00
66,10,8.2995170000e-18,0.0000000000e+00
66,12,8.2322830000e-18,0.0000000000e+00
66,14,7.6737700000e-18,0.0000000000e+00
66,16,7.9107970000e-18,0.0000000000e+00
66,18,7.8912330000e-18,0.0000000000e+00
66,20,7.4487470000e-18,0.0000000000e+00
66,22,8.2603500000e-18,0.0000000000e+00
66,24,8.3270700000e-18,0.0000000000e+00
66,26,8.0153230000e-18,0.0000000000e+00
66,28,8.8653800000e-18,0.0000000000e+00
66,30,8.8059570000e-18,0.0000000000e+00
66,32,8.0888530000e-18,0.0000000000e+00
66,34,9.6433470000e-18,0.0000000000e+00
66,36,9.3353930000e-18,0.0000000000e+00
66,38,7.9852430000e-18,0.0000000000e+00
66,40,9.5704170000e-18,0.0000000000e+00
66,42,9.8340370000e-18,0.0000000000e+00
66,44,8.5687300000e-18,0.0000000000e+00
66,46,1.0170270000e-17,0.0000000000e+00
66,48,1.1252070000e-17,0.0000000000e+00
66,50,9.6556470000e-18,0.0000000000e+00
66,52,1.1677930000e-17,0.0000000000e+00
66,54,1.3333100000e-17,0.0000000000e+00
66,56,1.1970330000e-17,0.0000000000e+00
66,58,1.4854900000e-17,0.0000000000e+00
66,60,2.1084100000e-17,0.0000000000e+00
66,62,2.1869330000e-17,0.0000000000e+00
66,64,5.6039770000e-17,0.0000000000e+00
66,68,5.4878430000e-17,0.0000000000e+00
66,70,2.1527170000e-17,0.0000000000e+00
66,72,1.9652000000e-17,0.0000000000e+00
66,74,1.3833970000e-17,0.0000000000e+00
66,76,1.1967770000e-17,0.0000000000e+00
66,78,1.2318570000e-17,0.0000000000e+00
66,80,1.0996400000e-17,0.0000000000e+00
66,82,9.4359430000e-18,0.0000000000e+00
66,84,1.0093230000e-17,0.0000000000e+00
66,86,1.0329190000e-17,0.0000000000e+00
66,88,8.8571970000e-18,0.0000000000e+00
66,90,7.5718330000e-18,0.0000000000e+00
66,92,7.1191930000e-18,0.0000000000e+00
66,94,6.3186030000e-18,0.0000000000e+00
66,96,6.3914100000e-18,0.0000000000e+00
66,98,6.9223600000e-18,0.0000000000e+00
66,100,7.9970600000e-18,0.0000000000e+00
67,1,1.1925170000e-18,0.0000000000e+00
67,3,3.0522370000e-18,0.0000000000e+00
67,5,5.0078530000e-18,0.0000000000e+00
67,7,6.6818470000e-18,0.0000000000e+00
67,9,7.9361530000e-18,0.0000000000e+00
67,11,8.0780700000e-18,0.0000000000e+00
67,13,7.7324170000e-18,0.0000000000e+00
67,15,7.2733800000e-18,0.0000000000e+00
67,17,7.6785000000e-18,0.0000000000e+00
67,19,7.5116700000e-18,0.0000000000e+00
67,21,7.3732370000e-18,0.0000000000e+00
67,23,8.0719070000e-18,0.0000000000e+00
67,25,8.0033200000e-18,0.0000000000e+00
67,27,7.8818170000e-18,0.0000000000e+00
67,29,8.6440730000e-18,0.0000000000e+00
67,31,8.1358530000e-18,0.0000000000e+00
67,33,8.2078070000e-18,0.0000000000e+00
67,35,9.4592770000e-18,0.0000000000e+00
67,37,8.9619430000e-18,0.0000000000e+00
67,39,7.9473270000e-18,0.0000000000e+00
67,41,9.4944830000e-18,0.0000000000e+00
67,43,9.2904270000e-18,0.0000000000e+00
67,45,8.3451630000e-18,0.0000000000e+00
67,47,1.0053090000e-17,0.0000000000e+00
67,49,1.0730430000e-17,0.0000000000e+00
67,51,9.4275930000e-18,0.0000000000e+00
67,53,1.1201930000e-17,0.0000000000e+00
67,55,1.3062270000e-17,0.0000000000e+00
67,57,1.2009130000e-17,0.0000000000e+00
67,59,1.4834730000e-17,0.0000000000e+00
67,61,2.0357400000e-17,0.0000000000e+00
67,63,2.1977930000e-17,0.0000000000e+00
67,65,5.5523630000e-17,0.0000000000e+00
67,69,5.4149630000e-17,0.0000000000e+00
67,71,2.1219830000e-17,0.0000000000e+00
67,73,1.9089600000e-17,0.0000000000e+00
67,75,1.5235070000e-17,0.0000000000e+00
67,77,1.2810800000e-17,0.0000000000e+00
67,79,1.2468330000e-17,0.0000000000e+00
67,81,1.1298430000e-17,0.0000000000e+00
67,83,9.6212700000e-18,0.0000000000e+00
67,85,9.3532700000e-18,0.0000000000e+00
67,87,9.6456830000e-18,0.0000000000e+00
67,89,8.7962930000e-18,0.0000000000e+00
67,91,7.2922630000e-18,0.0000000000e+00
67,93,6.4722870000e-18,0.0000000000e+00
67,95,6.8142270000e-18,0.0000000000e+00
67,97,7.3689300000e-18,0.0000000000e+00
67,99,8.3889730000e-18,0.0000000000e+00
68,0,3.9452930000e-19,0.0000000000e+00
68,2,2.0628100000e-18,0.0000000000e+00
68,4,3.9503330000e-18,0.0000000000e+00
68,6,5.7673830000e-18,0.0000000000e+00
68,8,7.5375170000e-18,0.0000000000e+00
68,10,7.7048570000e-18,0.0000000000e+00
68,12,7.9553370000e-18,0.0000000000e+00
68,14,7.3874700000e-18,0.0000000000e+00
68,16,7.1180900000e-18,0.0000000000e+00
68,18,7.4335100000e-18,0.0000000000e+00
68,20,7.3603870000e-18,0.0000000000e+00
68,22,7.5101130000e-18,0.0000000000e+00
68,24,8.2037230000e-18,0.0000000000e+00
68,26,7.7920100000e-18,0.0000000000e+00
68,28,7.4841970000e-18,0.0000000000e+00
68,30,8.4269530000e-18,0.0000000000e+00
68,32,8.1680200000e-18,0.0000000000e+00
68,34,7.9625200000e-18,0.0000000000e+00
68,36,8.8137170000e-18,0.0000000000e+00
68,38,8.3264000000e-18,0.0000000000e+00
68,40,7.7989670000e-18,0.0000000000e+00
68,42,9.0758330000e-18,0.0000000000e+00
68,44,9.0283030000e-18,0.0000000000e+00
68,46,8.2628230000e-18,0.0000000000e+00
68,48,1.0072560000e-17,0.0000000000e+00
68,50,1.0442100000e-17,0.0000000000e+00
68,52,9.6360070000e-18,0.0000000000e+00
68,54,1.0771250000e-17,0.0000000000e+00
68,56,1.2987270000e-17,0.0000000000e+00
68,58,1.1821540000e-17,0.0000000000e+00
68,60,1.4605430000e-17,0.0000000000e+00
68,62,2.0260330000e-17,0.0000000000e+00
68,64,2.1437330000e-17,0.0000000000e+00
68,66,5.3618200000e-17,0.0000000000e+00
68,70,5.3372670000e-17,0.0000000000e+00
68,72,2.0072370000e-17,0.0000000000e+00
68,74,1.8974800000e-17,0.0000000000e+00
68,76,1.4464600000e-17,0.0000000000e+00
68,78,1.2045690000e-17,0.0000000000e+00
68,80,1.2170700000e-17,0.0000000000e+00
68,82,1.1112630000e-17,0.0000000000e+00
68,84,9.0879170000e-18,0.0000000000e+00
68,86,9.1398230000e-18,0.0000000000e+00
68,88,9.3821100000e-18,0.0000000000e+00
68,90,8.4977130000e-18,0.0000000000e+00
68,92,7.2648500000e-18,0.0000000000e+00
68,94,6.3348130000e-18,0.0000000000e+00
68,96,6.6445270000e-18,0.0000000000e+00
68,98,7.2951700000e-18,0.0000000000e+00
68,100,8.2515370000e-18,0.0000000000e+00
69,1,1.1502900000e-18,0.0000000000e+00
69,3,2.9720200000e-18,0.0000000000e+00
69,5,4.7069430000e-18,0.0000000000e+00
69,7,6.5742100000e-18,0.0000000000e+00
69,9,7.8397800000e-18,0.0000000000e+00
69,11,7.7232430000e-18,0.0000000000e+00
69,13,7.5176030000e-18,0.0000000000e+00
69,15,7.0223730000e-18,0.0000000000e+00
69,17,6.9086170000e-18,0.0000000000e+00
69,19,7.2293070000e-18,0.0000000000e+00
69,21,7.1671970000e-18,0.0000000000e+00
69,23,7.6320300000e-18,0.0000000000e+00
69,25,8.2358500000e-18,0.0000000000e+00
69,27,7.4982100000e-18,0.0000000000e+00
69,29,7.3200800000e-18,0.0000000000e+00
69,31,8.3594000000e-18,0.0000000000e+00
69,33,8.0710800000e-18,0.0000000000e+00
69,35,7.5442100000e-18,0.0000000000e+00
69,37,8.3121130000e-18,0.0000000000e+00
69,39,8.3534230000e-18,0.0000000000e+00
69,41,7.6898230000e-18,0.0000000000e+00
69,43,9.0458770000e-18,0.0000000000e+00
69,45,9.0802330000e-18,0.0000000000e+00
69,47,8.5779270000e-18,0.0000000000e+00
69,49,9.6428800000e-18,0.0000000000e+00
69,51,1.0569900000e-17,0.0000000000e+00
69,53,9.4319270000e-18,0.0000000000e+00
69,55,1.1160570000e-17,0.0000000000e+00
69,57,1.2882800000e-17,0.0000000000e+00
69,59,1.1917340000e-17,0.0000000000e+00
69,61,1.4859400000e-17,0.0000000000e+00
69,63,2.0119970000e-17,0.0000000000e+00
69,65,2.0648570000e-17,0.0000000000e+00
69,67,5.2935200000e-17,0.0000000000e+00
69,71,5.1995130000e-17,0.0000000000e+00
69,73,2.0292200000e-17,0.0000000000e+00
69,75,1.9379900000e-17,0.0000000000e+00
69,77,1.4303530000e-17,0.0000000000e+00
69,79,1.1725630000e-17,0.0000000000e+00
69,81,1.2586330000e-17,0.0000000000e+00
69,83,1.1330300000e-17,0.0000000000e+00
69,85,9.1957730000e-18,0.0000000000e+00
69,87,8.6100770000e-18,0.0000000000e+00
69,89,8.6605900000e-18,0.0000000000e+00
69,91,8.0177630000e-18,0.0000000000e+00
69,93,6.6758900000e-18,0.0000000000e+00
69,95,6.9936830000e-18,0.0000000000e+00
69,97,7.6495130000e-18,0.0000000000e+00
69,99,8.4852370000e-18,0.0000000000e+00
70,0,3.7715730000e-19,0.0000000000e+00
70,2,2.0642630000e-18,0.0000000000e+00
70,4,3.8463330000e-18,0.0000000000e+00
70,6,5.4596470000e-18,0.0000000000e+00
70,8,7.5359000000e-18,0.0000000000e+00
70,10,7.5735300000e-18,0.0000000000e+00
70,12,7.3050830000e-18,0.0000000000e+00
70,14,7.1167800000e-18,0.0000000000e+00
70,16,6.8436700000e-18,0.0000000000e+00
70,18,7.0630100000e-18,0.0000000000e+00
70,20,7.3381430000e-18,0.0000000000e+00
70,22,7.0670170000e-18,0.0000000000e+00
70,24,7.2386500000e-18,0.0000000000e+00
70,26,7.9010700000e-18,0.0000000000e+00
70,28,7.1520430000e-18,0.0000000000e+00
70,30,7.0111200000e-18,0.0000000000e+00
70,32,8.0278730000e-18,0.0000000000e+00
70,34,7.7437770000e-18,0.0000000000e+00
70,36,7.7047300000e-18,0.0000000000e+00
70,38,8.1366070000e-18,0.0000000000e+00
70,40,7.8939200000e-18,0.0000000000e+00
70,42,7.4372630000e-18,0.0000000000e+00
70,44,8.8229100000e-18,0.0000000000e+00
70,46,8.6789500000e-18,0.0000000000e+00
70,48,8.0556270000e-18,0.0000000000e+00
70,50,9.6464400000e-18,0.0000000000e+00
70,52,1.0318330000e-17,0.0000000000e+00
70,54,8.9659400000e-18,0.0000000000e+00
70,56,1.1174930000e-17,0.0000000000e+00
70,58,1.2587830000e-17,0.0000000000e+00
70,60,1.1692810000e-17,0.0000000000e+00
70,62,1.4290630000e-17,0.0000000000e+00
70,64,1.9180500000e-17,0.0000000000e+00
70,66,2.0572130000e-17,0.0000000000e+00
70,68,5.2203630000e-17,0.0000000000e+00
70,72,5.1399230000e-17,0.0000000000e+00
70,74,1.9760470000e-17,0.0000000000e+00
70,76,1.8455470000e-17,0.0000000000e+00
70,78,1.4162600000e-17,0.0000000000e+00
70,80,1.1654120000e-17,0.0000000000e+00
70,82,1.2003000000e-17,0.0000000000e+00
70,84,1.1342270000e-17,0.0000000000e+00
70,86,9.3332430000e-18,0.0000000000e+00
70,88,8.4819200000e-18,0.0000000000e+00
70,90,8.6091870000e-18,0.0000000000e+00
70,92,7.9236370000e-18,0.0000000000e+00
70,94,6.8137930000e-18,0.0000000000e+00
70,96,6.9810430000e-18,0.0000000000e+00
70,98,7.5402200000e-18,0.0000000000e+00
70,100,8.3284830000e-18,0.0000000000e+00
71,1,1.1124630000e-18,0.0000000000e+00
71,3,2.8030500000e-18,0.0000000000e+00
71,5,4.3680430000e-18,0.0000000000e+00
71,7,6.0689670000e-18,0.0000000000e+00
71,9,7.3241100000e-18,0.0000000000e+00
71,11,6.9677200000e-18,0.0000000000e+00
71,13,6.6276900000e-18,0.0000000000e+00
71,15,6.6174700000e-18,0.0000000000e+00
71,17,6.8907970000e-18,0.0000000000e+00
71,19,7.1614330000e-18,0.0000000000e+00
71,21,7.2186330000e-18,0.0000000000e+00
71,23,7.2014470000e-18,0.0000000000e+00
71,25,7.5606900000e-18,0.0000000000e+00
71,27,7.5582870000e-18,0.0000000000e+00
71,29,7.1697000000e-18,0.0000000000e+00
71,31,7.4055300000e-18,0.0000000000e+00
71,33,7.9704000000e-18,0.0000000000e+00
71,35,7.6573700000e-18,0.0000000000e+00
71,37,7.7353670000e-18,0.0000000000e+00
71,39,8.5148830000e-18,0.0000000000e+00
71,41,8.1040370000e-18,0.0000000000e+00
71,43,7.6833170000e-18,0.0000000000e+00
71,45,8.7611600000e-18,0.0000000000e+00
71,47,8.8936000000e-18,0.0000000000e+00
71,49,8.1794400000e-18,0.0000000000e+00
71,51,9.7520370000e-18,0.0000000000e+00
71,53,1.0263180000e-17,0.0000000000e+00
71,55,9.2547070000e-18,0.0000000000e+00
71,57,1.0829020000e-17,0.0000000000e+00
71,59,1.2624870000e-17,0.0000000000e+00
71,61,1.1818780000e-17,0.0000000000e+00
71,63,1.3544670000e-17,0.0000000000e+00
71,65,1.8473530000e-17,0.0000000000e+00
71,67,2.0300230000e-17,0.0000000000e+00
71,69,5.0883070000e-17,0.0000000000e+00
71,73,5.0394230000e-17,0.0000000000e+00
71,75,1.9430070000e-17,0.0000000000e+00
71,77,1.8830230000e-17,0.0000000000e+00
71,79,1.4979600000e-17,0.0000000000e+00
71,81,1.2105870000e-17,0.0000000000e+00
71,83,1.2203270000e-17,0.0000000000e+00
71,85,1.1117800000e-17,0.0000000000e+00
71,87,8.7635270000e-18,0.0000000000e+00
71,89,8.2188230000e-18,0.0000000000e+00
71,91,8.1855300000e-18,0.0000000000e+00
71,93,7.2362970000e-18,0.0000000000e+00
71,95,7.1393270000e-18,0.0000000000e+00
71,97,7.6384470000e-18,0.0000000000e+00
71,99,8.5096870000e-18,0.0000000000e+00
72,0,3.3043230000e-19,0.0000000000e+00
72,2,1.7698900000e-18,0.0000000000e+00
72,4,3.5334230000e-18,0.0000000000e+00
72,6,5.0969800000e-18,0.0000000000e+00
72,8,6.8106670000e-18,0.0000000000e+00
72,10,7.0139930000e-18,0.0000000000e+00
72,12,6.9508970000e-18,0.0000000000e+00
72,14,6.6614700000e-18,0.0000000000e+00
72,16,6.7395370000e-18,0.0000000000e+00
72,18,6.9294170000e-18,0.0000000000e+00
72,20,6.7028630000e-18,0.0000000000e+00
72,22,6.9910170000e-18,0.0000000000e+00
72,24,6.8787700000e-18,0.0000000000e+00
72,26,7.1779800000e-18,0.0000000000e+00
72,28,7.1763770000e-18,0.0000000000e+00
72,30,7.4878200000e-18,0.0000000000e+00
72,32,7.5385130000e-18,0.0000000000e+00
72,34,7.9942600000e-18,0.0000000000e+00
72,36,7.3723000000e-18,0.0000000000e+00
72,38,7.3481030000e-18,0.0000000000e+00
72,40,8.2268430000e-18,0.0000000000e+00
