# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
62,98,7.2164900000e-18,0.0000000000e+00
62,100,8.4217670000e-18,0.0000000000e+00
63,1,1.4261770000e-18,0.0000000000e+00
63,3,3.5217030000e-18,0.0000000000e+00
63,5,5.3101500000e-18,0.0000000000e+00
63,7,7.2923500000e-18,0.0000000000e+00
63,9,8.7482600000e-18,0.0000000000e+00
63,11,8.4386070000e-18,0.0000000000e+00
63,13,8.2045230000e-18,0.0000000000e+00
63,15,8.3748300000e-18,0.0000000000e+00
63,17,8.0437230000e-18,0.0000000000e+00
63,19,8.5533770000e-18,0.0000000000e+00
63,21,8.6798070000e-18,0.0000000000e+00
63,23,8.7101730000e-18,0.0000000000e+00
63,25,8.9129530000e-18,0.0000000000e+00
63,27,8.9523400000e-18,0.0000000000e+00
63,29,8.4443500000e-18,0.0000000000e+00
63,31,8.9398200000e-18,0.0000000000e+00
63,33,9.4952770000e-18,0.0000000000e+00
63,35,8.3755170000e-18,0.0000000000e+00
63,37,9.5300470000e-18,0.0000000000e+00
63,39,9.7620430000e-18,0.0000000000e+00
63,41,8.4790900000e-18,0.0000000000e+00
63,43,1.0151860000e-17,0.0000000000e+00
63,45,1.1619870000e-17,0.0000000000e+00
63,47,1.0202680000e-17,0.0000000000e+00
63,49,1.1833560000e-17,0.0000000000e+00
63,51,1.4229070000e-17,0.0000000000e+00
63,53,1.2144970000e-17,0.0000000000e+00
63,55,1.5107930000e-17,0.0000000000e+00
63,57,2.2075670000e-17,0.0000000000e+00
63,59,2.1922730000e-17,0.0000000000e+00
63,61,5.5944170000e-17,0.0000000000e+00
63,65,5.4522430000e-17,0.0000000000e+00
63,67,2.1942970000e-17,0.0000000000e+00
63,69,2.1842200000e-17,0.0000000000e+00
63,71,1.4614730000e-17,0.0000000000e+00
63,73,1.1591530000e-17,0.0000000000e+00
63,75,1.2978270000e-17,0.0000000000e+00
63,77,1.2023600000e-17,0.0000000000e+00
63,79,1.0336020000e-17,0.0000000000e+00
63,81,1.0822770000e-17,0.0000000000e+00
63,83,9.6122230000e-18,0.0000000000e+00
63,85,7.9537730000e-18,0.0000000000e+00
63,87,7.7078800000e-18,0.0000000000e+00
63,89,8.0078170000e-18,0.0000000000e+00
63,91,7.3166300000e-18,0.0000000000e+00
63,93,6.7376570000e-18,0.0000000000e+00
63,95,7.3757600000e-18,0.0000000000e+00
63,97,7.8193830000e-18,0.0000000000e+00
63,99,8.6186170000e-18,0.0000000000e+00
64,0,4.2848230000e-19,0.0000000000e+00
64,2,2.4212070000e-18,0.0000000000e+00
64,4,4.2831830000e-18,0.0000000000e+00
64,6,5.9042470000e-18,0.0000000000e+00
64,8,7.9530670000e-18,0.0000000000e+00
64,10,8.2795970000e-18,0.0000000000e+00
64,12,8.0945500000e-18,0.0000000000e+00
64,14,8.0700000000e-18,0.0000000000e+00
64,16,8.1958930000e-18,0.0000000000e+00
64,18,8.1428430000e-18,0.0000000000e+00
64,20,8.3957330000e-18,0.0000000000e+00
64,22,8.3650500000e-18,0.0000000000e+00
64,24,7.9458870000e-18,0.0000000000e+00
64,26,8.4871170000e-18,0.0000000000e+00
64,28,8.6184400000e-18,0.0000000000e+00
64,30,8.2478270000e-18,0.0000000000e+00
64,32,8.9814270000e-18,0.0000000000e+00
64,34,9.4488330000e-18,0.0000000000e+00
64,36,8.1128670000e-18,0.0000000000e+00
64,38,9.5048630000e-18,0.0000000000e+00
64,40,9.4735900000e-18,0.0000000000e+00
64,42,8.1674970000e-18,0.0000000000e+00
64,44,1.0119630000e-17,0.0000000000e+00
64,46,1.0945270000e-17,0.0000000000e+00
64,48,9.8764200000e-18,0.0000000000e+00
64,50,1.1460500000e-17,0.0000000000e+00
64,52,1.3902070000e-17,0.0000000000e+00
64,54,1.2009570000e-17,0.0000000000e+00
64,56,1.5059830000e-17,0.0000000000e+00
64,58,2.2173600000e-17,0.0000000000e+00
64,60,2.1927700000e-17,0.0000000000e+00
64,62,5.4956530000e-17,0.0000000000e+00
64,66,5.4288900000e-17,0.0000000000e+00
64,68,2.1143170000e-17,0.0000000000e+00
64,70,2.0596070000e-17,0.0000000000e+00
64,72,1.4212200000e-17,0.0000000000e+00
64,74,1.1484630000e-17,0.0000000000e+00
64,76,1.2719800000e-17,0.0000000000e+00
64,78,1.1536030000e-17,0.0000000000e+00
64,80,1.0189030000e-17,0.0000000000e+00
64,82,1.1004800000e-17,0.0000000000e+00
64,84,9.6617570000e-18,0.0000000000e+00
64,86,7.7144000000e-18,0.0000000000e+00
64,88,7.5436230000e-18,0.0000000000e+00
64,90,7.5585500000e-18,0.0000000000e+00
64,92,6.9485830000e-18,0.0000000000e+00
64,94,6.7034330000e-18,0.0000000000e+00
64,96,7.0610700000e-18,0.0000000000e+00
64,98,7.3944030000e-18,0.0000000000e+00
64,100,8.3590630000e-18,0.0000000000e+00
65,1,1.3736570000e-18,0.0000000000e+00
65,3,3.4214870000e-18,0.0000000000e+00
65,5,5.3696730000e-18,0.0000000000e+00
65,7,7.0812770000e-18,0.0000000000e+00
65,9,8.4404000000e-18,0.0000000000e+00
65,11,8.4516770000e-18,0.0000000000e+00
65,13,8.0835670000e-18,0.0000000000e+00
65,15,8.0146570000e-18,0.0000000000e+00
65,17,8.0592370000e-18,0.0000000000e+00
65,19,8.1598300000e-18,0.0000000000e+00
65,21,8.5384430000e-18,0.0000000000e+00
65,23,8.5094570000e-18,0.0000000000e+00
65,25,7.9623100000e-18,0.0000000000e+00
65,27,8.3770970000e-18,0.0000000000e+00
65,29,8.4229930000e-18,0.0000000000e+00
65,31,7.8502670000e-18,0.0000000000e+00
65,33,8.9593370000e-18,0.0000000000e+00
65,35,8.8526900000e-18,0.0000000000e+00
65,37,7.6777400000e-18,0.0000000000e+00
65,39,8.8721870000e-18,0.0000000000e+00
65,41,9.4326500000e-18,0.0000000000e+00
65,43,8.3076870000e-18,0.0000000000e+00
65,45,9.7645230000e-18,0.0000000000e+00
65,47,1.0755200000e-17,0.0000000000e+00
65,49,9.3657670000e-18,0.0000000000e+00
65,51,1.1337560000e-17,0.0000000000e+00
65,53,1.3531400000e-17,0.0000000000e+00
65,55,1.1435610000e-17,0.0000000000e+00
65,57,1.4698800000e-17,0.0000000000e+00
65,59,2.1757530000e-17,0.0000000000e+00
65,61,2.1953170000e-17,0.0000000000e+00
65,63,5.3083500000e-17,0.0000000000e+00
65,67,5.3336230000e-17,0.0000000000e+00
65,69,2.0674670000e-17,0.0000000000e+00
65,71,2.0480930000e-17,0.0000000000e+00
65,73,1.3897070000e-17,0.0000000000e+00
65,75,1.1367820000e-17,0.0000000000e+00
65,77,1.2939170000e-17,0.0000000000e+00
65,79,1.1234100000e-17,0.0000000000e+00
65,81,1.0004940000e-17,0.0000000000e+00
65,83,1.1176700000e-17,0.0000000000e+00
65,85,9.7823570000e-18,0.0000000000e+00
65,87,7.9938300000e-18,0.0000000000e+00
65,89,7.4739570000e-18,0.0000000000e+00
65,91,7.6022500000e-18,0.0000000000e+00
65,93,7.3879570000e-18,0.0000000000e+00
65,95,7.4705200000e-18,0.0000000000e+00
65,97,7.4999400000e-18,0.0000000000e+00
65,99,8.4683800000e-18,0.0000000000e+00
66,0,4.0084930000e-19,0.0000000000e+00
66,2,2.2213470000e-18,0.0000000000e+00
66,4,4.1735900000e-18,0.0000000000e+00
66,6,6.0470070000e-18,0.0000000000e+00
66,8,7.7689430000e-18,0.0000000000e+00
66,10,8.1522130000e-18,0.0000000000e+00
66,12,8.6238300000e-18,0.0000000000e+00
66,14,7.8625830000e-18,0.0000000000e+00
66,16,7.8693630000e-18,0.0000000000e+00
66,18,7.8530230000e-18,0.0000000000e+00
66,20,7.6350500000e-18,0.0000000000e+00
66,22,8.0958700000e-18,0.0000000000e+00
66,24,8.1488630000e-18,0.0000000000e+00
66,26,7.9125670000e-18,0.0000000000e+00
66,28,8.4924200000e-18,0.0000000000e+00
66,30,8.4856870000e-18,0.0000000000e+00
66,32,7.8214570000e-18,0.0000000000e+00
66,34,8.6576500000e-18,0.0000000000e+00
66,36,8.5282030000e-18,0.0000000000e+00
66,38,7.4088170000e-18,0.0000000000e+00
66,40,8.5491200000e-18,0.0000000000e+00
66,42,9.3582200000e-18,0.0000000000e+00
66,44,7.9451830000e-18,0.0000000000e+00
66,46,9.6521630000e-18,0.0000000000e+00
66,48,1.0757070000e-17,0.0000000000e+00
66,50,9.0988200000e-18,0.0000000000e+00
66,52,1.1244490000e-17,0.0000000000e+00
66,54,1.3468870000e-17,0.0000000000e+00
66,56,1.1767260000e-17,0.0000000000e+00
66,58,1.4517670000e-17,0.0000000000e+00
66,60,2.1295270000e-17,0.0000000000e+00
66,62,2.1245830000e-17,0.0000000000e+00
66,64,5.2885070000e-17,0.0000000000e+00
66,68,5.1195030000e-17,0.0000000000e+00
66,70,2.0610470000e-17,0.0000000000e+00
66,72,1.9995430000e-17,0.0000000000e+00
66,74,1.3324400000e-17,0.0000000000e+00
66,76,1.1240080000e-17,0.0000000000e+00
66,78,1.2443330000e-17,0.0000000000e+00
66,80,1.1112900000e-17,0.0000000000e+00
66,82,9.8993130000e-18,0.0000000000e+00
66,84,1.0585070000e-17,0.0000000000e+00
66,86,9.5566200000e-18,0.0000000000e+00
66,88,7.6713730000e-18,0.0000000000e+00
66,90,7.3403670000e-18,0.0000000000e+00
66,92,7.5529370000e-18,0.0000000000e+00
66,94,7.2351530000e-18,0.0000000000e+00
66,96,7.1570500000e-18,0.0000000000e+00
66,98,7.4037600000e-18,0.0000000000e+00
66,100,8.2727100000e-18,0.0000000000e+00
67,1,1.2224270000e-18,0.0000000000e+00
67,3,2.9430000000e-18,0.0000000000e+00
67,5,4.8396230000e-18,0.0000000000e+00
67,7,6.4939400000e-18,0.0000000000e+00
67,9,7.6042900000e-18,0.0000000000e+00
67,11,7.9771600000e-18,0.0000000000e+00
67,13,8.0427600000e-18,0.0000000000e+00
67,15,7.6662030000e-18,0.0000000000e+00
67,17,7.8003400000e-18,0.0000000000e+00
67,19,7.7512970000e-18,0.0000000000e+00
67,21,7.3465100000e-18,0.0000000000e+00
67,23,8.0861800000e-18,0.0000000000e+00
67,25,8.1075900000e-18,0.0000000000e+00
67,27,7.6837730000e-18,0.0000000000e+00
67,29,8.6888800000e-18,0.0000000000e+00
67,31,8.1460300000e-18,0.0000000000e+00
67,33,7.6187130000e-18,0.0000000000e+00
67,35,8.3862230000e-18,0.0000000000e+00
67,37,8.4551670000e-18,0.0000000000e+00
67,39,7.7063530000e-18,0.0000000000e+00
67,41,8.7739100000e-18,0.0000000000e+00
67,43,8.9521700000e-18,0.0000000000e+00
67,45,7.9527930000e-18,0.0000000000e+00
67,47,9.7794670000e-18,0.0000000000e+00
67,49,1.0292620000e-17,0.0000000000e+00
67,51,9.1042400000e-18,0.0000000000e+00
67,53,1.0953730000e-17,0.0000000000e+00
67,55,1.3169830000e-17,0.0000000000e+00
67,57,1.1178010000e-17,0.0000000000e+00
67,59,1.4449900000e-17,0.0000000000e+00
67,61,2.0404330000e-17,0.0000000000e+00
67,63,2.0822570000e-17,0.0000000000e+00
67,65,5.1984870000e-17,0.0000000000e+00
67,69,5.1080830000e-17,0.0000000000e+00
67,71,2.0663030000e-17,0.0000000000e+00
67,73,1.9201200000e-17,0.0000000000e+00
67,75,1.4337230000e-17,0.0000000000e+00
67,77,1.2491270000e-17,0.0000000000e+00
67,79,1.2787900000e-17,0.0000000000e+00
67,81,1.1566900000e-17,0.0000000000e+00
67,83,9.9725200000e-18,0.0000000000e+00
67,85,9.8235630000e-18,0.0000000000e+00
67,87,9.1018530000e-18,0.0000000000e+00
67,89,7.8885370000e-18,0.0000000000e+00
67,91,7.0881400000e-18,0.0000000000e+00
67,93,7.0859730000e-18,0.0000000000e+00
67,95,7.2848070000e-18,0.0000000000e+00
67,97,7.6119900000e-18,0.0000000000e+00
67,99,8.5559170000e-18,0.0000000000e+00
68,0,4.0052070000e-19,0.0000000000e+00
68,2,2.0826370000e-18,0.0000000000e+00
68,4,3.8805800000e-18,0.0000000000e+00
68,6,5.6785070000e-18,0.0000000000e+00
68,8,7.4515330000e-18,0.0000000000e+00
68,10,7.4925870000e-18,0.0000000000e+00
68,12,7.8333400000e-18,0.0000000000e+00
68,14,7.5723770000e-18,0.0000000000e+00
68,16,7.3013600000e-18,0.0000000000e+00
68,18,7.5644030000e-18,0.0000000000e+00
68,20,7.5758930000e-18,0.0000000000e+00
68,22,7.4918170000e-18,0.0000000000e+00
68,24,8.0271570000e-18,0.0000000000e+00
68,26,8.3598170000e-18,0.0000000000e+00
68,28,7.5736070000e-18,0.0000000000e+00
68,30,8.1100870000e-18,0.0000000000e+00
68,32,7.9390230000e-18,0.0000000000e+00
68,34,7.3929400000e-18,0.0000000000e+00
68,36,8.0177200000e-18,0.0000000000e+00
68,38,7.8783800000e-18,0.0000000000e+00
68,40,7.2945030000e-18,0.0000000000e+00
68,42,8.5565830000e-18,0.0000000000e+00
68,44,8.8672630000e-18,0.0000000000e+00
68,46,7.7394900000e-18,0.0000000000e+00
68,48,9.3552770000e-18,0.0000000000e+00
68,50,9.9364030000e-18,0.0000000000e+00
68,52,9.2969600000e-18,0.0000000000e+00
68,54,1.1258820000e-17,0.0000000000e+00
68,56,1.2849000000e-17,0.0000000000e+00
68,58,1.1554810000e-17,0.0000000000e+00
68,60,1.3894100000e-17,0.0000000000e+00
68,62,2.0583600000e-17,0.0000000000e+00
68,64,2.0085130000e-17,0.0000000000e+00
68,66,4.9923970000e-17,0.0000000000e+00
68,70,5.0430830000e-17,0.0000000000e+00
68,72,1.9362330000e-17,0.0000000000e+00
68,74,1.9293370000e-17,0.0000000000e+00
68,76,1.3655770000e-17,0.0000000000e+00
68,78,1.1457400000e-17,0.0000000000e+00
68,80,1.2497430000e-17,0.0000000000e+00
68,82,1.1009070000e-17,0.0000000000e+00
68,84,9.4124570000e-18,0.0000000000e+00
68,86,9.8340570000e-18,0.0000000000e+00
68,88,9.1107030000e-18,0.0000000000e+00
68,90,7.8033870000e-18,0.0000000000e+00
68,92,7.2432030000e-18,0.0000000000e+00
68,94,6.7456830000e-18,0.0000000000e+00
68,96,7.2086330000e-18,0.0000000000e+00
68,98,7.5193530000e-18,0.0000000000e+00
68,100,8.3703170000e-18,0.0000000000e+00
69,1,1.1702630000e-18,0.0000000000e+00
69,3,3.0542230000e-18,0.0000000000e+00
69,5,4.7742970000e-18,0.0000000000e+00
69,7,6.7186630000e-18,0.0000000000e+00
69,9,8.0517230000e-18,0.0000000000e+00
69,11,7.8300130000e-18,0.0000000000e+00
69,13,7.6307030000e-18,0.0000000000e+00
69,15,7.3023270000e-18,0.0000000000e+00
69,17,6.9961870000e-18,0.0000000000e+00
69,19,7.2046400000e-18,0.0000000000e+00
69,21,7.1051200000e-18,0.0000000000e+00
69,23,7.3948170000e-18,0.0000000000e+00
69,25,8.1191430000e-18,0.0000000000e+00
69,27,7.9017970000e-18,0.0000000000e+00
69,29,7.2330830000e-18,0.0000000000e+00
69,31,7.8081200000e-18,0.0000000000e+00
69,33,7.7310630000e-18,0.0000000000e+00
69,35,7.2310370000e-18,0.0000000000e+00
69,37,8.0752370000e-18,0.0000000000e+00
69,39,8.0847630000e-18,0.0000000000e+00
69,41,7.2694230000e-18,0.0000000000e+00
69,43,8.7232900000e-18,0.0000000000e+00
69,45,8.6730470000e-18,0.0000000000e+00
69,47,7.8280470000e-18,0.0000000000e+00
69,49,9.0272930000e-18,0.0000000000e+00
69,51,9.6742870000e-18,0.0000000000e+00
69,53,9.3751200000e-18,0.0000000000e+00
69,55,1.0754820000e-17,0.0000000000e+00
69,57,1.2369000000e-17,0.0000000000e+00
69,59,1.0928210000e-17,0.0000000000e+00
69,61,1.3645600000e-17,0.0000000000e+00
69,63,2.0222630000e-17,0.0000000000e+00
69,65,1.9660570000e-17,0.0000000000e+00
69,67,4.9837970000e-17,0.0000000000e+00
69,71,4.9131730000e-17,0.0000000000e+00
69,73,1.9830300000e-17,0.0000000000e+00
69,75,1.9913830000e-17,0.0000000000e+00
69,77,1.3750430000e-17,0.0000000000e+00
69,79,1.1327730000e-17,0.0000000000e+00
69,81,1.2330570000e-17,0.0000000000e+00
69,83,1.0674430000e-17,0.0000000000e+00
69,85,8.8259230000e-18,0.0000000000e+00
69,87,9.1835430000e-18,0.0000000000e+00
69,89,8.8013870000e-18,0.0000000000e+00
69,91,8.0406130000e-18,0.0000000000e+00
69,93,7.2367370000e-18,0.0000000000e+00
69,95,7.5811300000e-18,0.0000000000e+00
69,97,7.8593000000e-18,0.0000000000e+00
69,99,8.6674970000e-18,0.0000000000e+00
70,0,3.8933100000e-19,0.0000000000e+00
70,2,2.1201830000e-18,0.0000000000e+00
70,4,3.9805800000e-18,0.0000000000e+00
70,6,5.6657000000e-18,0.0000000000e+00
70,8,7.6565500000e-18,0.0000000000e+00
70,10,7.5881470000e-18,0.0000000000e+00
70,12,7.4256230000e-18,0.0000000000e+00
70,14,7.2568070000e-18,0.0000000000e+00
70,16,7.1311870000e-18,0.0000000000e+00
70,18,7.0253200000e-18,0.0000000000e+00
70,20,7.3182000000e-18,0.0000000000e+00
70,22,7.1995730000e-18,0.0000000000e+00
70,24,7.2196230000e-18,0.0000000000e+00
70,26,8.0167100000e-18,0.0000000000e+00
70,28,7.0760630000e-18,0.0000000000e+00
70,30,6.9091600000e-18,0.0000000000e+00
70,32,7.8226670000e-18,0.0000000000e+00
70,34,7.3773070000e-18,0.0000000000e+00
70,36,7.1023170000e-18,0.0000000000e+00
70,38,8.0484100000e-18,0.0000000000e+00
70,40,7.9375000000e-18,0.0000000000e+00
70,42,7.4137270000e-18,0.0000000000e+00
70,44,7.9864200000e-18,0.0000000000e+00
70,46,8.2335630000e-18,0.0000000000e+00
70,48,7.3971170000e-18,0.0000000000e+00
70,50,8.9315630000e-18,0.0000000000e+00
70,52,1.0230160000e-17,0.0000000000e+00
70,54,8.7734730000e-18,0.0000000000e+00
70,56,1.0839680000e-17,0.0000000000e+00
70,58,1.2094170000e-17,0.0000000000e+00
70,60,1.0986980000e-17,0.0000000000e+00
70,62,1.3338810000e-17,0.0000000000e+00
70,64,1.9098800000e-17,0.0000000000e+00
70,66,1.9619470000e-17,0.0000000000e+00
70,68,4.9228300000e-17,0.0000000000e+00
70,72,4.8561830000e-17,0.0000000000e+00
70,74,1.9665900000e-17,0.0000000000e+00
70,76,1.8595300000e-17,0.0000000000e+00
70,78,1.3630430000e-17,0.0000000000e+00
70,80,1.0950640000e-17,0.0000000000e+00
70,82,1.1820070000e-17,0.0000000000e+00
70,84,1.0539400000e-17,0.0000000000e+00
70,86,8.9570870000e-18,0.0000000000e+00
70,88,9.2180400000e-18,0.0000000000e+00
70,90,9.0025430000e-18,0.0000000000e+00
70,92,7.9242730000e-18,0.0000000000e+00
70,94,7.1063400000e-18,0.0000000000e+00
70,96,7.4801330000e-18,0.0000000000e+00
70,98,7.7341870000e-18,0.0000000000e+00
70,100,8.4362670000e-18,0.0000000000e+00
71,1,1.1436770000e-18,0.0000000000e+00
71,3,2.7984330000e-18,0.0000000000e+00
71,5,4.4378600000e-18,0.0000000000e+00
71,7,6.1408230000e-18,0.0000000000e+00
71,9,7.4162930000e-18,0.0000000000e+00
71,11,6.8730430000e-18,0.0000000000e+00
71,13,6.7743830000e-18,0.0000000000e+00
71,15,6.5759970000e-18,0.0000000000e+00
71,17,6.7455470000e-18,0.0000000000e+00
71,19,6.8300570000e-18,0.0000000000e+00
71,21,7.2881130000e-18,0.0000000000e+00
71,23,7.1483500000e-18,0.0000000000e+00
71,25,7.4331830000e-18,0.0000000000e+00
71,27,7.7225770000e-18,0.0000000000e+00
71,29,7.2873300000e-18,0.0000000000e+00
71,31,7.4938770000e-18,0.0000000000e+00
71,33,7.9355870000e-18,0.0000000000e+00
71,35,7.9121070000e-18,0.0000000000e+00
71,37,7.4073270000e-18,0.0000000000e+00
71,39,8.4650200000e-18,0.0000000000e+00
71,41,8.3046930000e-18,0.0000000000e+00
71,43,7.9553730000e-18,0.0000000000e+00
71,45,8.2888100000e-18,0.0000000000e+00
71,47,8.5328230000e-18,0.0000000000e+00
71,49,7.4029000000e-18,0.0000000000e+00
71,51,9.1160900000e-18,0.0000000000e+00
71,53,9.9853000000e-18,0.0000000000e+00
71,55,8.6196930000e-18,0.0000000000e+00
71,57,1.0250560000e-17,0.0000000000e+00
71,59,1.1469900000e-17,0.0000000000e+00
71,61,1.0714340000e-17,0.0000000000e+00
71,63,1.3214830000e-17,0.0000000000e+00
71,65,1.9021170000e-17,0.0000000000e+00
71,67,1.9689070000e-17,0.0000000000e+00
71,69,4.7983530000e-17,0.0000000000e+00
71,73,4.8352530000e-17,0.0000000000e+00
71,75,1.8799400000e-17,0.0000000000e+00
71,77,1.8929330000e-17,0.0000000000e+00
71,79,1.3898030000e-17,0.0000000000e+00
71,81,1.1403000000e-17,0.0000000000e+00
71,83,1.2121600000e-17,0.0000000000e+00
71,85,1.0260870000e-17,0.0000000000e+00
71,87,7.8171600000e-18,0.0000000000e+00
71,89,8.2598830000e-18,0.0000000000e+00
71,91,8.2774770000e-18,0.0000000000e+00
71,93,7.7014230000e-18,0.0000000000e+00
71,95,7.9711900000e-18,0.0000000000e+00
71,97,8.2692730000e-18,0.0000000000e+00
71,99,8.7248730000e-18,0.0000000000e+00
72,0,3.5095830000e-19,0.0000000000e+00
72,2,1.8028500000e-18,0.0000000000e+00
72,4,3.5547430000e-18,0.0000000000e+00
72,6,5.2136270000e-18,0.0000000000e+00
72,8,6.8570770000e-18,0.0000000000e+00
72,10,6.9559630000e-18,0.0000000000e+00
72,12,6.6826530000e-18,0.0000000000e+00
72,14,6.5703200000e-18,0.0000000000e+00
72,16,6.5116670000e-18,0.0000000000e+00
72,18,6.8583630000e-18,0.0000000000e+00
72,20,6.5922770000e-18,0.0000000000e+00
72,22,7.2590600000e-18,0.0000000000e+00
72,24,7.0104200000e-18,0.0000000000e+00
72,26,7.3473670000e-18,0.0000000000e+00
72,28,7.2362300000e-18,0.0000000000e+00
72,30,7.4505830000e-18,0.0000000000e+00
72,32,7.3059800000e-18,0.0000000000e+00
72,34,7.9156370000e-18,0.0000000000e+00
72,36,8.0110000000e-18,0.0000000000e+00
72,38,7.3074000000e-18,0.0000000000e+00
72,40,8.5522970000e-18,0.0000000000e+00
72,42,7.7087200000e-18,0.0000000000e+00
72,44,7.1831770000e-18,0.0000000000e+00
72,46,8.1503230000e-18,0.0000000000e+00
72,48,8.3597670000e-18,0.0000000000e+00
72,50,7.8466200000e-18,0.0000000000e+00
72,52,8.6038070000e-18,0.0000000000e+00
72,54,1.0101960000e-17,0.0000000000e+00
72,56,8.8166900000e-18,0.0000000000e+00
72,58,9.6048130000e-18,0.0000000000e+00
72,60,1.1175500000e-17,0.0000000000e+00
72,62,1.0176630000e-17,0.0000000000e+00
72,64,1.2877130000e-17,0.0000000000e+00
72,66,1.8598030000e-17,0.0000000000e+00
72,68,1.8467700000e-17,0.0000000000e+00
72,70,4.7449500000e-17,0.0000000000e+00
72,74,4.6549230000e-17,0.0000000000e+00
72,76,1.8858470000e-17,0.0000000000e+00
72,78,1.8478670000e-17,0.0000000000e+00
72,80,1.3364930000e-17,0.0000000000e+00
72,82,1.1560970000e-17,0.0000000000e+00
72,84,1.2371700000e-17,0.0000000000e+00
72,86,1.0127040000e-17,0.0000000000e+00
72,88,7.9558430000e-18,0.0000000000e+00
72,90,8.0260400000e-18,0.0000000000e+00
72,92,8.0674030000e-18,0.0000000000e+00
72,94,7.3894170000e-18,0.0000000000e+00
72,96,7.5923100000e-18,0.0000000000e+00
72,98,7.8811130000e-18,0.0000000000e+00
72,100,8.5069600000e-18,0.0000000000e+00
73,1,1.1216330000e-18,0.0000000000e+00
73,3,2.6730930000e-18,0.0000000000e+00
73,5,4.3737230000e-18,0.0000000000e+00
73,7,5.8854630000e-18,0.0000000000e+00
73,9,6.8838300000e-18,0.0000000000e+00
73,11,6.8378330000e-18,0.0000000000e+00
73,13,6.5774770000e-18,0.0000000000e+00
73,15,6.2839770000e-18,0.0000000000e+00
73,17,6.4971600000e-18,0.0000000000e+00
73,19,6.5265300000e-18,0.0000000000e+00
73,21,6.9461400000e-18,0.0000000000e+00
73,23,6.9599300000e-18,0.0000000000e+00
73,25,7.2099200000e-18,0.0000000000e+00
73,27,6.9266970000e-18,0.0000000000e+00
73,29,7.5510830000e-18,0.0000000000e+00
73,31,7.1828400000e-18,0.0000000000e+00
73,33,7.4438030000e-18,0.0000000000e+00
73,35,7.9327100000e-18,0.0000000000e+00
73,37,7.5704030000e-18,0.0000000000e+00
73,39,7.6146870000e-18,0.0000000000e+00
73,41,8.2871630000e-18,0.0000000000e+00
73,43,7.5027030000e-18,0.0000000000e+00
73,45,7.0425230000e-18,0.0000000000e+00
73,47,7.8186800000e-18,0.0000000000e+00
73,49,8.0334730000e-18,0.0000000000e+00
73,51,7.1392470000e-18,0.0000000000e+00
73,53,8.7208370000e-18,0.0000000000e+00
73,55,9.4464670000e-18,0.0000000000e+00
73,57,8.1188500000e-18,0.0000000000e+00
73,59,9.0840370000e-18,0.0000000000e+00
73,61,1.1041570000e-17,0.0000000000e+00
73,63,1.0245880000e-17,0.0000000000e+00
73,65,1.2616770000e-17,0.0000000000e+00
73,67,1.7885430000e-17,0.0000000000e+00
73,69,1.8932030000e-17,0.0000000000e+00
73,71,4.7266900000e-17,0.0000000000e+00
73,75,4.6029300000e-17,0.0000000000e+00
73,77,1.8979470000e-17,0.0000000000e+00
73,79,1.8337900000e-17,0.0000000000e+00
73,81,1.3857600000e-17,0.0000000000e+00
73,83,1.2462770000e-17,0.0000000000e+00
73,85,1.1669600000e-17,0.0000000000e+00
73,87,1.0108290000e-17,0.0000000000e+00
73,89,8.3517030000e-18,0.0000000000e+00
73,91,8.4618130000e-18,0.0000000000e+00
73,93,8.8298770000e-18,0.0000000000e+00
73,95,8.4770730000e-18,0.0000000000e+00
73,97,8.0155370000e-18,0.0000000000e+00
73,99,8.6204730000e-18,0.0000000000e+00
74,0,3.5923270000e-19,0.0000000000e+00
74,2,1.8313870000e-18,0.0000000000e+00
