# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
62,66,2.2087330000e-17,0.0000000000e+00
62,68,2.2190430000e-17,0.0000000000e+00
62,70,1.4710130000e-17,0.0000000000e+00
62,72,1.1262620000e-17,0.0000000000e+00
62,74,1.2541370000e-17,0.0000000000e+00
62,76,1.1531670000e-17,0.0000000000e+00
62,78,1.0321600000e-17,0.0000000000e+00
62,80,1.0230200000e-17,0.0000000000e+00
62,82,9.7467230000e-18,0.0000000000e+00
62,84,9.0231200000e-18,0.0000000000e+00
62,86,8.9457170000e-18,0.0000000000e+00
62,88,8.7672970000e-18,0.0000000000e+00
62,90,7.6084970000e-18,0.0000000000e+00
62,92,7.1126100000e-18,0.0000000000e+00
62,94,7.0104500000e-18,0.0000000000e+00
62,96,7.4174000000e-18,0.0000000000e+00
62,98,7.5385330000e-18,0.0000000000e+00
62,100,8.4093100000e-18,0.0000000000e+00
63,1,1.4857670000e-18,0.0000000000e+00
63,3,3.4548670000e-18,0.0000000000e+00
63,5,5.2398000000e-18,0.0000000000e+00
63,7,7.2109730000e-18,0.0000000000e+00
63,9,8.6542530000e-18,0.0000000000e+00
63,11,8.2093870000e-18,0.0000000000e+00
63,13,7.9728770000e-18,0.0000000000e+00
63,15,8.0693430000e-18,0.0000000000e+00
63,17,8.0243530000e-18,0.0000000000e+00
63,19,8.3228900000e-18,0.0000000000e+00
63,21,8.4570500000e-18,0.0000000000e+00
63,23,8.1830600000e-18,0.0000000000e+00
63,25,8.7780000000e-18,0.0000000000e+00
63,27,8.4241500000e-18,0.0000000000e+00
63,29,8.1559470000e-18,0.0000000000e+00
63,31,8.3439130000e-18,0.0000000000e+00
63,33,9.4230600000e-18,0.0000000000e+00
63,35,8.1230370000e-18,0.0000000000e+00
63,37,9.1555270000e-18,0.0000000000e+00
63,39,9.8608170000e-18,0.0000000000e+00
63,41,8.6309600000e-18,0.0000000000e+00
63,43,1.0204840000e-17,0.0000000000e+00
63,45,1.1559130000e-17,0.0000000000e+00
63,47,9.9284030000e-18,0.0000000000e+00
63,49,1.1736210000e-17,0.0000000000e+00
63,51,1.3953600000e-17,0.0000000000e+00
63,53,1.2221800000e-17,0.0000000000e+00
63,55,1.4570300000e-17,0.0000000000e+00
63,57,2.2065100000e-17,0.0000000000e+00
63,59,2.1208170000e-17,0.0000000000e+00
63,61,5.3726770000e-17,0.0000000000e+00
63,65,5.2699300000e-17,0.0000000000e+00
63,67,2.1819830000e-17,0.0000000000e+00
63,69,2.1353900000e-17,0.0000000000e+00
63,71,1.4816630000e-17,0.0000000000e+00
63,73,1.1782740000e-17,0.0000000000e+00
63,75,1.2996530000e-17,0.0000000000e+00
63,77,1.1830400000e-17,0.0000000000e+00
63,79,1.0024230000e-17,0.0000000000e+00
63,81,1.0481740000e-17,0.0000000000e+00
63,83,9.9672430000e-18,0.0000000000e+00
63,85,8.2378270000e-18,0.0000000000e+00
63,87,7.9617470000e-18,0.0000000000e+00
63,89,8.1344570000e-18,0.0000000000e+00
63,91,7.2422800000e-18,0.0000000000e+00
63,93,6.8788900000e-18,0.0000000000e+00
63,95,7.6090600000e-18,0.0000000000e+00
63,97,7.9539800000e-18,0.0000000000e+00
63,99,8.7661530000e-18,0.0000000000e+00
64,0,4.3992530000e-19,0.0000000000e+00
64,2,2.3428270000e-18,0.0000000000e+00
64,4,4.2022730000e-18,0.0000000000e+00
64,6,5.9779500000e-18,0.0000000000e+00
64,8,8.0178470000e-18,0.0000000000e+00
64,10,8.0540130000e-18,0.0000000000e+00
64,12,7.8939500000e-18,0.0000000000e+00
64,14,7.7995600000e-18,0.0000000000e+00
64,16,7.9912030000e-18,0.0000000000e+00
64,18,7.9164270000e-18,0.0000000000e+00
64,20,8.0898730000e-18,0.0000000000e+00
64,22,8.1321930000e-18,0.0000000000e+00
64,24,7.8156000000e-18,0.0000000000e+00
64,26,8.2003900000e-18,0.0000000000e+00
64,28,8.1227530000e-18,0.0000000000e+00
64,30,7.8531100000e-18,0.0000000000e+00
64,32,8.5114670000e-18,0.0000000000e+00
64,34,8.9850200000e-18,0.0000000000e+00
64,36,8.0294330000e-18,0.0000000000e+00
64,38,9.4909730000e-18,0.0000000000e+00
64,40,9.5512630000e-18,0.0000000000e+00
64,42,8.3170300000e-18,0.0000000000e+00
64,44,9.8488230000e-18,0.0000000000e+00
64,46,1.0842230000e-17,0.0000000000e+00
64,48,9.9232670000e-18,0.0000000000e+00
64,50,1.1309800000e-17,0.0000000000e+00
64,52,1.3603330000e-17,0.0000000000e+00
64,54,1.1675030000e-17,0.0000000000e+00
64,56,1.4975530000e-17,0.0000000000e+00
64,58,2.2252170000e-17,0.0000000000e+00
64,60,2.0924930000e-17,0.0000000000e+00
64,62,5.2221530000e-17,0.0000000000e+00
64,66,5.1800500000e-17,0.0000000000e+00
64,68,2.0918830000e-17,0.0000000000e+00
64,70,2.0837270000e-17,0.0000000000e+00
64,72,1.4378130000e-17,0.0000000000e+00
64,74,1.1380520000e-17,0.0000000000e+00
64,76,1.2920470000e-17,0.0000000000e+00
64,78,1.0983800000e-17,0.0000000000e+00
64,80,1.0126850000e-17,0.0000000000e+00
64,82,1.0791000000e-17,0.0000000000e+00
64,84,9.5558130000e-18,0.0000000000e+00
64,86,7.7743000000e-18,0.0000000000e+00
64,88,7.7835400000e-18,0.0000000000e+00
64,90,7.6111870000e-18,0.0000000000e+00
64,92,6.7795570000e-18,0.0000000000e+00
64,94,6.9921800000e-18,0.0000000000e+00
64,96,7.5360730000e-18,0.0000000000e+00
64,98,7.5174700000e-18,0.0000000000e+00
64,100,8.4568370000e-18,0.0000000000e+00
65,1,1.4518670000e-18,0.0000000000e+00
65,3,3.4176400000e-18,0.0000000000e+00
65,5,5.2504030000e-18,0.0000000000e+00
65,7,7.1963230000e-18,0.0000000000e+00
65,9,8.2831100000e-18,0.0000000000e+00
65,11,8.4271270000e-18,0.0000000000e+00
65,13,7.9601100000e-18,0.0000000000e+00
65,15,7.9437430000e-18,0.0000000000e+00
65,17,8.0119800000e-18,0.0000000000e+00
65,19,8.1081570000e-18,0.0000000000e+00
65,21,8.1205670000e-18,0.0000000000e+00
65,23,8.0352670000e-18,0.0000000000e+00
65,25,7.7814070000e-18,0.0000000000e+00
65,27,7.8993070000e-18,0.0000000000e+00
65,29,7.9929530000e-18,0.0000000000e+00
65,31,7.3471930000e-18,0.0000000000e+00
65,33,8.7411130000e-18,0.0000000000e+00
65,35,8.7646400000e-18,0.0000000000e+00
65,37,7.8197570000e-18,0.0000000000e+00
65,39,8.7428500000e-18,0.0000000000e+00
65,41,9.6452970000e-18,0.0000000000e+00
65,43,8.4032230000e-18,0.0000000000e+00
65,45,9.4351430000e-18,0.0000000000e+00
65,47,1.0859730000e-17,0.0000000000e+00
65,49,9.5503970000e-18,0.0000000000e+00
65,51,1.1106590000e-17,0.0000000000e+00
65,53,1.3156030000e-17,0.0000000000e+00
65,55,1.1270080000e-17,0.0000000000e+00
65,57,1.4326630000e-17,0.0000000000e+00
65,59,2.1652300000e-17,0.0000000000e+00
65,61,2.0929930000e-17,0.0000000000e+00
65,63,5.1270200000e-17,0.0000000000e+00
65,67,5.0792100000e-17,0.0000000000e+00
65,69,2.0524530000e-17,0.0000000000e+00
65,71,2.0997900000e-17,0.0000000000e+00
65,73,1.4006930000e-17,0.0000000000e+00
65,75,1.1118140000e-17,0.0000000000e+00
65,77,1.2718300000e-17,0.0000000000e+00
65,79,1.0672680000e-17,0.0000000000e+00
65,81,9.8557800000e-18,0.0000000000e+00
65,83,1.0805430000e-17,0.0000000000e+00
65,85,9.5270800000e-18,0.0000000000e+00
65,87,7.4596300000e-18,0.0000000000e+00
65,89,7.6018030000e-18,0.0000000000e+00
65,91,8.0286730000e-18,0.0000000000e+00
65,93,8.0497530000e-18,0.0000000000e+00
65,95,7.9098530000e-18,0.0000000000e+00
65,97,7.7074500000e-18,0.0000000000e+00
65,99,8.6803070000e-18,0.0000000000e+00
66,0,4.3139930000e-19,0.0000000000e+00
66,2,2.1635300000e-18,0.0000000000e+00
66,4,4.1333870000e-18,0.0000000000e+00
66,6,6.0165270000e-18,0.0000000000e+00
66,8,7.6278870000e-18,0.0000000000e+00
66,10,7.7751430000e-18,0.0000000000e+00
66,12,8.3440200000e-18,0.0000000000e+00
66,14,7.9287230000e-18,0.0000000000e+00
66,16,7.6808600000e-18,0.0000000000e+00
66,18,7.6875300000e-18,0.0000000000e+00
66,20,7.4539800000e-18,0.0000000000e+00
66,22,7.8591400000e-18,0.0000000000e+00
66,24,7.8160770000e-18,0.0000000000e+00
66,26,7.5022930000e-18,0.0000000000e+00
66,28,7.9249200000e-18,0.0000000000e+00
66,30,8.2448530000e-18,0.0000000000e+00
66,32,7.7885500000e-18,0.0000000000e+00
66,34,8.5163530000e-18,0.0000000000e+00
66,36,8.5421270000e-18,0.0000000000e+00
66,38,7.3654200000e-18,0.0000000000e+00
66,40,8.3642200000e-18,0.0000000000e+00
66,42,9.2876300000e-18,0.0000000000e+00
66,44,8.1186030000e-18,0.0000000000e+00
66,46,9.5887600000e-18,0.0000000000e+00
66,48,1.0755300000e-17,0.0000000000e+00
66,50,9.0033270000e-18,0.0000000000e+00
66,52,1.1312930000e-17,0.0000000000e+00
66,54,1.3485770000e-17,0.0000000000e+00
66,56,1.1193370000e-17,0.0000000000e+00
66,58,1.4136030000e-17,0.0000000000e+00
66,60,2.0941400000e-17,0.0000000000e+00
66,62,2.0905370000e-17,0.0000000000e+00
66,64,5.0422700000e-17,0.0000000000e+00
66,68,4.9319470000e-17,0.0000000000e+00
66,70,2.0411830000e-17,0.0000000000e+00
66,72,2.0235970000e-17,0.0000000000e+00
66,74,1.3608470000e-17,0.0000000000e+00
66,76,1.0894330000e-17,0.0000000000e+00
66,78,1.2447270000e-17,0.0000000000e+00
66,80,1.0596900000e-17,0.0000000000e+00
66,82,9.5296630000e-18,0.0000000000e+00
66,84,1.0159950000e-17,0.0000000000e+00
66,86,9.0995400000e-18,0.0000000000e+00
66,88,7.4988870000e-18,0.0000000000e+00
66,90,7.2724900000e-18,0.0000000000e+00
66,92,8.1943330000e-18,0.0000000000e+00
66,94,8.0409730000e-18,0.0000000000e+00
66,96,7.7998930000e-18,0.0000000000e+00
66,98,7.5245800000e-18,0.0000000000e+00
66,100,8.4140930000e-18,0.0000000000e+00
67,1,1.2416370000e-18,0.0000000000e+00
67,3,2.9687200000e-18,0.0000000000e+00
67,5,4.9922930000e-18,0.0000000000e+00
67,7,6.6626900000e-18,0.0000000000e+00
67,9,7.5638100000e-18,0.0000000000e+00
67,11,7.8823900000e-18,0.0000000000e+00
67,13,7.8823770000e-18,0.0000000000e+00
67,15,7.4106000000e-18,0.0000000000e+00
67,17,7.4211270000e-18,0.0000000000e+00
67,19,7.4534870000e-18,0.0000000000e+00
67,21,7.1101000000e-18,0.0000000000e+00
67,23,7.7467930000e-18,0.0000000000e+00
67,25,7.8510630000e-18,0.0000000000e+00
67,27,7.3976730000e-18,0.0000000000e+00
67,29,8.1766200000e-18,0.0000000000e+00
67,31,7.7598730000e-18,0.0000000000e+00
67,33,7.2994730000e-18,0.0000000000e+00
67,35,8.3805570000e-18,0.0000000000e+00
67,37,8.4475330000e-18,0.0000000000e+00
67,39,7.6036300000e-18,0.0000000000e+00
67,41,8.3869700000e-18,0.0000000000e+00
67,43,8.9913100000e-18,0.0000000000e+00
67,45,7.8895500000e-18,0.0000000000e+00
67,47,9.2949670000e-18,0.0000000000e+00
67,49,1.0330590000e-17,0.0000000000e+00
67,51,8.8352230000e-18,0.0000000000e+00
67,53,1.1173750000e-17,0.0000000000e+00
67,55,1.2866000000e-17,0.0000000000e+00
67,57,1.1153340000e-17,0.0000000000e+00
67,59,1.3864030000e-17,0.0000000000e+00
67,61,2.0693600000e-17,0.0000000000e+00
67,63,2.0674270000e-17,0.0000000000e+00
67,65,4.9466900000e-17,0.0000000000e+00
67,69,4.9823300000e-17,0.0000000000e+00
67,71,2.0747030000e-17,0.0000000000e+00
67,73,1.9253430000e-17,0.0000000000e+00
67,75,1.3883930000e-17,0.0000000000e+00
67,77,1.1624890000e-17,0.0000000000e+00
67,79,1.2643930000e-17,0.0000000000e+00
67,81,1.1327900000e-17,0.0000000000e+00
67,83,1.0063060000e-17,0.0000000000e+00
67,85,1.0213780000e-17,0.0000000000e+00
67,87,9.2883300000e-18,0.0000000000e+00
67,89,7.4328300000e-18,0.0000000000e+00
67,91,7.3835130000e-18,0.0000000000e+00
67,93,7.4618600000e-18,0.0000000000e+00
67,95,7.6805400000e-18,0.0000000000e+00
67,97,7.7470630000e-18,0.0000000000e+00
67,99,8.5378630000e-18,0.0000000000e+00
68,0,3.8969300000e-19,0.0000000000e+00
68,2,2.1202400000e-18,0.0000000000e+00
68,4,3.9101530000e-18,0.0000000000e+00
68,6,5.7252830000e-18,0.0000000000e+00
68,8,7.4434570000e-18,0.0000000000e+00
68,10,7.3922030000e-18,0.0000000000e+00
68,12,7.7214630000e-18,0.0000000000e+00
68,14,7.5593270000e-18,0.0000000000e+00
68,16,6.8837630000e-18,0.0000000000e+00
68,18,7.1353600000e-18,0.0000000000e+00
68,20,7.2161100000e-18,0.0000000000e+00
68,22,7.2193700000e-18,0.0000000000e+00
68,24,7.4125930000e-18,0.0000000000e+00
68,26,8.1279500000e-18,0.0000000000e+00
68,28,7.1782000000e-18,0.0000000000e+00
68,30,7.7574430000e-18,0.0000000000e+00
68,32,7.6880700000e-18,0.0000000000e+00
68,34,7.1057930000e-18,0.0000000000e+00
68,36,7.6809500000e-18,0.0000000000e+00
68,38,8.0223570000e-18,0.0000000000e+00
68,40,7.4648530000e-18,0.0000000000e+00
68,42,8.6094800000e-18,0.0000000000e+00
68,44,8.6736970000e-18,0.0000000000e+00
68,46,7.7924130000e-18,0.0000000000e+00
68,48,9.1793270000e-18,0.0000000000e+00
68,50,1.0072340000e-17,0.0000000000e+00
68,52,9.0975930000e-18,0.0000000000e+00
68,54,1.0956750000e-17,0.0000000000e+00
68,56,1.2737030000e-17,0.0000000000e+00
68,58,1.0950070000e-17,0.0000000000e+00
68,60,1.3836270000e-17,0.0000000000e+00
68,62,2.0465330000e-17,0.0000000000e+00
68,64,1.9841200000e-17,0.0000000000e+00
68,66,4.8057070000e-17,0.0000000000e+00
68,70,4.8445330000e-17,0.0000000000e+00
68,72,1.9772500000e-17,0.0000000000e+00
68,74,1.9245930000e-17,0.0000000000e+00
68,76,1.3382600000e-17,0.0000000000e+00
68,78,1.1052150000e-17,0.0000000000e+00
68,80,1.2091800000e-17,0.0000000000e+00
68,82,1.0772830000e-17,0.0000000000e+00
68,84,9.5997600000e-18,0.0000000000e+00
68,86,9.9257570000e-18,0.0000000000e+00
68,88,9.2145900000e-18,0.0000000000e+00
68,90,7.7101900000e-18,0.0000000000e+00
68,92,7.3169770000e-18,0.0000000000e+00
68,94,7.3257630000e-18,0.0000000000e+00
68,96,7.3517370000e-18,0.0000000000e+00
68,98,7.7158630000e-18,0.0000000000e+00
68,100,8.4996930000e-18,0.0000000000e+00
69,1,1.2091330000e-18,0.0000000000e+00
69,3,3.0815200000e-18,0.0000000000e+00
69,5,4.8382570000e-18,0.0000000000e+00
69,7,6.6877630000e-18,0.0000000000e+00
69,9,7.8986030000e-18,0.0000000000e+00
69,11,7.7538170000e-18,0.0000000000e+00
69,13,7.6491370000e-18,0.0000000000e+00
69,15,7.2962200000e-18,0.0000000000e+00
69,17,6.8911330000e-18,0.0000000000e+00
69,19,7.0090630000e-18,0.0000000000e+00
69,21,6.9405770000e-18,0.0000000000e+00
69,23,7.0179370000e-18,0.0000000000e+00
69,25,7.7991900000e-18,0.0000000000e+00
69,27,7.5788670000e-18,0.0000000000e+00
69,29,7.2875130000e-18,0.0000000000e+00
69,31,7.6511930000e-18,0.0000000000e+00
69,33,7.9135570000e-18,0.0000000000e+00
69,35,7.0950100000e-18,0.0000000000e+00
69,37,8.0201470000e-18,0.0000000000e+00
69,39,8.0243800000e-18,0.0000000000e+00
69,41,7.1213470000e-18,0.0000000000e+00
69,43,8.4415170000e-18,0.0000000000e+00
69,45,8.3930270000e-18,0.0000000000e+00
69,47,7.7416430000e-18,0.0000000000e+00
69,49,8.6663500000e-18,0.0000000000e+00
69,51,9.6050670000e-18,0.0000000000e+00
69,53,9.0569670000e-18,0.0000000000e+00
69,55,1.0206890000e-17,0.0000000000e+00
69,57,1.1977500000e-17,0.0000000000e+00
69,59,1.0633990000e-17,0.0000000000e+00
69,61,1.3420930000e-17,0.0000000000e+00
69,63,1.9724670000e-17,0.0000000000e+00
69,65,1.9487000000e-17,0.0000000000e+00
69,67,4.8572000000e-17,0.0000000000e+00
69,71,4.7233370000e-17,0.0000000000e+00
69,73,1.9771300000e-17,0.0000000000e+00
69,75,1.9772770000e-17,0.0000000000e+00
69,77,1.3909970000e-17,0.0000000000e+00
69,79,1.0640540000e-17,0.0000000000e+00
69,81,1.2179500000e-17,0.0000000000e+00
69,83,1.0684130000e-17,0.0000000000e+00
69,85,8.9996800000e-18,0.0000000000e+00
69,87,9.2988070000e-18,0.0000000000e+00
69,89,8.7981530000e-18,0.0000000000e+00
69,91,7.7350930000e-18,0.0000000000e+00
69,93,7.6280270000e-18,0.0000000000e+00
69,95,7.9729070000e-18,0.0000000000e+00
69,97,8.0068600000e-18,0.0000000000e+00
69,99,8.6696630000e-18,0.0000000000e+00
70,0,4.0903570000e-19,0.0000000000e+00
70,2,2.1309730000e-18,0.0000000000e+00
70,4,3.9416000000e-18,0.0000000000e+00
70,6,5.5379600000e-18,0.0000000000e+00
70,8,7.5949700000e-18,0.0000000000e+00
70,10,7.5740570000e-18,0.0000000000e+00
70,12,7.1849670000e-18,0.0000000000e+00
70,14,7.0636130000e-18,0.0000000000e+00
70,16,7.0314630000e-18,0.0000000000e+00
70,18,7.0775770000e-18,0.0000000000e+00
70,20,7.0577730000e-18,0.0000000000e+00
70,22,7.1952530000e-18,0.0000000000e+00
70,24,6.9749200000e-18,0.0000000000e+00
70,26,7.8585770000e-18,0.0000000000e+00
70,28,7.0773570000e-18,0.0000000000e+00
70,30,6.9387130000e-18,0.0000000000e+00
70,32,7.7715070000e-18,0.0000000000e+00
70,34,7.4395700000e-18,0.0000000000e+00
70,36,7.2336630000e-18,0.0000000000e+00
70,38,7.8765500000e-18,0.0000000000e+00
70,40,7.9336130000e-18,0.0000000000e+00
70,42,7.1751330000e-18,0.0000000000e+00
70,44,7.9709130000e-18,0.0000000000e+00
70,46,8.2084670000e-18,0.0000000000e+00
70,48,7.3399070000e-18,0.0000000000e+00
70,50,8.6977270000e-18,0.0000000000e+00
70,52,9.6243400000e-18,0.0000000000e+00
70,54,8.6104930000e-18,0.0000000000e+00
70,56,1.0604630000e-17,0.0000000000e+00
70,58,1.1627530000e-17,0.0000000000e+00
70,60,1.0237740000e-17,0.0000000000e+00
70,62,1.3232220000e-17,0.0000000000e+00
70,64,1.9276800000e-17,0.0000000000e+00
70,66,1.9399230000e-17,0.0000000000e+00
70,68,4.7251430000e-17,0.0000000000e+00
70,72,4.6730230000e-17,0.0000000000e+00
70,74,1.9103200000e-17,0.0000000000e+00
70,76,1.8835500000e-17,0.0000000000e+00
70,78,1.3674930000e-17,0.0000000000e+00
70,80,1.0381390000e-17,0.0000000000e+00
70,82,1.1539930000e-17,0.0000000000e+00
70,84,1.0444670000e-17,0.0000000000e+00
70,86,8.7505570000e-18,0.0000000000e+00
70,88,9.3712970000e-18,0.0000000000e+00
70,90,8.7234700000e-18,0.0000000000e+00
70,92,7.7467500000e-18,0.0000000000e+00
70,94,7.3688030000e-18,0.0000000000e+00
70,96,7.8056330000e-18,0.0000000000e+00
70,98,7.9346170000e-18,0.0000000000e+00
70,100,8.4733070000e-18,0.0000000000e+00
71,1,1.1006530000e-18,0.0000000000e+00
71,3,2.6975870000e-18,0.0000000000e+00
71,5,4.3278870000e-18,0.0000000000e+00
71,7,6.0261600000e-18,0.0000000000e+00
71,9,7.2326300000e-18,0.0000000000e+00
71,11,6.8426270000e-18,0.0000000000e+00
71,13,6.6167500000e-18,0.0000000000e+00
71,15,6.6189730000e-18,0.0000000000e+00
71,17,6.7197100000e-18,0.0000000000e+00
71,19,6.9269400000e-18,0.0000000000e+00
71,21,7.2633700000e-18,0.0000000000e+00
71,23,7.2379230000e-18,0.0000000000e+00
71,25,7.4378530000e-18,0.0000000000e+00
71,27,7.7832270000e-18,0.0000000000e+00
71,29,7.1742470000e-18,0.0000000000e+00
71,31,7.4435770000e-18,0.0000000000e+00
71,33,7.8051830000e-18,0.0000000000e+00
71,35,8.0051600000e-18,0.0000000000e+00
71,37,7.1086900000e-18,0.0000000000e+00
71,39,8.1788370000e-18,0.0000000000e+00
71,41,8.1701730000e-18,0.0000000000e+00
71,43,7.3984830000e-18,0.0000000000e+00
71,45,8.1326270000e-18,0.0000000000e+00
71,47,8.2557730000e-18,0.0000000000e+00
71,49,7.4386600000e-18,0.0000000000e+00
71,51,8.5500730000e-18,0.0000000000e+00
71,53,9.6797430000e-18,0.0000000000e+00
71,55,8.5120300000e-18,0.0000000000e+00
71,57,9.9288630000e-18,0.0000000000e+00
71,59,1.1348270000e-17,0.0000000000e+00
71,61,1.0254630000e-17,0.0000000000e+00
71,63,1.3355170000e-17,0.0000000000e+00
71,65,1.9454270000e-17,0.0000000000e+00
71,67,1.9736830000e-17,0.0000000000e+00
71,69,4.6091030000e-17,0.0000000000e+00
71,73,4.6317000000e-17,0.0000000000e+00
71,75,1.8470230000e-17,0.0000000000e+00
71,77,1.8707730000e-17,0.0000000000e+00
71,79,1.3553070000e-17,0.0000000000e+00
71,81,1.0617110000e-17,0.0000000000e+00
71,83,1.2085970000e-17,0.0000000000e+00
71,85,9.9907900000e-18,0.0000000000e+00
71,87,8.0874670000e-18,0.0000000000e+00
71,89,8.5214530000e-18,0.0000000000e+00
71,91,8.4249430000e-18,0.0000000000e+00
71,93,7.7446200000e-18,0.0000000000e+00
71,95,8.2918500000e-18,0.0000000000e+00
71,97,8.4479000000e-18,0.0000000000e+00
71,99,8.7640770000e-18,0.0000000000e+00
72,0,3.5755800000e-19,0.0000000000e+00
72,2,1.7967500000e-18,0.0000000000e+00
72,4,3.4277300000e-18,0.0000000000e+00
72,6,5.0051830000e-18,0.0000000000e+00
72,8,6.6548300000e-18,0.0000000000e+00
72,10,6.8292200000e-18,0.0000000000e+00
72,12,6.6949630000e-18,0.0000000000e+00
72,14,6.5024270000e-18,0.0000000000e+00
72,16,6.5455300000e-18,0.0000000000e+00
72,18,6.8699600000e-18,0.0000000000e+00
72,20,6.6769970000e-18,0.0000000000e+00
72,22,7.0749600000e-18,0.0000000000e+00
72,24,7.1457170000e-18,0.0000000000e+00
72,26,7.0215500000e-18,0.0000000000e+00
72,28,7.6820000000e-18,0.0000000000e+00
72,30,7.3897470000e-18,0.0000000000e+00
72,32,7.6758430000e-18,0.0000000000e+00
72,34,7.6848200000e-18,0.0000000000e+00
72,36,7.9291900000e-18,0.0000000000e+00
72,38,7.0367700000e-18,0.0000000000e+00
72,40,8.1257230000e-18,0.0000000000e+00
72,42,7.7541270000e-18,0.0000000000e+00
72,44,6.9906730000e-18,0.0000000000e+00
72,46,7.8878170000e-18,0.0000000000e+00
72,48,7.8988770000e-18,0.0000000000e+00
72,50,7.5075870000e-18,0.0000000000e+00
72,52,8.2994800000e-18,0.0000000000e+00
72,54,9.5191070000e-18,0.0000000000e+00
72,56,8.3632370000e-18,0.0000000000e+00
72,58,9.3816470000e-18,0.0000000000e+00
72,60,1.1250270000e-17,0.0000000000e+00
72,62,9.8906030000e-18,0.0000000000e+00
72,64,1.2985630000e-17,0.0000000000e+00
72,66,1.8775530000e-17,0.0000000000e+00
72,68,1.8827470000e-17,0.0000000000e+00
72,70,4.5621030000e-17,0.0000000000e+00
72,74,4.5080270000e-17,0.0000000000e+00
72,76,1.8732870000e-17,0.0000000000e+00
72,78,1.8591200000e-17,0.0000000000e+00
72,80,1.2854830000e-17,0.0000000000e+00
72,82,1.1016510000e-17,0.0000000000e+00
72,84,1.1485320000e-17,0.0000000000e+00
72,86,1.0063780000e-17,0.0000000000e+00
72,88,8.0064930000e-18,0.0000000000e+00
72,90,8.4903070000e-18,0.0000000000e+00
72,92,8.1530700000e-18,0.0000000000e+00
72,94,7.6441470000e-18,0.0000000000e+00
72,96,7.8016930000e-18,0.0000000000e+00
72,98,8.1594270000e-18,0.0000000000e+00
72,100,8.6296500000e-18,0.0000000000e+00
73,1,1.1188870000e-18,0.0000000000e+00
73,3,2.6508930000e-18,0.0000000000e+00
73,5,4.2590670000e-18,0.0000000000e+00
73,7,5.6677930000e-18,0.0000000000e+00
73,9,6.8386230000e-18,0.0000000000e+00
73,11,6.7337370000e-18,0.0000000000e+00
73,13,6.6242130000e-18,0.0000000000e+00
73,15,6.3696800000e-18,0.0000000000e+00
73,17,6.7402230000e-18,0.0000000000e+00
73,19,6.7054000000e-18,0.0000000000e+00
73,21,7.1051800000e-18,0.0000000000e+00
73,23,7.0082470000e-18,0.0000000000e+00
73,25,7.1860100000e-18,0.0000000000e+00
73,27,7.1225030000e-18,0.0000000000e+00
73,29,7.6644300000e-18,0.0000000000e+00
73,31,7.2156630000e-18,0.0000000000e+00
73,33,7.3424570000e-18,0.0000000000e+00
73,35,7.8877470000e-18,0.0000000000e+00
73,37,7.1218630000e-18,0.0000000000e+00
73,39,7.1154970000e-18,0.0000000000e+00
73,41,7.8829770000e-18,0.0000000000e+00
73,43,7.7596030000e-18,0.0000000000e+00
73,45,6.6863430000e-18,0.0000000000e+00
73,47,7.4004400000e-18,0.0000000000e+00
73,49,7.6828430000e-18,0.0000000000e+00
73,51,6.7750900000e-18,0.0000000000e+00
73,53,8.0655930000e-18,0.0000000000e+00
73,55,9.0372770000e-18,0.0000000000e+00
73,57,7.8301370000e-18,0.0000000000e+00
73,59,9.0162400000e-18,0.0000000000e+00
73,61,1.1231500000e-17,0.0000000000e+00
73,63,1.0373100000e-17,0.0000000000e+00
73,65,1.2674910000e-17,0.0000000000e+00
73,67,1.7889200000e-17,0.0000000000e+00
73,69,1.8843630000e-17,0.0000000000e+00
