# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,89,8.0990370000e-18,0.0000000000e+00
63,91,7.1595430000e-18,0.0000000000e+00
63,93,6.8526070000e-18,0.0000000000e+00
63,95,7.5143770000e-18,0.0000000000e+00
63,97,7.9958630000e-18,0.0000000000e+00
63,99,8.7261000000e-18,0.0000000000e+00
64,0,4.3544300000e-19,0.0000000000e+00
64,2,2.3382030000e-18,0.0000000000e+00
64,4,4.2354530000e-18,0.0000000000e+00
64,6,5.9445930000e-18,0.0000000000e+00
64,8,8.0103800000e-18,0.0000000000e+00
64,10,8.0290130000e-18,0.0000000000e+00
64,12,7.9513300000e-18,0.0000000000e+00
64,14,7.9040530000e-18,0.0000000000e+00
64,16,8.0864430000e-18,0.0000000000e+00
64,18,7.9203630000e-18,0.0000000000e+00
64,20,8.1579830000e-18,0.0000000000e+00
64,22,8.1773200000e-18,0.0000000000e+00
64,24,7.8680530000e-18,0.0000000000e+00
64,26,8.2769570000e-18,0.0000000000e+00
64,28,8.1639730000e-18,0.0000000000e+00
64,30,7.8525430000e-18,0.0000000000e+00
64,32,8.6267070000e-18,0.0000000000e+00
64,34,9.0256200000e-18,0.0000000000e+00
64,36,7.9724670000e-18,0.0000000000e+00
64,38,9.5043100000e-18,0.0000000000e+00
64,40,9.5622330000e-18,0.0000000000e+00
64,42,8.3251730000e-18,0.0000000000e+00
64,44,9.9638730000e-18,0.0000000000e+00
64,46,1.0682470000e-17,0.0000000000e+00
64,48,9.9644370000e-18,0.0000000000e+00
64,50,1.1338670000e-17,0.0000000000e+00
64,52,1.3773470000e-17,0.0000000000e+00
64,54,1.1673630000e-17,0.0000000000e+00
64,56,1.5055730000e-17,0.0000000000e+00
64,58,2.2260370000e-17,0.0000000000e+00
64,60,2.1079700000e-17,0.0000000000e+00
64,62,5.2710470000e-17,0.0000000000e+00
64,66,5.2236330000e-17,0.0000000000e+00
64,68,2.0870630000e-17,0.0000000000e+00
64,70,2.0798530000e-17,0.0000000000e+00
64,72,1.4406970000e-17,0.0000000000e+00
64,74,1.1435380000e-17,0.0000000000e+00
64,76,1.2906930000e-17,0.0000000000e+00
64,78,1.1123730000e-17,0.0000000000e+00
64,80,1.0151900000e-17,0.0000000000e+00
64,82,1.0863530000e-17,0.0000000000e+00
64,84,9.6291330000e-18,0.0000000000e+00
64,86,7.7529370000e-18,0.0000000000e+00
64,88,7.6828070000e-18,0.0000000000e+00
64,90,7.5762200000e-18,0.0000000000e+00
64,92,6.7428800000e-18,0.0000000000e+00
64,94,6.9878830000e-18,0.0000000000e+00
64,96,7.5020370000e-18,0.0000000000e+00
64,98,7.4780730000e-18,0.0000000000e+00
64,100,8.4128900000e-18,0.0000000000e+00
65,1,1.4220130000e-18,0.0000000000e+00
65,3,3.4044400000e-18,0.0000000000e+00
65,5,5.2870100000e-18,0.0000000000e+00
65,7,7.2177000000e-18,0.0000000000e+00
65,9,8.3234970000e-18,0.0000000000e+00
65,11,8.4901730000e-18,0.0000000000e+00
65,13,8.0010970000e-18,0.0000000000e+00
65,15,8.0049770000e-18,0.0000000000e+00
65,17,7.9895200000e-18,0.0000000000e+00
65,19,8.1120270000e-18,0.0000000000e+00
65,21,8.2309770000e-18,0.0000000000e+00
65,23,8.1920630000e-18,0.0000000000e+00
65,25,7.7879500000e-18,0.0000000000e+00
65,27,7.9773700000e-18,0.0000000000e+00
65,29,8.0526130000e-18,0.0000000000e+00
65,31,7.3723370000e-18,0.0000000000e+00
65,33,8.6943730000e-18,0.0000000000e+00
65,35,8.8086130000e-18,0.0000000000e+00
65,37,7.7927030000e-18,0.0000000000e+00
65,39,8.7338630000e-18,0.0000000000e+00
65,41,9.6129330000e-18,0.0000000000e+00
65,43,8.3876100000e-18,0.0000000000e+00
65,45,9.5364970000e-18,0.0000000000e+00
65,47,1.0855370000e-17,0.0000000000e+00
65,49,9.5160200000e-18,0.0000000000e+00
65,51,1.1169070000e-17,0.0000000000e+00
65,53,1.3237070000e-17,0.0000000000e+00
65,55,1.1313690000e-17,0.0000000000e+00
65,57,1.4398470000e-17,0.0000000000e+00
65,59,2.1698330000e-17,0.0000000000e+00
65,61,2.1134270000e-17,0.0000000000e+00
65,63,5.1542170000e-17,0.0000000000e+00
65,67,5.1240500000e-17,0.0000000000e+00
65,69,2.0530970000e-17,0.0000000000e+00
65,71,2.0853030000e-17,0.0000000000e+00
65,73,1.4064200000e-17,0.0000000000e+00
65,75,1.1190990000e-17,0.0000000000e+00
65,77,1.2759900000e-17,0.0000000000e+00
65,79,1.0725520000e-17,0.0000000000e+00
65,81,9.8944170000e-18,0.0000000000e+00
65,83,1.0837670000e-17,0.0000000000e+00
65,85,9.5970100000e-18,0.0000000000e+00
65,87,7.4998600000e-18,0.0000000000e+00
65,89,7.5905730000e-18,0.0000000000e+00
65,91,7.9457100000e-18,0.0000000000e+00
65,93,7.9950770000e-18,0.0000000000e+00
65,95,7.9020230000e-18,0.0000000000e+00
65,97,7.6359430000e-18,0.0000000000e+00
65,99,8.6312830000e-18,0.0000000000e+00
66,0,4.2847270000e-19,0.0000000000e+00
66,2,2.1738770000e-18,0.0000000000e+00
66,4,4.1208070000e-18,0.0000000000e+00
66,6,6.0568730000e-18,0.0000000000e+00
66,8,7.6891370000e-18,0.0000000000e+00
66,10,7.8654200000e-18,0.0000000000e+00
66,12,8.4120130000e-18,0.0000000000e+00
66,14,7.9842130000e-18,0.0000000000e+00
66,16,7.7442000000e-18,0.0000000000e+00
66,18,7.7340970000e-18,0.0000000000e+00
66,20,7.4783430000e-18,0.0000000000e+00
66,22,7.9071270000e-18,0.0000000000e+00
66,24,7.8829130000e-18,0.0000000000e+00
66,26,7.6044230000e-18,0.0000000000e+00
66,28,7.9838700000e-18,0.0000000000e+00
66,30,8.2791570000e-18,0.0000000000e+00
66,32,7.7310530000e-18,0.0000000000e+00
66,34,8.5239830000e-18,0.0000000000e+00
66,36,8.5515270000e-18,0.0000000000e+00
66,38,7.3621770000e-18,0.0000000000e+00
66,40,8.3235500000e-18,0.0000000000e+00
66,42,9.2936500000e-18,0.0000000000e+00
66,44,8.1023830000e-18,0.0000000000e+00
66,46,9.5755930000e-18,0.0000000000e+00
66,48,1.0747600000e-17,0.0000000000e+00
66,50,9.0074200000e-18,0.0000000000e+00
66,52,1.1366060000e-17,0.0000000000e+00
66,54,1.3531670000e-17,0.0000000000e+00
66,56,1.1337390000e-17,0.0000000000e+00
66,58,1.4189630000e-17,0.0000000000e+00
66,60,2.1017700000e-17,0.0000000000e+00
66,62,2.1009670000e-17,0.0000000000e+00
66,64,5.0853600000e-17,0.0000000000e+00
66,68,4.9639800000e-17,0.0000000000e+00
66,70,2.0589130000e-17,0.0000000000e+00
66,72,2.0172400000e-17,0.0000000000e+00
66,74,1.3504270000e-17,0.0000000000e+00
66,76,1.0982940000e-17,0.0000000000e+00
66,78,1.2374470000e-17,0.0000000000e+00
66,80,1.0727970000e-17,0.0000000000e+00
66,82,9.5786700000e-18,0.0000000000e+00
66,84,1.0240260000e-17,0.0000000000e+00
66,86,9.1647000000e-18,0.0000000000e+00
66,88,7.5393200000e-18,0.0000000000e+00
66,90,7.2469730000e-18,0.0000000000e+00
66,92,8.1484770000e-18,0.0000000000e+00
66,94,7.8725200000e-18,0.0000000000e+00
66,96,7.6116100000e-18,0.0000000000e+00
66,98,7.5481800000e-18,0.0000000000e+00
66,100,8.4078900000e-18,0.0000000000e+00
67,1,1.2269770000e-18,0.0000000000e+00
67,3,2.9685800000e-18,0.0000000000e+00
67,5,4.9748230000e-18,0.0000000000e+00
67,7,6.6197770000e-18,0.0000000000e+00
67,9,7.5509400000e-18,0.0000000000e+00
67,11,7.8523670000e-18,0.0000000000e+00
67,13,7.9290870000e-18,0.0000000000e+00
67,15,7.4751230000e-18,0.0000000000e+00
67,17,7.4837270000e-18,0.0000000000e+00
67,19,7.5260100000e-18,0.0000000000e+00
67,21,7.1611870000e-18,0.0000000000e+00
67,23,7.8184370000e-18,0.0000000000e+00
67,25,7.8788800000e-18,0.0000000000e+00
67,27,7.4348230000e-18,0.0000000000e+00
67,29,8.2919100000e-18,0.0000000000e+00
67,31,7.8168900000e-18,0.0000000000e+00
67,33,7.3822000000e-18,0.0000000000e+00
67,35,8.3647230000e-18,0.0000000000e+00
67,37,8.4949270000e-18,0.0000000000e+00
67,39,7.6548370000e-18,0.0000000000e+00
67,41,8.4696100000e-18,0.0000000000e+00
67,43,9.0482400000e-18,0.0000000000e+00
67,45,7.9376670000e-18,0.0000000000e+00
67,47,9.3661530000e-18,0.0000000000e+00
67,49,1.0289340000e-17,0.0000000000e+00
67,51,8.8358230000e-18,0.0000000000e+00
67,53,1.1125760000e-17,0.0000000000e+00
67,55,1.2992170000e-17,0.0000000000e+00
67,57,1.1189470000e-17,0.0000000000e+00
67,59,1.4001790000e-17,0.0000000000e+00
67,61,2.0547100000e-17,0.0000000000e+00
67,63,2.0762000000e-17,0.0000000000e+00
67,65,4.9910170000e-17,0.0000000000e+00
67,69,4.9856000000e-17,0.0000000000e+00
67,71,2.0841900000e-17,0.0000000000e+00
67,73,1.9221670000e-17,0.0000000000e+00
67,75,1.4005100000e-17,0.0000000000e+00
67,77,1.1615060000e-17,0.0000000000e+00
67,79,1.2720970000e-17,0.0000000000e+00
67,81,1.1373870000e-17,0.0000000000e+00
67,83,1.0122710000e-17,0.0000000000e+00
67,85,1.0176500000e-17,0.0000000000e+00
67,87,9.2691600000e-18,0.0000000000e+00
67,89,7.5118200000e-18,0.0000000000e+00
67,91,7.2465670000e-18,0.0000000000e+00
67,93,7.4012630000e-18,0.0000000000e+00
67,95,7.6132500000e-18,0.0000000000e+00
67,97,7.7087500000e-18,0.0000000000e+00
67,99,8.5849970000e-18,0.0000000000e+00
68,0,3.9266600000e-19,0.0000000000e+00
68,2,2.1086530000e-18,0.0000000000e+00
68,4,3.8924700000e-18,0.0000000000e+00
68,6,5.6692270000e-18,0.0000000000e+00
68,8,7.4619770000e-18,0.0000000000e+00
68,10,7.4421970000e-18,0.0000000000e+00
68,12,7.7398130000e-18,0.0000000000e+00
68,14,7.4743700000e-18,0.0000000000e+00
68,16,6.9644430000e-18,0.0000000000e+00
68,18,7.2272230000e-18,0.0000000000e+00
68,20,7.2944200000e-18,0.0000000000e+00
68,22,7.2770070000e-18,0.0000000000e+00
68,24,7.4749630000e-18,0.0000000000e+00
68,26,8.2485530000e-18,0.0000000000e+00
68,28,7.2108300000e-18,0.0000000000e+00
68,30,7.8132930000e-18,0.0000000000e+00
68,32,7.6786870000e-18,0.0000000000e+00
68,34,7.2077770000e-18,0.0000000000e+00
68,36,7.7923770000e-18,0.0000000000e+00
68,38,8.0270930000e-18,0.0000000000e+00
68,40,7.4545070000e-18,0.0000000000e+00
68,42,8.6890800000e-18,0.0000000000e+00
68,44,8.6912970000e-18,0.0000000000e+00
68,46,7.7578670000e-18,0.0000000000e+00
68,48,9.2407800000e-18,0.0000000000e+00
68,50,1.0053340000e-17,0.0000000000e+00
68,52,9.2011630000e-18,0.0000000000e+00
68,54,1.1024800000e-17,0.0000000000e+00
68,56,1.2719000000e-17,0.0000000000e+00
68,58,1.1053760000e-17,0.0000000000e+00
68,60,1.3863730000e-17,0.0000000000e+00
68,62,2.0429700000e-17,0.0000000000e+00
68,64,1.9800770000e-17,0.0000000000e+00
68,66,4.8375700000e-17,0.0000000000e+00
68,70,4.8841430000e-17,0.0000000000e+00
68,72,1.9672430000e-17,0.0000000000e+00
68,74,1.9310370000e-17,0.0000000000e+00
68,76,1.3356930000e-17,0.0000000000e+00
68,78,1.1139490000e-17,0.0000000000e+00
68,80,1.2181900000e-17,0.0000000000e+00
68,82,1.0835700000e-17,0.0000000000e+00
68,84,9.5477370000e-18,0.0000000000e+00
68,86,9.9794470000e-18,0.0000000000e+00
68,88,9.1158730000e-18,0.0000000000e+00
68,90,7.6910000000e-18,0.0000000000e+00
68,92,7.3420170000e-18,0.0000000000e+00
68,94,7.1985130000e-18,0.0000000000e+00
68,96,7.3235900000e-18,0.0000000000e+00
68,98,7.6874430000e-18,0.0000000000e+00
68,100,8.4885700000e-18,0.0000000000e+00
69,1,1.2187870000e-18,0.0000000000e+00
69,3,3.1029300000e-18,0.0000000000e+00
69,5,4.8613770000e-18,0.0000000000e+00
69,7,6.7408500000e-18,0.0000000000e+00
69,9,7.9626730000e-18,0.0000000000e+00
69,11,7.7945770000e-18,0.0000000000e+00
69,13,7.6795130000e-18,0.0000000000e+00
69,15,7.3610430000e-18,0.0000000000e+00
69,17,6.9317030000e-18,0.0000000000e+00
69,19,7.0087700000e-18,0.0000000000e+00
69,21,6.9365230000e-18,0.0000000000e+00
69,23,7.1066500000e-18,0.0000000000e+00
69,25,7.8515430000e-18,0.0000000000e+00
69,27,7.5784500000e-18,0.0000000000e+00
69,29,7.2313300000e-18,0.0000000000e+00
69,31,7.6369100000e-18,0.0000000000e+00
69,33,7.9462000000e-18,0.0000000000e+00
69,35,7.1005400000e-18,0.0000000000e+00
69,37,8.0889230000e-18,0.0000000000e+00
69,39,8.0066430000e-18,0.0000000000e+00
69,41,7.1871400000e-18,0.0000000000e+00
69,43,8.4587030000e-18,0.0000000000e+00
69,45,8.4546330000e-18,0.0000000000e+00
69,47,7.7084570000e-18,0.0000000000e+00
69,49,8.7110000000e-18,0.0000000000e+00
69,51,9.5856570000e-18,0.0000000000e+00
69,53,9.2062530000e-18,0.0000000000e+00
69,55,1.0290060000e-17,0.0000000000e+00
69,57,1.1980470000e-17,0.0000000000e+00
69,59,1.0600940000e-17,0.0000000000e+00
69,61,1.3484900000e-17,0.0000000000e+00
69,63,1.9762630000e-17,0.0000000000e+00
69,65,1.9498370000e-17,0.0000000000e+00
69,67,4.8610530000e-17,0.0000000000e+00
69,71,4.7566270000e-17,0.0000000000e+00
69,73,1.9788900000e-17,0.0000000000e+00
69,75,1.9760600000e-17,0.0000000000e+00
69,77,1.3999030000e-17,0.0000000000e+00
69,79,1.0682750000e-17,0.0000000000e+00
69,81,1.2261530000e-17,0.0000000000e+00
69,83,1.0615730000e-17,0.0000000000e+00
69,85,8.9687700000e-18,0.0000000000e+00
69,87,9.2730400000e-18,0.0000000000e+00
69,89,8.8212530000e-18,0.0000000000e+00
69,91,7.8279200000e-18,0.0000000000e+00
69,93,7.5257230000e-18,0.0000000000e+00
69,95,7.9086730000e-18,0.0000000000e+00
69,97,7.9371030000e-18,0.0000000000e+00
69,99,8.6995930000e-18,0.0000000000e+00
70,0,4.1476830000e-19,0.0000000000e+00
70,2,2.1771700000e-18,0.0000000000e+00
70,4,3.9691270000e-18,0.0000000000e+00
70,6,5.5753830000e-18,0.0000000000e+00
70,8,7.6408000000e-18,0.0000000000e+00
70,10,7.5893600000e-18,0.0000000000e+00
70,12,7.2148600000e-18,0.0000000000e+00
70,14,7.0861000000e-18,0.0000000000e+00
70,16,7.0858770000e-18,0.0000000000e+00
70,18,7.1147800000e-18,0.0000000000e+00
70,20,7.1412430000e-18,0.0000000000e+00
70,22,7.1117970000e-18,0.0000000000e+00
70,24,6.9852500000e-18,0.0000000000e+00
70,26,7.8518930000e-18,0.0000000000e+00
70,28,7.1615130000e-18,0.0000000000e+00
70,30,6.9118000000e-18,0.0000000000e+00
70,32,7.7316470000e-18,0.0000000000e+00
70,34,7.4245230000e-18,0.0000000000e+00
70,36,7.2501800000e-18,0.0000000000e+00
70,38,7.9485470000e-18,0.0000000000e+00
70,40,7.8705730000e-18,0.0000000000e+00
70,42,7.1586830000e-18,0.0000000000e+00
70,44,7.9577870000e-18,0.0000000000e+00
70,46,8.2705600000e-18,0.0000000000e+00
70,48,7.3781870000e-18,0.0000000000e+00
70,50,8.7623370000e-18,0.0000000000e+00
70,52,9.7522100000e-18,0.0000000000e+00
70,54,8.5488300000e-18,0.0000000000e+00
70,56,1.0672500000e-17,0.0000000000e+00
70,58,1.1685670000e-17,0.0000000000e+00
70,60,1.0357370000e-17,0.0000000000e+00
70,62,1.3183690000e-17,0.0000000000e+00
70,64,1.9248770000e-17,0.0000000000e+00
70,66,1.9573070000e-17,0.0000000000e+00
70,68,4.7644430000e-17,0.0000000000e+00
70,72,4.7181370000e-17,0.0000000000e+00
70,74,1.9113870000e-17,0.0000000000e+00
70,76,1.8789800000e-17,0.0000000000e+00
70,78,1.3632200000e-17,0.0000000000e+00
70,80,1.0532310000e-17,0.0000000000e+00
70,82,1.1554370000e-17,0.0000000000e+00
70,84,1.0496170000e-17,0.0000000000e+00
70,86,8.7297730000e-18,0.0000000000e+00
70,88,9.4081030000e-18,0.0000000000e+00
70,90,8.7781370000e-18,0.0000000000e+00
70,92,7.6724430000e-18,0.0000000000e+00
70,94,7.3560870000e-18,0.0000000000e+00
70,96,7.7217770000e-18,0.0000000000e+00
70,98,7.9420100000e-18,0.0000000000e+00
70,100,8.4598100000e-18,0.0000000000e+00
71,1,1.1043830000e-18,0.0000000000e+00
71,3,2.7159170000e-18,0.0000000000e+00
71,5,4.3604300000e-18,0.0000000000e+00
71,7,6.0499470000e-18,0.0000000000e+00
71,9,7.2816170000e-18,0.0000000000e+00
71,11,6.8513600000e-18,0.0000000000e+00
71,13,6.5846370000e-18,0.0000000000e+00
71,15,6.5751570000e-18,0.0000000000e+00
71,17,6.7313800000e-18,0.0000000000e+00
71,19,6.9379830000e-18,0.0000000000e+00
71,21,7.2338530000e-18,0.0000000000e+00
71,23,7.2140330000e-18,0.0000000000e+00
71,25,7.4647000000e-18,0.0000000000e+00
71,27,7.8219400000e-18,0.0000000000e+00
71,29,7.1618800000e-18,0.0000000000e+00
71,31,7.4842330000e-18,0.0000000000e+00
71,33,7.8350730000e-18,0.0000000000e+00
71,35,8.0697600000e-18,0.0000000000e+00
71,37,7.1818670000e-18,0.0000000000e+00
71,39,8.2520100000e-18,0.0000000000e+00
71,41,8.2735870000e-18,0.0000000000e+00
71,43,7.5204170000e-18,0.0000000000e+00
71,45,8.1551730000e-18,0.0000000000e+00
71,47,8.2768100000e-18,0.0000000000e+00
71,49,7.3777670000e-18,0.0000000000e+00
71,51,8.6744800000e-18,0.0000000000e+00
71,53,9.7207070000e-18,0.0000000000e+00
71,55,8.5334500000e-18,0.0000000000e+00
71,57,9.9720930000e-18,0.0000000000e+00
71,59,1.1308470000e-17,0.0000000000e+00
71,61,1.0344730000e-17,0.0000000000e+00
71,63,1.3395630000e-17,0.0000000000e+00
71,65,1.9328000000e-17,0.0000000000e+00
71,67,1.9832600000e-17,0.0000000000e+00
71,69,4.6422500000e-17,0.0000000000e+00
71,73,4.6598870000e-17,0.0000000000e+00
71,75,1.8491170000e-17,0.0000000000e+00
71,77,1.8719730000e-17,0.0000000000e+00
71,79,1.3669030000e-17,0.0000000000e+00
71,81,1.0771410000e-17,0.0000000000e+00
71,83,1.2185630000e-17,0.0000000000e+00
71,85,1.0081820000e-17,0.0000000000e+00
71,87,7.9925870000e-18,0.0000000000e+00
71,89,8.4637770000e-18,0.0000000000e+00
71,91,8.3386900000e-18,0.0000000000e+00
71,93,7.7531430000e-18,0.0000000000e+00
71,95,8.1265630000e-18,0.0000000000e+00
71,97,8.4693400000e-18,0.0000000000e+00
71,99,8.7380000000e-18,0.0000000000e+00
72,0,3.5119430000e-19,0.0000000000e+00
72,2,1.7854830000e-18,0.0000000000e+00
72,4,3.4294000000e-18,0.0000000000e+00
72,6,5.0353300000e-18,0.0000000000e+00
72,8,6.7075570000e-18,0.0000000000e+00
72,10,6.8679570000e-18,0.0000000000e+00
72,12,6.7084800000e-18,0.0000000000e+00
72,14,6.4685730000e-18,0.0000000000e+00
72,16,6.5078100000e-18,0.0000000000e+00
72,18,6.7980870000e-18,0.0000000000e+00
72,20,6.6563600000e-18,0.0000000000e+00
72,22,7.1209900000e-18,0.0000000000e+00
72,24,7.1821000000e-18,0.0000000000e+00
72,26,7.1035930000e-18,0.0000000000e+00
72,28,7.5999730000e-18,0.0000000000e+00
72,30,7.4636730000e-18,0.0000000000e+00
72,32,7.6107070000e-18,0.0000000000e+00
72,34,7.7173900000e-18,0.0000000000e+00
72,36,7.9779100000e-18,0.0000000000e+00
72,38,7.1058500000e-18,0.0000000000e+00
72,40,8.2511870000e-18,0.0000000000e+00
72,42,7.7182300000e-18,0.0000000000e+00
72,44,7.1101200000e-18,0.0000000000e+00
72,46,7.9384200000e-18,0.0000000000e+00
72,48,7.9787400000e-18,0.0000000000e+00
72,50,7.5789630000e-18,0.0000000000e+00
72,52,8.3161600000e-18,0.0000000000e+00
72,54,9.6246300000e-18,0.0000000000e+00
72,56,8.4005670000e-18,0.0000000000e+00
72,58,9.3698270000e-18,0.0000000000e+00
72,60,1.1145970000e-17,0.0000000000e+00
72,62,9.9878600000e-18,0.0000000000e+00
72,64,1.3018870000e-17,0.0000000000e+00
72,66,1.8724430000e-17,0.0000000000e+00
72,68,1.8737470000e-17,0.0000000000e+00
72,70,4.6068130000e-17,0.0000000000e+00
72,74,4.5329300000e-17,0.0000000000e+00
72,76,1.8792270000e-17,0.0000000000e+00
72,78,1.8615230000e-17,0.0000000000e+00
72,80,1.2927200000e-17,0.0000000000e+00
72,82,1.1138050000e-17,0.0000000000e+00
72,84,1.1637150000e-17,0.0000000000e+00
72,86,1.0028900000e-17,0.0000000000e+00
72,88,7.9829530000e-18,0.0000000000e+00
72,90,8.3881670000e-18,0.0000000000e+00
72,92,8.1313570000e-18,0.0000000000e+00
72,94,7.5999400000e-18,0.0000000000e+00
72,96,7.7664530000e-18,0.0000000000e+00
72,98,8.1357200000e-18,0.0000000000e+00
72,100,8.6070070000e-18,0.0000000000e+00
73,1,1.1255970000e-18,0.0000000000e+00
73,3,2.6652970000e-18,0.0000000000e+00
73,5,4.2963100000e-18,0.0000000000e+00
73,7,5.6945730000e-18,0.0000000000e+00
73,9,6.8521100000e-18,0.0000000000e+00
73,11,6.7421130000e-18,0.0000000000e+00
73,13,6.6439130000e-18,0.0000000000e+00
73,15,6.3326200000e-18,0.0000000000e+00
73,17,6.6800000000e-18,0.0000000000e+00
73,19,6.7409200000e-18,0.0000000000e+00
73,21,7.0813900000e-18,0.0000000000e+00
73,23,6.9319700000e-18,0.0000000000e+00
73,25,7.1473530000e-18,0.0000000000e+00
73,27,7.1702630000e-18,0.0000000000e+00
73,29,7.6655370000e-18,0.0000000000e+00
73,31,7.1771800000e-18,0.0000000000e+00
73,33,7.3746000000e-18,0.0000000000e+00
73,35,7.9625970000e-18,0.0000000000e+00
73,37,7.2309470000e-18,0.0000000000e+00
73,39,7.2191500000e-18,0.0000000000e+00
73,41,7.9182770000e-18,0.0000000000e+00
73,43,7.7694600000e-18,0.0000000000e+00
73,45,6.7612530000e-18,0.0000000000e+00
73,47,7.5074700000e-18,0.0000000000e+00
73,49,7.7959770000e-18,0.0000000000e+00
73,51,6.8324970000e-18,0.0000000000e+00
73,53,8.1311370000e-18,0.0000000000e+00
73,55,9.0386030000e-18,0.0000000000e+00
73,57,7.8290430000e-18,0.0000000000e+00
73,59,8.9672830000e-18,0.0000000000e+00
73,61,1.1200330000e-17,0.0000000000e+00
73,63,1.0313890000e-17,0.0000000000e+00
73,65,1.2733840000e-17,0.0000000000e+00
73,67,1.7867330000e-17,0.0000000000e+00
73,69,1.8865870000e-17,0.0000000000e+00
73,71,4.5519930000e-17,0.0000000000e+00
73,75,4.4552400000e-17,0.0000000000e+00
73,77,1.9395870000e-17,0.0000000000e+00
73,79,1.8060400000e-17,0.0000000000e+00
73,81,1.3772300000e-17,0.0000000000e+00
73,83,1.1748870000e-17,0.0000000000e+00
73,85,1.1380490000e-17,0.0000000000e+00
73,87,9.4229900000e-18,0.0000000000e+00
73,89,8.0823270000e-18,0.0000000000e+00
73,91,8.7900700000e-18,0.0000000000e+00
73,93,9.3453500000e-18,0.0000000000e+00
73,95,8.9336570000e-18,0.0000000000e+00
73,97,8.2987600000e-18,0.0000000000e+00
73,99,8.8434700000e-18,0.0000000000e+00
74,0,3.2534870000e-19,0.0000000000e+00
74,2,1.8143170000e-18,0.0000000000e+00
74,4,3.3206730000e-18,0.0000000000e+00
74,6,4.8762600000e-18,0.0000000000e+00
74,8,6.4448830000e-18,0.0000000000e+00
74,10,6.6561170000e-18,0.0000000000e+00
74,12,6.7495170000e-18,0.0000000000e+00
74,14,6.4925430000e-18,0.0000000000e+00
74,16,6.1174370000e-18,0.0000000000e+00
74,18,6.5153070000e-18,0.0000000000e+00
74,20,6.3338270000e-18,0.0000000000e+00
74,22,6.8666430000e-18,0.0000000000e+00
74,24,6.8388400000e-18,0.0000000000e+00
74,26,7.3173870000e-18,0.0000000000e+00
74,28,7.3271430000e-18,0.0000000000e+00
74,30,7.5312530000e-18,0.0000000000e+00
74,32,7.2497170000e-18,0.0000000000e+00
74,34,7.2133870000e-18,0.0000000000e+00
74,36,7.7802130000e-18,0.0000000000e+00
74,38,6.8760370000e-18,0.0000000000e+00
74,40,7.1090630000e-18,0.0000000000e+00
74,42,7.5089670000e-18,0.0000000000e+00
74,44,7.0686800000e-18,0.0000000000e+00
74,46,6.6316700000e-18,0.0000000000e+00
74,48,7.7218830000e-18,0.0000000000e+00
74,50,7.7138100000e-18,0.0000000000e+00
74,52,6.7457430000e-18,0.0000000000e+00
74,54,8.2388230000e-18,0.0000000000e+00
74,56,8.5642600000e-18,0.0000000000e+00
74,58,7.6253230000e-18,0.0000000000e+00
74,60,8.8283100000e-18,0.0000000000e+00
74,62,1.0823600000e-17,0.0000000000e+00
74,64,1.0098750000e-17,0.0000000000e+00
74,66,1.2250100000e-17,0.0000000000e+00
74,68,1.7974730000e-17,0.0000000000e+00
74,70,1.8238800000e-17,0.0000000000e+00
74,72,4.4299300000e-17,0.0000000000e+00
74,76,4.4393130000e-17,0.0000000000e+00
74,78,1.7832200000e-17,0.0000000000e+00
74,80,1.8465530000e-17,0.0000000000e+00
74,82,1.3391630000e-17,0.0000000000e+00
74,84,1.1304130000e-17,0.0000000000e+00
74,86,1.1440170000e-17,0.0000000000e+00
74,88,9.5733470000e-18,0.0000000000e+00
74,90,7.7202600000e-18,0.0000000000e+00
74,92,8.4808470000e-18,0.0000000000e+00
74,94,8.7272830000e-18,0.0000000000e+00
