# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
61,69,1.5236870000e-17,0.0000000000e+00
61,71,1.2369440000e-17,0.0000000000e+00
61,73,1.2820930000e-17,0.0000000000e+00
61,75,1.1379100000e-17,0.0000000000e+00
61,77,1.0052560000e-17,0.0000000000e+00
61,79,1.1117300000e-17,0.0000000000e+00
61,81,9.8736700000e-18,0.0000000000e+00
61,83,8.4728470000e-18,0.0000000000e+00
61,85,9.0088730000e-18,0.0000000000e+00
61,87,8.7684800000e-18,0.0000000000e+00
61,89,7.7962430000e-18,0.0000000000e+00
61,91,7.2801400000e-18,0.0000000000e+00
61,93,6.7210970000e-18,0.0000000000e+00
61,95,6.9403330000e-18,0.0000000000e+00
61,97,7.2182430000e-18,0.0000000000e+00
61,99,8.5153370000e-18,0.0000000000e+00
62,0,5.0855230000e-19,0.0000000000e+00
62,2,2.6139800000e-18,0.0000000000e+00
62,4,4.5274600000e-18,0.0000000000e+00
62,6,6.5705830000e-18,0.0000000000e+00
62,8,8.6336970000e-18,0.0000000000e+00
62,10,8.5227530000e-18,0.0000000000e+00
62,12,8.4808030000e-18,0.0000000000e+00
62,14,8.2884170000e-18,0.0000000000e+00
62,16,8.1395370000e-18,0.0000000000e+00
62,18,8.5304500000e-18,0.0000000000e+00
62,20,8.7808730000e-18,0.0000000000e+00
62,22,8.2925070000e-18,0.0000000000e+00
62,24,8.9137500000e-18,0.0000000000e+00
62,26,8.5353000000e-18,0.0000000000e+00
62,28,8.2187700000e-18,0.0000000000e+00
62,30,9.0429530000e-18,0.0000000000e+00
62,32,9.2114570000e-18,0.0000000000e+00
62,34,8.4855170000e-18,0.0000000000e+00
62,36,9.6876370000e-18,0.0000000000e+00
62,38,1.0517690000e-17,0.0000000000e+00
62,40,8.8410770000e-18,0.0000000000e+00
62,42,1.0207250000e-17,0.0000000000e+00
62,44,1.1614500000e-17,0.0000000000e+00
62,46,1.0079070000e-17,0.0000000000e+00
62,48,1.1973670000e-17,0.0000000000e+00
62,50,1.4487370000e-17,0.0000000000e+00
62,52,1.2374630000e-17,0.0000000000e+00
62,54,1.5694600000e-17,0.0000000000e+00
62,56,2.3063800000e-17,0.0000000000e+00
62,58,2.2750430000e-17,0.0000000000e+00
62,60,5.7235230000e-17,0.0000000000e+00
62,64,5.7107800000e-17,0.0000000000e+00
62,66,2.2463030000e-17,0.0000000000e+00
62,68,2.2277700000e-17,0.0000000000e+00
62,70,1.4993970000e-17,0.0000000000e+00
62,72,1.1599090000e-17,0.0000000000e+00
62,74,1.2593270000e-17,0.0000000000e+00
62,76,1.1213930000e-17,0.0000000000e+00
62,78,1.0105880000e-17,0.0000000000e+00
62,80,1.0308020000e-17,0.0000000000e+00
62,82,9.8988400000e-18,0.0000000000e+00
62,84,8.5760100000e-18,0.0000000000e+00
62,86,8.7967630000e-18,0.0000000000e+00
62,88,8.8621730000e-18,0.0000000000e+00
62,90,8.0695470000e-18,0.0000000000e+00
62,92,7.0052530000e-18,0.0000000000e+00
62,94,6.5715230000e-18,0.0000000000e+00
62,96,6.8662970000e-18,0.0000000000e+00
62,98,7.1417030000e-18,0.0000000000e+00
62,100,8.3367900000e-18,0.0000000000e+00
63,1,1.4285700000e-18,0.0000000000e+00
63,3,3.5313770000e-18,0.0000000000e+00
63,5,5.3368570000e-18,0.0000000000e+00
63,7,7.3731830000e-18,0.0000000000e+00
63,9,8.8445830000e-18,0.0000000000e+00
63,11,8.4707030000e-18,0.0000000000e+00
63,13,8.2397900000e-18,0.0000000000e+00
63,15,8.3976730000e-18,0.0000000000e+00
63,17,8.0829900000e-18,0.0000000000e+00
63,19,8.5178670000e-18,0.0000000000e+00
63,21,8.6671070000e-18,0.0000000000e+00
63,23,8.7852200000e-18,0.0000000000e+00
63,25,8.9851900000e-18,0.0000000000e+00
63,27,9.0118200000e-18,0.0000000000e+00
63,29,8.4343200000e-18,0.0000000000e+00
63,31,9.0451500000e-18,0.0000000000e+00
63,33,9.5383000000e-18,0.0000000000e+00
63,35,8.3740500000e-18,0.0000000000e+00
63,37,9.5973900000e-18,0.0000000000e+00
63,39,9.8752170000e-18,0.0000000000e+00
63,41,8.5648900000e-18,0.0000000000e+00
63,43,1.0175140000e-17,0.0000000000e+00
63,45,1.1590630000e-17,0.0000000000e+00
63,47,1.0214970000e-17,0.0000000000e+00
63,49,1.1895790000e-17,0.0000000000e+00
63,51,1.4235600000e-17,0.0000000000e+00
63,53,1.2189770000e-17,0.0000000000e+00
63,55,1.5175700000e-17,0.0000000000e+00
63,57,2.2141100000e-17,0.0000000000e+00
63,59,2.2083300000e-17,0.0000000000e+00
63,61,5.6548170000e-17,0.0000000000e+00
63,65,5.4941570000e-17,0.0000000000e+00
63,67,2.1980200000e-17,0.0000000000e+00
63,69,2.1975770000e-17,0.0000000000e+00
63,71,1.4519800000e-17,0.0000000000e+00
63,73,1.1620150000e-17,0.0000000000e+00
63,75,1.2893470000e-17,0.0000000000e+00
63,77,1.1964170000e-17,0.0000000000e+00
63,79,1.0334690000e-17,0.0000000000e+00
63,81,1.0814770000e-17,0.0000000000e+00
63,83,9.6112670000e-18,0.0000000000e+00
63,85,7.9953230000e-18,0.0000000000e+00
63,87,7.6143830000e-18,0.0000000000e+00
63,89,8.0636130000e-18,0.0000000000e+00
63,91,7.4159500000e-18,0.0000000000e+00
63,93,6.6771200000e-18,0.0000000000e+00
63,95,7.2919300000e-18,0.0000000000e+00
63,97,7.7356270000e-18,0.0000000000e+00
63,99,8.6084030000e-18,0.0000000000e+00
64,0,4.2342970000e-19,0.0000000000e+00
64,2,2.4440430000e-18,0.0000000000e+00
64,4,4.2937570000e-18,0.0000000000e+00
64,6,5.9648000000e-18,0.0000000000e+00
64,8,8.0394170000e-18,0.0000000000e+00
64,10,8.3596630000e-18,0.0000000000e+00
64,12,8.1076370000e-18,0.0000000000e+00
64,14,8.0949530000e-18,0.0000000000e+00
64,16,8.2078930000e-18,0.0000000000e+00
64,18,8.1502300000e-18,0.0000000000e+00
64,20,8.3436600000e-18,0.0000000000e+00
64,22,8.4091230000e-18,0.0000000000e+00
64,24,7.9986430000e-18,0.0000000000e+00
64,26,8.5778770000e-18,0.0000000000e+00
64,28,8.6857670000e-18,0.0000000000e+00
64,30,8.3461030000e-18,0.0000000000e+00
64,32,9.0940200000e-18,0.0000000000e+00
64,34,9.5915970000e-18,0.0000000000e+00
64,36,8.2128930000e-18,0.0000000000e+00
64,38,9.6117370000e-18,0.0000000000e+00
64,40,9.4199730000e-18,0.0000000000e+00
64,42,8.2109100000e-18,0.0000000000e+00
64,44,1.0032440000e-17,0.0000000000e+00
64,46,1.1100970000e-17,0.0000000000e+00
64,48,9.7706870000e-18,0.0000000000e+00
64,50,1.1519000000e-17,0.0000000000e+00
64,52,1.3867130000e-17,0.0000000000e+00
64,54,1.2140230000e-17,0.0000000000e+00
64,56,1.5102300000e-17,0.0000000000e+00
64,58,2.2095700000e-17,0.0000000000e+00
64,60,2.2126230000e-17,0.0000000000e+00
64,62,5.5579530000e-17,0.0000000000e+00
64,66,5.4722900000e-17,0.0000000000e+00
64,68,2.1401900000e-17,0.0000000000e+00
64,70,2.0489270000e-17,0.0000000000e+00
64,72,1.4194530000e-17,0.0000000000e+00
64,74,1.1317840000e-17,0.0000000000e+00
64,76,1.2786370000e-17,0.0000000000e+00
64,78,1.1406000000e-17,0.0000000000e+00
64,80,1.0198250000e-17,0.0000000000e+00
64,82,1.1047530000e-17,0.0000000000e+00
64,84,9.6914930000e-18,0.0000000000e+00
64,86,7.7548100000e-18,0.0000000000e+00
64,88,7.5287900000e-18,0.0000000000e+00
64,90,7.5413130000e-18,0.0000000000e+00
64,92,6.9967570000e-18,0.0000000000e+00
64,94,6.6060200000e-18,0.0000000000e+00
64,96,6.9836170000e-18,0.0000000000e+00
64,98,7.2992230000e-18,0.0000000000e+00
64,100,8.3603430000e-18,0.0000000000e+00
65,1,1.3928700000e-18,0.0000000000e+00
65,3,3.4371030000e-18,0.0000000000e+00
65,5,5.3797630000e-18,0.0000000000e+00
65,7,7.0455370000e-18,0.0000000000e+00
65,9,8.4453300000e-18,0.0000000000e+00
65,11,8.3172070000e-18,0.0000000000e+00
65,13,8.0918830000e-18,0.0000000000e+00
65,15,8.0451570000e-18,0.0000000000e+00
65,17,8.1067670000e-18,0.0000000000e+00
65,19,8.0641900000e-18,0.0000000000e+00
65,21,8.5649070000e-18,0.0000000000e+00
65,23,8.4829670000e-18,0.0000000000e+00
65,25,7.9924730000e-18,0.0000000000e+00
65,27,8.4648100000e-18,0.0000000000e+00
65,29,8.5673230000e-18,0.0000000000e+00
65,31,7.9941770000e-18,0.0000000000e+00
65,33,9.1010530000e-18,0.0000000000e+00
65,35,8.9428030000e-18,0.0000000000e+00
65,37,7.7451870000e-18,0.0000000000e+00
65,39,8.9530230000e-18,0.0000000000e+00
65,41,9.4549070000e-18,0.0000000000e+00
65,43,8.2507970000e-18,0.0000000000e+00
65,45,9.8003430000e-18,0.0000000000e+00
65,47,1.0834500000e-17,0.0000000000e+00
65,49,9.3747870000e-18,0.0000000000e+00
65,51,1.1354310000e-17,0.0000000000e+00
65,53,1.3615570000e-17,0.0000000000e+00
65,55,1.1397880000e-17,0.0000000000e+00
65,57,1.4777530000e-17,0.0000000000e+00
65,59,2.1754400000e-17,0.0000000000e+00
65,61,2.2066130000e-17,0.0000000000e+00
65,63,5.3501630000e-17,0.0000000000e+00
65,67,5.3959600000e-17,0.0000000000e+00
65,69,2.0765100000e-17,0.0000000000e+00
65,71,2.0341570000e-17,0.0000000000e+00
65,73,1.3796270000e-17,0.0000000000e+00
65,75,1.1459410000e-17,0.0000000000e+00
65,77,1.2905630000e-17,0.0000000000e+00
65,79,1.1285600000e-17,0.0000000000e+00
65,81,1.0120530000e-17,0.0000000000e+00
65,83,1.1217530000e-17,0.0000000000e+00
65,85,9.9131700000e-18,0.0000000000e+00
65,87,8.1549230000e-18,0.0000000000e+00
65,89,7.4888930000e-18,0.0000000000e+00
65,91,7.5762300000e-18,0.0000000000e+00
65,93,7.1858170000e-18,0.0000000000e+00
65,95,7.3194270000e-18,0.0000000000e+00
65,97,7.4237030000e-18,0.0000000000e+00
65,99,8.4398600000e-18,0.0000000000e+00
66,0,3.9066430000e-19,0.0000000000e+00
66,2,2.2300470000e-18,0.0000000000e+00
66,4,4.1821370000e-18,0.0000000000e+00
66,6,6.0152900000e-18,0.0000000000e+00
66,8,7.7700730000e-18,0.0000000000e+00
66,10,8.1303430000e-18,0.0000000000e+00
66,12,8.4889870000e-18,0.0000000000e+00
66,14,7.8189800000e-18,0.0000000000e+00
66,16,7.9583230000e-18,0.0000000000e+00
66,18,7.8152170000e-18,0.0000000000e+00
66,20,7.6144070000e-18,0.0000000000e+00
66,22,8.1559330000e-18,0.0000000000e+00
66,24,8.2259970000e-18,0.0000000000e+00
66,26,7.9080530000e-18,0.0000000000e+00
66,28,8.5879670000e-18,0.0000000000e+00
66,30,8.6136630000e-18,0.0000000000e+00
66,32,7.9760830000e-18,0.0000000000e+00
66,34,8.7903270000e-18,0.0000000000e+00
66,36,8.5981030000e-18,0.0000000000e+00
66,38,7.4287630000e-18,0.0000000000e+00
66,40,8.6421600000e-18,0.0000000000e+00
66,42,9.4074170000e-18,0.0000000000e+00
66,44,8.0158070000e-18,0.0000000000e+00
66,46,9.6612530000e-18,0.0000000000e+00
66,48,1.0789430000e-17,0.0000000000e+00
66,50,9.1839300000e-18,0.0000000000e+00
66,52,1.1256640000e-17,0.0000000000e+00
66,54,1.3470830000e-17,0.0000000000e+00
66,56,1.1761470000e-17,0.0000000000e+00
66,58,1.4608600000e-17,0.0000000000e+00
66,60,2.1318300000e-17,0.0000000000e+00
66,62,2.1300670000e-17,0.0000000000e+00
66,64,5.3318130000e-17,0.0000000000e+00
66,68,5.1657930000e-17,0.0000000000e+00
66,70,2.0658900000e-17,0.0000000000e+00
66,72,1.9878600000e-17,0.0000000000e+00
66,74,1.3361830000e-17,0.0000000000e+00
66,76,1.1236620000e-17,0.0000000000e+00
66,78,1.2478570000e-17,0.0000000000e+00
66,80,1.1134530000e-17,0.0000000000e+00
66,82,1.0023980000e-17,0.0000000000e+00
66,84,1.0524030000e-17,0.0000000000e+00
66,86,9.7026400000e-18,0.0000000000e+00
66,88,7.7821030000e-18,0.0000000000e+00
66,90,7.3182770000e-18,0.0000000000e+00
66,92,7.4088770000e-18,0.0000000000e+00
66,94,7.1263200000e-18,0.0000000000e+00
66,96,7.0898470000e-18,0.0000000000e+00
66,98,7.2756030000e-18,0.0000000000e+00
66,100,8.2900900000e-18,0.0000000000e+00
67,1,1.2083300000e-18,0.0000000000e+00
67,3,2.9475770000e-18,0.0000000000e+00
67,5,4.8543770000e-18,0.0000000000e+00
67,7,6.5153230000e-18,0.0000000000e+00
67,9,7.6834730000e-18,0.0000000000e+00
67,11,8.0595970000e-18,0.0000000000e+00
67,13,8.0811600000e-18,0.0000000000e+00
67,15,7.6249270000e-18,0.0000000000e+00
67,17,7.8060870000e-18,0.0000000000e+00
67,19,7.7674730000e-18,0.0000000000e+00
67,21,7.3884270000e-18,0.0000000000e+00
67,23,8.1611170000e-18,0.0000000000e+00
67,25,8.1408100000e-18,0.0000000000e+00
67,27,7.8099300000e-18,0.0000000000e+00
67,29,8.7217030000e-18,0.0000000000e+00
67,31,8.1850200000e-18,0.0000000000e+00
67,33,7.7501270000e-18,0.0000000000e+00
67,35,8.4628000000e-18,0.0000000000e+00
67,37,8.3825430000e-18,0.0000000000e+00
67,39,7.6659130000e-18,0.0000000000e+00
67,41,8.8255230000e-18,0.0000000000e+00
67,43,8.9258870000e-18,0.0000000000e+00
67,45,7.9399430000e-18,0.0000000000e+00
67,47,9.7514230000e-18,0.0000000000e+00
67,49,1.0411630000e-17,0.0000000000e+00
67,51,9.1946870000e-18,0.0000000000e+00
67,53,1.0910090000e-17,0.0000000000e+00
67,55,1.3130400000e-17,0.0000000000e+00
67,57,1.1300460000e-17,0.0000000000e+00
67,59,1.4498600000e-17,0.0000000000e+00
67,61,2.0378070000e-17,0.0000000000e+00
67,63,2.0865900000e-17,0.0000000000e+00
67,65,5.2602730000e-17,0.0000000000e+00
67,69,5.1560130000e-17,0.0000000000e+00
67,71,2.0595470000e-17,0.0000000000e+00
67,73,1.9233570000e-17,0.0000000000e+00
67,75,1.4390670000e-17,0.0000000000e+00
67,77,1.2615930000e-17,0.0000000000e+00
67,79,1.2859230000e-17,0.0000000000e+00
67,81,1.1571700000e-17,0.0000000000e+00
67,83,9.9389070000e-18,0.0000000000e+00
67,85,9.7449300000e-18,0.0000000000e+00
67,87,9.1323900000e-18,0.0000000000e+00
67,89,7.9400700000e-18,0.0000000000e+00
67,91,7.1138600000e-18,0.0000000000e+00
67,93,6.9310930000e-18,0.0000000000e+00
67,95,7.2369930000e-18,0.0000000000e+00
67,97,7.5784130000e-18,0.0000000000e+00
67,99,8.5018470000e-18,0.0000000000e+00
68,0,3.9340600000e-19,0.0000000000e+00
68,2,2.0831730000e-18,0.0000000000e+00
68,4,3.9112600000e-18,0.0000000000e+00
68,6,5.7162430000e-18,0.0000000000e+00
68,8,7.4440200000e-18,0.0000000000e+00
68,10,7.4961400000e-18,0.0000000000e+00
68,12,7.9033570000e-18,0.0000000000e+00
68,14,7.6188100000e-18,0.0000000000e+00
68,16,7.3543570000e-18,0.0000000000e+00
68,18,7.5960630000e-18,0.0000000000e+00
68,20,7.6357000000e-18,0.0000000000e+00
68,22,7.4927700000e-18,0.0000000000e+00
68,24,8.1055600000e-18,0.0000000000e+00
68,26,8.3927870000e-18,0.0000000000e+00
68,28,7.6879700000e-18,0.0000000000e+00
68,30,8.2098400000e-18,0.0000000000e+00
68,32,7.9428930000e-18,0.0000000000e+00
68,34,7.4585300000e-18,0.0000000000e+00
68,36,8.0959570000e-18,0.0000000000e+00
68,38,7.8236230000e-18,0.0000000000e+00
68,40,7.2220300000e-18,0.0000000000e+00
68,42,8.5725000000e-18,0.0000000000e+00
68,44,8.8489430000e-18,0.0000000000e+00
68,46,7.7291570000e-18,0.0000000000e+00
68,48,9.3678070000e-18,0.0000000000e+00
68,50,1.0010730000e-17,0.0000000000e+00
68,52,9.3236330000e-18,0.0000000000e+00
68,54,1.1169480000e-17,0.0000000000e+00
68,56,1.2843230000e-17,0.0000000000e+00
68,58,1.1652090000e-17,0.0000000000e+00
68,60,1.4006500000e-17,0.0000000000e+00
68,62,2.0604570000e-17,0.0000000000e+00
68,64,2.0338830000e-17,0.0000000000e+00
68,66,5.0385430000e-17,0.0000000000e+00
68,70,5.0707670000e-17,0.0000000000e+00
68,72,1.9360830000e-17,0.0000000000e+00
68,74,1.9192770000e-17,0.0000000000e+00
68,76,1.3811670000e-17,0.0000000000e+00
68,78,1.1564390000e-17,0.0000000000e+00
68,80,1.2651000000e-17,0.0000000000e+00
68,82,1.0989470000e-17,0.0000000000e+00
68,84,9.3852130000e-18,0.0000000000e+00
68,86,9.7438170000e-18,0.0000000000e+00
68,88,9.1294070000e-18,0.0000000000e+00
68,90,7.9011470000e-18,0.0000000000e+00
68,92,7.2338230000e-18,0.0000000000e+00
68,94,6.6654570000e-18,0.0000000000e+00
68,96,7.0804200000e-18,0.0000000000e+00
68,98,7.4765570000e-18,0.0000000000e+00
68,100,8.3327030000e-18,0.0000000000e+00
69,1,1.1642700000e-18,0.0000000000e+00
69,3,3.0243830000e-18,0.0000000000e+00
69,5,4.7255730000e-18,0.0000000000e+00
69,7,6.6663970000e-18,0.0000000000e+00
69,9,8.0255170000e-18,0.0000000000e+00
69,11,7.8500170000e-18,0.0000000000e+00
69,13,7.6063370000e-18,0.0000000000e+00
69,15,7.2441700000e-18,0.0000000000e+00
69,17,6.9880000000e-18,0.0000000000e+00
69,19,7.2971600000e-18,0.0000000000e+00
69,21,7.1344830000e-18,0.0000000000e+00
69,23,7.4678800000e-18,0.0000000000e+00
69,25,8.1868600000e-18,0.0000000000e+00
69,27,7.9112270000e-18,0.0000000000e+00
69,29,7.3107670000e-18,0.0000000000e+00
69,31,7.8973170000e-18,0.0000000000e+00
69,33,7.7307870000e-18,0.0000000000e+00
69,35,7.2894100000e-18,0.0000000000e+00
69,37,8.0130230000e-18,0.0000000000e+00
69,39,8.1075330000e-18,0.0000000000e+00
69,41,7.2716230000e-18,0.0000000000e+00
69,43,8.8044730000e-18,0.0000000000e+00
69,45,8.7226270000e-18,0.0000000000e+00
69,47,7.9903530000e-18,0.0000000000e+00
69,49,9.0578200000e-18,0.0000000000e+00
69,51,9.7401370000e-18,0.0000000000e+00
69,53,9.3436930000e-18,0.0000000000e+00
69,55,1.0933430000e-17,0.0000000000e+00
69,57,1.2430770000e-17,0.0000000000e+00
69,59,1.1135960000e-17,0.0000000000e+00
69,61,1.3729600000e-17,0.0000000000e+00
69,63,2.0358230000e-17,0.0000000000e+00
69,65,1.9754430000e-17,0.0000000000e+00
69,67,5.0315900000e-17,0.0000000000e+00
69,71,4.9579900000e-17,0.0000000000e+00
69,73,1.9792270000e-17,0.0000000000e+00
69,75,1.9846730000e-17,0.0000000000e+00
69,77,1.3803000000e-17,0.0000000000e+00
69,79,1.1488320000e-17,0.0000000000e+00
69,81,1.2453930000e-17,0.0000000000e+00
69,83,1.0736130000e-17,0.0000000000e+00
69,85,8.8149030000e-18,0.0000000000e+00
69,87,9.0952700000e-18,0.0000000000e+00
69,89,8.8247670000e-18,0.0000000000e+00
69,91,7.9957100000e-18,0.0000000000e+00
69,93,7.2206070000e-18,0.0000000000e+00
69,95,7.4788700000e-18,0.0000000000e+00
69,97,7.8356200000e-18,0.0000000000e+00
69,99,8.5958930000e-18,0.0000000000e+00
70,0,3.8604170000e-19,0.0000000000e+00
70,2,2.0753430000e-18,0.0000000000e+00
70,4,3.9289370000e-18,0.0000000000e+00
70,6,5.6185300000e-18,0.0000000000e+00
70,8,7.6373670000e-18,0.0000000000e+00
70,10,7.6340500000e-18,0.0000000000e+00
70,12,7.4764830000e-18,0.0000000000e+00
70,14,7.2818870000e-18,0.0000000000e+00
70,16,7.0833770000e-18,0.0000000000e+00
70,18,7.0081400000e-18,0.0000000000e+00
70,20,7.3323030000e-18,0.0000000000e+00
70,22,7.2366630000e-18,0.0000000000e+00
70,24,7.2690800000e-18,0.0000000000e+00
70,26,8.1107930000e-18,0.0000000000e+00
70,28,7.0669930000e-18,0.0000000000e+00
70,30,6.9478630000e-18,0.0000000000e+00
70,32,7.8507900000e-18,0.0000000000e+00
70,34,7.3959730000e-18,0.0000000000e+00
70,36,7.0845930000e-18,0.0000000000e+00
70,38,8.0018500000e-18,0.0000000000e+00
70,40,7.9372530000e-18,0.0000000000e+00
70,42,7.4831600000e-18,0.0000000000e+00
70,44,8.0826070000e-18,0.0000000000e+00
70,46,8.2701530000e-18,0.0000000000e+00
70,48,7.4739400000e-18,0.0000000000e+00
70,50,8.9874470000e-18,0.0000000000e+00
70,52,1.0229480000e-17,0.0000000000e+00
70,54,8.8213530000e-18,0.0000000000e+00
70,56,1.0825270000e-17,0.0000000000e+00
70,58,1.2266800000e-17,0.0000000000e+00
70,60,1.1064990000e-17,0.0000000000e+00
70,62,1.3540020000e-17,0.0000000000e+00
70,64,1.9011200000e-17,0.0000000000e+00
70,66,1.9673630000e-17,0.0000000000e+00
70,68,4.9508830000e-17,0.0000000000e+00
70,72,4.8886730000e-17,0.0000000000e+00
70,74,1.9782270000e-17,0.0000000000e+00
70,76,1.8575330000e-17,0.0000000000e+00
70,78,1.3822130000e-17,0.0000000000e+00
70,80,1.0948560000e-17,0.0000000000e+00
70,82,1.1901430000e-17,0.0000000000e+00
70,84,1.0581030000e-17,0.0000000000e+00
70,86,9.0337870000e-18,0.0000000000e+00
70,88,9.0570500000e-18,0.0000000000e+00
70,90,9.0852900000e-18,0.0000000000e+00
70,92,8.0300930000e-18,0.0000000000e+00
70,94,7.0350900000e-18,0.0000000000e+00
70,96,7.4338600000e-18,0.0000000000e+00
70,98,7.7036230000e-18,0.0000000000e+00
70,100,8.3922900000e-18,0.0000000000e+00
71,1,1.1424300000e-18,0.0000000000e+00
71,3,2.7881630000e-18,0.0000000000e+00
71,5,4.4466170000e-18,0.0000000000e+00
71,7,6.1985670000e-18,0.0000000000e+00
71,9,7.4010600000e-18,0.0000000000e+00
71,11,6.8856200000e-18,0.0000000000e+00
71,13,6.7654830000e-18,0.0000000000e+00
71,15,6.6389630000e-18,0.0000000000e+00
71,17,6.8063270000e-18,0.0000000000e+00
71,19,6.7854130000e-18,0.0000000000e+00
71,21,7.2924370000e-18,0.0000000000e+00
71,23,7.1263330000e-18,0.0000000000e+00
71,25,7.5344730000e-18,0.0000000000e+00
71,27,7.6651100000e-18,0.0000000000e+00
71,29,7.2963000000e-18,0.0000000000e+00
71,31,7.4370070000e-18,0.0000000000e+00
71,33,8.0051970000e-18,0.0000000000e+00
71,35,7.7612130000e-18,0.0000000000e+00
71,37,7.3978170000e-18,0.0000000000e+00
71,39,8.4883500000e-18,0.0000000000e+00
71,41,8.3698230000e-18,0.0000000000e+00
71,43,7.9425670000e-18,0.0000000000e+00
71,45,8.4045100000e-18,0.0000000000e+00
71,47,8.6152470000e-18,0.0000000000e+00
71,49,7.4702000000e-18,0.0000000000e+00
71,51,9.2240430000e-18,0.0000000000e+00
71,53,1.0090260000e-17,0.0000000000e+00
71,55,8.6898130000e-18,0.0000000000e+00
71,57,1.0337780000e-17,0.0000000000e+00
71,59,1.1569370000e-17,0.0000000000e+00
71,61,1.0887660000e-17,0.0000000000e+00
71,63,1.3139500000e-17,0.0000000000e+00
71,65,1.8903270000e-17,0.0000000000e+00
71,67,1.9632900000e-17,0.0000000000e+00
71,69,4.8431470000e-17,0.0000000000e+00
71,73,4.8635930000e-17,0.0000000000e+00
71,75,1.8977300000e-17,0.0000000000e+00
71,77,1.8998630000e-17,0.0000000000e+00
71,79,1.4042930000e-17,0.0000000000e+00
71,81,1.1510230000e-17,0.0000000000e+00
71,83,1.2144870000e-17,0.0000000000e+00
71,85,1.0308850000e-17,0.0000000000e+00
71,87,7.8452500000e-18,0.0000000000e+00
71,89,8.1880570000e-18,0.0000000000e+00
71,91,8.3538430000e-18,0.0000000000e+00
71,93,7.6484370000e-18,0.0000000000e+00
71,95,7.8948070000e-18,0.0000000000e+00
71,97,8.2234570000e-18,0.0000000000e+00
71,99,8.7149030000e-18,0.0000000000e+00
72,0,3.5840100000e-19,0.0000000000e+00
72,2,1.8222100000e-18,0.0000000000e+00
72,4,3.5653700000e-18,0.0000000000e+00
72,6,5.2120230000e-18,0.0000000000e+00
72,8,6.8542800000e-18,0.0000000000e+00
72,10,6.9734970000e-18,0.0000000000e+00
72,12,6.6834370000e-18,0.0000000000e+00
72,14,6.5738700000e-18,0.0000000000e+00
72,16,6.5361930000e-18,0.0000000000e+00
72,18,6.9141630000e-18,0.0000000000e+00
72,20,6.6144700000e-18,0.0000000000e+00
72,22,7.2120030000e-18,0.0000000000e+00
72,24,6.9461300000e-18,0.0000000000e+00
72,26,7.3921000000e-18,0.0000000000e+00
72,28,7.2447970000e-18,0.0000000000e+00
72,30,7.4162300000e-18,0.0000000000e+00
72,32,7.2696970000e-18,0.0000000000e+00
72,34,7.9966430000e-18,0.0000000000e+00
72,36,7.9209000000e-18,0.0000000000e+00
72,38,7.3829330000e-18,0.0000000000e+00
72,40,8.5869000000e-18,0.0000000000e+00
72,42,7.6961870000e-18,0.0000000000e+00
72,44,7.1394470000e-18,0.0000000000e+00
72,46,8.1859230000e-18,0.0000000000e+00
72,48,8.4738500000e-18,0.0000000000e+00
72,50,7.8694200000e-18,0.0000000000e+00
72,52,8.7191100000e-18,0.0000000000e+00
72,54,1.0153600000e-17,0.0000000000e+00
72,56,8.9493270000e-18,0.0000000000e+00
72,58,9.6829030000e-18,0.0000000000e+00
72,60,1.1354300000e-17,0.0000000000e+00
72,62,1.0236610000e-17,0.0000000000e+00
72,64,1.2871630000e-17,0.0000000000e+00
72,66,1.8500900000e-17,0.0000000000e+00
72,68,1.8474100000e-17,0.0000000000e+00
72,70,4.7777230000e-17,0.0000000000e+00
72,74,4.6880000000e-17,0.0000000000e+00
