# O-CO2 state-resolved inelastic channels at energy index 16
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
63,43,1.1281530000e-17,0.0000000000e+00
63,45,1.2317370000e-17,0.0000000000e+00
63,47,1.0753630000e-17,0.0000000000e+00
63,49,1.2304000000e-17,0.0000000000e+00
63,51,1.4816700000e-17,0.0000000000e+00
63,53,1.3127930000e-17,0.0000000000e+00
63,55,1.5913370000e-17,0.0000000000e+00
63,57,2.2096070000e-17,0.0000000000e+00
63,59,2.3235270000e-17,0.0000000000e+00
63,61,6.2105130000e-17,0.0000000000e+00
63,65,6.0249170000e-17,0.0000000000e+00
63,67,2.3357870000e-17,0.0000000000e+00
63,69,2.1534670000e-17,0.0000000000e+00
63,71,1.5444400000e-17,0.0000000000e+00
63,73,1.2409760000e-17,0.0000000000e+00
63,75,1.3297200000e-17,0.0000000000e+00
63,77,1.2315900000e-17,0.0000000000e+00
63,79,9.7180200000e-18,0.0000000000e+00
63,81,9.3863730000e-18,0.0000000000e+00
63,83,9.9370130000e-18,0.0000000000e+00
63,85,9.4093630000e-18,0.0000000000e+00
63,87,8.3290100000e-18,0.0000000000e+00
63,89,8.1638330000e-18,0.0000000000e+00
63,91,7.7547670000e-18,0.0000000000e+00
63,93,6.3227870000e-18,0.0000000000e+00
63,95,5.9272970000e-18,0.0000000000e+00
63,97,6.8307530000e-18,0.0000000000e+00
63,99,8.0582070000e-18,0.0000000000e+00
64,0,3.9777100000e-19,0.0000000000e+00
64,2,2.3099530000e-18,0.0000000000e+00
64,4,4.3066030000e-18,0.0000000000e+00
64,6,6.0871100000e-18,0.0000000000e+00
64,8,8.3137930000e-18,0.0000000000e+00
64,10,8.6511300000e-18,0.0000000000e+00
64,12,8.3503200000e-18,0.0000000000e+00
64,14,8.1805300000e-18,0.0000000000e+00
64,16,8.1813770000e-18,0.0000000000e+00
64,18,8.1116500000e-18,0.0000000000e+00
64,20,8.3474070000e-18,0.0000000000e+00
64,22,8.5680430000e-18,0.0000000000e+00
64,24,8.1935630000e-18,0.0000000000e+00
64,26,9.1906330000e-18,0.0000000000e+00
64,28,9.0023130000e-18,0.0000000000e+00
64,30,8.5713330000e-18,0.0000000000e+00
64,32,9.7866070000e-18,0.0000000000e+00
64,34,9.8111270000e-18,0.0000000000e+00
64,36,8.6363430000e-18,0.0000000000e+00
64,38,1.0185540000e-17,0.0000000000e+00
64,40,1.0251550000e-17,0.0000000000e+00
64,42,9.0651300000e-18,0.0000000000e+00
64,44,1.0868770000e-17,0.0000000000e+00
64,46,1.1927900000e-17,0.0000000000e+00
64,48,1.0090760000e-17,0.0000000000e+00
64,50,1.2166830000e-17,0.0000000000e+00
64,52,1.4225630000e-17,0.0000000000e+00
64,54,1.3357200000e-17,0.0000000000e+00
64,56,1.5487570000e-17,0.0000000000e+00
64,58,2.1786330000e-17,0.0000000000e+00
64,60,2.3389200000e-17,0.0000000000e+00
64,62,6.0665200000e-17,0.0000000000e+00
64,66,5.9249570000e-17,0.0000000000e+00
64,68,2.2638570000e-17,0.0000000000e+00
64,70,2.0546430000e-17,0.0000000000e+00
64,72,1.5419430000e-17,0.0000000000e+00
64,74,1.2400610000e-17,0.0000000000e+00
64,76,1.2823470000e-17,0.0000000000e+00
64,78,1.2159430000e-17,0.0000000000e+00
64,80,9.7500930000e-18,0.0000000000e+00
64,82,9.3236100000e-18,0.0000000000e+00
64,84,9.9879530000e-18,0.0000000000e+00
64,86,9.1269530000e-18,0.0000000000e+00
64,88,8.1893270000e-18,0.0000000000e+00
64,90,7.8407500000e-18,0.0000000000e+00
64,92,7.3725900000e-18,0.0000000000e+00
64,94,5.8966200000e-18,0.0000000000e+00
64,96,5.6035970000e-18,0.0000000000e+00
64,98,6.5858530000e-18,0.0000000000e+00
64,100,7.8391300000e-18,0.0000000000e+00
65,1,1.1918200000e-18,0.0000000000e+00
65,3,3.1766830000e-18,0.0000000000e+00
65,5,5.0308970000e-18,0.0000000000e+00
65,7,6.9044430000e-18,0.0000000000e+00
65,9,8.4566530000e-18,0.0000000000e+00
65,11,8.1453630000e-18,0.0000000000e+00
65,13,7.8592500000e-18,0.0000000000e+00
65,15,7.9036400000e-18,0.0000000000e+00
65,17,8.2110730000e-18,0.0000000000e+00
65,19,8.0050370000e-18,0.0000000000e+00
65,21,8.6850800000e-18,0.0000000000e+00
65,23,8.3112470000e-18,0.0000000000e+00
65,25,8.1850570000e-18,0.0000000000e+00
65,27,8.8550170000e-18,0.0000000000e+00
65,29,8.7028270000e-18,0.0000000000e+00
65,31,8.2956970000e-18,0.0000000000e+00
65,33,9.6773070000e-18,0.0000000000e+00
65,35,9.1914770000e-18,0.0000000000e+00
65,37,8.6048700000e-18,0.0000000000e+00
65,39,1.0290360000e-17,0.0000000000e+00
65,41,1.0567070000e-17,0.0000000000e+00
65,43,9.3219930000e-18,0.0000000000e+00
65,45,1.0968800000e-17,0.0000000000e+00
65,47,1.1506830000e-17,0.0000000000e+00
65,49,1.0170510000e-17,0.0000000000e+00
65,51,1.2090800000e-17,0.0000000000e+00
65,53,1.3579830000e-17,0.0000000000e+00
65,55,1.2765130000e-17,0.0000000000e+00
65,57,1.4708070000e-17,0.0000000000e+00
65,59,2.1330530000e-17,0.0000000000e+00
65,61,2.2995530000e-17,0.0000000000e+00
65,63,5.8842970000e-17,0.0000000000e+00
65,67,5.8504900000e-17,0.0000000000e+00
65,69,2.2128730000e-17,0.0000000000e+00
65,71,2.0184430000e-17,0.0000000000e+00
65,73,1.5372100000e-17,0.0000000000e+00
65,75,1.2799030000e-17,0.0000000000e+00
65,77,1.2983930000e-17,0.0000000000e+00
65,79,1.1293870000e-17,0.0000000000e+00
65,81,9.0033230000e-18,0.0000000000e+00
65,83,9.5374630000e-18,0.0000000000e+00
65,85,1.0353530000e-17,0.0000000000e+00
65,87,9.5481200000e-18,0.0000000000e+00
65,89,8.4800270000e-18,0.0000000000e+00
65,91,7.8196200000e-18,0.0000000000e+00
65,93,6.5067600000e-18,0.0000000000e+00
65,95,6.2122170000e-18,0.0000000000e+00
65,97,6.8999530000e-18,0.0000000000e+00
65,99,8.1263800000e-18,0.0000000000e+00
66,0,3.6658530000e-19,0.0000000000e+00
66,2,2.0292570000e-18,0.0000000000e+00
66,4,4.0173170000e-18,0.0000000000e+00
66,6,5.7467170000e-18,0.0000000000e+00
66,8,7.6663830000e-18,0.0000000000e+00
66,10,8.2549900000e-18,0.0000000000e+00
66,12,8.3139570000e-18,0.0000000000e+00
66,14,7.5903970000e-18,0.0000000000e+00
66,16,7.7565800000e-18,0.0000000000e+00
66,18,7.7773970000e-18,0.0000000000e+00
66,20,7.5324200000e-18,0.0000000000e+00
66,22,8.3174030000e-18,0.0000000000e+00
66,24,8.1831470000e-18,0.0000000000e+00
66,26,7.9846070000e-18,0.0000000000e+00
66,28,9.0235800000e-18,0.0000000000e+00
66,30,8.9252900000e-18,0.0000000000e+00
66,32,8.3030570000e-18,0.0000000000e+00
66,34,9.4729000000e-18,0.0000000000e+00
66,36,8.8227870000e-18,0.0000000000e+00
66,38,8.1600030000e-18,0.0000000000e+00
66,40,9.9273770000e-18,0.0000000000e+00
66,42,9.9941730000e-18,0.0000000000e+00
66,44,9.0881830000e-18,0.0000000000e+00
66,46,1.0596600000e-17,0.0000000000e+00
66,48,1.1413430000e-17,0.0000000000e+00
66,50,9.6361430000e-18,0.0000000000e+00
66,52,1.1788700000e-17,0.0000000000e+00
66,54,1.3388770000e-17,0.0000000000e+00
66,56,1.2623070000e-17,0.0000000000e+00
66,58,1.4987530000e-17,0.0000000000e+00
66,60,2.0940170000e-17,0.0000000000e+00
66,62,2.1926570000e-17,0.0000000000e+00
66,64,5.7902370000e-17,0.0000000000e+00
66,68,5.6735430000e-17,0.0000000000e+00
66,70,2.1946800000e-17,0.0000000000e+00
66,72,1.9958300000e-17,0.0000000000e+00
66,74,1.5107870000e-17,0.0000000000e+00
66,76,1.2606590000e-17,0.0000000000e+00
66,78,1.2482570000e-17,0.0000000000e+00
66,80,1.1175200000e-17,0.0000000000e+00
66,82,8.9715600000e-18,0.0000000000e+00
66,84,9.0861500000e-18,0.0000000000e+00
66,86,9.9254670000e-18,0.0000000000e+00
66,88,9.2143330000e-18,0.0000000000e+00
66,90,8.1805030000e-18,0.0000000000e+00
66,92,7.4955200000e-18,0.0000000000e+00
66,94,6.4020070000e-18,0.0000000000e+00
66,96,6.0089600000e-18,0.0000000000e+00
66,98,6.6310830000e-18,0.0000000000e+00
66,100,7.9053730000e-18,0.0000000000e+00
67,1,1.1511130000e-18,0.0000000000e+00
67,3,2.8680630000e-18,0.0000000000e+00
67,5,4.7235530000e-18,0.0000000000e+00
67,7,6.4759270000e-18,0.0000000000e+00
67,9,7.8546070000e-18,0.0000000000e+00
67,11,8.1122870000e-18,0.0000000000e+00
67,13,7.8850200000e-18,0.0000000000e+00
67,15,7.1903470000e-18,0.0000000000e+00
67,17,7.4846930000e-18,0.0000000000e+00
67,19,7.4706270000e-18,0.0000000000e+00
67,21,7.4120830000e-18,0.0000000000e+00
67,23,8.1039530000e-18,0.0000000000e+00
67,25,7.7251930000e-18,0.0000000000e+00
67,27,7.8571500000e-18,0.0000000000e+00
67,29,8.6927400000e-18,0.0000000000e+00
67,31,8.0694130000e-18,0.0000000000e+00
67,33,8.0689870000e-18,0.0000000000e+00
67,35,9.0526700000e-18,0.0000000000e+00
67,37,8.7275270000e-18,0.0000000000e+00
67,39,8.1702930000e-18,0.0000000000e+00
67,41,9.8167870000e-18,0.0000000000e+00
67,43,9.6597630000e-18,0.0000000000e+00
67,45,8.8219230000e-18,0.0000000000e+00
67,47,1.0714930000e-17,0.0000000000e+00
67,49,1.0987500000e-17,0.0000000000e+00
67,51,9.6698330000e-18,0.0000000000e+00
67,53,1.1169970000e-17,0.0000000000e+00
67,55,1.3226270000e-17,0.0000000000e+00
67,57,1.2240130000e-17,0.0000000000e+00
67,59,1.5338870000e-17,0.0000000000e+00
67,61,2.0308000000e-17,0.0000000000e+00
67,63,2.2307430000e-17,0.0000000000e+00
67,65,5.7209130000e-17,0.0000000000e+00
67,69,5.6205270000e-17,0.0000000000e+00
67,71,2.1713530000e-17,0.0000000000e+00
67,73,1.9757900000e-17,0.0000000000e+00
67,75,1.5845300000e-17,0.0000000000e+00
67,77,1.2706030000e-17,0.0000000000e+00
67,79,1.2115300000e-17,0.0000000000e+00
67,81,1.1388530000e-17,0.0000000000e+00
67,83,9.4473830000e-18,0.0000000000e+00
67,85,8.8894170000e-18,0.0000000000e+00
67,87,9.6037870000e-18,0.0000000000e+00
67,89,9.1797370000e-18,0.0000000000e+00
67,91,7.8979500000e-18,0.0000000000e+00
67,93,6.5190570000e-18,0.0000000000e+00
67,95,6.3366170000e-18,0.0000000000e+00
67,97,7.2818730000e-18,0.0000000000e+00
67,99,8.2357200000e-18,0.0000000000e+00
68,0,3.6218300000e-19,0.0000000000e+00
68,2,1.9510600000e-18,0.0000000000e+00
68,4,3.7321270000e-18,0.0000000000e+00
68,6,5.5552400000e-18,0.0000000000e+00
68,8,7.3806000000e-18,0.0000000000e+00
68,10,7.6923000000e-18,0.0000000000e+00
68,12,7.9351030000e-18,0.0000000000e+00
68,14,7.2565030000e-18,0.0000000000e+00
68,16,7.0846100000e-18,0.0000000000e+00
68,18,7.3778230000e-18,0.0000000000e+00
68,20,7.1852730000e-18,0.0000000000e+00
68,22,7.4339900000e-18,0.0000000000e+00
68,24,8.1098100000e-18,0.0000000000e+00
68,26,8.0214470000e-18,0.0000000000e+00
68,28,7.6822900000e-18,0.0000000000e+00
68,30,8.1553700000e-18,0.0000000000e+00
68,32,7.6779970000e-18,0.0000000000e+00
68,34,7.8781330000e-18,0.0000000000e+00
68,36,8.6702770000e-18,0.0000000000e+00
68,38,8.1448830000e-18,0.0000000000e+00
68,40,8.1565100000e-18,0.0000000000e+00
68,42,9.5884870000e-18,0.0000000000e+00
68,44,9.4376100000e-18,0.0000000000e+00
68,46,8.5697500000e-18,0.0000000000e+00
68,48,9.9914900000e-18,0.0000000000e+00
68,50,1.0404800000e-17,0.0000000000e+00
68,52,9.5410870000e-18,0.0000000000e+00
68,54,1.1381770000e-17,0.0000000000e+00
68,56,1.2957400000e-17,0.0000000000e+00
68,58,1.2350630000e-17,0.0000000000e+00
68,60,1.4704830000e-17,0.0000000000e+00
68,62,2.0333600000e-17,0.0000000000e+00
68,64,2.1646600000e-17,0.0000000000e+00
68,66,5.5511670000e-17,0.0000000000e+00
68,70,5.5252700000e-17,0.0000000000e+00
68,72,2.0833470000e-17,0.0000000000e+00
68,74,1.9504330000e-17,0.0000000000e+00
68,76,1.5204670000e-17,0.0000000000e+00
68,78,1.2368100000e-17,0.0000000000e+00
68,80,1.2137930000e-17,0.0000000000e+00
68,82,1.1072570000e-17,0.0000000000e+00
68,84,8.9787470000e-18,0.0000000000e+00
68,86,8.7280270000e-18,0.0000000000e+00
68,88,9.4314770000e-18,0.0000000000e+00
68,90,8.9634730000e-18,0.0000000000e+00
68,92,7.7835270000e-18,0.0000000000e+00
68,94,6.3368370000e-18,0.0000000000e+00
68,96,6.2355870000e-18,0.0000000000e+00
68,98,7.2065070000e-18,0.0000000000e+00
68,100,8.0388730000e-18,0.0000000000e+00
69,1,1.1094430000e-18,0.0000000000e+00
69,3,2.8860000000e-18,0.0000000000e+00
69,5,4.5099330000e-18,0.0000000000e+00
69,7,6.3306200000e-18,0.0000000000e+00
69,9,7.7029830000e-18,0.0000000000e+00
69,11,7.5488500000e-18,0.0000000000e+00
69,13,7.2320630000e-18,0.0000000000e+00
69,15,6.7945800000e-18,0.0000000000e+00
69,17,6.8447300000e-18,0.0000000000e+00
69,19,7.1321970000e-18,0.0000000000e+00
69,21,7.1499430000e-18,0.0000000000e+00
69,23,7.4327730000e-18,0.0000000000e+00
69,25,8.0308970000e-18,0.0000000000e+00
69,27,7.5147370000e-18,0.0000000000e+00
69,29,7.3372930000e-18,0.0000000000e+00
69,31,7.9085030000e-18,0.0000000000e+00
69,33,7.7760570000e-18,0.0000000000e+00
69,35,7.6535470000e-18,0.0000000000e+00
69,37,8.5203400000e-18,0.0000000000e+00
69,39,8.5586770000e-18,0.0000000000e+00
69,41,8.0289070000e-18,0.0000000000e+00
69,43,9.4357200000e-18,0.0000000000e+00
69,45,9.5907700000e-18,0.0000000000e+00
69,47,8.8436530000e-18,0.0000000000e+00
69,49,9.7844130000e-18,0.0000000000e+00
69,51,1.0463630000e-17,0.0000000000e+00
69,53,9.4439700000e-18,0.0000000000e+00
69,55,1.1333300000e-17,0.0000000000e+00
69,57,1.3040670000e-17,0.0000000000e+00
69,59,1.2405570000e-17,0.0000000000e+00
69,61,1.5504030000e-17,0.0000000000e+00
69,63,2.0134370000e-17,0.0000000000e+00
69,65,2.1184200000e-17,0.0000000000e+00
69,67,5.5024800000e-17,0.0000000000e+00
69,71,5.4027730000e-17,0.0000000000e+00
69,73,2.0711030000e-17,0.0000000000e+00
69,75,1.9093830000e-17,0.0000000000e+00
69,77,1.4660370000e-17,0.0000000000e+00
69,79,1.1831400000e-17,0.0000000000e+00
69,81,1.1994070000e-17,0.0000000000e+00
69,83,1.1652530000e-17,0.0000000000e+00
69,85,9.5957600000e-18,0.0000000000e+00
69,87,8.7860170000e-18,0.0000000000e+00
69,89,8.7311000000e-18,0.0000000000e+00
69,91,8.0073770000e-18,0.0000000000e+00
69,93,6.6517430000e-18,0.0000000000e+00
69,95,6.5664900000e-18,0.0000000000e+00
69,97,7.4609070000e-18,0.0000000000e+00
69,99,8.3508100000e-18,0.0000000000e+00
70,0,3.4800230000e-19,0.0000000000e+00
70,2,1.9906100000e-18,0.0000000000e+00
70,4,3.6589400000e-18,0.0000000000e+00
70,6,5.1544630000e-18,0.0000000000e+00
70,8,7.1198700000e-18,0.0000000000e+00
70,10,7.3715970000e-18,0.0000000000e+00
70,12,7.2345900000e-18,0.0000000000e+00
70,14,6.9650000000e-18,0.0000000000e+00
70,16,6.7829030000e-18,0.0000000000e+00
70,18,6.8458100000e-18,0.0000000000e+00
70,20,7.1874270000e-18,0.0000000000e+00
70,22,7.0897370000e-18,0.0000000000e+00
70,24,7.2103870000e-18,0.0000000000e+00
70,26,7.5757130000e-18,0.0000000000e+00
70,28,6.8706700000e-18,0.0000000000e+00
70,30,6.9343500000e-18,0.0000000000e+00
70,32,7.9203600000e-18,0.0000000000e+00
70,34,7.4921070000e-18,0.0000000000e+00
70,36,7.6792000000e-18,0.0000000000e+00
70,38,8.4246530000e-18,0.0000000000e+00
70,40,8.2876270000e-18,0.0000000000e+00
70,42,7.6286700000e-18,0.0000000000e+00
70,44,9.3633800000e-18,0.0000000000e+00
70,46,8.7234400000e-18,0.0000000000e+00
70,48,8.1735100000e-18,0.0000000000e+00
70,50,9.7888370000e-18,0.0000000000e+00
70,52,1.0669870000e-17,0.0000000000e+00
70,54,9.1271630000e-18,0.0000000000e+00
70,56,1.1441670000e-17,0.0000000000e+00
70,58,1.2515000000e-17,0.0000000000e+00
70,60,1.2331040000e-17,0.0000000000e+00
70,62,1.4957500000e-17,0.0000000000e+00
70,64,1.9244500000e-17,0.0000000000e+00
70,66,2.1034430000e-17,0.0000000000e+00
70,68,5.4123130000e-17,0.0000000000e+00
70,72,5.3171430000e-17,0.0000000000e+00
70,74,2.0212270000e-17,0.0000000000e+00
70,76,1.8490030000e-17,0.0000000000e+00
70,78,1.4628030000e-17,0.0000000000e+00
70,80,1.1515270000e-17,0.0000000000e+00
70,82,1.1552470000e-17,0.0000000000e+00
70,84,1.1534630000e-17,0.0000000000e+00
70,86,9.6967500000e-18,0.0000000000e+00
70,88,8.7864570000e-18,0.0000000000e+00
70,90,8.7104200000e-18,0.0000000000e+00
70,92,7.9638030000e-18,0.0000000000e+00
70,94,6.7152700000e-18,0.0000000000e+00
70,96,6.5042600000e-18,0.0000000000e+00
70,98,7.1734670000e-18,0.0000000000e+00
70,100,8.0971700000e-18,0.0000000000e+00
71,1,1.0951660000e-18,0.0000000000e+00
71,3,2.8433470000e-18,0.0000000000e+00
71,5,4.4270130000e-18,0.0000000000e+00
71,7,6.1606670000e-18,0.0000000000e+00
71,9,7.3517930000e-18,0.0000000000e+00
71,11,6.9518730000e-18,0.0000000000e+00
71,13,6.5372000000e-18,0.0000000000e+00
71,15,6.6750530000e-18,0.0000000000e+00
71,17,6.5868300000e-18,0.0000000000e+00
71,19,6.8666630000e-18,0.0000000000e+00
71,21,7.0593630000e-18,0.0000000000e+00
71,23,7.0097330000e-18,0.0000000000e+00
71,25,7.5693170000e-18,0.0000000000e+00
71,27,7.3964770000e-18,0.0000000000e+00
71,29,7.1498100000e-18,0.0000000000e+00
71,31,7.4112130000e-18,0.0000000000e+00
71,33,7.9099500000e-18,0.0000000000e+00
71,35,7.5203930000e-18,0.0000000000e+00
71,37,7.9239870000e-18,0.0000000000e+00
71,39,8.8276500000e-18,0.0000000000e+00
71,41,7.9524070000e-18,0.0000000000e+00
71,43,7.8853530000e-18,0.0000000000e+00
71,45,9.0591300000e-18,0.0000000000e+00
71,47,8.4114430000e-18,0.0000000000e+00
71,49,7.9792170000e-18,0.0000000000e+00
71,51,9.6799800000e-18,0.0000000000e+00
71,53,9.8061400000e-18,0.0000000000e+00
71,55,9.1218370000e-18,0.0000000000e+00
71,57,1.1169400000e-17,0.0000000000e+00
71,59,1.2945870000e-17,0.0000000000e+00
71,61,1.2370810000e-17,0.0000000000e+00
71,63,1.4152730000e-17,0.0000000000e+00
71,65,1.8938430000e-17,0.0000000000e+00
71,67,2.0834570000e-17,0.0000000000e+00
71,69,5.2952800000e-17,0.0000000000e+00
71,73,5.1737770000e-17,0.0000000000e+00
71,75,1.9639600000e-17,0.0000000000e+00
71,77,1.8429700000e-17,0.0000000000e+00
71,79,1.5035130000e-17,0.0000000000e+00
71,81,1.1925000000e-17,0.0000000000e+00
71,83,1.1910670000e-17,0.0000000000e+00
71,85,1.1806270000e-17,0.0000000000e+00
71,87,9.9137600000e-18,0.0000000000e+00
71,89,8.7792130000e-18,0.0000000000e+00
71,91,8.1879030000e-18,0.0000000000e+00
71,93,6.9249230000e-18,0.0000000000e+00
71,95,6.6728770000e-18,0.0000000000e+00
71,97,7.5425800000e-18,0.0000000000e+00
71,99,8.4780970000e-18,0.0000000000e+00
72,0,3.2747100000e-19,0.0000000000e+00
72,2,1.8449400000e-18,0.0000000000e+00
72,4,3.5374300000e-18,0.0000000000e+00
72,6,5.0938470000e-18,0.0000000000e+00
72,8,6.8087900000e-18,0.0000000000e+00
72,10,7.0511800000e-18,0.0000000000e+00
72,12,6.7959530000e-18,0.0000000000e+00
72,14,6.4882870000e-18,0.0000000000e+00
72,16,6.6526930000e-18,0.0000000000e+00
72,18,6.8436500000e-18,0.0000000000e+00
72,20,6.5237900000e-18,0.0000000000e+00
72,22,6.6612470000e-18,0.0000000000e+00
72,24,6.7156600000e-18,0.0000000000e+00
72,26,7.2145600000e-18,0.0000000000e+00
72,28,7.2027470000e-18,0.0000000000e+00
72,30,7.4233230000e-18,0.0000000000e+00
72,32,7.4398970000e-18,0.0000000000e+00
72,34,7.8724170000e-18,0.0000000000e+00
72,36,7.5374830000e-18,0.0000000000e+00
72,38,7.6192030000e-18,0.0000000000e+00
72,40,8.1715870000e-18,0.0000000000e+00
72,42,7.7019930000e-18,0.0000000000e+00
72,44,7.5140430000e-18,0.0000000000e+00
72,46,8.5482300000e-18,0.0000000000e+00
72,48,8.4186600000e-18,0.0000000000e+00
72,50,8.1670700000e-18,0.0000000000e+00
72,52,9.3856200000e-18,0.0000000000e+00
72,54,1.0046000000e-17,0.0000000000e+00
72,56,8.9355130000e-18,0.0000000000e+00
72,58,1.0625070000e-17,0.0000000000e+00
72,60,1.2222270000e-17,0.0000000000e+00
72,62,1.1731170000e-17,0.0000000000e+00
72,64,1.4162800000e-17,0.0000000000e+00
72,66,1.8758270000e-17,0.0000000000e+00
72,68,2.0012500000e-17,0.0000000000e+00
72,70,5.2142130000e-17,0.0000000000e+00
72,74,5.0476630000e-17,0.0000000000e+00
72,76,1.9492900000e-17,0.0000000000e+00
72,78,1.7863670000e-17,0.0000000000e+00
72,80,1.4360670000e-17,0.0000000000e+00
72,82,1.1838730000e-17,0.0000000000e+00
72,84,1.1874830000e-17,0.0000000000e+00
72,86,1.1549930000e-17,0.0000000000e+00
72,88,9.8318770000e-18,0.0000000000e+00
72,90,8.6701530000e-18,0.0000000000e+00
72,92,7.9995770000e-18,0.0000000000e+00
72,94,6.6857700000e-18,0.0000000000e+00
72,96,6.3616570000e-18,0.0000000000e+00
72,98,7.2780770000e-18,0.0000000000e+00
72,100,8.2964430000e-18,0.0000000000e+00
73,1,1.0647130000e-18,0.0000000000e+00
73,3,2.5875330000e-18,0.0000000000e+00
73,5,4.1516900000e-18,0.0000000000e+00
73,7,5.6803430000e-18,0.0000000000e+00
73,9,6.7106830000e-18,0.0000000000e+00
73,11,6.6337600000e-18,0.0000000000e+00
73,13,6.3785100000e-18,0.0000000000e+00
73,15,6.1693000000e-18,0.0000000000e+00
73,17,6.5477770000e-18,0.0000000000e+00
73,19,6.6737770000e-18,0.0000000000e+00
73,21,6.4674970000e-18,0.0000000000e+00
73,23,6.7225530000e-18,0.0000000000e+00
73,25,6.9743870000e-18,0.0000000000e+00
73,27,6.9984870000e-18,0.0000000000e+00
73,29,7.2291930000e-18,0.0000000000e+00
73,31,7.2097470000e-18,0.0000000000e+00
73,33,7.1969030000e-18,0.0000000000e+00
73,35,8.0323330000e-18,0.0000000000e+00
73,37,7.2795200000e-18,0.0000000000e+00
73,39,7.1610970000e-18,0.0000000000e+00
73,41,7.7092770000e-18,0.0000000000e+00
73,43,7.4198570000e-18,0.0000000000e+00
73,45,7.0777800000e-18,0.0000000000e+00
73,47,8.1416330000e-18,0.0000000000e+00
73,49,8.1384370000e-18,0.0000000000e+00
73,51,7.5333300000e-18,0.0000000000e+00
73,53,9.2367070000e-18,0.0000000000e+00
73,55,9.1126800000e-18,0.0000000000e+00
73,57,9.1983300000e-18,0.0000000000e+00
73,59,1.0875130000e-17,0.0000000000e+00
73,61,1.2121970000e-17,0.0000000000e+00
73,63,1.1157810000e-17,0.0000000000e+00
73,65,1.4151600000e-17,0.0000000000e+00
73,67,1.8601170000e-17,0.0000000000e+00
73,69,1.9916770000e-17,0.0000000000e+00
73,71,5.0763630000e-17,0.0000000000e+00
73,75,5.0378370000e-17,0.0000000000e+00
73,77,1.9826700000e-17,0.0000000000e+00
73,79,1.7940800000e-17,0.0000000000e+00
73,81,1.4812030000e-17,0.0000000000e+00
73,83,1.2557870000e-17,0.0000000000e+00
73,85,1.2016900000e-17,0.0000000000e+00
73,87,1.1971100000e-17,0.0000000000e+00
73,89,1.0189030000e-17,0.0000000000e+00
73,91,8.8760630000e-18,0.0000000000e+00
73,93,7.5577900000e-18,0.0000000000e+00
73,95,7.0678800000e-18,0.0000000000e+00
73,97,7.7902400000e-18,0.0000000000e+00
73,99,8.5415900000e-18,0.0000000000e+00
74,0,3.4211730000e-19,0.0000000000e+00
74,2,1.6906970000e-18,0.0000000000e+00
74,4,3.2377830000e-18,0.0000000000e+00
74,6,4.8465800000e-18,0.0000000000e+00
74,8,6.3618930000e-18,0.0000000000e+00
74,10,6.5615670000e-18,0.0000000000e+00
74,12,6.7510230000e-18,0.0000000000e+00
74,14,6.3177500000e-18,0.0000000000e+00
74,16,6.1187370000e-18,0.0000000000e+00
74,18,6.2490830000e-18,0.0000000000e+00
74,20,6.2763100000e-18,0.0000000000e+00
74,22,6.5381000000e-18,0.0000000000e+00
74,24,6.7668300000e-18,0.0000000000e+00
74,26,6.9176500000e-18,0.0000000000e+00
74,28,6.9796070000e-18,0.0000000000e+00
74,30,7.1744530000e-18,0.0000000000e+00
74,32,7.1481870000e-18,0.0000000000e+00
74,34,7.0059600000e-18,0.0000000000e+00
74,36,7.1779000000e-18,0.0000000000e+00
74,38,6.7917530000e-18,0.0000000000e+00
74,40,7.1174230000e-18,0.0000000000e+00
74,42,7.6553530000e-18,0.0000000000e+00
74,44,6.9720970000e-18,0.0000000000e+00
74,46,7.1245170000e-18,0.0000000000e+00
74,48,8.3280730000e-18,0.0000000000e+00
